Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.15%,-0.13,(-0.07%)
AAPL,Apple Inc.,6.06%,-1.02,(-0.39%)
MSFT,Microsoft,5.53%,-9.32,(-1.95%)
AMZN,Amazon,4.12%,-4.37,(-1.77%)
GOOGL,Alphabet Inc. (Class A),3.34%,3.66,(1.10%)
GOOG,Alphabet Inc. (Class C),3.11%,3.3,(0.99%)
AVGO,Broadcom,2.68%,2.49,(0.71%)
META,Meta Platforms,2.52%,-12.97,(-2.02%)
TSLA,"Tesla, Inc.",2.37%,-1.5,(-0.33%)
BRK.B,Berkshire Hathaway,1.70%,-4.69,(-0.94%)
LLY,Lilly (Eli),1.53%,-5.79,(-0.54%)
WMT,Walmart,1.52%,2.01,(1.70%)
JPM,JPMorgan Chase,1.35%,-13.4,(-4.13%)
V,Visa Inc.,1.01%,-14.68,(-4.28%)
ORCL,Oracle Corporation,0.92%,-3.03,(-1.48%)
XOM,ExxonMobil,0.85%,2.2,(1.78%)
JNJ,Johnson & Johnson,0.82%,4.01,(1.91%)
MA,Mastercard,0.78%,-20.78,(-3.67%)
PLTR,Palantir Technologies,0.68%,-0.98,(-0.55%)
COST,Costco,0.66%,-4.35,(-0.46%)
BAC,Bank of America,0.65%,-0.84,(-1.51%)
ABBV,AbbVie,0.62%,-0.39,(-0.18%)
NFLX,Netflix,0.61%,0.35,(0.39%)
MU,Micron Technology,0.60%,-9.3,(-2.69%)
HD,Home Depot (The),0.60%,2.96,(0.79%)
AMD,Advanced Micro Devices,0.58%,14.55,(7.01%)
GE,GE Aerospace,0.55%,2.3,(0.71%)
PG,Procter & Gamble,0.53%,0.37,(0.26%)
CVX,Chevron Corporation,0.52%,1.85,(1.14%)
KO,Coca-Cola Company (The),0.49%,0.46,(0.66%)
UNH,UnitedHealth Group,0.48%,-7.37,(-2.16%)
CSCO,Cisco,0.47%,1.28,(1.72%)
CAT,Caterpillar Inc.,0.47%,4.92,(0.78%)
WFC,Wells Fargo,0.47%,-1.81,(-1.91%)
MS,Morgan Stanley,0.46%,-4.18,(-2.24%)
IBM,IBM,0.45%,-9.82,(-3.15%)
GS,Goldman Sachs,0.45%,-12.42,(-1.31%)
MRK,Merck & Co.,0.43%,-0.9,(-0.82%)
LRCX,Lam Research,0.43%,-6.45,(-2.93%)
RTX,RTX Corporation,0.41%,-0.49,(-0.25%)
