Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.42%,189.26,2.76,(1.48%)
AAPL,Apple Inc.,6.44%,270.03,-1.84,(-0.67%)
MSFT,Microsoft,5.67%,472.67,-10.95,(-2.27%)
AMZN,Amazon,3.91%,226.51,-4.31,(-1.87%)
GOOGL,Alphabet Inc. (Class A),3.18%,315.01,2.01,(0.64%)
GOOG,Alphabet Inc. (Class C),2.96%,315.26,1.46,(0.46%)
AVGO,Broadcom,2.66%,347.43,1.33,(0.38%)
META,Meta Platforms,2.65%,652.39,-7.7,(-1.17%)
TSLA,"Tesla, Inc.",2.35%,438.39,-11.33,(-2.52%)
BRK.B,Berkshire Hathaway,1.72%,494.58,-8.07,(-1.61%)
LLY,Lilly (Eli),1.55%,1072.03,-2.65,(-0.25%)
WMT,Walmart,1.45%,112.69,1.28,(1.15%)
JPM,JPMorgan Chase,1.43%,324.58,2.36,(0.73%)
V,Visa Inc.,1.08%,346.69,-4.02,(-1.15%)
ORCL,Oracle Corporation,0.91%,196.02,1.11,(0.57%)
XOM,ExxonMobil,0.83%,122.37,2.03,(1.69%)
MA,Mastercard,0.81%,562.46,-8.42,(-1.48%)
JNJ,Johnson & Johnson,0.80%,207.05,0.1,(0.05%)
BAC,Bank of America,0.66%,55.85,0.85,(1.55%)
ABBV,AbbVie,0.66%,229.78,1.29,(0.56%)
PLTR,Palantir Technologies,0.65%,168.25,-9.5,(-5.35%)
NFLX,Netflix,0.63%,91.46,-2.31,(-2.46%)
COST,Costco,0.61%,856.21,-6.13,(-0.71%)
AMD,Advanced Micro Devices,0.59%,223.24,9.08,(4.24%)
MU,Micron Technology,0.57%,312.31,26.9,(9.43%)
HD,Home Depot (The),0.56%,346.55,2.45,(0.71%)
GE,GE Aerospace,0.54%,315.86,7.83,(2.54%)
PG,Procter & Gamble,0.54%,142.29,-1.03,(-0.72%)
CVX,Chevron Corporation,0.50%,155.37,2.96,(1.94%)
UNH,UnitedHealth Group,0.49%,337.85,7.74,(2.34%)
CSCO,Cisco,0.49%,76.17,-0.86,(-1.12%)
WFC,Wells Fargo,0.48%,94.96,1.76,(1.89%)
KO,Coca-Cola Company (The),0.48%,69.25,-0.66,(-0.94%)
MS,Morgan Stanley,0.46%,181.35,3.82,(2.15%)
CAT,Caterpillar Inc.,0.45%,596.68,23.81,(4.16%)
GS,Goldman Sachs,0.44%,907.48,28.48,(3.24%)
IBM,IBM,0.44%,290.8,-5.41,(-1.83%)
MRK,Merck & Co.,0.42%,106.0,0.74,(0.70%)
AXP,American Express,0.41%,371.49,1.54,(0.42%)
PM,Philip Morris International,0.40%,160.9,0.5,(0.31%)
RTX,RTX Corporation,0.40%,185.93,2.53,(1.38%)
CRM,Salesforce,0.39%,255.28,-9.63,(-3.63%)
LRCX,Lam Research,0.37%,183.39,12.21,(7.13%)
TMUS,T-Mobile US,0.36%,200.88,-2.16,(-1.06%)
