Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.35%,1.61,(0.85%)
AAPL,Apple Inc.,6.44%,2.1,(0.77%)
MSFT,Microsoft,4.78%,-8.18,(-1.98%)
AMZN,Amazon,3.49%,-2.7,(-1.30%)
GOOGL,Alphabet Inc. (Class A),3.10%,-6.85,(-2.15%)
GOOG,Alphabet Inc. (Class C),2.89%,-7.03,(-2.21%)
META,Meta Platforms,2.69%,-2.19,(-0.33%)
AVGO,Broadcom,2.58%,2.07,(0.61%)
TSLA,"Tesla, Inc.",2.56%,3.04,(0.72%)
BRK.B,Berkshire Hathaway,1.71%,-1.01,(-0.20%)
WMT,Walmart,1.63%,2.15,(1.70%)
LLY,Lilly (Eli),1.44%,-10.95,(-1.07%)
JPM,JPMorgan Chase,1.34%,-6.68,(-2.10%)
XOM,ExxonMobil,1.04%,4.29,(2.83%)
V,Visa Inc.,1.01%,1.31,(0.40%)
JNJ,Johnson & Johnson,0.93%,3.08,(1.29%)
MA,Mastercard,0.76%,-2.14,(-0.40%)
MU,Micron Technology,0.74%,40.17,(10.76%)
ORCL,Oracle Corporation,0.72%,-2.8,(-1.75%)
COST,Costco,0.69%,8.01,(0.83%)
ABBV,AbbVie,0.62%,-1.61,(-0.72%)
BAC,Bank of America,0.62%,-1.45,(-2.63%)
HD,Home Depot (The),0.62%,-1.18,(-0.30%)
PG,Procter & Gamble,0.59%,0.43,(0.27%)
CVX,Chevron Corporation,0.59%,3.7,(2.03%)
CAT,Caterpillar Inc.,0.58%,31.13,(4.19%)
AMD,Advanced Micro Devices,0.55%,-0.22,(-0.10%)
KO,Coca-Cola Company (The),0.54%,1.91,(2.49%)
NFLX,Netflix,0.54%,-2.47,(-3.01%)
GE,GE Aerospace,0.52%,-2.08,(-0.66%)
PLTR,Palantir Technologies,0.52%,-3.56,(-2.56%)
CSCO,Cisco,0.50%,-6.96,(-8.06%)
MRK,Merck & Co.,0.47%,1.47,(1.26%)
LRCX,Lam Research,0.47%,8.65,(3.82%)
PM,Philip Morris International,0.46%,3.27,(1.79%)
GS,Goldman Sachs,0.45%,-1.99,(-0.21%)
MS,Morgan Stanley,0.45%,-1.03,(-0.58%)
WFC,Wells Fargo,0.44%,-2.83,(-3.08%)
AMAT,Applied Materials,0.43%,10.87,(3.30%)
RTX,RTX Corporation,0.42%,1.31,(0.67%)
IBM,IBM,0.41%,-18.36,(-6.29%)
UNH,UnitedHealth Group,0.40%,5.77,(2.11%)
AXP,American Express,0.39%,-7.2,(-1.98%)
INTC,Intel,0.38%,1.03,(2.20%)
TMUS,T-Mobile US,0.37%,10.11,(5.07%)
PEP,PepsiCo,0.37%,2.16,(1.29%)
MCD,McDonald's,0.36%,-4.72,(-1.45%)
GEV,GE Vernova,0.35%,33.22,(4.20%)
LIN,Linde plc,0.35%,6.87,(1.49%)
VZ,Verizon,0.33%,1.44,(3.03%)
C,Citigroup,0.33%,-4.51,(-3.69%)
TXN,Texas Instruments,0.33%,5.37,(2.43%)
T,AT&T,0.32%,1.02,(3.74%)
TMO,Thermo Fisher Scientific,0.32%,-10.95,(-2.03%)
AMGN,Amgen,0.31%,1.81,(0.50%)
ABT,Abbott Laboratories,0.31%,1.06,(0.95%)
KLAC,KLA Corporation,0.31%,47.82,(3.34%)
GILD,Gilead Sciences,0.31%,8.97,(6.09%)
DIS,Walt Disney Company (The),0.30%,-1.89,(-1.72%)
NEE,NextEra Energy,0.30%,0.77,(0.84%)
BA,Boeing,0.30%,-6.34,(-2.61%)
ANET,Arista Networks,0.28%,-2.59,(-1.81%)
ISRG,Intuitive Surgical,0.28%,0.74,(0.15%)
APH,Amphenol,0.28%,-0.28,(-0.19%)
CRM,Salesforce,0.27%,-10.31,(-5.33%)
SCHW,Charles Schwab Corporation,0.27%,-3.65,(-3.68%)
BLK,BlackRock,0.27%,-0.28,(-0.03%)
TJX,TJX Companies,0.27%,-1.5,(-0.98%)
DE,Deere & Company,0.26%,20.1,(3.39%)
ADI,Analog Devices,0.26%,11.68,(3.59%)
LOW,Lowe's,0.26%,2.54,(0.89%)
PFE,Pfizer,0.25%,0.12,(0.42%)
UNP,Union Pacific Corporation,0.25%,1.45,(0.56%)
DHR,Danaher Corporation,0.25%,0.19,(0.09%)
HON,Honeywell,0.25%,-0.62,(-0.25%)
ETN,Eaton Corporation,0.24%,16.98,(4.50%)
QCOM,Qualcomm,0.24%,1.09,(0.77%)
APP,AppLovin Corporation,0.24%,-34.25,(-7.24%)
UBER,Uber,0.23%,-2.41,(-3.27%)
LMT,Lockheed Martin,0.23%,-1.13,(-0.18%)
ACN,Accenture,0.23%,-10.3,(-4.28%)
WELL,Welltower,0.22%,3.4,(1.69%)
BKNG,Booking Holdings,0.22%,31.66,(0.74%)
SYK,Stryker Corporation,0.22%,-1.19,(-0.33%)
COP,ConocoPhillips,0.22%,3.92,(3.65%)
NEM,Newmont,0.22%,2.84,(2.34%)
COF,Capital One,0.21%,-4.17,(-1.90%)
PLD,Prologis,0.21%,-0.38,(-0.27%)
MDT,Medtronic,0.21%,-0.31,(-0.31%)
CB,Chubb Limited,0.20%,2.77,(0.85%)
PH,Parker Hannifin,0.20%,4.21,(0.43%)
BMY,Bristol Myers Squibb,0.19%,-0.9,(-1.48%)
HCA,HCA Healthcare,0.19%,30.25,(6.03%)
PGR,Progressive Corporation,0.19%,4.09,(2.02%)
SPGI,S&P Global,0.19%,-9.94,(-2.48%)
VRTX,Vertex Pharmaceuticals,0.19%,-2.34,(-0.50%)
MCK,McKesson Corporation,0.19%,16.85,(1.80%)
CMCSA,Comcast,0.19%,0.07,(0.23%)
PANW,Palo Alto Networks,0.18%,-0.52,(-0.31%)
GLW,Corning Inc.,0.18%,5.6,(4.37%)
SBUX,Starbucks,0.18%,1.68,(1.72%)
INTU,Intuit,0.18%,-24.39,(-5.79%)
MO,Altria,0.18%,1.39,(2.16%)
BSX,Boston Scientific,0.17%,-0.69,(-0.93%)
CME,CME Group,0.17%,-4.1,(-1.34%)
ADBE,Adobe Inc.,0.17%,-7.51,(-2.84%)
NOW,ServiceNow,0.17%,-5.95,(-5.59%)
BX,Blackstone Inc.,0.17%,0.4,(0.30%)
CRWD,CrowdStrike,0.17%,1.92,(0.46%)
TT,Trane Technologies,0.17%,10.92,(2.37%)
UPS,United Parcel Service,0.16%,1.31,(1.11%)
CEG,Constellation Energy,0.16%,6.34,(2.34%)
SO,Southern Company,0.16%,0.14,(0.16%)
CVS,CVS Health,0.15%,1.05,(1.39%)
DUK,Duke Energy,0.15%,1.25,(1.01%)
MAR,Marriott International,0.15%,-0.6,(-0.17%)
NOC,Northrop Grumman,0.15%,-7.13,(-1.04%)
PNC,PNC Financial Services,0.15%,-4.89,(-2.03%)
WM,Waste Management,0.15%,2.63,(1.13%)
GD,General Dynamics,0.15%,-10.31,(-2.87%)
HWM,Howmet Aerospace,0.15%,9.28,(4.13%)
FCX,Freeport-McMoRan,0.15%,2.21,(3.49%)
EQIX,Equinix,0.15%,91.61,(10.69%)
KKR,KKR,0.15%,-2.76,(-2.58%)
WDC,Western Digital,0.15%,11.5,(4.38%)
NKE,"Nike, Inc.",0.15%,-0.67,(-1.07%)
USB,U.S. Bancorp,0.15%,-1.44,(-2.38%)
MMM,3M,0.15%,-0.19,(-0.11%)
SHW,Sherwin-Williams,0.14%,2.22,(0.61%)
RCL,Royal Caribbean Group,0.14%,-12.03,(-3.46%)
SNDK,Sandisk Corporation,0.14%,64.53,(11.91%)
STX,Seagate Technology,0.14%,11.53,(2.91%)
EMR,Emerson Electric,0.14%,-4.04,(-2.50%)
ADP,Automatic Data Processing,0.14%,-8.41,(-3.73%)
ITW,Illinois Tool Works,0.14%,6.45,(2.19%)
ICE,Intercontinental Exchange,0.14%,-12.16,(-7.38%)
WMB,Williams Companies,0.14%,2.1,(3.05%)
JCI,Johnson Controls,0.14%,2.24,(1.61%)
FDX,FedEx,0.14%,-1.38,(-0.38%)
ECL,Ecolab,0.14%,4.0,(1.34%)
CRH,CRH plc,0.14%,-1.32,(-1.02%)
AMT,American Tower,0.13%,2.64,(1.48%)
BK,BNY Mellon,0.13%,-3.78,(-2.99%)
MRSH,"Marsh & McLennan Companies, Inc.",0.13%,-2.31,(-1.32%)
SNPS,Synopsys,0.13%,0.29,(0.07%)
CMI,Cummins,0.13%,9.78,(1.66%)
REGN,Regeneron Pharmaceuticals,0.13%,24.09,(3.19%)
