Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.01%,177.47,2.45,(1.40%)
AAPL,Apple Inc.,6.60%,274.69,-3.59,(-1.29%)
MSFT,Microsoft,5.74%,474.58,-3.95,(-0.82%)
AMZN,Amazon,3.87%,222.71,-3.48,(-1.54%)
GOOGL,Alphabet Inc. (Class A),3.11%,306.01,-3.28,(-1.06%)
GOOG,Alphabet Inc. (Class C),2.90%,306.87,-3.65,(-1.18%)
META,Meta Platforms,2.67%,650.44,6.21,(0.96%)
AVGO,Broadcom,2.63%,342.28,-17.66,(-4.91%)
TSLA,"Tesla, Inc.",2.58%,476.7,17.74,(3.86%)
BRK.B,Berkshire Hathaway,1.76%,501.24,1.72,(0.34%)
LLY,Lilly (Eli),1.54%,1056.97,29.46,(2.87%)
WMT,Walmart,1.51%,116.21,-0.49,(-0.42%)
JPM,JPMorgan Chase,1.42%,319.71,1.19,(0.37%)
V,Visa Inc.,1.08%,345.37,-2.46,(-0.71%)
ORCL,Oracle Corporation,0.87%,185.76,-4.21,(-2.22%)
JNJ,Johnson & Johnson,0.84%,214.04,2.45,(1.16%)
MA,Mastercard,0.83%,568.9,-3.03,(-0.53%)
XOM,ExxonMobil,0.80%,116.97,-1.85,(-1.56%)
PLTR,Palantir Technologies,0.72%,185.6,2.03,(1.11%)
BAC,Bank of America,0.65%,55.12,-0.02,(-0.03%)
ABBV,AbbVie,0.65%,226.64,3.31,(1.48%)
NFLX,Netflix,0.65%,94.09,-1.1,(-1.16%)
COST,Costco,0.62%,859.67,-24.8,(-2.80%)
HD,Home Depot (The),0.58%,357.28,-2.37,(-0.66%)
AMD,Advanced Micro Devices,0.56%,211.76,0.98,(0.47%)
PG,Procter & Gamble,0.55%,144.6,1.76,(1.23%)
GE,GE Aerospace,0.52%,305.25,5.44,(1.82%)
CSCO,Cisco,0.50%,78.24,0.44,(0.57%)
UNH,UnitedHealth Group,0.50%,339.63,-2.21,(-0.65%)
KO,Coca-Cola Company (The),0.49%,70.65,0.13,(0.18%)
CVX,Chevron Corporation,0.48%,148.71,-1.28,(-0.86%)
WFC,Wells Fargo,0.47%,92.68,-0.08,(-0.09%)
IBM,IBM,0.47%,309.36,0.12,(0.04%)
MS,Morgan Stanley,0.46%,179.08,0.67,(0.37%)
CAT,Caterpillar Inc.,0.45%,596.47,-1.42,(-0.24%)
MU,Micron Technology,0.45%,244.12,2.98,(1.24%)
GS,Goldman Sachs,0.43%,891.5,3.53,(0.40%)
AXP,American Express,0.43%,380.14,-2.42,(-0.63%)
MRK,Merck & Co.,0.40%,99.49,-0.81,(-0.80%)
PM,Philip Morris International,0.40%,158.59,4.94,(3.21%)
RTX,RTX Corporation,0.39%,180.58,1.91,(1.07%)
CRM,Salesforce,0.39%,255.51,-6.72,(-2.56%)
APP,AppLovin Corporation,0.38%,689.41,18.74,(2.79%)
MCD,McDonald's,0.37%,316.03,-0.7,(-0.22%)
ABT,Abbott Laboratories,0.36%,128.74,3.28,(2.61%)
TMUS,T-Mobile US,0.36%,197.34,2.18,(1.12%)
TMO,Thermo Fisher Scientific,0.35%,568.62,-3.66,(-0.64%)
AMAT,Applied Materials,0.34%,262.43,3.22,(1.24%)
LRCX,Lam Research,0.34%,166.05,5.53,(3.45%)
PEP,PepsiCo,0.33%,150.47,-0.18,(-0.12%)
C,Citigroup,0.33%,112.71,0.91,(0.81%)
DIS,Walt Disney Company (The),0.32%,110.79,-0.81,(-0.73%)
ISRG,Intuitive Surgical,0.32%,554.96,12.64,(2.33%)
LIN,Linde plc,0.32%,418.0,1.76,(0.42%)
QCOM,Qualcomm,0.31%,178.2,-0.09,(-0.05%)
GEV,GE Vernova,0.30%,686.27,14.56,(2.17%)
INTU,Intuit,0.30%,658.89,-12.04,(-1.79%)
INTC,Intel,0.29%,37.55,-0.26,(-0.69%)
BKNG,Booking Holdings,0.29%,5439.74,138.1,(2.60%)
VZ,Verizon,0.28%,41.22,0.33,(0.80%)
TJX,TJX Companies,0.28%,156.23,0.09,(0.06%)
T,AT&T,0.28%,24.47,-0.11,(-0.47%)
UBER,Uber,0.28%,83.18,-1.93,(-2.27%)
AMGN,Amgen,0.28%,319.45,1.71,(0.54%)
ACN,Accenture,0.28%,274.03,2.46,(0.91%)
SCHW,Charles Schwab Corporation,0.28%,95.22,-1.43,(-1.48%)
NEE,NextEra Energy,0.27%,80.9,-0.75,(-0.92%)
BLK,BlackRock,0.27%,1083.45,-5.64,(-0.52%)
KLAC,KLA Corporation,0.26%,1238.16,44.23,(3.71%)
TXN,Texas Instruments,0.26%,179.02,-0.4,(-0.22%)
BA,Boeing,0.26%,204.34,-0.04,(-0.02%)
NOW,ServiceNow,0.26%,771.18,-93.88,(-10.85%)
APH,Amphenol,0.26%,130.58,1.34,(1.04%)
DHR,Danaher Corporation,0.26%,225.62,-0.71,(-0.31%)
ANET,Arista Networks,0.26%,126.48,1.72,(1.38%)
COF,Capital One,0.25%,239.13,1.26,(0.53%)
SPGI,S&P Global,0.25%,500.0,-1.03,(-0.21%)
PFE,Pfizer,0.24%,26.36,0.51,(1.97%)
GILD,Gilead Sciences,0.24%,120.41,0.01,(0.01%)
ADBE,Adobe Inc.,0.24%,351.34,-5.09,(-1.43%)
UNP,Union Pacific Corporation,0.23%,238.47,-1.48,(-0.62%)
LOW,Lowe's,0.23%,246.75,-0.54,(-0.22%)
PGR,Progressive Corporation,0.22%,235.22,0.37,(0.16%)
ADI,Analog Devices,0.22%,279.89,0.57,(0.20%)
BSX,Boston Scientific,0.22%,92.0,-0.58,(-0.63%)
SYK,Stryker Corporation,0.22%,352.74,-1.35,(-0.38%)
DE,Deere & Company,0.21%,486.38,1.58,(0.33%)
PANW,Palo Alto Networks,0.21%,187.61,-4.08,(-2.13%)
WELL,Welltower,0.21%,190.11,3.38,(1.81%)
ETN,Eaton Corporation,0.21%,333.93,1.94,(0.59%)
MDT,Medtronic,0.21%,98.69,-1.18,(-1.18%)
CRWD,CrowdStrike,0.20%,496.78,-8.0,(-1.59%)
HON,Honeywell,0.20%,194.9,1.24,(0.64%)
CB,Chubb Limited,0.20%,309.53,1.06,(0.34%)
PLD,Prologis,0.20%,129.74,-0.44,(-0.34%)
KKR,KKR,0.19%,133.9,-2.7,(-1.98%)
BX,Blackstone Inc.,0.19%,151.51,0.33,(0.22%)
COP,ConocoPhillips,0.19%,93.38,-2.16,(-2.26%)
VRTX,Vertex Pharmaceuticals,0.19%,450.87,-1.17,(-0.26%)
PH,Parker Hannifin,0.18%,886.35,1.48,(0.17%)
LMT,Lockheed Martin,0.18%,482.52,2.27,(0.47%)
CEG,Constellation Energy,0.18%,357.26,5.28,(1.50%)
BMY,Bristol Myers Squibb,0.18%,54.18,1.77,(3.37%)
NEM,Newmont,0.18%,99.74,1.6,(1.63%)
HCA,HCA Healthcare,0.18%,473.78,-10.99,(-2.27%)
ADP,Automatic Data Processing,0.17%,266.08,-0.02,(-0.01%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.4,-2.1,(-1.75%)
CMCSA,Comcast,0.17%,28.12,0.88,(3.25%)
CVS,CVS Health,0.16%,79.62,0.2,(0.25%)
MCK,McKesson Corporation,0.16%,816.15,2.35,(0.29%)
NKE,"Nike, Inc.",0.16%,67.7,0.22,(0.33%)
MO,Altria,0.16%,59.45,0.7,(1.18%)
CME,CME Group,0.16%,273.64,0.09,(0.03%)
DASH,DoorDash,0.16%,227.75,0.26,(0.12%)
SBUX,Starbucks,0.16%,85.02,-0.33,(-0.39%)
SO,Southern Company,0.15%,85.08,0.64,(0.76%)
GD,General Dynamics,0.15%,339.41,1.92,(0.57%)
ICE,Intercontinental Exchange,0.15%,160.71,-2.5,(-1.53%)
MMC,Marsh McLennan,0.15%,186.49,0.28,(0.15%)
DUK,Duke Energy,0.15%,115.89,0.59,(0.51%)
MMM,3M,0.14%,166.08,-2.82,(-1.67%)
SNPS,Synopsys,0.14%,462.59,9.64,(2.13%)
TT,Trane Technologies,0.14%,396.65,5.45,(1.39%)
WM,Waste Management,0.14%,217.15,1.54,(0.71%)
