Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.35%,5.66,(3.05%)
AAPL,Apple Inc.,6.35%,-4.94,(-1.78%)
MSFT,Microsoft,4.87%,13.38,(3.34%)
AMZN,Amazon,3.55%,-1.54,(-0.73%)
GOOGL,Alphabet Inc. (Class A),3.22%,2.08,(0.64%)
GOOG,Alphabet Inc. (Class C),3.00%,1.87,(0.58%)
META,Meta Platforms,2.73%,21.22,(3.21%)
AVGO,Broadcom,2.61%,14.49,(4.35%)
TSLA,"Tesla, Inc.",2.50%,9.26,(2.25%)
BRK.B,Berkshire Hathaway,1.70%,-9.61,(-1.89%)
WMT,Walmart,1.62%,-2.55,(-1.94%)
LLY,Lilly (Eli),1.49%,-4.99,(-0.47%)
JPM,JPMorgan Chase,1.38%,0.29,(0.09%)
XOM,ExxonMobil,1.00%,1.84,(1.23%)
V,Visa Inc.,0.99%,-6.31,(-1.90%)
JNJ,Johnson & Johnson,0.91%,-1.45,(-0.61%)
MA,Mastercard,0.76%,-11.53,(-2.10%)
ORCL,Oracle Corporation,0.72%,15.51,(10.86%)
COST,Costco,0.70%,-3.47,(-0.35%)
MU,Micron Technology,0.69%,-6.31,(-1.60%)
BAC,Bank of America,0.65%,0.09,(0.17%)
ABBV,AbbVie,0.62%,-1.13,(-0.50%)
HD,Home Depot (The),0.60%,-3.53,(-0.92%)
PG,Procter & Gamble,0.58%,-2.02,(-1.27%)
CVX,Chevron Corporation,0.57%,1.27,(0.70%)
AMD,Advanced Micro Devices,0.56%,8.83,(4.24%)
CAT,Caterpillar Inc.,0.55%,13.91,(1.92%)
CSCO,Cisco,0.54%,2.32,(2.73%)
PLTR,Palantir Technologies,0.54%,8.28,(6.09%)
NFLX,Netflix,0.54%,-0.98,(-1.19%)
KO,Coca-Cola Company (The),0.53%,-0.98,(-1.25%)
GE,GE Aerospace,0.53%,-3.68,(-1.15%)
WFC,Wells Fargo,0.46%,0.67,(0.71%)
MRK,Merck & Co.,0.46%,-4.48,(-3.67%)
MS,Morgan Stanley,0.46%,3.24,(1.80%)
LRCX,Lam Research,0.46%,0.06,(0.02%)
GS,Goldman Sachs,0.45%,19.55,(2.10%)
PM,Philip Morris International,0.44%,-2.45,(-1.34%)
IBM,IBM,0.44%,-1.85,(-0.62%)
RTX,RTX Corporation,0.42%,-2.13,(-1.07%)
AMAT,Applied Materials,0.42%,9.0,(2.79%)
INTC,Intel,0.40%,0.21,(0.42%)
UNH,UnitedHealth Group,0.40%,-0.04,(-0.02%)
AXP,American Express,0.39%,1.88,(0.52%)
MCD,McDonald's,0.37%,-2.53,(-0.77%)
PEP,PepsiCo,0.36%,-3.85,(-2.26%)
TMUS,T-Mobile US,0.35%,-0.16,(-0.08%)
GEV,GE Vernova,0.35%,33.82,(4.34%)
C,Citigroup,0.35%,2.1,(1.71%)
LIN,Linde plc,0.34%,6.78,(1.51%)
TMO,Thermo Fisher Scientific,0.32%,3.51,(0.65%)
AMGN,Amgen,0.32%,-8.06,(-2.10%)
TXN,Texas Instruments,0.31%,-2.51,(-1.13%)
VZ,Verizon,0.31%,0.63,(1.35%)
ABT,Abbott Laboratories,0.30%,-0.21,(-0.19%)
BA,Boeing,0.30%,1.36,(0.56%)
SCHW,Charles Schwab Corporation,0.30%,2.06,(1.96%)
T,AT&T,0.30%,-0.13,(-0.46%)
DIS,Walt Disney Company (The),0.30%,-1.53,(-1.41%)
KLAC,KLA Corporation,0.30%,2.84,(0.20%)
GILD,Gilead Sciences,0.30%,-1.28,(-0.84%)
NEE,NextEra Energy,0.30%,0.2,(0.22%)
CRM,Salesforce,0.29%,2.9,(1.52%)
ANET,Arista Networks,0.28%,4.25,(3.09%)
APH,Amphenol,0.28%,8.79,(6.45%)
ISRG,Intuitive Surgical,0.28%,4.63,(0.95%)
TJX,TJX Companies,0.27%,-0.17,(-0.11%)
BLK,BlackRock,0.27%,23.66,(2.24%)
DE,Deere & Company,0.25%,0.37,(0.06%)
ADI,Analog Devices,0.25%,2.46,(0.77%)
APP,AppLovin Corporation,0.25%,59.0,(14.51%)
LOW,Lowe's,0.25%,-1.96,(-0.70%)
UBER,Uber,0.24%,-0.54,(-0.72%)
PFE,Pfizer,0.24%,-0.11,(-0.42%)
DHR,Danaher Corporation,0.24%,0.32,(0.15%)
HON,Honeywell,0.24%,1.09,(0.46%)
UNP,Union Pacific Corporation,0.24%,1.4,(0.55%)
QCOM,Qualcomm,0.24%,2.47,(1.80%)
ETN,Eaton Corporation,0.23%,5.47,(1.46%)
LMT,Lockheed Martin,0.23%,13.01,(2.09%)
ACN,Accenture,0.23%,-3.47,(-1.44%)
COF,Capital One,0.22%,0.39,(0.18%)
