Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.31%,-2.04,(-1.11%)
AAPL,Apple Inc.,6.15%,-3.64,(-1.42%)
MSFT,Microsoft,4.88%,-6.25,(-1.56%)
AMZN,Amazon,3.69%,-2.41,(-1.15%)
GOOGL,Alphabet Inc. (Class A),3.15%,-0.61,(-0.20%)
GOOG,Alphabet Inc. (Class C),2.93%,-0.81,(-0.27%)
META,Meta Platforms,2.59%,-20.73,(-3.25%)
AVGO,Broadcom,2.54%,-12.61,(-3.75%)
TSLA,"Tesla, Inc.",2.45%,-1.69,(-0.43%)
BRK.B,Berkshire Hathaway,1.76%,0.14,(0.03%)
WMT,Walmart,1.67%,0.54,(0.43%)
LLY,Lilly (Eli),1.46%,9.04,(0.92%)
JPM,JPMorgan Chase,1.28%,2.83,(1.00%)
XOM,ExxonMobil,1.07%,0.79,(0.51%)
V,Visa Inc.,0.98%,0.44,(0.14%)
JNJ,Johnson & Johnson,0.97%,1.05,(0.43%)
MU,Micron Technology,0.79%,14.98,(3.70%)
COST,Costco,0.74%,5.74,(0.57%)
ORCL,Oracle Corporation,0.74%,-4.12,(-2.59%)
MA,Mastercard,0.73%,-1.46,(-0.29%)
NFLX,Netflix,0.66%,0.25,(0.27%)
ABBV,AbbVie,0.66%,-1.84,(-0.82%)
CVX,Chevron Corporation,0.64%,-1.9,(-0.96%)
PLTR,Palantir Technologies,0.59%,-4.07,(-2.65%)
PG,Procter & Gamble,0.58%,0.49,(0.33%)
BAC,Bank of America,0.57%,0.29,(0.61%)
HD,Home Depot (The),0.56%,1.33,(0.39%)
KO,Coca-Cola Company (The),0.55%,-0.02,(-0.02%)
CAT,Caterpillar Inc.,0.54%,-6.54,(-0.93%)
GE,GE Aerospace,0.53%,-3.88,(-1.26%)
AMD,Advanced Micro Devices,0.52%,-3.94,(-1.99%)
CSCO,Cisco,0.51%,0.38,(0.49%)
MRK,Merck & Co.,0.48%,-0.06,(-0.05%)
RTX,RTX Corporation,0.46%,2.12,(1.04%)
PM,Philip Morris International,0.45%,2.67,(1.55%)
AMAT,Applied Materials,0.45%,5.27,(1.56%)
LRCX,Lam Research,0.44%,4.31,(2.06%)
UNH,UnitedHealth Group,0.42%,3.93,(1.42%)
MS,Morgan Stanley,0.41%,0.95,(0.61%)
TMUS,T-Mobile US,0.40%,1.48,(0.69%)
GS,Goldman Sachs,0.39%,-0.14,(-0.02%)
WFC,Wells Fargo,0.39%,0.47,(0.62%)
MCD,McDonald's,0.38%,1.07,(0.33%)
IBM,IBM,0.38%,-1.04,(-0.42%)
LIN,Linde plc,0.38%,6.24,(1.27%)
INTC,Intel,0.38%,0.58,(1.28%)
PEP,PepsiCo,0.36%,1.14,(0.72%)
GEV,GE Vernova,0.36%,-22.18,(-2.67%)
