Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.86%,171.66,-6.06,(-3.41%)
AAPL,Apple Inc.,6.64%,272.95,-1.67,(-0.61%)
MSFT,Microsoft,5.84%,477.88,1.49,(0.31%)
AMZN,Amazon,3.93%,223.27,0.71,(0.32%)
GOOGL,Alphabet Inc. (Class A),3.07%,298.63,-7.94,(-2.59%)
GOOG,Alphabet Inc. (Class C),2.87%,299.9,-7.83,(-2.55%)
META,Meta Platforms,2.72%,654.92,-2.23,(-0.34%)
TSLA,"Tesla, Inc.",2.56%,468.45,-21.43,(-4.38%)
AVGO,Broadcom,2.51%,322.62,-18.68,(-5.47%)
BRK.B,Berkshire Hathaway,1.79%,503.88,4.04,(0.81%)
LLY,Lilly (Eli),1.53%,1039.75,-14.55,(-1.38%)
WMT,Walmart,1.52%,115.94,0.52,(0.45%)
JPM,JPMorgan Chase,1.41%,315.39,-0.16,(-0.05%)
V,Visa Inc.,1.09%,344.47,-0.64,(-0.19%)
ORCL,Oracle Corporation,0.85%,179.31,-9.34,(-4.95%)
MA,Mastercard,0.84%,568.73,2.71,(0.48%)
JNJ,Johnson & Johnson,0.83%,210.17,0.87,(0.42%)
XOM,ExxonMobil,0.81%,116.53,1.85,(1.61%)
PLTR,Palantir Technologies,0.70%,179.06,-8.69,(-4.63%)
NFLX,Netflix,0.67%,95.42,0.85,(0.90%)
BAC,Bank of America,0.66%,54.53,-0.28,(-0.51%)
ABBV,AbbVie,0.65%,225.22,1.55,(0.69%)
COST,Costco,0.63%,861.91,1.52,(0.18%)
HD,Home Depot (The),0.58%,356.01,3.32,(0.94%)
PG,Procter & Gamble,0.57%,147.9,2.69,(1.85%)
AMD,Advanced Micro Devices,0.53%,198.9,-10.27,(-4.91%)
GE,GE Aerospace,0.51%,292.24,-6.49,(-2.17%)
KO,Coca-Cola Company (The),0.50%,70.65,0.27,(0.39%)
UNH,UnitedHealth Group,0.50%,332.24,-1.96,(-0.59%)
CSCO,Cisco,0.50%,76.16,-1.39,(-1.79%)
CVX,Chevron Corporation,0.49%,148.52,1.77,(1.21%)
WFC,Wells Fargo,0.48%,92.8,0.61,(0.66%)
IBM,IBM,0.47%,304.83,1.65,(0.54%)
MS,Morgan Stanley,0.46%,174.71,-1.8,(-1.02%)
CAT,Caterpillar Inc.,0.43%,559.37,-29.56,(-5.02%)
GS,Goldman Sachs,0.43%,869.49,-9.66,(-1.10%)
AXP,American Express,0.43%,377.06,-3.69,(-0.97%)
MU,Micron Technology,0.41%,223.91,-8.6,(-3.70%)
PM,Philip Morris International,0.40%,157.35,-0.6,(-0.38%)
MRK,Merck & Co.,0.40%,98.58,0.31,(0.32%)
CRM,Salesforce,0.40%,260.05,5.14,(2.02%)
RTX,RTX Corporation,0.39%,177.88,-2.05,(-1.14%)
MCD,McDonald's,0.37%,317.64,3.14,(1.00%)
APP,AppLovin Corporation,0.37%,667.57,-9.73,(-1.44%)
