Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.38%,188.92,1.38,(0.74%)
AAPL,Apple Inc.,6.47%,272.61,-0.47,(-0.17%)
MSFT,Microsoft,5.80%,485.26,-2.22,(-0.46%)
AMZN,Amazon,3.97%,231.21,-1.32,(-0.57%)
GOOGL,Alphabet Inc. (Class A),3.15%,313.78,-0.07,(-0.02%)
GOOG,Alphabet Inc. (Class C),2.94%,314.72,0.17,(0.06%)
META,Meta Platforms,2.69%,663.35,-2.6,(-0.39%)
AVGO,Broadcom,2.65%,347.37,-2.48,(-0.71%)
TSLA,"Tesla, Inc.",2.42%,453.51,-0.92,(-0.20%)
BRK.B,Berkshire Hathaway,1.75%,505.43,1.72,(0.34%)
LLY,Lilly (Eli),1.55%,1080.35,0.6,(0.06%)
WMT,Walmart,1.43%,111.44,-0.48,(-0.43%)
JPM,JPMorgan Chase,1.41%,323.15,-0.27,(-0.08%)
V,Visa Inc.,1.09%,352.83,-0.79,(-0.22%)
ORCL,Oracle Corporation,0.91%,196.49,-0.72,(-0.37%)
MA,Mastercard,0.83%,574.79,-2.63,(-0.46%)
XOM,ExxonMobil,0.81%,120.07,-0.92,(-0.76%)
JNJ,Johnson & Johnson,0.80%,206.96,0.05,(0.02%)
PLTR,Palantir Technologies,0.69%,179.9,-0.94,(-0.52%)
ABBV,AbbVie,0.65%,229.51,-0.23,(-0.10%)
BAC,Bank of America,0.65%,55.1,-0.18,(-0.33%)
NFLX,Netflix,0.64%,93.75,-0.03,(-0.03%)
COST,Costco,0.62%,862.7,-2.95,(-0.34%)
AMD,Advanced Micro Devices,0.57%,216.07,0.72,(0.34%)
HD,Home Depot (The),0.55%,345.91,-0.44,(-0.13%)
PG,Procter & Gamble,0.54%,143.85,-0.21,(-0.14%)
GE,GE Aerospace,0.53%,311.16,-0.64,(-0.20%)
MU,Micron Technology,0.52%,287.64,-4.99,(-1.70%)
CSCO,Cisco,0.49%,77.58,0.17,(0.22%)
CVX,Chevron Corporation,0.49%,151.94,-0.37,(-0.24%)
KO,Coca-Cola Company (The),0.48%,70.0,-0.07,(-0.11%)
UNH,UnitedHealth Group,0.48%,331.26,-0.9,(-0.27%)
WFC,Wells Fargo,0.47%,93.79,-0.52,(-0.55%)
MS,Morgan Stanley,0.46%,178.15,-0.93,(-0.52%)
IBM,IBM,0.45%,298.75,-3.3,(-1.09%)
CAT,Caterpillar Inc.,0.43%,575.92,-1.47,(-0.25%)
