Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.15%,9.15,(5.54%)
AAPL,Apple Inc.,6.28%,6.61,(2.68%)
MSFT,Microsoft,4.65%,12.26,(3.42%)
AMZN,Amazon,3.77%,7.23,(3.60%)
GOOGL,Alphabet Inc. (Class A),3.03%,13.68,(5.00%)
GOOG,Alphabet Inc. (Class C),2.83%,13.58,(4.97%)
AVGO,Broadcom,2.47%,15.77,(5.38%)
META,Meta Platforms,2.44%,35.75,(6.66%)
TSLA,"Tesla, Inc.",2.36%,17.32,(4.87%)
BRK.B,Berkshire Hathaway,1.74%,4.39,(0.93%)
WMT,Walmart,1.67%,0.53,(0.43%)
LLY,Lilly (Eli),1.38%,30.82,(3.48%)
JPM,JPMorgan Chase,1.34%,10.21,(3.60%)
XOM,ExxonMobil,1.19%,-2.47,(-1.44%)
JNJ,Johnson & Johnson,0.99%,1.84,(0.76%)
V,Visa Inc.,0.98%,3.16,(1.06%)
MA,Mastercard,0.75%,4.37,(0.88%)
COST,Costco,0.74%,-2.37,(-0.24%)
ORCL,Oracle Corporation,0.71%,8.16,(5.88%)
CVX,Chevron Corporation,0.69%,-4.63,(-2.19%)
NFLX,Netflix,0.69%,3.2,(3.45%)
ABBV,AbbVie,0.65%,3.38,(1.59%)
MU,Micron Technology,0.64%,14.89,(4.63%)
PLTR,Palantir Technologies,0.59%,8.6,(6.25%)
BAC,Bank of America,0.59%,1.44,(3.04%)
PG,Procter & Gamble,0.57%,-0.43,(-0.30%)
AMD,Advanced Micro Devices,0.56%,6.96,(3.55%)
CAT,Caterpillar Inc.,0.56%,40.27,(6.03%)
KO,Coca-Cola Company (The),0.55%,-0.17,(-0.22%)
HD,Home Depot (The),0.55%,5.07,(1.57%)
CSCO,Cisco,0.52%,0.63,(0.82%)
MRK,Merck & Co.,0.50%,1.86,(1.57%)
GE,GE Aerospace,0.50%,10.25,(3.75%)
AMAT,Applied Materials,0.46%,18.08,(5.60%)
LRCX,Lam Research,0.45%,13.94,(6.97%)
MS,Morgan Stanley,0.44%,6.25,(3.95%)
RTX,RTX Corporation,0.44%,5.6,(2.99%)
PM,Philip Morris International,0.44%,0.67,(0.41%)
GS,Goldman Sachs,0.42%,36.0,(4.46%)
UNH,UnitedHealth Group,0.41%,8.46,(3.23%)
WFC,Wells Fargo,0.41%,2.6,(3.39%)
GEV,GE Vernova,0.40%,56.03,(6.86%)
TMUS,T-Mobile US,0.39%,-3.44,(-1.61%)
LIN,Linde plc,0.39%,-0.97,(-0.19%)
IBM,IBM,0.38%,5.22,(2.20%)
INTC,Intel,0.37%,2.95,(7.16%)
MCD,McDonald's,0.37%,2.55,(0.82%)
PEP,PepsiCo,0.36%,-1.59,(-1.01%)
VZ,Verizon,0.36%,-0.23,(-0.47%)
AXP,American Express,0.35%,3.94,(1.33%)
T,AT&T,0.34%,0.12,(0.41%)
C,Citigroup,0.33%,5.96,(5.55%)
NEE,NextEra Energy,0.33%,0.45,(0.49%)
KLAC,KLA Corporation,0.33%,87.42,(6.32%)
AMGN,Amgen,0.32%,3.52,(1.01%)
TMO,Thermo Fisher Scientific,0.30%,4.95,(1.03%)
ABT,Abbott Laboratories,0.30%,1.43,(1.40%)
TXN,Texas Instruments,0.30%,8.08,(4.33%)
TJX,TJX Companies,0.30%,2.92,(1.87%)
GILD,Gilead Sciences,0.29%,3.39,(2.49%)
CRM,Salesforce,0.29%,1.54,(0.83%)
DIS,Walt Disney Company (The),0.29%,1.99,(2.10%)
SCHW,Charles Schwab Corporation,0.28%,1.05,(1.13%)
ISRG,Intuitive Surgical,0.28%,8.8,(1.94%)
COP,ConocoPhillips,0.27%,-1.29,(-0.97%)
PFE,Pfizer,0.27%,0.23,(0.85%)
BA,Boeing,0.26%,9.95,(5.26%)
APH,Amphenol,0.26%,7.16,(6.01%)
ADI,Analog Devices,0.26%,13.77,(4.54%)
ANET,Arista Networks,0.26%,6.73,(5.80%)
DE,Deere & Company,0.26%,6.78,(1.22%)
BLK,BlackRock,0.25%,23.49,(2.51%)
UBER,Uber,0.25%,2.0,(2.85%)
UNP,Union Pacific Corporation,0.24%,3.43,(1.43%)
HON,Honeywell,0.24%,2.47,(1.11%)
LMT,Lockheed Martin,0.24%,5.42,(0.91%)
ETN,Eaton Corporation,0.23%,11.48,(3.34%)
WELL,Welltower,0.23%,1.81,(0.92%)
QCOM,Qualcomm,0.23%,0.9,(0.71%)
APP,AppLovin Corporation,0.23%,25.26,(6.79%)
DHR,Danaher Corporation,0.23%,4.71,(2.56%)
BKNG,Booking Holdings,0.22%,73.51,(1.79%)
LOW,Lowe's,0.22%,3.61,(1.55%)
PANW,Palo Alto Networks,0.22%,6.33,(4.10%)
CB,Chubb Limited,0.21%,0.07,(0.02%)
SPGI,S&P Global,0.21%,6.56,(1.57%)
SYK,Stryker Corporation,0.21%,2.45,(0.75%)
BMY,Bristol Myers Squibb,0.21%,1.03,(1.73%)
