Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.09%,1.47,(0.83%)
AAPL,Apple Inc.,5.86%,-1.31,(-0.53%)
MSFT,Microsoft,5.36%,-10.87,(-2.39%)
AMZN,Amazon,3.96%,-3.2,(-1.38%)
GOOGL,Alphabet Inc. (Class A),3.32%,4.33,(1.35%)
GOOG,Alphabet Inc. (Class C),3.09%,4.47,(1.39%)
AVGO,Broadcom,2.51%,-7.4,(-2.22%)
META,Meta Platforms,2.49%,4.18,(0.69%)
TSLA,"Tesla, Inc.",2.28%,1.71,(0.41%)
BRK.B,Berkshire Hathaway,1.69%,-2.44,(-0.50%)
LLY,Lilly (Eli),1.55%,25.92,(2.49%)
WMT,Walmart,1.53%,-0.82,(-0.69%)
JPM,JPMorgan Chase,1.32%,-1.13,(-0.37%)
V,Visa Inc.,1.02%,-1.75,(-0.54%)
XOM,ExxonMobil,0.91%,2.24,(1.72%)
JNJ,Johnson & Johnson,0.84%,-2.95,(-1.35%)
ORCL,Oracle Corporation,0.80%,-8.53,(-4.74%)
MA,Mastercard,0.77%,-3.27,(-0.62%)
COST,Costco,0.70%,10.92,(1.13%)
MU,Micron Technology,0.70%,18.81,(5.15%)
AMD,Advanced Micro Devices,0.65%,13.21,(5.70%)
PLTR,Palantir Technologies,0.63%,-6.51,(-3.87%)
ABBV,AbbVie,0.62%,0.26,(0.12%)
HD,Home Depot (The),0.62%,5.08,(1.35%)
BAC,Bank of America,0.61%,0.14,(0.27%)
NFLX,Netflix,0.57%,-3.95,(-4.53%)
PG,Procter & Gamble,0.55%,-1.1,(-0.75%)
CVX,Chevron Corporation,0.54%,1.59,(0.96%)
GE,GE Aerospace,0.54%,3.66,(1.17%)
UNH,UnitedHealth Group,0.51%,6.89,(2.04%)
KO,Coca-Cola Company (The),0.50%,-0.47,(-0.66%)
CAT,Caterpillar Inc.,0.48%,-0.42,(-0.07%)
CSCO,Cisco,0.47%,0.14,(0.19%)
MS,Morgan Stanley,0.47%,0.19,(0.10%)
GS,Goldman Sachs,0.46%,10.56,(1.12%)
LRCX,Lam Research,0.46%,2.02,(0.91%)
IBM,IBM,0.45%,3.31,(1.14%)
MRK,Merck & Co.,0.45%,1.09,(0.99%)
WFC,Wells Fargo,0.44%,0.02,(0.02%)
RTX,RTX Corporation,0.43%,0.23,(0.12%)
PM,Philip Morris International,0.42%,-1.17,(-0.70%)
INTC,Intel,0.41%,4.45,(9.17%)
AMAT,Applied Materials,0.41%,0.11,(0.03%)
AXP,American Express,0.40%,5.9,(1.68%)
TMO,Thermo Fisher Scientific,0.38%,8.89,(1.44%)
MCD,McDonald's,0.35%,2.35,(0.78%)
ABT,Abbott Laboratories,0.34%,-0.5,(-0.42%)
CRM,Salesforce,0.34%,0.78,(0.36%)
TMUS,T-Mobile US,0.33%,-1.67,(-0.91%)
LIN,Linde plc,0.33%,1.79,(0.41%)
PEP,PepsiCo,0.32%,-1.56,(-1.06%)
C,Citigroup,0.32%,0.76,(0.67%)
DIS,Walt Disney Company (The),0.32%,0.59,(0.54%)
KLAC,KLA Corporation,0.32%,13.61,(0.92%)
BA,Boeing,0.31%,-2.05,(-0.82%)
APH,Amphenol,0.30%,0.39,(0.26%)
ISRG,Intuitive Surgical,0.30%,-6.71,(-1.27%)
SCHW,Charles Schwab Corporation,0.29%,1.1,(1.09%)
AMGN,Amgen,0.29%,5.78,(1.75%)
APP,AppLovin Corporation,0.29%,-32.91,(-5.82%)
GEV,GE Vernova,0.29%,-25.64,(-3.74%)
TXN,Texas Instruments,0.28%,3.38,(1.78%)
UBER,Uber,0.28%,0.59,(0.70%)
NEE,NextEra Energy,0.28%,0.04,(0.05%)
BLK,BlackRock,0.28%,6.49,(0.58%)
ACN,Accenture,0.28%,8.57,(3.14%)
TJX,TJX Companies,0.28%,-0.64,(-0.41%)
DHR,Danaher Corporation,0.27%,3.86,(1.65%)
T,AT&T,0.27%,0.11,(0.48%)
QCOM,Qualcomm,0.27%,0.79,(0.51%)
VZ,Verizon,0.27%,0.03,(0.09%)
BKNG,Booking Holdings,0.27%,56.89,(1.13%)
SPGI,S&P Global,0.26%,8.32,(1.60%)
ANET,Arista Networks,0.26%,-1.09,(-0.86%)
GILD,Gilead Sciences,0.25%,2.26,(1.82%)
LOW,Lowe's,0.25%,4.85,(1.81%)
ADI,Analog Devices,0.24%,7.5,(2.54%)
COF,Capital One,0.24%,2.63,(1.15%)
PFE,Pfizer,0.24%,0.05,(0.22%)
INTU,Intuit,0.24%,-6.49,(-1.23%)
DE,Deere & Company,0.23%,3.19,(0.63%)
SYK,Stryker Corporation,0.22%,0.99,(0.27%)
HON,Honeywell,0.22%,1.69,(0.79%)
BSX,Boston Scientific,0.22%,0.11,(0.12%)
LMT,Lockheed Martin,0.22%,7.89,(1.37%)
UNP,Union Pacific Corporation,0.22%,4.81,(2.17%)
NOW,ServiceNow,0.21%,-1.02,(-0.82%)
NEM,Newmont,0.21%,0.48,(0.40%)
ETN,Eaton Corporation,0.21%,-2.22,(-0.66%)
WELL,Welltower,0.21%,-1.52,(-0.81%)
MDT,Medtronic,0.21%,0.49,(0.50%)
PANW,Palo Alto Networks,0.20%,-3.1,(-1.69%)
PLD,Prologis,0.20%,-0.65,(-0.50%)
BX,Blackstone Inc.,0.19%,1.22,(0.79%)
COP,ConocoPhillips,0.19%,1.47,(1.54%)
ADBE,Adobe Inc.,0.19%,-0.35,(-0.12%)
PGR,Progressive Corporation,0.19%,-1.77,(-0.87%)
PH,Parker Hannifin,0.19%,6.49,(0.70%)
CB,Chubb Limited,0.19%,-2.25,(-0.75%)
VRTX,Vertex Pharmaceuticals,0.19%,14.3,(3.23%)
CRWD,CrowdStrike,0.18%,0.23,(0.05%)
KKR,KKR,0.18%,0.58,(0.48%)
BMY,Bristol Myers Squibb,0.18%,-0.63,(-1.17%)
SBUX,Starbucks,0.17%,0.56,(0.60%)
CEG,Constellation Energy,0.17%,-1.63,(-0.55%)
HCA,HCA Healthcare,0.17%,0.07,(0.02%)
ADP,Automatic Data Processing,0.17%,1.62,(0.64%)
CMCSA,Comcast,0.17%,0.33,(1.18%)
CVS,CVS Health,0.17%,1.43,(1.79%)
MO,Altria,0.17%,-0.26,(-0.43%)
MCK,McKesson Corporation,0.16%,-4.94,(-0.60%)
CME,CME Group,0.16%,-1.79,(-0.64%)
GD,General Dynamics,0.16%,2.96,(0.82%)
ICE,Intercontinental Exchange,0.16%,0.45,(0.27%)
SO,Southern Company,0.16%,-0.59,(-0.67%)
SNPS,Synopsys,0.16%,-6.43,(-1.26%)
HOOD,"Robinhood Markets, Inc.",0.15%,-0.56,(-0.53%)
NKE,"Nike, Inc.",0.15%,0.13,(0.20%)
NOC,Northrop Grumman,0.15%,0.75,(0.11%)
MCO,Moody's Corporation,0.15%,5.71,(1.10%)
DUK,Duke Energy,0.15%,-0.67,(-0.56%)
UPS,United Parcel Service,0.15%,1.57,(1.48%)
PNC,PNC Financial Services,0.15%,3.4,(1.54%)
WM,Waste Management,0.15%,2.75,(1.24%)
HWM,Howmet Aerospace,0.15%,3.48,(1.58%)
DASH,DoorDash,0.14%,-0.22,(-0.11%)
