Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.20%,1.94,(1.06%)
AAPL,Apple Inc.,5.87%,2.01,(0.81%)
MSFT,Microsoft,5.32%,3.17,(0.71%)
AMZN,Amazon,4.00%,2.85,(1.23%)
GOOGL,Alphabet Inc. (Class A),3.31%,2.91,(0.89%)
GOOG,Alphabet Inc. (Class C),3.08%,3.02,(0.92%)
META,Meta Platforms,2.57%,24.5,(4.00%)
AVGO,Broadcom,2.51%,1.92,(0.58%)
TSLA,"Tesla, Inc.",2.32%,4.69,(1.09%)
BRK.B,Berkshire Hathaway,1.67%,-1.22,(-0.25%)
LLY,Lilly (Eli),1.56%,9.43,(0.87%)
WMT,Walmart,1.51%,-0.67,(-0.56%)
JPM,JPMorgan Chase,1.32%,3.05,(1.01%)
V,Visa Inc.,1.00%,0.46,(0.14%)
XOM,ExxonMobil,0.89%,-1.49,(-1.11%)
JNJ,Johnson & Johnson,0.85%,2.12,(0.97%)
ORCL,Oracle Corporation,0.82%,4.47,(2.57%)
MA,Mastercard,0.76%,-0.77,(-0.15%)
MU,Micron Technology,0.70%,-1.13,(-0.29%)
COST,Costco,0.69%,-7.59,(-0.77%)
AMD,Advanced Micro Devices,0.66%,2.59,(1.04%)
PLTR,Palantir Technologies,0.64%,1.44,(0.87%)
ABBV,AbbVie,0.62%,2.79,(1.29%)
HD,Home Depot (The),0.61%,0.44,(0.12%)
BAC,Bank of America,0.61%,0.5,(0.96%)
NFLX,Netflix,0.57%,-0.75,(-0.88%)
PG,Procter & Gamble,0.56%,4.19,(2.87%)
CVX,Chevron Corporation,0.53%,-0.58,(-0.35%)
UNH,UnitedHealth Group,0.51%,5.51,(1.58%)
GE,GE Aerospace,0.50%,-20.41,(-6.41%)
KO,Coca-Cola Company (The),0.49%,-0.1,(-0.14%)
CAT,Caterpillar Inc.,0.48%,-0.15,(-0.02%)
CSCO,Cisco,0.47%,0.71,(0.97%)
MS,Morgan Stanley,0.46%,0.04,(0.02%)
GS,Goldman Sachs,0.46%,7.81,(0.82%)
LRCX,Lam Research,0.45%,-6.04,(-2.64%)
IBM,IBM,0.44%,-0.03,(-0.01%)
MRK,Merck & Co.,0.44%,-1.22,(-1.10%)
WFC,Wells Fargo,0.43%,1.75,(2.04%)
RTX,RTX Corporation,0.42%,-0.07,(-0.03%)
PM,Philip Morris International,0.42%,-0.25,(-0.15%)
INTC,Intel,0.41%,-0.09,(-0.17%)
AMAT,Applied Materials,0.41%,-2.04,(-0.63%)
AXP,American Express,0.40%,6.42,(1.79%)
TMO,Thermo Fisher Scientific,0.39%,5.33,(0.84%)
MCD,McDonald's,0.35%,1.63,(0.53%)
CRM,Salesforce,0.34%,4.01,(1.81%)
LIN,Linde plc,0.33%,4.23,(0.96%)
TMUS,T-Mobile US,0.33%,1.22,(0.67%)
DIS,Walt Disney Company (The),0.33%,1.02,(0.90%)
C,Citigroup,0.32%,0.6,(0.53%)
PEP,PepsiCo,0.32%,-0.49,(-0.34%)
KLAC,KLA Corporation,0.32%,-5.0,(-0.33%)
BA,Boeing,0.32%,2.85,(1.14%)
ABT,Abbott Laboratories,0.31%,-8.25,(-6.83%)
ISRG,Intuitive Surgical,0.30%,7.14,(1.36%)
AMGN,Amgen,0.30%,5.23,(1.52%)
SCHW,Charles Schwab Corporation,0.30%,3.22,(3.17%)
APH,Amphenol,0.29%,-4.65,(-3.01%)
TXN,Texas Instruments,0.28%,1.21,(0.62%)
ANET,Arista Networks,0.28%,13.85,(10.88%)
ACN,Accenture,0.28%,7.71,(2.75%)
BLK,BlackRock,0.28%,15.72,(1.39%)
GEV,GE Vernova,0.28%,-16.8,(-2.51%)
NEE,NextEra Energy,0.28%,0.7,(0.84%)
APP,AppLovin Corporation,0.28%,-11.62,(-2.18%)
UBER,Uber,0.28%,0.15,(0.18%)
TJX,TJX Companies,0.27%,-1.59,(-1.02%)
DHR,Danaher Corporation,0.27%,-0.46,(-0.19%)
QCOM,Qualcomm,0.27%,1.48,(0.94%)
T,AT&T,0.27%,0.27,(1.17%)
BKNG,Booking Holdings,0.27%,32.65,(0.63%)
VZ,Verizon,0.27%,0.27,(0.70%)
GILD,Gilead Sciences,0.26%,3.52,(2.73%)
SPGI,S&P Global,0.26%,4.84,(0.91%)
LOW,Lowe's,0.25%,0.9,(0.32%)
ADI,Analog Devices,0.24%,5.47,(1.79%)
INTU,Intuit,0.24%,13.5,(2.57%)
PFE,Pfizer,0.24%,0.36,(1.37%)
COF,Capital One,0.24%,3.36,(1.46%)
DE,Deere & Company,0.23%,0.07,(0.01%)
HON,Honeywell,0.22%,2.05,(0.93%)
UNP,Union Pacific Corporation,0.22%,2.97,(1.29%)
SYK,Stryker Corporation,0.22%,-2.57,(-0.71%)
LMT,Lockheed Martin,0.22%,4.47,(0.76%)
BSX,Boston Scientific,0.22%,0.17,(0.18%)
NOW,ServiceNow,0.21%,1.65,(1.32%)
NEM,Newmont,0.21%,2.34,(1.97%)
MDT,Medtronic,0.21%,1.18,(1.18%)
ETN,Eaton Corporation,0.21%,-5.22,(-1.55%)
PANW,Palo Alto Networks,0.20%,0.53,(0.29%)
WELL,Welltower,0.20%,-2.88,(-1.55%)
ADBE,Adobe Inc.,0.20%,6.85,(2.33%)
BX,Blackstone Inc.,0.19%,1.03,(0.66%)
PGR,Progressive Corporation,0.19%,1.13,(0.56%)
PLD,Prologis,0.19%,-2.49,(-1.90%)
PH,Parker Hannifin,0.19%,-1.64,(-0.17%)
COP,ConocoPhillips,0.19%,-0.91,(-0.93%)
VRTX,Vertex Pharmaceuticals,0.19%,6.7,(1.45%)
CB,Chubb Limited,0.19%,0.16,(0.06%)
CRWD,CrowdStrike,0.18%,3.1,(0.70%)
BMY,Bristol Myers Squibb,0.18%,0.59,(1.08%)
KKR,KKR,0.18%,1.41,(1.14%)
SBUX,Starbucks,0.18%,0.95,(0.99%)
CMCSA,Comcast,0.17%,0.36,(1.26%)
HCA,HCA Healthcare,0.17%,-0.09,(-0.02%)
CEG,Constellation Energy,0.17%,-4.13,(-1.40%)
ADP,Automatic Data Processing,0.17%,1.89,(0.74%)
CVS,CVS Health,0.17%,0.34,(0.42%)
MO,Altria,0.16%,0.09,(0.15%)
MCK,McKesson Corporation,0.16%,-6.08,(-0.74%)
CME,CME Group,0.16%,0.67,(0.24%)
ICE,Intercontinental Exchange,0.16%,1.39,(0.81%)
GD,General Dynamics,0.16%,0.59,(0.16%)
SNPS,Synopsys,0.16%,-9.24,(-1.77%)
NKE,"Nike, Inc.",0.16%,0.64,(0.98%)
SO,Southern Company,0.16%,-0.54,(-0.61%)
HOOD,"Robinhood Markets, Inc.",0.15%,0.47,(0.44%)
NOC,Northrop Grumman,0.15%,4.33,(0.65%)
MCO,Moody's Corporation,0.15%,4.03,(0.77%)
UPS,United Parcel Service,0.15%,1.31,(1.20%)
DUK,Duke Energy,0.15%,-0.99,(-0.83%)
WM,Waste Management,0.15%,1.61,(0.71%)
PNC,PNC Financial Services,0.15%,-0.31,(-0.14%)
DASH,DoorDash,0.15%,4.07,(1.97%)
HWM,Howmet Aerospace,0.14%,-5.4,(-2.40%)
SHW,Sherwin-Williams,0.14%,0.05,(0.01%)
USB,U.S. Bancorp,0.14%,1.08,(1.95%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.75,(-0.42%)
MAR,Marriott International,0.14%,4.78,(1.49%)
TT,Trane Technologies,0.14%,-3.7,(-0.94%)
CDNS,Cadence Design Systems,0.14%,2.95,(0.94%)
FCX,Freeport-McMoRan,0.14%,-1.35,(-2.23%)
EMR,Emerson Electric,0.13%,0.17,(0.11%)
AMT,American Tower,0.13%,1.42,(0.80%)
MMM,3M,0.13%,2.09,(1.34%)
ORLY,O'Reilly Auto Parts,0.13%,-0.66,(-0.67%)
BK,BNY Mellon,0.13%,0.49,(0.41%)
ABNB,Airbnb,0.13%,2.49,(1.87%)
CRH,CRH plc,0.13%,1.87,(1.55%)
APO,Apollo Global Management,0.13%,0.8,(0.58%)
ELV,Elevance Health,0.13%,-3.98,(-1.08%)
GLW,Corning Inc.,0.13%,0.75,(0.80%)
TDG,TransDigm Group,0.13%,-15.66,(-1.08%)
WDC,Western Digital,0.13%,-5.71,(-2.36%)
CMI,Cummins,0.13%,-2.11,(-0.36%)
REGN,Regeneron Pharmaceuticals,0.13%,7.76,(1.04%)
MNST,Monster Beverage,0.13%,-0.27,(-0.33%)
ECL,Ecolab,0.13%,0.59,(0.21%)
CTAS,Cintas,0.13%,-0.43,(-0.22%)
EQIX,Equinix,0.13%,4.26,(0.54%)
DELL,Dell Technologies,0.13%,5.07,(4.47%)
RCL,Royal Caribbean Group,0.12%,6.97,(2.51%)
WMB,Williams Companies,0.12%,0.39,(0.62%)
GM,General Motors,0.12%,0.91,(1.12%)
ITW,Illinois Tool Works,0.12%,1.23,(0.47%)
MDLZ,Mondelez International,0.12%,0.57,(0.99%)
CI,Cigna,0.12%,2.72,(0.99%)
STX,Seagate Technology,0.12%,-3.89,(-1.13%)
SLB,Schlumberger,0.12%,0.37,(0.77%)
FDX,FedEx,0.12%,3.0,(0.98%)
SNDK,Sandisk Corporation,0.12%,-7.44,(-1.48%)
AON,Aon,0.11%,1.13,(0.34%)
WBD,Warner Bros. Discovery,0.11%,-0.1,(-0.33%)
JCI,Johnson Controls,0.11%,-0.86,(-0.75%)
HLT,Hilton Worldwide,0.11%,2.99,(1.01%)
PWR,Quanta Services,0.11%,-11.88,(-2.51%)
CL,Colgate-Palmolive,0.11%,0.18,(0.21%)
COR,Cencora,0.11%,0.58,(0.16%)
TEL,TE Connectivity,0.11%,1.68,(0.73%)
CSX,CSX Corporation,0.11%,0.13,(0.37%)
CVNA,Carvana Co.,0.11%,17.84,(3.92%)
RSG,Republic Services,0.11%,1.14,(0.53%)
MSI,Motorola Solutions,0.11%,1.96,(0.50%)
LHX,L3Harris,0.11%,3.71,(1.07%)
KMI,Kinder Morgan,0.11%,0.94,(3.27%)
NSC,Norfolk Southern Railway,0.10%,1.93,(0.67%)
TFC,Truist Financial,0.10%,0.67,(1.34%)
PCAR,Paccar,0.10%,0.04,(0.03%)
AJG,Arthur J. Gallagher & Co.,0.10%,-2.14,(-0.85%)
AEP,American Electric Power,0.10%,-1.57,(-1.32%)
ROST,Ross Stores,0.10%,-1.7,(-0.88%)
TRV,Travelers Companies (The),0.10%,3.35,(1.23%)
URI,United Rentals,0.10%,20.26,(2.16%)
SPG,Simon Property Group,0.10%,1.96,(1.06%)
COIN,Coinbase Global,0.10%,-0.72,(-0.32%)
AZO,AutoZone,0.10%,-12.78,(-0.35%)
NXPI,NXP Semiconductors,0.10%,3.81,(1.63%)
APD,Air Products,0.09%,2.63,(1.00%)
BDX,Becton Dickinson,0.09%,0.49,(0.24%)
EOG,EOG Resources,0.09%,-1.94,(-1.79%)
FTNT,Fortinet,0.09%,1.5,(1.98%)
VLO,Valero Energy,0.09%,-0.56,(-0.30%)
PSX,Phillips 66,0.09%,-0.76,(-0.54%)
O,Realty Income,0.09%,-0.09,(-0.14%)
AFL,Aflac,0.09%,-0.5,(-0.46%)
NDAQ,"Nasdaq, Inc.",0.09%,0.17,(0.17%)
SRE,Sempra,0.09%,0.36,(0.41%)
ADSK,Autodesk,0.09%,7.38,(2.87%)
IDXX,Idexx Laboratories,0.09%,3.69,(0.53%)
ZTS,Zoetis,0.09%,0.36,(0.29%)
F,Ford Motor Company,0.09%,0.04,(0.33%)
DLR,Digital Realty,0.09%,0.56,(0.35%)
VST,Vistra Corp.,0.09%,1.56,(0.97%)
CMG,Chipotle Mexican Grill,0.09%,0.11,(0.26%)
PYPL,PayPal,0.09%,1.55,(2.77%)
MPC,Marathon Petroleum,0.08%,-1.72,(-0.97%)
BKR,Baker Hughes,0.08%,-0.08,(-0.16%)
