Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.29%,-3.1,(-1.69%)
AAPL,Apple Inc.,6.11%,-5.91,(-2.31%)
MSFT,Microsoft,4.88%,-6.95,(-1.73%)
AMZN,Amazon,3.71%,-2.12,(-1.01%)
GOOGL,Alphabet Inc. (Class A),3.14%,-2.41,(-0.79%)
GOOG,Alphabet Inc. (Class C),2.92%,-2.81,(-0.93%)
META,Meta Platforms,2.58%,-25.9,(-4.06%)
AVGO,Broadcom,2.54%,-14.0,(-4.17%)
TSLA,"Tesla, Inc.",2.44%,-4.9,(-1.24%)
BRK.B,Berkshire Hathaway,1.76%,-2.02,(-0.41%)
WMT,Walmart,1.67%,0.77,(0.61%)
LLY,Lilly (Eli),1.46%,7.12,(0.73%)
JPM,JPMorgan Chase,1.27%,0.38,(0.14%)
XOM,ExxonMobil,1.08%,2.56,(1.67%)
V,Visa Inc.,0.98%,0.31,(0.10%)
JNJ,Johnson & Johnson,0.97%,0.73,(0.30%)
MU,Micron Technology,0.80%,19.85,(4.90%)
COST,Costco,0.74%,4.35,(0.43%)
ORCL,Oracle Corporation,0.74%,-4.28,(-2.69%)
MA,Mastercard,0.74%,-0.56,(-0.11%)
NFLX,Netflix,0.67%,0.83,(0.88%)
CVX,Chevron Corporation,0.65%,0.1,(0.05%)
ABBV,AbbVie,0.65%,-5.06,(-2.25%)
PLTR,Palantir Technologies,0.60%,-2.91,(-1.89%)
PG,Procter & Gamble,0.58%,0.07,(0.05%)
HD,Home Depot (The),0.56%,0.2,(0.06%)
BAC,Bank of America,0.56%,-0.41,(-0.88%)
KO,Coca-Cola Company (The),0.55%,-0.31,(-0.40%)
CAT,Caterpillar Inc.,0.54%,-7.17,(-1.02%)
AMD,Advanced Micro Devices,0.52%,-4.83,(-2.44%)
GE,GE Aerospace,0.52%,-7.05,(-2.30%)
CSCO,Cisco,0.51%,0.48,(0.62%)
MRK,Merck & Co.,0.48%,0.4,(0.35%)
RTX,RTX Corporation,0.46%,1.96,(0.97%)
PM,Philip Morris International,0.45%,2.32,(1.35%)
AMAT,Applied Materials,0.45%,3.48,(1.03%)
LRCX,Lam Research,0.44%,3.03,(1.45%)
UNH,UnitedHealth Group,0.43%,4.44,(1.60%)
MS,Morgan Stanley,0.41%,0.13,(0.09%)
TMUS,T-Mobile US,0.40%,2.26,(1.05%)
GS,Goldman Sachs,0.39%,-6.24,(-0.79%)
MCD,McDonald's,0.39%,1.56,(0.48%)
IBM,IBM,0.39%,-0.71,(-0.29%)
WFC,Wells Fargo,0.38%,-0.75,(-0.99%)
INTC,Intel,0.38%,0.44,(0.98%)
LIN,Linde plc,0.38%,1.65,(0.34%)
PEP,PepsiCo,0.36%,0.64,(0.40%)
VZ,Verizon,0.36%,0.82,(1.63%)
GEV,GE Vernova,0.36%,-27.41,(-3.29%)
AXP,American Express,0.34%,-1.89,(-0.63%)
AMGN,Amgen,0.33%,-1.49,(-0.40%)
T,AT&T,0.32%,0.34,(1.24%)
NEE,NextEra Energy,0.32%,1.02,(1.11%)
ABT,Abbott Laboratories,0.31%,-0.3,(-0.28%)
KLAC,KLA Corporation,0.31%,5.93,(0.42%)
C,Citigroup,0.31%,-0.0,(-0.00%)
GILD,Gilead Sciences,0.30%,0.2,(0.14%)
CRM,Salesforce,0.30%,-7.05,(-3.54%)
DIS,Walt Disney Company (The),0.29%,-0.14,(-0.14%)
TXN,Texas Instruments,0.29%,0.81,(0.43%)
TMO,Thermo Fisher Scientific,0.29%,-9.59,(-2.02%)
TJX,TJX Companies,0.29%,0.08,(0.05%)
ANET,Arista Networks,0.28%,-0.41,(-0.30%)
ISRG,Intuitive Surgical,0.28%,-8.77,(-1.83%)
APH,Amphenol,0.27%,2.84,(2.16%)
BA,Boeing,0.27%,4.97,(2.43%)
SCHW,Charles Schwab Corporation,0.27%,1.79,(1.96%)
DE,Deere & Company,0.26%,-8.58,(-1.46%)
APP,AppLovin Corporation,0.26%,7.77,(1.73%)
PFE,Pfizer,0.25%,-0.23,(-0.86%)
UBER,Uber,0.25%,0.29,(0.40%)
ADI,Analog Devices,0.25%,-1.64,(-0.54%)
COP,ConocoPhillips,0.25%,1.76,(1.47%)
HON,Honeywell,0.25%,1.09,(0.47%)
LMT,Lockheed Martin,0.25%,-6.33,(-0.97%)
WELL,Welltower,0.24%,1.26,(0.61%)
UNP,Union Pacific Corporation,0.24%,-1.68,(-0.69%)
BLK,BlackRock,0.24%,0.73,(0.08%)
QCOM,Qualcomm,0.23%,-1.49,(-1.14%)
ETN,Eaton Corporation,0.23%,3.99,(1.14%)
PANW,Palo Alto Networks,0.23%,-1.74,(-1.03%)
BKNG,Booking Holdings,0.22%,18.29,(0.43%)
LOW,Lowe's,0.22%,-1.95,(-0.82%)
DHR,Danaher Corporation,0.22%,1.08,(0.58%)
SYK,Stryker Corporation,0.22%,0.3,(0.09%)
CB,Chubb Limited,0.21%,0.56,(0.17%)
SPGI,S&P Global,0.21%,2.8,(0.67%)
PLD,Prologis,0.20%,-0.15,(-0.11%)
INTU,Intuit,0.20%,3.37,(0.77%)
ACN,Accenture,0.20%,0.55,(0.28%)
BMY,Bristol Myers Squibb,0.20%,0.2,(0.35%)
PGR,Progressive Corporation,0.20%,-0.68,(-0.33%)
VRTX,Vertex Pharmaceuticals,0.20%,-7.44,(-1.56%)
HCA,HCA Healthcare,0.20%,0.42,(0.08%)
NEM,Newmont,0.20%,-5.18,(-4.52%)
NOW,ServiceNow,0.20%,0.48,(0.42%)
MCK,McKesson Corporation,0.19%,-3.62,(-0.38%)
MO,Altria,0.19%,0.48,(0.70%)
