Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.10%,-0.64,(-0.34%)
AAPL,Apple Inc.,6.05%,-0.46,(-0.18%)
MSFT,Microsoft,5.58%,-3.85,(-0.81%)
AMZN,Amazon,4.17%,-0.53,(-0.22%)
GOOGL,Alphabet Inc. (Class A),3.36%,7.26,(2.19%)
GOOG,Alphabet Inc. (Class C),3.13%,6.97,(2.09%)
AVGO,Broadcom,2.67%,2.68,(0.76%)
META,Meta Platforms,2.52%,-11.99,(-1.87%)
TSLA,"Tesla, Inc.",2.36%,-0.56,(-0.12%)
BRK.B,Berkshire Hathaway,1.69%,-3.65,(-0.73%)
LLY,Lilly (Eli),1.53%,-6.34,(-0.59%)
WMT,Walmart,1.51%,1.61,(1.36%)
JPM,JPMorgan Chase,1.36%,-8.95,(-2.76%)
V,Visa Inc.,1.01%,-13.5,(-3.93%)
ORCL,Oracle Corporation,0.94%,0.59,(0.29%)
XOM,ExxonMobil,0.84%,1.87,(1.51%)
JNJ,Johnson & Johnson,0.81%,1.22,(0.58%)
MA,Mastercard,0.78%,-21.73,(-3.84%)
PLTR,Palantir Technologies,0.68%,-0.5,(-0.28%)
BAC,Bank of America,0.66%,-0.36,(-0.65%)
COST,Costco,0.66%,-9.33,(-0.99%)
MU,Micron Technology,0.61%,-2.91,(-0.84%)
ABBV,AbbVie,0.61%,-3.17,(-1.44%)
NFLX,Netflix,0.61%,0.91,(1.02%)
HD,Home Depot (The),0.59%,-3.68,(-0.98%)
AMD,Advanced Micro Devices,0.57%,13.88,(6.68%)
GE,GE Aerospace,0.54%,1.23,(0.38%)
PG,Procter & Gamble,0.53%,0.07,(0.05%)
CVX,Chevron Corporation,0.52%,2.04,(1.25%)
UNH,UnitedHealth Group,0.48%,-4.3,(-1.26%)
KO,Coca-Cola Company (The),0.48%,0.2,(0.28%)
CAT,Caterpillar Inc.,0.48%,12.34,(1.96%)
CSCO,Cisco,0.47%,0.86,(1.16%)
WFC,Wells Fargo,0.47%,-0.82,(-0.86%)
MS,Morgan Stanley,0.46%,-2.96,(-1.59%)
IBM,IBM,0.46%,-3.03,(-0.97%)
GS,Goldman Sachs,0.44%,-14.35,(-1.51%)
LRCX,Lam Research,0.43%,-2.86,(-1.30%)
MRK,Merck & Co.,0.42%,-1.25,(-1.14%)
RTX,RTX Corporation,0.42%,2.13,(1.10%)
PM,Philip Morris International,0.41%,-0.62,(-0.38%)
AXP,American Express,0.39%,-2.06,(-0.57%)
AMAT,Applied Materials,0.38%,-2.5,(-0.81%)
CRM,Salesforce,0.38%,-5.05,(-1.95%)
TMO,Thermo Fisher Scientific,0.36%,-3.01,(-0.49%)
