Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.39%,-0.93,(-0.49%)
AAPL,Apple Inc.,6.05%,1.44,(0.56%)
MSFT,Microsoft,5.02%,-58.0,(-12.04%)
AMZN,Amazon,4.08%,-3.86,(-1.59%)
GOOGL,Alphabet Inc. (Class A),3.36%,0.51,(0.15%)
GOOG,Alphabet Inc. (Class C),3.13%,0.65,(0.19%)
META,Meta Platforms,2.96%,67.51,(10.10%)
AVGO,Broadcom,2.49%,-4.31,(-1.29%)
TSLA,"Tesla, Inc.",2.22%,-13.6,(-3.15%)
BRK.B,Berkshire Hathaway,1.64%,1.79,(0.38%)
WMT,Walmart,1.49%,0.72,(0.61%)
LLY,Lilly (Eli),1.47%,5.26,(0.51%)
JPM,JPMorgan Chase,1.32%,5.31,(1.77%)
V,Visa Inc.,1.02%,5.29,(1.62%)
XOM,ExxonMobil,0.95%,2.87,(2.09%)
JNJ,Johnson & Johnson,0.88%,0.8,(0.35%)
MU,Micron Technology,0.78%,-2.56,(-0.59%)
MA,Mastercard,0.78%,20.27,(3.89%)
ORCL,Oracle Corporation,0.76%,-7.17,(-4.15%)
COST,Costco,0.67%,-9.89,(-1.03%)
AMD,Advanced Micro Devices,0.64%,-4.64,(-1.84%)
ABBV,AbbVie,0.63%,5.04,(2.30%)
BAC,Bank of America,0.61%,1.04,(2.02%)
HD,Home Depot (The),0.59%,-3.71,(-0.99%)
PLTR,Palantir Technologies,0.57%,-7.79,(-4.95%)
NFLX,Netflix,0.56%,-1.98,(-2.35%)
PG,Procter & Gamble,0.56%,2.34,(1.59%)
CVX,Chevron Corporation,0.55%,1.81,(1.06%)
KO,Coca-Cola Company (The),0.51%,0.84,(1.15%)
GE,GE Aerospace,0.50%,5.19,(1.77%)
CSCO,Cisco,0.50%,-0.4,(-0.51%)
LRCX,Lam Research,0.49%,6.05,(2.53%)
CAT,Caterpillar Inc.,0.49%,15.76,(2.45%)
MS,Morgan Stanley,0.46%,-0.51,(-0.28%)
IBM,IBM,0.45%,10.39,(3.53%)
GS,Goldman Sachs,0.45%,-1.88,(-0.20%)
PM,Philip Morris International,0.44%,-0.45,(-0.25%)
WFC,Wells Fargo,0.44%,1.57,(1.78%)
MRK,Merck & Co.,0.43%,2.88,(2.70%)
AMAT,Applied Materials,0.43%,1.57,(0.47%)
RTX,RTX Corporation,0.43%,-0.24,(-0.12%)
UNH,UnitedHealth Group,0.42%,-0.7,(-0.24%)
AXP,American Express,0.39%,1.51,(0.42%)
INTC,Intel,0.38%,-0.54,(-1.10%)
MCD,McDonald's,0.36%,2.89,(0.92%)
TMO,Thermo Fisher Scientific,0.35%,-17.78,(-2.92%)
KLAC,KLA Corporation,0.35%,43.09,(2.65%)
LIN,Linde plc,0.34%,2.28,(0.50%)
TMUS,T-Mobile US,0.34%,2.57,(1.38%)
PEP,PepsiCo,0.33%,1.43,(0.96%)
C,Citigroup,0.32%,0.17,(0.15%)
TXN,Texas Instruments,0.32%,2.54,(1.18%)
CRM,Salesforce,0.32%,-16.58,(-7.27%)
DIS,Walt Disney Company (The),0.31%,1.72,(1.57%)
GEV,GE Vernova,0.31%,-4.5,(-0.63%)
APP,AppLovin Corporation,0.30%,21.9,(4.04%)
ANET,Arista Networks,0.30%,-1.53,(-1.02%)
AMGN,Amgen,0.30%,4.64,(1.36%)
ABT,Abbott Laboratories,0.29%,0.06,(0.06%)
BA,Boeing,0.29%,-6.75,(-2.80%)
NEE,NextEra Energy,0.29%,0.65,(0.74%)
SCHW,Charles Schwab Corporation,0.29%,-0.53,(-0.51%)
APH,Amphenol,0.29%,2.62,(1.80%)
ISRG,Intuitive Surgical,0.29%,-17.3,(-3.31%)
T,AT&T,0.28%,0.88,(3.64%)
BLK,BlackRock,0.28%,-0.29,(-0.03%)
GILD,Gilead Sciences,0.28%,-0.01,(-0.01%)
VZ,Verizon,0.27%,0.57,(1.43%)
UBER,Uber,0.27%,1.09,(1.36%)
BKNG,Booking Holdings,0.26%,16.56,(0.33%)
TJX,TJX Companies,0.26%,-0.83,(-0.56%)
QCOM,Qualcomm,0.26%,-1.19,(-0.78%)
ACN,Accenture,0.25%,-10.94,(-4.05%)
SPGI,S&P Global,0.25%,-1.73,(-0.33%)
DHR,Danaher Corporation,0.25%,-5.34,(-2.38%)
ADI,Analog Devices,0.25%,-1.43,(-0.45%)
LOW,Lowe's,0.24%,-3.26,(-1.21%)
PFE,Pfizer,0.24%,0.34,(1.33%)
LMT,Lockheed Martin,0.23%,28.08,(4.70%)
HON,Honeywell,0.23%,9.88,(4.56%)
DE,Deere & Company,0.23%,0.87,(0.17%)
UNP,Union Pacific Corporation,0.22%,5.07,(2.23%)
INTU,Intuit,0.22%,-42.72,(-7.93%)
NEM,Newmont,0.22%,-6.21,(-4.71%)
BSX,Boston Scientific,0.22%,-1.29,(-1.37%)
COF,Capital One,0.22%,0.06,(0.03%)
ETN,Eaton Corporation,0.22%,3.22,(0.93%)
SYK,Stryker Corporation,0.22%,-4.93,(-1.38%)
MDT,Medtronic,0.21%,0.53,(0.52%)
WELL,Welltower,0.20%,2.84,(1.54%)
COP,ConocoPhillips,0.20%,2.21,(2.18%)
PANW,Palo Alto Networks,0.19%,-8.93,(-4.86%)
PLD,Prologis,0.19%,2.8,(2.20%)
PGR,Progressive Corporation,0.19%,-6.97,(-3.28%)
VRTX,Vertex Pharmaceuticals,0.19%,-2.54,(-0.53%)
NOW,ServiceNow,0.19%,-15.65,(-12.07%)
CB,Chubb Limited,0.19%,1.46,(0.48%)
PH,Parker Hannifin,0.19%,29.86,(3.26%)
ADBE,Adobe Inc.,0.19%,-8.99,(-3.00%)
BMY,Bristol Myers Squibb,0.18%,0.21,(0.38%)
CRWD,CrowdStrike,0.18%,-28.56,(-6.09%)
HCA,HCA Healthcare,0.18%,-9.9,(-2.02%)
BX,Blackstone Inc.,0.17%,-5.14,(-3.50%)
CMCSA,Comcast,0.17%,0.97,(3.43%)
SBUX,Starbucks,0.17%,-2.28,(-2.40%)
CME,CME Group,0.17%,2.03,(0.71%)
CEG,Constellation Energy,0.17%,-2.19,(-0.76%)
KKR,KKR,0.16%,-2.16,(-1.85%)
MCK,McKesson Corporation,0.16%,-1.13,(-0.14%)
MO,Altria,0.16%,-3.37,(-5.33%)
ADP,Automatic Data Processing,0.16%,-4.32,(-1.72%)
ICE,Intercontinental Exchange,0.16%,1.15,(0.67%)
SO,Southern Company,0.16%,0.59,(0.67%)
NOC,Northrop Grumman,0.16%,0.02,(0.00%)
STX,Seagate Technology,0.16%,4.99,(1.13%)
WDC,Western Digital,0.15%,0.05,(0.02%)
GD,General Dynamics,0.15%,-5.41,(-1.52%)
CVS,CVS Health,0.15%,0.15,(0.21%)
DUK,Duke Energy,0.15%,0.58,(0.48%)
TT,Trane Technologies,0.15%,28.25,(7.17%)
RCL,Royal Caribbean Group,0.15%,50.82,(17.43%)
NKE,"Nike, Inc.",0.15%,0.39,(0.63%)
FCX,Freeport-McMoRan,0.15%,0.93,(1.46%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,8.94,(5.02%)
MCO,Moody's Corporation,0.15%,-4.09,(-0.79%)
SNPS,Synopsys,0.15%,-36.27,(-7.09%)
PNC,PNC Financial Services,0.14%,2.18,(0.99%)
UPS,United Parcel Service,0.14%,2.28,(2.20%)
HOOD,"Robinhood Markets, Inc.",0.14%,-3.48,(-3.37%)
WM,Waste Management,0.14%,-9.72,(-4.20%)
DASH,DoorDash,0.14%,-1.77,(-0.86%)
GLW,Corning Inc.,0.14%,-1.71,(-1.64%)
SHW,Sherwin-Williams,0.14%,4.67,(1.33%)
USB,U.S. Bancorp,0.14%,0.37,(0.67%)
MAR,Marriott International,0.14%,7.41,(2.37%)
AMT,American Tower,0.14%,3.94,(2.22%)
HWM,Howmet Aerospace,0.13%,-1.09,(-0.52%)
EMR,Emerson Electric,0.13%,0.79,(0.53%)
ORLY,O'Reilly Auto Parts,0.13%,-2.17,(-2.14%)
BK,BNY Mellon,0.13%,1.52,(1.28%)
MMM,3M,0.13%,-0.26,(-0.17%)
CRH,CRH plc,0.13%,0.64,(0.52%)
WMB,Williams Companies,0.13%,0.08,(0.12%)
CDNS,Cadence Design Systems,0.13%,-21.68,(-6.76%)
EQIX,Equinix,0.13%,5.93,(0.73%)
CMI,Cummins,0.13%,3.28,(0.57%)
TDG,TransDigm Group,0.13%,4.37,(0.31%)
SNDK,Sandisk Corporation,0.13%,15.32,(2.90%)
ECL,Ecolab,0.13%,-0.64,(-0.23%)
ABNB,Airbnb,0.13%,-0.75,(-0.57%)
REGN,Regeneron Pharmaceuticals,0.13%,-0.88,(-0.12%)
MNST,Monster Beverage,0.13%,-0.67,(-0.83%)
DELL,Dell Technologies,0.12%,0.44,(0.38%)
