Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.19%,186.81,1.95,(1.06%)
AAPL,Apple Inc.,6.06%,260.61,1.24,(0.48%)
MSFT,Microsoft,5.64%,479.64,0.36,(0.07%)
AMZN,Amazon,4.20%,248.38,1.0,(0.40%)
GOOGL,Alphabet Inc. (Class A),3.28%,331.09,2.52,(0.77%)
GOOG,Alphabet Inc. (Class C),3.05%,331.78,2.64,(0.80%)
AVGO,Broadcom,2.65%,353.44,8.47,(2.46%)
META,Meta Platforms,2.58%,646.85,-6.21,(-0.95%)
TSLA,"Tesla, Inc.",2.37%,450.01,5.0,(1.12%)
BRK.B,Berkshire Hathaway,1.70%,498.69,-0.41,(-0.08%)
LLY,Lilly (Eli),1.53%,1081.23,17.67,(1.66%)
WMT,Walmart,1.50%,118.61,4.08,(3.56%)
JPM,JPMorgan Chase,1.39%,323.21,-5.98,(-1.82%)
V,Visa Inc.,1.05%,344.27,-5.5,(-1.57%)
ORCL,Oracle Corporation,0.93%,205.14,6.62,(3.33%)
XOM,ExxonMobil,0.82%,123.28,-1.33,(-1.07%)
MA,Mastercard,0.80%,566.34,-9.2,(-1.60%)
JNJ,Johnson & Johnson,0.80%,209.49,5.1,(2.49%)
PLTR,Palantir Technologies,0.68%,179.17,1.68,(0.95%)
COST,Costco,0.66%,944.13,19.25,(2.08%)
BAC,Bank of America,0.66%,54.96,-0.89,(-1.59%)
ABBV,AbbVie,0.62%,220.01,-0.07,(-0.03%)
MU,Micron Technology,0.62%,345.41,0.32,(0.09%)
NFLX,Netflix,0.60%,89.72,0.26,(0.29%)
HD,Home Depot (The),0.59%,373.1,-1.54,(-0.41%)
GE,GE Aerospace,0.54%,323.43,1.84,(0.57%)
AMD,Advanced Micro Devices,0.54%,208.93,5.76,(2.83%)
PG,Procter & Gamble,0.53%,143.43,1.56,(1.10%)
CVX,Chevron Corporation,0.51%,162.37,0.26,(0.16%)
UNH,UnitedHealth Group,0.49%,339.42,-4.56,(-1.32%)
KO,Coca-Cola Company (The),0.48%,70.48,-0.04,(-0.05%)
WFC,Wells Fargo,0.47%,94.7,-1.25,(-1.30%)
MS,Morgan Stanley,0.47%,185.89,-0.43,(-0.23%)
CAT,Caterpillar Inc.,0.46%,627.78,10.16,(1.65%)
CSCO,Cisco,0.46%,73.81,-0.07,(-0.10%)
IBM,IBM,0.46%,311.03,6.8,(2.24%)
GS,Goldman Sachs,0.45%,947.29,8.31,(0.89%)
LRCX,Lam Research,0.44%,222.29,3.93,(1.80%)
MRK,Merck & Co.,0.43%,109.32,-1.22,(-1.10%)
RTX,RTX Corporation,0.41%,192.52,4.02,(2.13%)
PM,Philip Morris International,0.41%,164.73,2.12,(1.30%)
AXP,American Express,0.39%,358.55,-17.06,(-4.54%)
AMAT,Applied Materials,0.39%,307.51,6.33,(2.10%)
CRM,Salesforce,0.39%,260.03,0.09,(0.03%)
TMO,Thermo Fisher Scientific,0.36%,610.0,-8.86,(-1.43%)
APP,AppLovin Corporation,0.35%,661.3,13.57,(2.10%)
TMUS,T-Mobile US,0.35%,197.59,-2.97,(-1.48%)
MCD,McDonald's,0.35%,306.23,-1.09,(-0.36%)
ABT,Abbott Laboratories,0.34%,124.28,-1.64,(-1.30%)
INTC,Intel,0.33%,44.33,-1.22,(-2.69%)
C,Citigroup,0.33%,117.03,-4.29,(-3.54%)
LIN,Linde plc,0.33%,443.35,-0.73,(-0.16%)
ISRG,Intuitive Surgical,0.32%,572.68,-13.56,(-2.31%)
DIS,Walt Disney Company (The),0.32%,112.99,-2.89,(-2.49%)
PEP,PepsiCo,0.30%,140.77,0.86,(0.62%)
KLAC,KLA Corporation,0.30%,1425.69,25.68,(1.83%)
BA,Boeing,0.30%,238.53,4.0,(1.71%)
QCOM,Qualcomm,0.29%,170.45,-7.33,(-4.12%)
SCHW,Charles Schwab Corporation,0.29%,101.65,1.48,(1.48%)
APH,Amphenol,0.28%,145.63,5.47,(3.91%)
INTU,Intuit,0.28%,635.03,-11.88,(-1.84%)
UBER,Uber,0.28%,84.82,-0.62,(-0.73%)
AMGN,Amgen,0.28%,325.66,-0.44,(-0.14%)
TJX,TJX Companies,0.28%,157.78,-0.03,(-0.02%)
GEV,GE Vernova,0.28%,641.19,18.69,(3.00%)
BKNG,Booking Holdings,0.28%,5393.03,-99.08,(-1.80%)
TXN,Texas Instruments,0.27%,189.57,-0.74,(-0.39%)
ACN,Accenture,0.27%,279.72,-0.95,(-0.34%)
T,AT&T,0.27%,23.74,-0.25,(-1.06%)
NEE,NextEra Energy,0.27%,80.77,0.88,(1.10%)
DHR,Danaher Corporation,0.27%,238.12,-0.25,(-0.11%)
BLK,BlackRock,0.27%,1082.42,-2.68,(-0.25%)
VZ,Verizon,0.27%,39.76,-0.7,(-1.74%)
SPGI,S&P Global,0.26%,541.48,-0.46,(-0.08%)
ANET,Arista Networks,0.25%,123.86,0.97,(0.79%)
GILD,Gilead Sciences,0.24%,123.08,1.98,(1.63%)
LOW,Lowe's,0.24%,269.39,2.18,(0.82%)
NOW,ServiceNow,0.24%,142.89,1.09,(0.77%)
COF,Capital One,0.23%,230.5,-18.7,(-7.51%)
ADI,Analog Devices,0.23%,295.33,-5.6,(-1.86%)
PFE,Pfizer,0.23%,25.31,-0.18,(-0.69%)
BSX,Boston Scientific,0.22%,95.84,-1.8,(-1.84%)
ADBE,Adobe Inc.,0.22%,328.59,-5.36,(-1.60%)
SYK,Stryker Corporation,0.22%,359.32,-8.22,(-2.24%)
