Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.32%,2.34,(1.30%)
AAPL,Apple Inc.,6.12%,2.58,(1.03%)
MSFT,Microsoft,4.89%,3.7,(0.94%)
AMZN,Amazon,3.74%,3.81,(1.83%)
GOOGL,Alphabet Inc. (Class A),3.14%,2.58,(0.85%)
GOOG,Alphabet Inc. (Class C),2.93%,2.32,(0.77%)
META,Meta Platforms,2.61%,11.43,(1.86%)
AVGO,Broadcom,2.53%,2.3,(0.71%)
TSLA,"Tesla, Inc.",2.44%,3.7,(0.95%)
BRK.B,Berkshire Hathaway,1.75%,2.07,(0.42%)
WMT,Walmart,1.65%,-0.61,(-0.48%)
LLY,Lilly (Eli),1.45%,2.61,(0.27%)
JPM,JPMorgan Chase,1.27%,2.87,(1.01%)
XOM,ExxonMobil,1.08%,1.2,(0.77%)
V,Visa Inc.,0.98%,2.86,(0.93%)
JNJ,Johnson & Johnson,0.97%,1.89,(0.78%)
MU,Micron Technology,0.83%,19.69,(4.62%)
MA,Mastercard,0.75%,10.75,(2.16%)
ORCL,Oracle Corporation,0.74%,0.48,(0.31%)
COST,Costco,0.73%,-6.69,(-0.66%)
NFLX,Netflix,0.66%,-0.05,(-0.05%)
ABBV,AbbVie,0.65%,1.69,(0.77%)
CVX,Chevron Corporation,0.64%,0.14,(0.07%)
PLTR,Palantir Technologies,0.60%,1.41,(0.93%)
PG,Procter & Gamble,0.58%,1.31,(0.87%)
HD,Home Depot (The),0.56%,3.34,(0.98%)
BAC,Bank of America,0.56%,0.34,(0.74%)
KO,Coca-Cola Company (The),0.55%,0.52,(0.67%)
CAT,Caterpillar Inc.,0.54%,3.73,(0.54%)
AMD,Advanced Micro Devices,0.53%,3.27,(1.69%)
GE,GE Aerospace,0.53%,4.2,(1.40%)
CSCO,Cisco,0.51%,0.59,(0.75%)
MRK,Merck & Co.,0.47%,-0.78,(-0.67%)
RTX,RTX Corporation,0.46%,0.95,(0.46%)
LRCX,Lam Research,0.45%,7.3,(3.44%)
AMAT,Applied Materials,0.45%,3.46,(1.01%)
PM,Philip Morris International,0.45%,-0.12,(-0.07%)
UNH,UnitedHealth Group,0.43%,3.67,(1.30%)
MS,Morgan Stanley,0.41%,1.0,(0.65%)
TMUS,T-Mobile US,0.39%,-3.33,(-1.53%)
GS,Goldman Sachs,0.39%,12.58,(1.61%)
IBM,IBM,0.39%,3.28,(1.33%)
WFC,Wells Fargo,0.39%,1.65,(2.23%)
MCD,McDonald's,0.38%,0.36,(0.11%)
LIN,Linde plc,0.38%,3.45,(0.70%)
INTC,Intel,0.38%,0.27,(0.59%)
GEV,GE Vernova,0.37%,21.84,(2.71%)
PEP,PepsiCo,0.36%,-2.22,(-1.39%)
VZ,Verizon,0.36%,-0.3,(-0.59%)
AXP,American Express,0.34%,-1.83,(-0.61%)
AMGN,Amgen,0.33%,-0.21,(-0.06%)
T,AT&T,0.32%,-0.09,(-0.31%)
NEE,NextEra Energy,0.32%,-0.28,(-0.31%)
ABT,Abbott Laboratories,0.31%,1.26,(1.17%)
KLAC,KLA Corporation,0.31%,21.36,(1.51%)
C,Citigroup,0.31%,1.71,(1.62%)
CRM,Salesforce,0.30%,4.79,(2.48%)
GILD,Gilead Sciences,0.29%,-1.19,(-0.82%)
TXN,Texas Instruments,0.29%,4.09,(2.14%)
DIS,Walt Disney Company (The),0.29%,-0.63,(-0.64%)
TMO,Thermo Fisher Scientific,0.29%,5.99,(1.29%)
TJX,TJX Companies,0.29%,1.37,(0.88%)
ISRG,Intuitive Surgical,0.28%,10.68,(2.26%)
ANET,Arista Networks,0.28%,1.37,(1.03%)
BA,Boeing,0.28%,4.11,(1.96%)
APH,Amphenol,0.28%,2.61,(1.95%)
SCHW,Charles Schwab Corporation,0.27%,0.75,(0.81%)
UBER,Uber,0.26%,3.7,(5.04%)
DE,Deere & Company,0.25%,-5.65,(-0.98%)
ADI,Analog Devices,0.25%,8.31,(2.71%)
APP,AppLovin Corporation,0.25%,-6.65,(-1.45%)
PFE,Pfizer,0.25%,0.04,(0.15%)
HON,Honeywell,0.25%,-0.01,(-0.00%)
COP,ConocoPhillips,0.25%,-0.23,(-0.19%)
LMT,Lockheed Martin,0.24%,-1.85,(-0.29%)
BLK,BlackRock,0.24%,20.29,(2.20%)
WELL,Welltower,0.24%,2.38,(1.14%)
UNP,Union Pacific Corporation,0.24%,-0.21,(-0.09%)
ETN,Eaton Corporation,0.23%,9.17,(2.58%)
QCOM,Qualcomm,0.23%,-0.35,(-0.27%)
PANW,Palo Alto Networks,0.22%,0.07,(0.04%)
LOW,Lowe's,0.22%,5.41,(2.28%)
BKNG,Booking Holdings,0.22%,40.24,(0.95%)
DHR,Danaher Corporation,0.22%,4.12,(2.20%)
