Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.32%,188.01,-0.21,(-0.11%)
AAPL,Apple Inc.,6.45%,272.68,-1.08,(-0.40%)
MSFT,Microsoft,5.81%,488.35,1.25,(0.26%)
AMZN,Amazon,3.97%,231.67,-0.4,(-0.17%)
GOOGL,Alphabet Inc. (Class A),3.15%,314.68,1.12,(0.36%)
GOOG,Alphabet Inc. (Class C),2.94%,315.39,1.0,(0.32%)
META,Meta Platforms,2.69%,666.17,7.48,(1.14%)
AVGO,Broadcom,2.66%,350.5,1.11,(0.32%)
TSLA,"Tesla, Inc.",2.46%,461.93,2.29,(0.50%)
BRK.B,Berkshire Hathaway,1.74%,503.42,2.37,(0.47%)
LLY,Lilly (Eli),1.54%,1075.47,-3.26,(-0.30%)
WMT,Walmart,1.43%,112.24,-0.29,(-0.26%)
JPM,JPMorgan Chase,1.41%,323.41,-0.35,(-0.11%)
V,Visa Inc.,1.09%,353.79,-0.82,(-0.23%)
ORCL,Oracle Corporation,0.91%,197.04,1.66,(0.85%)
MA,Mastercard,0.83%,575.59,-2.31,(-0.40%)
XOM,ExxonMobil,0.82%,120.78,0.25,(0.21%)
JNJ,Johnson & Johnson,0.80%,207.03,-0.53,(-0.26%)
PLTR,Palantir Technologies,0.70%,184.21,0.03,(0.01%)
ABBV,AbbVie,0.65%,229.27,-1.57,(-0.68%)
BAC,Bank of America,0.65%,55.27,-0.09,(-0.15%)
NFLX,Netflix,0.64%,93.73,-0.43,(-0.45%)
COST,Costco,0.61%,862.12,-5.73,(-0.66%)
AMD,Advanced Micro Devices,0.56%,215.3,-0.31,(-0.14%)
HD,Home Depot (The),0.55%,345.07,-2.38,(-0.68%)
PG,Procter & Gamble,0.54%,143.74,-0.83,(-0.57%)
MU,Micron Technology,0.53%,294.51,0.14,(0.05%)
GE,GE Aerospace,0.53%,312.02,0.44,(0.14%)
CSCO,Cisco,0.49%,77.36,-0.43,(-0.55%)
CVX,Chevron Corporation,0.49%,151.81,0.82,(0.54%)
KO,Coca-Cola Company (The),0.48%,70.07,-0.09,(-0.13%)
UNH,UnitedHealth Group,0.48%,332.58,3.64,(1.11%)
WFC,Wells Fargo,0.47%,94.24,-0.28,(-0.30%)
IBM,IBM,0.46%,304.29,-1.45,(-0.47%)
MS,Morgan Stanley,0.45%,178.52,-1.42,(-0.79%)
