Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.23%,1.83,(1.00%)
AAPL,Apple Inc.,6.24%,7.68,(3.00%)
MSFT,Microsoft,4.75%,-4.84,(-1.21%)
AMZN,Amazon,3.48%,2.37,(1.19%)
GOOGL,Alphabet Inc. (Class A),3.04%,-3.87,(-1.27%)
GOOG,Alphabet Inc. (Class C),2.85%,-3.47,(-1.13%)
META,Meta Platforms,2.61%,-0.02,(-0.00%)
AVGO,Broadcom,2.54%,7.33,(2.25%)
TSLA,"Tesla, Inc.",2.48%,-7.51,(-1.80%)
BRK.B,Berkshire Hathaway,1.75%,5.46,(1.10%)
WMT,Walmart,1.65%,-5.39,(-4.03%)
LLY,Lilly (Eli),1.58%,-2.01,(-0.19%)
JPM,JPMorgan Chase,1.33%,4.52,(1.49%)
V,Visa Inc.,0.99%,5.09,(1.62%)
XOM,ExxonMobil,0.98%,-2.28,(-1.54%)
JNJ,Johnson & Johnson,0.94%,-0.29,(-0.12%)
MA,Mastercard,0.75%,3.29,(0.63%)
MU,Micron Technology,0.73%,-11.84,(-2.88%)
COST,Costco,0.72%,-7.13,(-0.70%)
ORCL,Oracle Corporation,0.71%,-6.13,(-3.83%)
ABBV,AbbVie,0.66%,1.07,(0.46%)
HD,Home Depot (The),0.61%,-8.48,(-2.17%)
BAC,Bank of America,0.61%,0.22,(0.41%)
PG,Procter & Gamble,0.60%,-0.63,(-0.39%)
CAT,Caterpillar Inc.,0.58%,-9.11,(-1.18%)
CVX,Chevron Corporation,0.58%,-3.12,(-1.70%)
KO,Coca-Cola Company (The),0.55%,0.9,(1.14%)
GE,GE Aerospace,0.55%,10.81,(3.43%)
AMD,Advanced Micro Devices,0.53%,-4.42,(-2.13%)
NFLX,Netflix,0.52%,0.11,(0.14%)
PLTR,Palantir Technologies,0.51%,1.63,(1.24%)
CSCO,Cisco,0.49%,0.05,(0.06%)
MRK,Merck & Co.,0.49%,0.21,(0.17%)
LRCX,Lam Research,0.47%,0.15,(0.06%)
PM,Philip Morris International,0.46%,-3.5,(-1.86%)
AMAT,Applied Materials,0.46%,4.3,(1.21%)
GS,Goldman Sachs,0.44%,11.78,(1.30%)
RTX,RTX Corporation,0.44%,3.25,(1.63%)
MS,Morgan Stanley,0.44%,0.62,(0.36%)
WFC,Wells Fargo,0.44%,0.52,(0.60%)
UNH,UnitedHealth Group,0.42%,-3.34,(-1.14%)
TMUS,T-Mobile US,0.39%,0.44,(0.20%)
IBM,IBM,0.39%,-3.72,(-1.42%)
AXP,American Express,0.38%,7.3,(2.16%)
MCD,McDonald's,0.38%,-0.12,(-0.04%)
INTC,Intel,0.37%,-0.6,(-1.29%)
LIN,Linde plc,0.36%,1.08,(0.23%)
