Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.07%,-2.83,(-1.55%)
AAPL,Apple Inc.,6.27%,-1.07,(-0.40%)
MSFT,Microsoft,4.86%,5.0,(1.26%)
AMZN,Amazon,3.62%,-0.25,(-0.12%)
GOOGL,Alphabet Inc. (Class A),3.07%,-3.84,(-1.25%)
GOOG,Alphabet Inc. (Class C),2.87%,-3.65,(-1.19%)
META,Meta Platforms,2.68%,0.44,(0.07%)
AVGO,Broadcom,2.41%,-5.43,(-1.70%)
TSLA,"Tesla, Inc.",2.38%,-11.7,(-2.90%)
BRK.B,Berkshire Hathaway,1.68%,1.13,(0.24%)
WMT,Walmart,1.65%,0.57,(0.45%)
LLY,Lilly (Eli),1.54%,-12.1,(-1.19%)
JPM,JPMorgan Chase,1.31%,2.59,(0.87%)
XOM,ExxonMobil,1.02%,-2.53,(-1.64%)
V,Visa Inc.,1.00%,0.47,(0.15%)
JNJ,Johnson & Johnson,0.96%,-2.03,(-0.81%)
MA,Mastercard,0.76%,2.08,(0.40%)
COST,Costco,0.72%,4.98,(0.50%)
ORCL,Oracle Corporation,0.69%,-0.78,(-0.52%)
MU,Micron Technology,0.69%,-34.5,(-8.36%)
ABBV,AbbVie,0.67%,-0.84,(-0.36%)
NFLX,Netflix,0.67%,0.33,(0.35%)
CVX,Chevron Corporation,0.61%,-0.76,(-0.40%)
PG,Procter & Gamble,0.60%,-4.02,(-2.46%)
HD,Home Depot (The),0.59%,-4.26,(-1.15%)
BAC,Bank of America,0.58%,0.07,(0.13%)
PLTR,Palantir Technologies,0.57%,2.12,(1.46%)
GE,GE Aerospace,0.57%,-11.04,(-3.19%)
KO,Coca-Cola Company (The),0.55%,-0.76,(-0.95%)
CAT,Caterpillar Inc.,0.54%,-34.91,(-4.64%)
AMD,Advanced Micro Devices,0.50%,-7.87,(-3.96%)
CSCO,Cisco,0.50%,-0.79,(-0.99%)
MRK,Merck & Co.,0.48%,-1.9,(-1.56%)
AMAT,Applied Materials,0.45%,-22.01,(-5.92%)
PM,Philip Morris International,0.45%,-5.82,(-3.17%)
RTX,RTX Corporation,0.45%,-5.76,(-2.71%)
LRCX,Lam Research,0.44%,-14.56,(-6.30%)
MS,Morgan Stanley,0.43%,-1.52,(-0.91%)
UNH,UnitedHealth Group,0.42%,-6.23,(-2.11%)
GS,Goldman Sachs,0.42%,-0.65,(-0.07%)
WFC,Wells Fargo,0.41%,-0.05,(-0.07%)
TMUS,T-Mobile US,0.38%,-1.22,(-0.56%)
MCD,McDonald's,0.38%,-2.82,(-0.84%)
LIN,Linde plc,0.38%,-7.69,(-1.51%)
IBM,IBM,0.37%,5.26,(2.20%)
GEV,GE Vernova,0.37%,-39.3,(-4.46%)
PEP,PepsiCo,0.36%,-2.87,(-1.72%)
INTC,Intel,0.35%,-2.49,(-5.47%)
VZ,Verizon,0.35%,0.81,(1.62%)
AXP,American Express,0.34%,0.13,(0.04%)
AMGN,Amgen,0.33%,-5.66,(-1.47%)
T,AT&T,0.32%,0.63,(2.25%)
ABT,Abbott Laboratories,0.32%,-0.58,(-0.51%)
C,Citigroup,0.31%,-0.81,(-0.73%)
NEE,NextEra Energy,0.31%,-0.25,(-0.28%)
TMO,Thermo Fisher Scientific,0.31%,0.77,(0.15%)
KLAC,KLA Corporation,0.31%,-97.28,(-6.34%)
GILD,Gilead Sciences,0.30%,-2.2,(-1.47%)
TXN,Texas Instruments,0.30%,-7.63,(-3.64%)
CRM,Salesforce,0.30%,2.66,(1.38%)
DIS,Walt Disney Company (The),0.30%,-1.03,(-0.99%)
TJX,TJX Companies,0.29%,-0.22,(-0.14%)
BA,Boeing,0.28%,-6.04,(-2.63%)
ISRG,Intuitive Surgical,0.28%,-2.02,(-0.41%)
SCHW,Charles Schwab Corporation,0.27%,-0.46,(-0.49%)
ADI,Analog Devices,0.27%,-11.91,(-3.38%)
DE,Deere & Company,0.27%,-17.36,(-2.75%)
BLK,BlackRock,0.26%,-17.23,(-1.61%)
APH,Amphenol,0.26%,-5.86,(-4.34%)
UBER,Uber,0.26%,0.55,(0.73%)
UNP,Union Pacific Corporation,0.25%,-1.97,(-0.74%)
ANET,Arista Networks,0.25%,-4.74,(-3.67%)
HON,Honeywell,0.25%,-3.74,(-1.51%)
LMT,Lockheed Martin,0.25%,-9.95,(-1.47%)
PFE,Pfizer,0.25%,-0.64,(-2.35%)
APP,AppLovin Corporation,0.24%,4.63,(1.07%)
QCOM,Qualcomm,0.24%,-3.08,(-2.18%)
SYK,Stryker Corporation,0.24%,-2.51,(-0.65%)
COP,ConocoPhillips,0.23%,0.29,(0.25%)
WELL,Welltower,0.23%,-2.55,(-1.22%)
LOW,Lowe's,0.23%,0.75,(0.29%)
DHR,Danaher Corporation,0.23%,-2.36,(-1.15%)
ETN,Eaton Corporation,0.22%,-22.4,(-5.94%)
CB,Chubb Limited,0.22%,-3.49,(-1.02%)
SPGI,S&P Global,0.21%,0.95,(0.21%)
BKNG,Booking Holdings,0.21%,-33.16,(-0.79%)
PLD,Prologis,0.21%,-1.72,(-1.21%)
