Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.97%,176.54,-4.39,(-2.43%)
AAPL,Apple Inc.,6.68%,278.52,0.49,(0.18%)
MSFT,Microsoft,5.77%,477.93,-5.54,(-1.15%)
AMZN,Amazon,3.93%,226.55,-3.74,(-1.62%)
GOOGL,Alphabet Inc. (Class A),3.13%,308.01,-4.42,(-1.41%)
GOOG,Alphabet Inc. (Class C),2.92%,309.37,-4.33,(-1.38%)
AVGO,Broadcom,2.78%,362.46,-43.91,(-10.81%)
META,Meta Platforms,2.63%,643.18,-9.53,(-1.46%)
TSLA,"Tesla, Inc.",2.42%,448.99,2.1,(0.47%)
BRK.B,Berkshire Hathaway,1.74%,496.16,0.31,(0.06%)
WMT,Walmart,1.50%,115.92,0.4,(0.34%)
LLY,Lilly (Eli),1.48%,1021.42,12.03,(1.19%)
JPM,JPMorgan Chase,1.41%,318.66,1.28,(0.40%)
V,Visa Inc.,1.09%,347.88,2.25,(0.65%)
ORCL,Oracle Corporation,0.87%,188.35,-10.5,(-5.28%)
MA,Mastercard,0.84%,573.18,9.81,(1.74%)
JNJ,Johnson & Johnson,0.82%,210.77,0.76,(0.36%)
XOM,ExxonMobil,0.81%,118.87,-0.68,(-0.56%)
PLTR,Palantir Technologies,0.71%,182.65,-4.89,(-2.61%)
NFLX,Netflix,0.65%,95.08,0.99,(1.05%)
BAC,Bank of America,0.65%,55.09,0.52,(0.96%)
ABBV,AbbVie,0.64%,222.69,-1.29,(-0.57%)
COST,Costco,0.63%,869.87,-14.61,(-1.65%)
HD,Home Depot (The),0.58%,357.12,-0.34,(-0.10%)
AMD,Advanced Micro Devices,0.56%,212.25,-9.18,(-4.14%)
PG,Procter & Gamble,0.54%,142.47,1.71,(1.22%)
GE,GE Aerospace,0.51%,299.45,11.02,(3.82%)
UNH,UnitedHealth Group,0.50%,342.8,6.07,(1.80%)
CSCO,Cisco,0.50%,78.25,-1.02,(-1.29%)
KO,Coca-Cola Company (The),0.49%,69.85,0.74,(1.07%)
CVX,Chevron Corporation,0.49%,150.24,-0.48,(-0.32%)
WFC,Wells Fargo,0.47%,92.99,0.4,(0.43%)
IBM,IBM,0.46%,306.22,-4.52,(-1.46%)
MS,Morgan Stanley,0.46%,178.59,-1.7,(-0.94%)
CAT,Caterpillar Inc.,0.46%,606.49,-19.12,(-3.06%)
MU,Micron Technology,0.45%,244.39,-14.07,(-5.44%)
GS,Goldman Sachs,0.44%,897.94,-13.09,(-1.44%)
AXP,American Express,0.42%,379.66,-5.23,(-1.36%)
MRK,Merck & Co.,0.40%,99.58,0.57,(0.58%)
CRM,Salesforce,0.40%,262.85,0.5,(0.19%)
RTX,RTX Corporation,0.39%,177.72,0.3,(0.17%)
PM,Philip Morris International,0.38%,151.74,0.79,(0.52%)
APP,AppLovin Corporation,0.37%,679.63,-37.35,(-5.21%)
MCD,McDonald's,0.37%,315.76,6.05,(1.95%)
TMUS,T-Mobile US,0.35%,195.24,-0.09,(-0.05%)
ABT,Abbott Laboratories,0.35%,124.23,0.95,(0.77%)
TMO,Thermo Fisher Scientific,0.35%,573.81,-5.09,(-0.88%)
AMAT,Applied Materials,0.34%,261.37,-8.74,(-3.24%)
PEP,PepsiCo,0.33%,149.72,0.68,(0.46%)
LRCX,Lam Research,0.33%,161.58,-7.13,(-4.22%)
C,Citigroup,0.33%,112.4,0.66,(0.59%)
DIS,Walt Disney Company (The),0.33%,112.23,0.77,(0.69%)
LIN,Linde plc,0.31%,415.38,12.08,(3.00%)
QCOM,Qualcomm,0.31%,179.61,-1.66,(-0.92%)
ISRG,Intuitive Surgical,0.31%,539.47,-7.89,(-1.44%)
INTU,Intuit,0.30%,671.63,-4.38,(-0.65%)
INTC,Intel,0.30%,38.39,-1.12,(-2.82%)
GEV,GE Vernova,0.30%,674.73,-29.47,(-4.18%)
NOW,ServiceNow,0.29%,864.14,-3.35,(-0.39%)
UBER,Uber,0.29%,85.11,-0.33,(-0.39%)
T,AT&T,0.28%,24.6,0.29,(1.21%)
TJX,TJX Companies,0.28%,156.75,1.17,(0.75%)
BKNG,Booking Holdings,0.28%,5338.89,59.21,(1.12%)
VZ,Verizon,0.28%,40.64,0.41,(1.03%)
SCHW,Charles Schwab Corporation,0.28%,95.92,-1.13,(-1.16%)
AMGN,Amgen,0.28%,316.08,-1.3,(-0.41%)
NEE,NextEra Energy,0.28%,81.7,0.49,(0.61%)
BLK,BlackRock,0.27%,1088.57,-13.27,(-1.20%)
ACN,Accenture,0.27%,271.7,1.33,(0.49%)
TXN,Texas Instruments,0.27%,181.17,-0.5,(-0.28%)
DHR,Danaher Corporation,0.26%,229.21,-3.16,(-1.36%)
BA,Boeing,0.26%,205.21,4.5,(2.24%)
APH,Amphenol,0.26%,130.34,-8.75,(-6.29%)
KLAC,KLA Corporation,0.26%,1201.08,-45.1,(-3.62%)
ANET,Arista Networks,0.26%,125.31,-9.08,(-6.76%)
SPGI,S&P Global,0.25%,502.09,4.53,(0.91%)
GILD,Gilead Sciences,0.25%,121.87,-1.34,(-1.09%)
COF,Capital One,0.24%,237.18,-2.11,(-0.88%)
ADBE,Adobe Inc.,0.24%,356.99,6.56,(1.87%)
PFE,Pfizer,0.24%,25.79,-0.01,(-0.03%)
UNP,Union Pacific Corporation,0.23%,238.9,2.78,(1.18%)
LOW,Lowe's,0.22%,246.8,-1.28,(-0.52%)
ADI,Analog Devices,0.22%,281.6,-1.79,(-0.63%)
PGR,Progressive Corporation,0.22%,234.18,3.74,(1.62%)
BSX,Boston Scientific,0.22%,91.64,-0.11,(-0.12%)
SYK,Stryker Corporation,0.22%,353.52,0.55,(0.16%)
PANW,Palo Alto Networks,0.22%,190.13,-0.23,(-0.12%)
DE,Deere & Company,0.21%,482.35,6.41,(1.35%)
ETN,Eaton Corporation,0.21%,332.85,-17.51,(-5.00%)
WELL,Welltower,0.21%,186.47,1.5,(0.81%)
MDT,Medtronic,0.21%,99.29,-0.46,(-0.46%)
CRWD,CrowdStrike,0.21%,503.4,-14.25,(-2.75%)
HON,Honeywell,0.20%,193.21,-0.64,(-0.33%)
KKR,KKR,0.20%,136.99,-5.78,(-4.05%)
CB,Chubb Limited,0.20%,308.13,2.15,(0.70%)
PLD,Prologis,0.20%,130.51,-0.05,(-0.04%)
COP,ConocoPhillips,0.19%,96.03,-0.68,(-0.70%)
BX,Blackstone Inc.,0.19%,150.82,-3.29,(-2.14%)
VRTX,Vertex Pharmaceuticals,0.19%,451.29,5.36,(1.20%)
PH,Parker Hannifin,0.18%,887.24,-11.89,(-1.32%)
CEG,Constellation Energy,0.18%,356.38,-22.22,(-5.87%)
LMT,Lockheed Martin,0.18%,479.81,4.93,(1.04%)
HCA,HCA Healthcare,0.18%,482.73,0.38,(0.08%)
HOOD,"Robinhood Markets, Inc.",0.17%,119.69,-3.69,(-2.99%)
ADP,Automatic Data Processing,0.17%,266.05,1.36,(0.51%)
BMY,Bristol Myers Squibb,0.17%,52.56,1.36,(2.66%)
NEM,Newmont,0.17%,97.97,-1.45,(-1.45%)
MCK,McKesson Corporation,0.16%,819.8,4.26,(0.52%)
CVS,CVS Health,0.16%,79.68,-1.16,(-1.43%)
CMCSA,Comcast,0.16%,27.48,-0.13,(-0.45%)
NKE,"Nike, Inc.",0.16%,67.57,-0.17,(-0.25%)
DASH,DoorDash,0.16%,228.57,4.05,(1.80%)
CME,CME Group,0.16%,272.97,0.57,(0.21%)
MO,Altria,0.16%,58.57,-0.15,(-0.26%)
SBUX,Starbucks,0.16%,85.58,0.84,(0.99%)
ICE,Intercontinental Exchange,0.15%,163.76,0.66,(0.40%)
SO,Southern Company,0.15%,84.63,-0.1,(-0.12%)
GD,General Dynamics,0.15%,338.65,-2.84,(-0.83%)
MMC,Marsh McLennan,0.15%,185.49,2.02,(1.10%)
MMM,3M,0.15%,168.54,-0.06,(-0.03%)
DUK,Duke Energy,0.14%,114.58,0.19,(0.16%)
CDNS,Cadence Design Systems,0.14%,325.18,-10.25,(-3.05%)
DELL,Dell Technologies,0.14%,132.2,-6.41,(-4.62%)
SNPS,Synopsys,0.14%,459.69,-17.57,(-3.68%)
TT,Trane Technologies,0.14%,392.34,-11.04,(-2.74%)
MCO,Moody's Corporation,0.14%,486.43,0.92,(0.19%)
WM,Waste Management,0.14%,214.91,2.86,(1.35%)
APO,Apollo Global Management,0.14%,148.77,-1.57,(-1.04%)
UPS,United Parcel Service,0.14%,100.53,0.05,(0.04%)
AMT,American Tower,0.14%,181.37,-0.34,(-0.19%)
USB,U.S. Bancorp,0.14%,53.87,0.29,(0.53%)
PNC,PNC Financial Services,0.14%,212.08,0.59,(0.28%)
BK,BNY Mellon,0.13%,117.27,-1.41,(-1.19%)
SHW,Sherwin-Williams,0.13%,328.34,-0.96,(-0.29%)
NOC,Northrop Grumman,0.13%,566.76,6.72,(1.20%)
MAR,Marriott International,0.13%,299.63,3.17,(1.07%)
ELV,Elevance Health,0.13%,360.85,0.63,(0.18%)
HWM,Howmet Aerospace,0.13%,198.37,2.48,(1.27%)
ORLY,O'Reilly Auto Parts,0.13%,93.99,0.03,(0.04%)
ABNB,Airbnb,0.13%,129.26,1.26,(0.99%)
REGN,Regeneron Pharmaceuticals,0.13%,737.11,-9.69,(-1.30%)
EMR,Emerson Electric,0.13%,137.3,-2.27,(-1.63%)
GLW,Corning Inc.,0.12%,88.9,-7.08,(-7.37%)
RCL,Royal Caribbean Group,0.12%,279.22,-0.48,(-0.17%)
GM,General Motors,0.12%,81.32,0.47,(0.58%)
AON,Aon,0.12%,352.29,4.89,(1.41%)
CTAS,Cintas,0.12%,187.86,-0.98,(-0.52%)
ITW,Illinois Tool Works,0.12%,258.31,0.9,(0.35%)
ECL,Ecolab,0.12%,262.15,0.81,(0.31%)
WBD,Warner Bros. Discovery,0.12%,29.89,0.4,(1.34%)
TDG,TransDigm Group,0.12%,1298.47,-19.03,(-1.44%)
WMB,Williams Companies,0.12%,59.79,-1.13,(-1.86%)
CI,Cigna,0.12%,273.0,0.74,(0.27%)
EQIX,Equinix,0.12%,740.33,-13.8,(-1.83%)
COIN,Coinbase Global,0.12%,266.66,-2.36,(-0.88%)
MNST,Monster Beverage,0.12%,73.22,0.73,(1.01%)
CMI,Cummins,0.11%,509.66,-13.75,(-2.63%)
MDLZ,Mondelez International,0.11%,54.22,0.43,(0.79%)
JCI,Johnson Controls,0.11%,114.45,-3.61,(-3.06%)
CSX,CSX Corporation,0.11%,37.24,0.09,(0.25%)
TEL,TE Connectivity,0.11%,235.1,-9.19,(-3.76%)
FCX,Freeport-McMoRan,0.11%,47.49,-0.63,(-1.30%)
COR,Cencora,0.11%,346.41,1.91,(0.56%)
FDX,FedEx,0.11%,283.8,-0.98,(-0.34%)
NSC,Norfolk Southern Railway,0.11%,296.96,2.89,(0.98%)
RSG,Republic Services,0.11%,213.05,1.86,(0.88%)
HLT,Hilton Worldwide,0.11%,281.65,3.46,(1.25%)
