Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.05%,-8.12,(-4.36%)
AAPL,Apple Inc.,5.90%,-9.1,(-3.56%)
MSFT,Microsoft,5.50%,-5.65,(-1.23%)
AMZN,Amazon,4.02%,-8.04,(-3.36%)
GOOGL,Alphabet Inc. (Class A),3.27%,-8.88,(-2.69%)
GOOG,Alphabet Inc. (Class C),3.04%,-9.01,(-2.73%)
AVGO,Broadcom,2.57%,-18.9,(-5.37%)
META,Meta Platforms,2.48%,-15.51,(-2.50%)
TSLA,"Tesla, Inc.",2.27%,-18.0,(-4.11%)
BRK.B,Berkshire Hathaway,1.70%,-7.89,(-1.60%)
WMT,Walmart,1.54%,-1.37,(-1.15%)
LLY,Lilly (Eli),1.52%,2.88,(0.28%)
JPM,JPMorgan Chase,1.33%,-9.77,(-3.13%)
V,Visa Inc.,1.02%,-2.09,(-0.64%)
XOM,ExxonMobil,0.90%,0.6,(0.46%)
JNJ,Johnson & Johnson,0.86%,-0.44,(-0.20%)
ORCL,Oracle Corporation,0.84%,-11.21,(-5.87%)
MA,Mastercard,0.78%,-7.75,(-1.44%)
COST,Costco,0.70%,0.84,(0.09%)
MU,Micron Technology,0.67%,3.01,(0.83%)
PLTR,Palantir Technologies,0.65%,-2.39,(-1.40%)
ABBV,AbbVie,0.62%,-0.39,(-0.18%)
BAC,Bank of America,0.61%,-0.62,(-1.17%)
AMD,Advanced Micro Devices,0.61%,0.07,(0.03%)
HD,Home Depot (The),0.61%,-4.98,(-1.31%)
NFLX,Netflix,0.60%,-0.42,(-0.48%)
PG,Procter & Gamble,0.56%,2.06,(1.42%)
CVX,Chevron Corporation,0.54%,-0.97,(-0.58%)
GE,GE Aerospace,0.54%,-13.17,(-4.05%)
KO,Coca-Cola Company (The),0.50%,1.31,(1.87%)
UNH,UnitedHealth Group,0.50%,7.43,(2.24%)
CAT,Caterpillar Inc.,0.48%,-17.44,(-2.70%)
CSCO,Cisco,0.47%,-1.76,(-2.34%)
MS,Morgan Stanley,0.47%,-7.1,(-3.75%)
GS,Goldman Sachs,0.46%,-18.37,(-1.91%)
LRCX,Lam Research,0.45%,-0.56,(-0.25%)
IBM,IBM,0.44%,-14.37,(-4.70%)
MRK,Merck & Co.,0.44%,0.64,(0.59%)
WFC,Wells Fargo,0.44%,-1.73,(-1.96%)
RTX,RTX Corporation,0.43%,-5.59,(-2.77%)
PM,Philip Morris International,0.42%,-6.62,(-3.81%)
AMAT,Applied Materials,0.41%,-8.76,(-2.68%)
AXP,American Express,0.39%,-12.61,(-3.46%)
TMO,Thermo Fisher Scientific,0.38%,0.29,(0.05%)
