Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.23%,3.85,(2.10%)
AAPL,Apple Inc.,6.03%,-1.95,(-0.75%)
MSFT,Microsoft,5.40%,-2.71,(-0.59%)
AMZN,Amazon,4.05%,1.24,(0.52%)
GOOGL,Alphabet Inc. (Class A),3.31%,-3.26,(-0.97%)
GOOG,Alphabet Inc. (Class C),3.08%,-3.43,(-1.02%)
AVGO,Broadcom,2.58%,1.63,(0.48%)
META,Meta Platforms,2.49%,5.64,(0.92%)
TSLA,"Tesla, Inc.",2.32%,-0.44,(-0.10%)
BRK.B,Berkshire Hathaway,1.69%,-0.73,(-0.15%)
WMT,Walmart,1.51%,-0.78,(-0.65%)
LLY,Lilly (Eli),1.47%,-41.86,(-3.90%)
JPM,JPMorgan Chase,1.33%,1.38,(0.45%)
V,Visa Inc.,1.00%,-1.74,(-0.53%)
ORCL,Oracle Corporation,0.87%,-3.58,(-1.85%)
XOM,ExxonMobil,0.87%,-1.07,(-0.82%)
JNJ,Johnson & Johnson,0.84%,0.64,(0.29%)
MA,Mastercard,0.77%,-4.58,(-0.84%)
COST,Costco,0.67%,4.44,(0.47%)
PLTR,Palantir Technologies,0.67%,-1.28,(-0.72%)
BAC,Bank of America,0.63%,0.05,(0.10%)
ABBV,AbbVie,0.61%,-4.86,(-2.19%)
MU,Micron Technology,0.60%,4.3,(1.29%)
HD,Home Depot (The),0.60%,3.75,(1.00%)
NFLX,Netflix,0.59%,-0.4,(-0.45%)
AMD,Advanced Micro Devices,0.59%,5.05,(2.26%)
PG,Procter & Gamble,0.54%,-1.17,(-0.80%)
GE,GE Aerospace,0.54%,0.78,(0.24%)
CVX,Chevron Corporation,0.53%,-0.88,(-0.52%)
UNH,UnitedHealth Group,0.49%,3.44,(1.03%)
MS,Morgan Stanley,0.48%,10.44,(5.78%)
KO,Coca-Cola Company (The),0.48%,-0.91,(-1.28%)
CAT,Caterpillar Inc.,0.48%,8.75,(1.37%)
CSCO,Cisco,0.47%,0.97,(1.30%)
GS,Goldman Sachs,0.47%,42.77,(4.59%)
WFC,Wells Fargo,0.44%,-0.35,(-0.39%)
IBM,IBM,0.44%,-10.56,(-3.42%)
MRK,Merck & Co.,0.44%,-0.3,(-0.27%)
LRCX,Lam Research,0.44%,9.03,(4.32%)
PM,Philip Morris International,0.43%,1.92,(1.12%)
RTX,RTX Corporation,0.43%,1.15,(0.58%)
AMAT,Applied Materials,0.40%,17.69,(5.86%)
AXP,American Express,0.39%,-0.33,(-0.09%)
TMO,Thermo Fisher Scientific,0.37%,-5.82,(-0.94%)
INTC,Intel,0.37%,-0.36,(-0.74%)
MCD,McDonald's,0.35%,-0.71,(-0.23%)
CRM,Salesforce,0.35%,-6.22,(-2.60%)
ABT,Abbott Laboratories,0.34%,-1.56,(-1.25%)
TMUS,T-Mobile US,0.34%,-1.27,(-0.66%)
C,Citigroup,0.33%,5.03,(4.47%)
LIN,Linde plc,0.33%,-0.49,(-0.11%)
APP,AppLovin Corporation,0.33%,-10.84,(-1.75%)
KLAC,KLA Corporation,0.32%,112.03,(7.81%)
DIS,Walt Disney Company (The),0.32%,0.08,(0.07%)
PEP,PepsiCo,0.32%,0.57,(0.39%)
BA,Boeing,0.31%,5.03,(2.07%)
ISRG,Intuitive Surgical,0.31%,-5.62,(-1.03%)
APH,Amphenol,0.30%,7.95,(5.42%)
SCHW,Charles Schwab Corporation,0.29%,0.58,(0.57%)
BLK,BlackRock,0.29%,63.15,(5.78%)
AMGN,Amgen,0.28%,1.03,(0.31%)
ACN,Accenture,0.28%,-0.69,(-0.24%)
UBER,Uber,0.28%,-0.28,(-0.32%)
GEV,GE Vernova,0.28%,-2.58,(-0.40%)
QCOM,Qualcomm,0.28%,-2.94,(-1.79%)
TJX,TJX Companies,0.27%,0.47,(0.30%)
NEE,NextEra Energy,0.27%,0.47,(0.57%)
TXN,Texas Instruments,0.27%,-4.67,(-2.42%)
T,AT&T,0.27%,0.12,(0.49%)
BKNG,Booking Holdings,0.27%,3.17,(0.06%)
DHR,Danaher Corporation,0.27%,-2.01,(-0.85%)
VZ,Verizon,0.26%,-0.4,(-1.00%)
ANET,Arista Networks,0.26%,5.98,(4.78%)
SPGI,S&P Global,0.26%,-0.01,(-0.00%)
LOW,Lowe's,0.25%,2.06,(0.75%)
INTU,Intuit,0.24%,-13.21,(-2.33%)
COF,Capital One,0.24%,2.78,(1.19%)
GILD,Gilead Sciences,0.24%,-2.97,(-2.39%)
ADI,Analog Devices,0.24%,4.38,(1.47%)
PFE,Pfizer,0.23%,0.26,(1.02%)
DE,Deere & Company,0.22%,2.65,(0.52%)
SYK,Stryker Corporation,0.22%,2.61,(0.73%)
NOW,ServiceNow,0.22%,-3.6,(-2.68%)
HON,Honeywell,0.22%,2.03,(0.95%)
UNP,Union Pacific Corporation,0.22%,1.07,(0.47%)
LMT,Lockheed Martin,0.21%,5.3,(0.93%)
BSX,Boston Scientific,0.21%,-3.82,(-4.08%)
PANW,Palo Alto Networks,0.21%,-3.12,(-1.63%)
ETN,Eaton Corporation,0.21%,4.85,(1.47%)
WELL,Welltower,0.21%,-0.56,(-0.30%)
ADBE,Adobe Inc.,0.20%,-0.35,(-0.11%)
MDT,Medtronic,0.20%,0.27,(0.27%)
NEM,Newmont,0.20%,0.52,(0.45%)
BX,Blackstone Inc.,0.20%,1.14,(0.72%)
CEG,Constellation Energy,0.20%,10.8,(3.27%)
PLD,Prologis,0.20%,0.53,(0.40%)
COP,ConocoPhillips,0.19%,-1.2,(-1.20%)
PGR,Progressive Corporation,0.19%,-2.01,(-0.98%)
CB,Chubb Limited,0.19%,1.99,(0.66%)
PH,Parker Hannifin,0.19%,8.45,(0.90%)
KKR,KKR,0.19%,-1.01,(-0.76%)
BMY,Bristol Myers Squibb,0.18%,-0.57,(-0.99%)
CRWD,CrowdStrike,0.18%,-5.63,(-1.22%)
VRTX,Vertex Pharmaceuticals,0.18%,-10.56,(-2.35%)
