Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.30%,-3.94,(-2.12%)
AAPL,Apple Inc.,6.18%,-5.89,(-2.26%)
MSFT,Microsoft,4.95%,-0.79,(-0.19%)
AMZN,Amazon,3.70%,-3.6,(-1.69%)
GOOGL,Alphabet Inc. (Class A),3.11%,-6.89,(-2.23%)
GOOG,Alphabet Inc. (Class C),2.91%,-6.89,(-2.24%)
META,Meta Platforms,2.68%,-12.96,(-1.98%)
AVGO,Broadcom,2.61%,-7.69,(-2.25%)
TSLA,"Tesla, Inc.",2.45%,-11.8,(-2.89%)
BRK.B,Berkshire Hathaway,1.75%,-2.98,(-0.60%)
WMT,Walmart,1.63%,0.43,(0.35%)
LLY,Lilly (Eli),1.45%,-16.54,(-1.65%)
JPM,JPMorgan Chase,1.25%,-6.9,(-2.40%)
XOM,ExxonMobil,1.06%,2.24,(1.48%)
V,Visa Inc.,0.98%,-0.19,(-0.06%)
JNJ,Johnson & Johnson,0.96%,-0.38,(-0.16%)
ORCL,Oracle Corporation,0.77%,-1.74,(-1.07%)
MU,Micron Technology,0.74%,-19.5,(-4.66%)
MA,Mastercard,0.74%,-0.84,(-0.17%)
COST,Costco,0.73%,4.63,(0.47%)
NFLX,Netflix,0.66%,-0.09,(-0.09%)
ABBV,AbbVie,0.66%,-1.73,(-0.76%)
CVX,Chevron Corporation,0.64%,4.52,(2.35%)
PLTR,Palantir Technologies,0.61%,2.15,(1.42%)
PG,Procter & Gamble,0.59%,-0.42,(-0.27%)
HD,Home Depot (The),0.57%,-6.26,(-1.78%)
BAC,Bank of America,0.56%,-1.36,(-2.79%)
KO,Coca-Cola Company (The),0.55%,0.45,(0.59%)
AMD,Advanced Micro Devices,0.53%,-7.56,(-3.69%)
GE,GE Aerospace,0.53%,-20.32,(-6.25%)
CAT,Caterpillar Inc.,0.53%,-23.46,(-3.31%)
CSCO,Cisco,0.50%,-0.85,(-1.09%)
MRK,Merck & Co.,0.47%,-1.08,(-0.93%)
RTX,RTX Corporation,0.45%,-3.54,(-1.71%)
AMAT,Applied Materials,0.44%,-15.37,(-4.38%)
PM,Philip Morris International,0.43%,1.43,(0.86%)
LRCX,Lam Research,0.43%,-9.89,(-4.52%)
UNH,UnitedHealth Group,0.42%,-3.95,(-1.38%)
MS,Morgan Stanley,0.40%,-6.79,(-4.22%)
TMUS,T-Mobile US,0.39%,0.55,(0.26%)
GS,Goldman Sachs,0.39%,-32.84,(-3.99%)
IBM,IBM,0.38%,-0.84,(-0.34%)
MCD,McDonald's,0.38%,-0.02,(-0.01%)
WFC,Wells Fargo,0.38%,-1.89,(-2.46%)
INTC,Intel,0.38%,-2.15,(-4.47%)
LIN,Linde plc,0.37%,7.4,(1.54%)
GEV,GE Vernova,0.37%,-26.19,(-3.09%)
PEP,PepsiCo,0.36%,1.06,(0.66%)
VZ,Verizon,0.35%,0.03,(0.06%)
AXP,American Express,0.34%,-3.68,(-1.20%)
AMGN,Amgen,0.33%,-7.61,(-2.02%)
NEE,NextEra Energy,0.32%,0.81,(0.88%)
ABT,Abbott Laboratories,0.32%,-0.19,(-0.17%)
T,AT&T,0.31%,0.09,(0.31%)
CRM,Salesforce,0.31%,7.27,(3.75%)
KLAC,KLA Corporation,0.30%,-58.17,(-3.97%)
C,Citigroup,0.30%,-4.17,(-3.82%)
GILD,Gilead Sciences,0.30%,-0.69,(-0.47%)
TMO,Thermo Fisher Scientific,0.30%,-11.0,(-2.22%)
DIS,Walt Disney Company (The),0.29%,-0.28,(-0.27%)
TJX,TJX Companies,0.29%,-0.24,(-0.15%)
TXN,Texas Instruments,0.29%,-6.4,(-3.22%)
