Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.15%,2.63,(1.53%)
AAPL,Apple Inc.,6.18%,3.09,(1.25%)
MSFT,Microsoft,4.77%,0.68,(0.18%)
AMZN,Amazon,3.79%,5.28,(2.57%)
GOOGL,Alphabet Inc. (Class A),3.17%,0.88,(0.29%)
GOOG,Alphabet Inc. (Class C),2.93%,-0.06,(-0.02%)
META,Meta Platforms,2.56%,8.59,(1.45%)
AVGO,Broadcom,2.54%,9.8,(3.15%)
TSLA,"Tesla, Inc.",2.38%,10.21,(2.77%)
BRK.B,Berkshire Hathaway,1.74%,-0.62,(-0.13%)
WMT,Walmart,1.61%,1.58,(1.33%)
LLY,Lilly (Eli),1.37%,7.07,(0.78%)
JPM,JPMorgan Chase,1.32%,4.45,(1.55%)
XOM,ExxonMobil,1.12%,1.24,(0.78%)
V,Visa Inc.,0.99%,4.34,(1.44%)
JNJ,Johnson & Johnson,0.95%,0.01,(0.00%)
MU,Micron Technology,0.77%,-18.34,(-4.34%)
MA,Mastercard,0.75%,7.24,(1.46%)
ORCL,Oracle Corporation,0.74%,2.74,(1.83%)
COST,Costco,0.72%,-5.42,(-0.56%)
CVX,Chevron Corporation,0.68%,1.81,(0.90%)
NFLX,Netflix,0.66%,1.36,(1.48%)
PLTR,Palantir Technologies,0.63%,6.91,(4.59%)
ABBV,AbbVie,0.61%,-0.9,(-0.44%)
BAC,Bank of America,0.58%,0.63,(1.33%)
PG,Procter & Gamble,0.56%,-0.17,(-0.12%)
AMD,Advanced Micro Devices,0.56%,2.33,(1.16%)
HD,Home Depot (The),0.55%,10.58,(3.30%)
CAT,Caterpillar Inc.,0.55%,17.5,(2.57%)
KO,Coca-Cola Company (The),0.54%,0.52,(0.69%)
CSCO,Cisco,0.52%,1.08,(1.40%)
GE,GE Aerospace,0.52%,7.98,(2.78%)
LRCX,Lam Research,0.49%,5.3,(2.32%)
AMAT,Applied Materials,0.49%,7.56,(2.12%)
MRK,Merck & Co.,0.48%,1.24,(1.09%)
RTX,RTX Corporation,0.45%,-0.23,(-0.12%)
MS,Morgan Stanley,0.44%,2.94,(1.82%)
PM,Philip Morris International,0.43%,0.74,(0.45%)
GS,Goldman Sachs,0.42%,21.59,(2.65%)
UNH,UnitedHealth Group,0.41%,-4.94,(-1.79%)
WFC,Wells Fargo,0.41%,1.0,(1.29%)
GEV,GE Vernova,0.40%,40.34,(4.74%)
IBM,IBM,0.39%,4.98,(2.06%)
TMUS,T-Mobile US,0.39%,-0.16,(-0.07%)
LIN,Linde plc,0.37%,-10.26,(-2.10%)
MCD,McDonald's,0.37%,0.57,(0.18%)
INTC,Intel,0.37%,0.1,(0.22%)
VZ,Verizon,0.36%,0.54,(1.07%)
AXP,American Express,0.35%,7.57,(2.56%)
PEP,PepsiCo,0.34%,0.25,(0.17%)
T,AT&T,0.34%,0.34,(1.18%)
KLAC,KLA Corporation,0.33%,21.3,(1.42%)
C,Citigroup,0.33%,2.14,(1.96%)
NEE,NextEra Energy,0.32%,1.26,(1.41%)
AMGN,Amgen,0.32%,2.71,(0.78%)
ABT,Abbott Laboratories,0.30%,-1.25,(-1.18%)
CRM,Salesforce,0.30%,-1.6,(-0.82%)
TMO,Thermo Fisher Scientific,0.30%,2.95,(0.62%)
DIS,Walt Disney Company (The),0.29%,-1.31,(-1.32%)
TJX,TJX Companies,0.29%,1.48,(0.95%)
TXN,Texas Instruments,0.29%,2.96,(1.58%)
ISRG,Intuitive Surgical,0.29%,1.98,(0.41%)
ANET,Arista Networks,0.29%,4.25,(3.24%)
GILD,Gilead Sciences,0.29%,-0.36,(-0.26%)
SCHW,Charles Schwab Corporation,0.28%,0.71,(0.75%)
APH,Amphenol,0.27%,3.74,(2.95%)
COP,ConocoPhillips,0.26%,1.04,(0.82%)
BA,Boeing,0.26%,3.1,(1.59%)
UBER,Uber,0.26%,0.94,(1.27%)
APP,AppLovin Corporation,0.26%,12.93,(2.92%)
DE,Deere & Company,0.26%,7.63,(1.36%)
ADI,Analog Devices,0.26%,3.74,(1.21%)
PFE,Pfizer,0.26%,-0.17,(-0.65%)
BLK,BlackRock,0.25%,19.15,(2.00%)
