Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.31%,-0.08,(-0.04%)
AAPL,Apple Inc.,6.35%,-1.37,(-0.50%)
MSFT,Microsoft,4.94%,6.91,(1.67%)
AMZN,Amazon,3.57%,1.37,(0.66%)
GOOGL,Alphabet Inc. (Class A),3.16%,-4.96,(-1.53%)
GOOG,Alphabet Inc. (Class C),2.95%,-4.95,(-1.53%)
META,Meta Platforms,2.70%,-3.55,(-0.52%)
AVGO,Broadcom,2.58%,-0.18,(-0.05%)
TSLA,"Tesla, Inc.",2.53%,9.07,(2.17%)
BRK.B,Berkshire Hathaway,1.70%,0.54,(0.11%)
WMT,Walmart,1.60%,-1.98,(-1.53%)
LLY,Lilly (Eli),1.46%,-11.93,(-1.14%)
JPM,JPMorgan Chase,1.38%,0.4,(0.12%)
V,Visa Inc.,1.00%,3.24,(0.99%)
XOM,ExxonMobil,1.00%,-0.46,(-0.30%)
JNJ,Johnson & Johnson,0.91%,-0.08,(-0.04%)
MA,Mastercard,0.77%,7.42,(1.39%)
ORCL,Oracle Corporation,0.74%,6.85,(4.37%)
COST,Costco,0.69%,-19.22,(-1.93%)
MU,Micron Technology,0.67%,-5.14,(-1.34%)
BAC,Bank of America,0.64%,-0.46,(-0.81%)
ABBV,AbbVie,0.63%,1.3,(0.58%)
HD,Home Depot (The),0.61%,8.86,(2.32%)
PG,Procter & Gamble,0.58%,1.13,(0.72%)
CVX,Chevron Corporation,0.57%,-0.64,(-0.35%)
AMD,Advanced Micro Devices,0.56%,0.16,(0.08%)
NFLX,Netflix,0.55%,1.4,(1.72%)
CAT,Caterpillar Inc.,0.55%,3.32,(0.45%)
CSCO,Cisco,0.55%,0.75,(0.86%)
PLTR,Palantir Technologies,0.53%,-2.03,(-1.42%)
GE,GE Aerospace,0.53%,1.32,(0.42%)
KO,Coca-Cola Company (The),0.52%,-1.57,(-2.02%)
MRK,Merck & Co.,0.46%,-0.78,(-0.66%)
GS,Goldman Sachs,0.45%,11.95,(1.27%)
WFC,Wells Fargo,0.45%,-2.12,(-2.24%)
LRCX,Lam Research,0.45%,-2.54,(-1.11%)
MS,Morgan Stanley,0.45%,-3.94,(-2.16%)
PM,Philip Morris International,0.45%,-0.48,(-0.26%)
IBM,IBM,0.43%,-2.62,(-0.88%)
AMAT,Applied Materials,0.42%,2.97,(0.90%)
RTX,RTX Corporation,0.41%,-0.73,(-0.37%)
