Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.24%,187.16,-0.96,(-0.51%)
AAPL,Apple Inc.,6.18%,262.79,-4.47,(-1.67%)
MSFT,Microsoft,5.65%,477.51,4.66,(0.99%)
AMZN,Amazon,4.11%,241.27,8.21,(3.52%)
GOOGL,Alphabet Inc. (Class A),3.12%,313.02,-3.52,(-1.11%)
GOOG,Alphabet Inc. (Class C),2.90%,313.4,-3.92,(-1.23%)
META,Meta Platforms,2.65%,659.8,1.01,(0.15%)
AVGO,Broadcom,2.60%,343.89,0.47,(0.14%)
TSLA,"Tesla, Inc.",2.29%,431.85,-19.82,(-4.39%)
BRK.B,Berkshire Hathaway,1.72%,500.34,1.82,(0.36%)
LLY,Lilly (Eli),1.51%,1060.95,19.44,(1.87%)
WMT,Walmart,1.45%,114.6,1.89,(1.67%)
JPM,JPMorgan Chase,1.45%,335.23,1.19,(0.36%)
V,Visa Inc.,1.10%,357.98,4.18,(1.18%)
ORCL,Oracle Corporation,0.89%,193.69,1.1,(0.57%)
MA,Mastercard,0.83%,579.87,11.3,(1.99%)
XOM,ExxonMobil,0.82%,121.65,-3.71,(-2.96%)
JNJ,Johnson & Johnson,0.79%,204.94,0.63,(0.31%)
PLTR,Palantir Technologies,0.68%,179.42,5.38,(3.09%)
BAC,Bank of America,0.67%,57.27,0.38,(0.66%)
COST,Costco,0.63%,892.01,16.26,(1.86%)
ABBV,AbbVie,0.63%,223.88,3.69,(1.68%)
NFLX,Netflix,0.61%,90.87,-0.59,(-0.65%)
MU,Micron Technology,0.61%,341.92,29.77,(9.54%)
HD,Home Depot (The),0.56%,350.65,6.56,(1.91%)
AMD,Advanced Micro Devices,0.56%,214.31,-6.77,(-3.06%)
GE,GE Aerospace,0.55%,328.76,4.44,(1.37%)
PG,Procter & Gamble,0.52%,139.62,-0.75,(-0.54%)
UNH,UnitedHealth Group,0.51%,351.14,9.12,(2.67%)
CVX,Chevron Corporation,0.50%,157.06,-6.79,(-4.15%)
WFC,Wells Fargo,0.48%,96.37,-0.02,(-0.02%)
MS,Morgan Stanley,0.48%,188.08,1.54,(0.83%)
CSCO,Cisco,0.47%,75.34,-0.24,(-0.32%)
KO,Coca-Cola Company (The),0.46%,67.78,-0.16,(-0.24%)
CAT,Caterpillar Inc.,0.46%,621.29,5.19,(0.84%)
GS,Goldman Sachs,0.46%,956.25,7.81,(0.82%)
IBM,IBM,0.45%,302.29,7.32,(2.48%)
MRK,Merck & Co.,0.43%,109.13,1.69,(1.58%)
AXP,American Express,0.42%,384.12,4.32,(1.14%)
LRCX,Lam Research,0.41%,206.93,12.17,(6.25%)
RTX,RTX Corporation,0.41%,190.42,2.16,(1.15%)
CRM,Salesforce,0.39%,262.41,6.15,(2.40%)
PM,Philip Morris International,0.39%,156.19,-3.67,(-2.29%)
AMAT,Applied Materials,0.37%,295.7,11.38,(4.00%)
TMO,Thermo Fisher Scientific,0.37%,622.57,11.37,(1.86%)
ABT,Abbott Laboratories,0.35%,128.18,1.73,(1.37%)
TMUS,T-Mobile US,0.35%,199.18,-1.68,(-0.84%)
C,Citigroup,0.35%,122.9,-0.4,(-0.33%)
MCD,McDonald's,0.34%,303.09,3.23,(1.08%)
ISRG,Intuitive Surgical,0.33%,592.96,26.58,(4.69%)
APP,AppLovin Corporation,0.33%,616.1,-16.81,(-2.66%)
LIN,Linde plc,0.33%,438.97,5.87,(1.35%)
DIS,Walt Disney Company (The),0.33%,114.6,0.53,(0.46%)
QCOM,Qualcomm,0.31%,182.41,6.1,(3.46%)
INTC,Intel,0.31%,40.24,0.87,(2.20%)
PEP,PepsiCo,0.30%,139.04,-0.88,(-0.63%)
GEV,GE Vernova,0.29%,682.27,1.41,(0.21%)
SCHW,Charles Schwab Corporation,0.29%,104.11,0.37,(0.36%)
KLAC,KLA Corporation,0.29%,1396.34,43.89,(3.25%)
INTU,Intuit,0.29%,647.29,13.45,(2.12%)
BA,Boeing,0.29%,229.64,1.5,(0.66%)
AMGN,Amgen,0.28%,330.1,9.38,(2.92%)
UBER,Uber,0.28%,85.11,4.37,(5.42%)
TXN,Texas Instruments,0.28%,192.09,14.92,(8.42%)
BLK,BlackRock,0.28%,1115.15,-4.61,(-0.41%)
BKNG,Booking Holdings,0.27%,5358.32,-9.05,(-0.17%)
APH,Amphenol,0.27%,140.88,1.0,(0.71%)
T,AT&T,0.27%,24.29,-0.43,(-1.72%)
TJX,TJX Companies,0.27%,154.22,0.38,(0.25%)
VZ,Verizon,0.27%,40.26,0.03,(0.06%)
ACN,Accenture,0.27%,274.94,10.96,(4.15%)
NEE,NextEra Energy,0.27%,81.16,-0.16,(-0.20%)
ANET,Arista Networks,0.27%,133.25,-3.94,(-2.87%)
DHR,Danaher Corporation,0.27%,237.13,1.77,(0.75%)
SPGI,S&P Global,0.26%,540.36,7.46,(1.40%)
COF,Capital One,0.26%,257.33,6.82,(2.72%)
NOW,ServiceNow,0.25%,148.78,1.18,(0.80%)
GILD,Gilead Sciences,0.24%,121.78,3.48,(2.94%)
BSX,Boston Scientific,0.23%,98.04,2.56,(2.68%)
PFE,Pfizer,0.23%,25.47,0.29,(1.17%)
ADI,Analog Devices,0.23%,293.23,15.94,(5.75%)
ADBE,Adobe Inc.,0.22%,335.54,3.98,(1.20%)
SYK,Stryker Corporation,0.22%,366.91,18.12,(5.20%)
LOW,Lowe's,0.22%,248.19,3.44,(1.41%)
UNP,Union Pacific Corporation,0.22%,234.01,2.03,(0.88%)
DE,Deere & Company,0.21%,486.04,19.94,(4.28%)
HON,Honeywell,0.21%,205.04,3.95,(1.97%)
PANW,Palo Alto Networks,0.21%,185.71,3.59,(1.97%)
ETN,Eaton Corporation,0.21%,332.15,9.89,(3.07%)
MDT,Medtronic,0.20%,100.45,3.09,(3.17%)
WELL,Welltower,0.20%,186.17,1.44,(0.78%)
BX,Blackstone Inc.,0.20%,162.99,0.64,(0.39%)
PGR,Progressive Corporation,0.20%,213.34,0.42,(0.19%)
CB,Chubb Limited,0.19%,309.99,-5.2,(-1.65%)
KKR,KKR,0.19%,135.84,1.27,(0.94%)
LMT,Lockheed Martin,0.19%,523.07,11.5,(2.25%)
COP,ConocoPhillips,0.19%,97.66,-1.54,(-1.55%)
NEM,Newmont,0.19%,109.05,5.52,(5.33%)
VRTX,Vertex Pharmaceuticals,0.19%,468.0,19.2,(4.28%)
PLD,Prologis,0.19%,127.7,-1.99,(-1.53%)
PH,Parker Hannifin,0.19%,929.83,22.94,(2.53%)
CRWD,CrowdStrike,0.18%,459.18,2.63,(0.57%)
BMY,Bristol Myers Squibb,0.18%,54.57,1.51,(2.85%)
CEG,Constellation Energy,0.18%,354.6,-0.34,(-0.10%)
HCA,HCA Healthcare,0.18%,482.95,5.12,(1.07%)
HOOD,"Robinhood Markets, Inc.",0.17%,121.94,-1.3,(-1.06%)
ADP,Automatic Data Processing,0.17%,261.9,4.58,(1.78%)
CVS,CVS Health,0.16%,81.0,0.58,(0.72%)
SBUX,Starbucks,0.16%,90.41,3.85,(4.45%)
MCK,McKesson Corporation,0.16%,827.53,2.61,(0.32%)
CMCSA,Comcast,0.16%,27.36,-0.77,(-2.76%)
DASH,DoorDash,0.16%,230.13,3.41,(1.50%)
SNPS,Synopsys,0.15%,508.83,14.64,(2.96%)
GD,General Dynamics,0.15%,360.23,4.67,(1.31%)
CME,CME Group,0.15%,268.99,-6.07,(-2.21%)
SO,Southern Company,0.15%,87.61,0.74,(0.85%)
NKE,"Nike, Inc.",0.15%,65.17,0.64,(0.99%)
MCO,Moody's Corporation,0.15%,533.92,7.04,(1.34%)
ICE,Intercontinental Exchange,0.15%,166.63,1.01,(0.61%)
MO,Altria,0.15%,55.09,-1.21,(-2.15%)
DUK,Duke Energy,0.15%,117.71,0.9,(0.77%)
MMC,Marsh McLennan,0.15%,186.08,-1.26,(-0.67%)
UPS,United Parcel Service,0.14%,104.96,2.96,(2.91%)
APO,Apollo Global Management,0.14%,153.16,3.4,(2.27%)
WM,Waste Management,0.14%,219.93,0.49,(0.22%)
MMM,3M,0.14%,166.42,2.86,(1.75%)
USB,U.S. Bancorp,0.14%,56.13,0.64,(1.15%)
NOC,Northrop Grumman,0.14%,609.08,-2.25,(-0.37%)
HWM,Howmet Aerospace,0.14%,215.74,2.82,(1.32%)
CRH,CRH plc,0.14%,129.25,0.94,(0.74%)
MAR,Marriott International,0.14%,321.65,10.62,(3.42%)
CDNS,Cadence Design Systems,0.14%,315.28,14.06,(4.67%)
PNC,PNC Financial Services,0.14%,218.78,2.98,(1.38%)
TT,Trane Technologies,0.14%,383.1,-7.87,(-2.01%)
SHW,Sherwin-Williams,0.13%,341.66,9.46,(2.85%)
BK,BNY Mellon,0.13%,121.24,0.19,(0.16%)
ABNB,Airbnb,0.13%,138.04,2.17,(1.59%)
ELV,Elevance Health,0.13%,374.89,11.38,(3.13%)
DELL,Dell Technologies,0.13%,124.85,0.84,(0.68%)
AMT,American Tower,0.13%,176.33,0.08,(0.05%)
EMR,Emerson Electric,0.13%,146.05,3.2,(2.24%)
REGN,Regeneron Pharmaceuticals,0.13%,774.23,11.0,(1.44%)
RCL,Royal Caribbean Group,0.13%,297.13,16.97,(6.06%)
FCX,Freeport-McMoRan,0.13%,56.17,1.76,(3.23%)
TDG,TransDigm Group,0.12%,1384.81,16.92,(1.24%)
EQIX,Equinix,0.12%,787.15,15.13,(1.96%)
ECL,Ecolab,0.12%,272.57,9.39,(3.57%)
GLW,Corning Inc.,0.12%,89.11,0.42,(0.47%)
GM,General Motors,0.12%,81.85,-1.31,(-1.57%)
ORLY,O'Reilly Auto Parts,0.12%,90.42,-0.16,(-0.18%)
CI,Cigna,0.12%,285.13,1.16,(0.41%)
CTAS,Cintas,0.12%,187.95,2.49,(1.34%)
AON,Aon,0.12%,351.21,-0.08,(-0.02%)
CMI,Cummins,0.12%,545.75,14.05,(2.64%)
WDC,Western Digital,0.12%,219.4,31.52,(16.77%)
MNST,Monster Beverage,0.12%,75.65,-0.02,(-0.03%)
ITW,Illinois Tool Works,0.12%,253.9,4.31,(1.73%)
WMB,Williams Companies,0.12%,59.2,-1.96,(-3.20%)
FDX,FedEx,0.11%,306.14,8.68,(2.92%)
STX,Seagate Technology,0.11%,329.81,39.98,(13.79%)
WBD,Warner Bros. Discovery,0.11%,28.5,-0.03,(-0.10%)
JCI,Johnson Controls,0.11%,114.62,-6.91,(-5.69%)
HLT,Hilton Worldwide,0.11%,293.52,7.75,(2.71%)
MDLZ,Mondelez International,0.11%,52.79,-0.95,(-1.76%)
TEL,TE Connectivity,0.11%,231.29,-0.11,(-0.05%)
COIN,Coinbase Global,0.11%,251.26,-3.66,(-1.43%)
AJG,Arthur J. Gallagher & Co.,0.11%,263.33,0.09,(0.03%)
COR,Cencora,0.11%,346.75,5.83,(1.71%)
CSX,CSX Corporation,0.11%,36.11,0.2,(0.54%)
SLB,Schlumberger,0.10%,43.97,0.17,(0.39%)
RSG,Republic Services,0.10%,212.1,-0.75,(-0.35%)
TFC,Truist Financial,0.10%,51.17,0.69,(1.37%)
