Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.28%,186.92,-3.61,(-1.89%)
AAPL,Apple Inc.,6.47%,273.32,-0.08,(-0.03%)
MSFT,Microsoft,5.80%,486.87,-0.84,(-0.17%)
AMZN,Amazon,3.97%,231.75,-0.77,(-0.33%)
GOOGL,Alphabet Inc. (Class A),3.13%,312.32,-1.19,(-0.38%)
GOOG,Alphabet Inc. (Class C),2.92%,313.31,-1.65,(-0.52%)
META,Meta Platforms,2.66%,658.25,-5.04,(-0.76%)
AVGO,Broadcom,2.65%,348.65,-3.48,(-0.99%)
TSLA,"Tesla, Inc.",2.48%,465.97,-9.22,(-1.94%)
BRK.B,Berkshire Hathaway,1.73%,500.94,2.64,(0.53%)
LLY,Lilly (Eli),1.55%,1083.4,5.65,(0.52%)
WMT,Walmart,1.43%,112.26,0.52,(0.47%)
JPM,JPMorgan Chase,1.42%,325.44,-2.47,(-0.75%)
V,Visa Inc.,1.10%,354.74,-0.26,(-0.07%)
ORCL,Oracle Corporation,0.90%,194.97,-3.02,(-1.52%)
MA,Mastercard,0.83%,578.87,-0.73,(-0.13%)
XOM,ExxonMobil,0.82%,121.11,2.0,(1.68%)
JNJ,Johnson & Johnson,0.81%,209.06,1.43,(0.69%)
PLTR,Palantir Technologies,0.71%,185.85,-2.87,(-1.52%)
ABBV,AbbVie,0.66%,231.37,1.39,(0.60%)
BAC,Bank of America,0.65%,55.62,-0.55,(-0.97%)
NFLX,Netflix,0.64%,93.8,-0.67,(-0.71%)
COST,Costco,0.62%,871.23,-2.12,(-0.24%)
AMD,Advanced Micro Devices,0.56%,213.29,-1.7,(-0.79%)
HD,Home Depot (The),0.55%,346.57,-3.21,(-0.92%)
PG,Procter & Gamble,0.54%,144.69,-0.05,(-0.03%)
GE,GE Aerospace,0.53%,311.9,-3.24,(-1.03%)
MU,Micron Technology,0.51%,285.28,0.49,(0.17%)
CSCO,Cisco,0.49%,77.75,-0.41,(-0.53%)
CVX,Chevron Corporation,0.49%,151.48,1.46,(0.97%)
KO,Coca-Cola Company (The),0.48%,70.29,0.42,(0.60%)
UNH,UnitedHealth Group,0.48%,330.68,-1.15,(-0.35%)
WFC,Wells Fargo,0.48%,94.65,-0.61,(-0.64%)
MS,Morgan Stanley,0.46%,180.04,-1.83,(-1.01%)
IBM,IBM,0.46%,304.79,-0.3,(-0.10%)
CAT,Caterpillar Inc.,0.43%,576.05,-6.95,(-1.19%)
GS,Goldman Sachs,0.43%,894.17,-12.87,(-1.42%)
MRK,Merck & Co.,0.43%,107.03,0.25,(0.24%)
AXP,American Express,0.42%,377.36,-3.69,(-0.97%)
PM,Philip Morris International,0.40%,161.33,0.28,(0.17%)
CRM,Salesforce,0.40%,266.26,0.18,(0.07%)
RTX,RTX Corporation,0.40%,184.63,-0.54,(-0.29%)
APP,AppLovin Corporation,0.37%,689.61,-24.62,(-3.45%)
TMUS,T-Mobile US,0.36%,203.24,2.24,(1.12%)
LRCX,Lam Research,0.35%,175.88,-2.19,(-1.23%)
MCD,McDonald's,0.35%,308.89,-1.79,(-0.58%)
TMO,Thermo Fisher Scientific,0.35%,581.92,1.18,(0.20%)
ABT,Abbott Laboratories,0.35%,125.37,0.52,(0.42%)
C,Citigroup,0.34%,118.69,-1.73,(-1.44%)
AMAT,Applied Materials,0.33%,261.29,-0.61,(-0.23%)
ISRG,Intuitive Surgical,0.33%,576.21,-1.6,(-0.28%)
DIS,Walt Disney Company (The),0.33%,114.0,0.44,(0.39%)
LIN,Linde plc,0.32%,426.58,1.81,(0.42%)
PEP,PepsiCo,0.32%,144.58,0.79,(0.55%)
INTU,Intuit,0.30%,672.22,-4.33,(-0.64%)
QCOM,Qualcomm,0.30%,173.61,-1.2,(-0.69%)
SCHW,Charles Schwab Corporation,0.29%,101.27,-0.62,(-0.61%)
AMGN,Amgen,0.29%,331.85,-1.08,(-0.32%)
GEV,GE Vernova,0.29%,657.15,-6.31,(-0.95%)
T,AT&T,0.28%,24.9,0.25,(0.99%)
BKNG,Booking Holdings,0.28%,5418.24,-21.9,(-0.40%)
INTC,Intel,0.28%,36.41,0.21,(0.59%)
TJX,TJX Companies,0.28%,156.39,-0.72,(-0.46%)
VZ,Verizon,0.27%,40.62,0.14,(0.36%)
UBER,Uber,0.27%,81.52,0.25,(0.31%)
BA,Boeing,0.27%,215.85,-0.59,(-0.27%)
NEE,NextEra Energy,0.27%,81.15,0.74,(0.92%)
BLK,BlackRock,0.27%,1085.22,-2.89,(-0.27%)
ANET,Arista Networks,0.27%,133.22,1.38,(1.05%)
APH,Amphenol,0.27%,136.47,-0.96,(-0.70%)
ACN,Accenture,0.27%,271.14,0.05,(0.02%)
KLAC,KLA Corporation,0.27%,1268.66,-10.94,(-0.86%)
DHR,Danaher Corporation,0.26%,230.7,0.38,(0.16%)
SPGI,S&P Global,0.26%,531.4,1.95,(0.37%)
NOW,ServiceNow,0.26%,154.18,0.29,(0.19%)
TXN,Texas Instruments,0.26%,175.63,-1.25,(-0.70%)
COF,Capital One,0.25%,245.92,-3.4,(-1.36%)
GILD,Gilead Sciences,0.25%,124.61,-0.09,(-0.07%)
ADBE,Adobe Inc.,0.24%,352.62,-1.18,(-0.33%)
PFE,Pfizer,0.23%,25.11,0.02,(0.06%)
BSX,Boston Scientific,0.23%,95.98,-0.08,(-0.08%)
UNP,Union Pacific Corporation,0.22%,234.09,0.65,(0.28%)
LOW,Lowe's,0.22%,242.88,-1.61,(-0.66%)
SYK,Stryker Corporation,0.22%,353.91,-0.32,(-0.09%)
ADI,Analog Devices,0.22%,275.82,-1.02,(-0.37%)
PGR,Progressive Corporation,0.21%,227.11,-0.02,(-0.01%)
PANW,Palo Alto Networks,0.21%,186.88,-1.57,(-0.83%)
WELL,Welltower,0.21%,189.17,1.31,(0.70%)
DE,Deere & Company,0.20%,467.5,-1.44,(-0.31%)
ETN,Eaton Corporation,0.20%,323.27,1.09,(0.34%)
HON,Honeywell,0.20%,196.6,-0.77,(-0.39%)
MDT,Medtronic,0.20%,96.48,-0.05,(-0.05%)
CB,Chubb Limited,0.20%,314.06,0.58,(0.19%)
CRWD,CrowdStrike,0.19%,477.62,-3.57,(-0.74%)
BX,Blackstone Inc.,0.19%,154.95,-0.47,(-0.30%)
PLD,Prologis,0.19%,128.71,0.0,(0.00%)
VRTX,Vertex Pharmaceuticals,0.19%,459.85,-3.05,(-0.66%)
KKR,KKR,0.18%,129.38,-1.03,(-0.79%)
COP,ConocoPhillips,0.18%,92.38,0.84,(0.92%)
LMT,Lockheed Martin,0.18%,487.23,4.2,(0.87%)
CEG,Constellation Energy,0.18%,360.67,0.21,(0.06%)
PH,Parker Hannifin,0.18%,888.09,0.01,(0.00%)
BMY,Bristol Myers Squibb,0.18%,54.43,-0.22,(-0.39%)
NEM,Newmont,0.17%,99.23,-6.55,(-6.19%)
CMCSA,Comcast,0.17%,29.62,-0.05,(-0.15%)
HCA,HCA Healthcare,0.17%,471.66,-5.47,(-1.15%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.94,-1.19,(-1.01%)
ADP,Automatic Data Processing,0.17%,259.17,0.33,(0.13%)
MCK,McKesson Corporation,0.16%,832.01,3.75,(0.45%)
CVS,CVS Health,0.16%,79.87,0.26,(0.33%)
CME,CME Group,0.16%,277.36,0.63,(0.23%)
DASH,DoorDash,0.16%,231.98,-1.97,(-0.84%)
SBUX,Starbucks,0.16%,85.65,0.57,(0.67%)
MO,Altria,0.16%,57.8,0.2,(0.34%)
SO,Southern Company,0.16%,87.99,0.82,(0.94%)
ICE,Intercontinental Exchange,0.15%,163.59,0.07,(0.04%)
MCO,Moody's Corporation,0.15%,520.29,0.25,(0.05%)
GD,General Dynamics,0.15%,341.67,-0.53,(-0.16%)
MMC,Marsh McLennan,0.15%,187.9,0.9,(0.48%)
DUK,Duke Energy,0.15%,117.88,0.7,(0.60%)
SNPS,Synopsys,0.15%,475.78,-1.36,(-0.29%)
NKE,"Nike, Inc.",0.14%,60.75,-0.18,(-0.30%)
WM,Waste Management,0.14%,222.53,1.43,(0.64%)
TT,Trane Technologies,0.14%,392.14,-0.45,(-0.12%)
CDNS,Cadence Design Systems,0.14%,317.46,-1.43,(-0.45%)
APO,Apollo Global Management,0.14%,147.63,-0.89,(-0.60%)
MMM,3M,0.14%,161.0,-1.08,(-0.67%)
CRH,CRH plc,0.14%,127.03,-1.91,(-1.49%)
USB,U.S. Bancorp,0.14%,54.63,-0.37,(-0.66%)
DELL,Dell Technologies,0.14%,127.97,-1.28,(-0.99%)
UPS,United Parcel Service,0.14%,99.6,-0.94,(-0.93%)
HWM,Howmet Aerospace,0.14%,209.43,-1.79,(-0.85%)
MAR,Marriott International,0.13%,312.76,-2.82,(-0.89%)
PNC,PNC Financial Services,0.13%,212.55,-1.34,(-0.63%)
NOC,Northrop Grumman,0.13%,579.78,2.41,(0.42%)
ABNB,Airbnb,0.13%,136.36,-0.47,(-0.34%)
AMT,American Tower,0.13%,175.99,-0.42,(-0.24%)
REGN,Regeneron Pharmaceuticals,0.13%,778.32,-6.65,(-0.85%)
BK,BNY Mellon,0.13%,117.12,-0.35,(-0.30%)
SHW,Sherwin-Williams,0.13%,325.53,0.09,(0.03%)
ORLY,O'Reilly Auto Parts,0.12%,91.97,-0.28,(-0.31%)
ELV,Elevance Health,0.12%,348.51,-1.37,(-0.39%)
GM,General Motors,0.12%,82.87,-0.19,(-0.23%)
CTAS,Cintas,0.12%,190.6,-0.54,(-0.28%)
RCL,Royal Caribbean Group,0.12%,281.13,-4.55,(-1.59%)
AON,Aon,0.12%,356.65,-0.0,(-0.00%)
GLW,Corning Inc.,0.12%,88.96,-0.61,(-0.68%)
MNST,Monster Beverage,0.12%,77.84,0.53,(0.68%)
EMR,Emerson Electric,0.12%,135.18,-0.53,(-0.39%)
EQIX,Equinix,0.12%,764.7,1.4,(0.18%)
ECL,Ecolab,0.12%,264.66,-1.09,(-0.41%)
JCI,Johnson Controls,0.12%,121.84,-0.22,(-0.18%)
TDG,TransDigm Group,0.12%,1315.07,5.83,(0.44%)
FCX,Freeport-McMoRan,0.12%,51.5,-1.55,(-2.91%)
CI,Cigna,0.12%,276.62,0.11,(0.04%)
WMB,Williams Companies,0.12%,59.94,0.42,(0.70%)
ITW,Illinois Tool Works,0.12%,251.9,-0.56,(-0.22%)
WBD,Warner Bros. Discovery,0.12%,28.97,0.16,(0.57%)
CMI,Cummins,0.11%,514.22,-4.9,(-0.94%)
MDLZ,Mondelez International,0.11%,54.93,0.28,(0.52%)
FDX,FedEx,0.11%,293.01,-3.32,(-1.12%)
CSX,CSX Corporation,0.11%,36.65,0.03,(0.08%)
TEL,TE Connectivity,0.11%,231.22,-1.27,(-0.55%)
HLT,Hilton Worldwide,0.11%,291.41,-2.07,(-0.71%)
AJG,Arthur J. Gallagher & Co.,0.11%,262.46,0.97,(0.37%)
RSG,Republic Services,0.11%,215.0,1.63,(0.76%)
COR,Cencora,0.11%,342.0,0.95,(0.28%)
NSC,Norfolk Southern Railway,0.10%,291.7,0.74,(0.25%)
TRV,Travelers Companies (The),0.10%,291.82,-0.31,(-0.10%)
PWR,Quanta Services,0.10%,432.22,-0.45,(-0.10%)
CL,Colgate-Palmolive,0.10%,79.86,0.13,(0.16%)
TFC,Truist Financial,0.10%,50.11,-0.5,(-0.99%)
ADSK,Autodesk,0.10%,300.95,0.24,(0.08%)
COIN,Coinbase Global,0.10%,234.57,-2.33,(-0.98%)
MSI,Motorola Solutions,0.10%,375.93,-1.11,(-0.29%)
AEP,American Electric Power,0.10%,116.56,0.89,(0.77%)
STX,Seagate Technology,0.10%,282.63,-3.59,(-1.25%)
SPG,Simon Property Group,0.10%,187.91,0.2,(0.11%)
KMI,Kinder Morgan,0.10%,27.47,0.27,(1.01%)
WDC,Western Digital,0.10%,178.53,-3.01,(-1.66%)
CVNA,Carvana Co.,0.10%,429.55,-8.92,(-2.03%)
FTNT,Fortinet,0.10%,80.88,-0.68,(-0.83%)
PCAR,Paccar,0.09%,111.51,-0.28,(-0.25%)
ROST,Ross Stores,0.09%,180.59,-0.55,(-0.30%)
SRE,Sempra,0.09%,89.32,0.71,(0.80%)
AFL,Aflac,0.09%,109.86,-0.04,(-0.03%)
WDAY,"Workday, Inc.",0.09%,218.2,-2.5,(-1.13%)
EOG,EOG Resources,0.09%,104.99,1.49,(1.44%)
SLB,Schlumberger,0.09%,37.98,0.19,(0.49%)
AZO,AutoZone,0.09%,3418.38,-30.32,(-0.88%)
NDAQ,"Nasdaq, Inc.",0.09%,99.06,-0.29,(-0.29%)
ZTS,Zoetis,0.09%,126.19,-0.04,(-0.03%)
BDX,Becton Dickinson,0.09%,195.05,-1.28,(-0.65%)
PYPL,PayPal,0.09%,59.3,-0.67,(-1.12%)
LHX,L3Harris,0.09%,296.43,-0.34,(-0.11%)
APD,Air Products,0.09%,248.73,1.31,(0.53%)
NXPI,NXP Semiconductors,0.09%,219.84,-3.03,(-1.36%)
VST,Vistra Corp.,0.09%,161.83,0.16,(0.10%)
IDXX,Idexx Laboratories,0.09%,686.08,-2.4,(-0.35%)
ALL,Allstate,0.09%,208.59,0.79,(0.38%)
DLR,Digital Realty,0.09%,156.31,1.3,(0.84%)
F,Ford Motor Company,0.08%,13.28,-0.04,(-0.26%)
MET,MetLife,0.08%,79.95,-0.35,(-0.44%)
O,Realty Income,0.08%,56.91,0.22,(0.38%)
URI,United Rentals,0.08%,821.07,-6.87,(-0.83%)
PSX,Phillips 66,0.08%,128.55,0.8,(0.63%)
EA,Electronic Arts,0.08%,204.51,-0.28,(-0.14%)
D,Dominion Energy,0.08%,59.62,0.42,(0.70%)
VLO,Valero Energy,0.08%,166.2,2.19,(1.34%)
EW,Edwards Lifesciences,0.08%,87.04,0.19,(0.22%)
CAH,Cardinal Health,0.08%,208.36,0.06,(0.03%)
MPC,Marathon Petroleum,0.08%,164.51,0.82,(0.50%)
CMG,Chipotle Mexican Grill,0.08%,37.09,-0.73,(-1.92%)
CBRE,CBRE Group,0.08%,164.0,-0.72,(-0.43%)
GWW,W. W. Grainger,0.08%,1020.37,-3.91,(-0.38%)
ROP,Roper Technologies,0.08%,450.47,-0.37,(-0.08%)
DDOG,Datadog,0.08%,137.5,-0.82,(-0.59%)
AME,Ametek,0.08%,207.95,-0.5,(-0.24%)
FAST,Fastenal,0.08%,41.43,-0.13,(-0.31%)
TTWO,Take-Two Interactive,0.08%,254.6,-1.49,(-0.58%)
AIG,American International Group,0.07%,86.58,0.1,(0.12%)
OKE,ONEOK,0.07%,73.79,0.94,(1.29%)
AMP,Ameriprise Financial,0.07%,498.11,-3.72,(-0.74%)
AXON,Axon Enterprise,0.07%,578.8,-5.04,(-0.86%)
PSA,Public Storage,0.07%,260.27,-0.39,(-0.15%)
CTVA,Corteva,0.07%,67.45,0.01,(0.01%)
CARR,Carrier Global,0.07%,53.69,0.09,(0.18%)
DAL,Delta Air Lines,0.07%,69.05,-1.8,(-2.54%)
BKR,Baker Hughes,0.07%,45.38,0.13,(0.29%)
TGT,Target Corporation,0.07%,98.62,-0.93,(-0.94%)
MPWR,Monolithic Power Systems,0.07%,930.98,-15.34,(-1.62%)
ROK,Rockwell Automation,0.07%,395.96,-3.83,(-0.96%)
