Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.97%,177.88,-5.9,(-3.21%)
AAPL,Apple Inc.,6.61%,277.21,-1.57,(-0.56%)
MSFT,Microsoft,5.76%,480.83,2.27,(0.47%)
AMZN,Amazon,3.96%,229.79,-1.99,(-0.86%)
GOOGL,Alphabet Inc. (Class A),3.17%,314.58,-5.63,(-1.76%)
AVGO,Broadcom,3.04%,398.87,-14.1,(-3.41%)
GOOG,Alphabet Inc. (Class C),2.96%,315.67,-5.33,(-1.66%)
META,Meta Platforms,2.64%,648.37,-1.76,(-0.27%)
TSLA,"Tesla, Inc.",2.38%,444.0,-7.45,(-1.65%)
BRK.B,Berkshire Hathaway,1.72%,495.57,5.14,(1.05%)
WMT,Walmart,1.47%,114.73,1.55,(1.37%)
LLY,Lilly (Eli),1.47%,1019.77,26.13,(2.63%)
JPM,JPMorgan Chase,1.39%,315.58,5.47,(1.76%)
V,Visa Inc.,1.06%,341.81,16.08,(4.94%)
ORCL,Oracle Corporation,0.89%,192.95,-30.06,(-13.48%)
JNJ,Johnson & Johnson,0.82%,210.47,3.93,(1.90%)
XOM,ExxonMobil,0.81%,119.4,-0.14,(-0.11%)
MA,Mastercard,0.81%,558.06,19.2,(3.56%)
PLTR,Palantir Technologies,0.71%,184.98,-2.93,(-1.56%)
NFLX,Netflix,0.65%,94.32,1.61,(1.73%)
BAC,Bank of America,0.64%,54.23,0.15,(0.27%)
ABBV,AbbVie,0.64%,223.74,-1.44,(-0.64%)
COST,Costco,0.63%,877.87,3.46,(0.40%)
HD,Home Depot (The),0.58%,361.8,10.67,(3.04%)
AMD,Advanced Micro Devices,0.56%,214.99,-6.43,(-2.91%)
PG,Procter & Gamble,0.53%,141.4,1.58,(1.13%)
CSCO,Cisco,0.50%,79.11,-1.14,(-1.42%)
UNH,UnitedHealth Group,0.49%,336.18,7.81,(2.38%)
CVX,Chevron Corporation,0.49%,151.45,0.04,(0.03%)
GE,GE Aerospace,0.49%,286.33,2.73,(0.96%)
KO,Coca-Cola Company (The),0.48%,69.17,-1.04,(-1.49%)
IBM,IBM,0.47%,312.22,-0.45,(-0.14%)
CAT,Caterpillar Inc.,0.47%,622.46,7.11,(1.16%)
WFC,Wells Fargo,0.47%,92.67,1.98,(2.18%)
MU,Micron Technology,0.47%,257.26,-6.45,(-2.45%)
MS,Morgan Stanley,0.47%,181.45,1.73,(0.97%)
GS,Goldman Sachs,0.44%,905.95,16.71,(1.88%)
AXP,American Express,0.43%,382.89,7.32,(1.95%)
MRK,Merck & Co.,0.40%,98.98,1.36,(1.39%)
CRM,Salesforce,0.40%,261.85,-2.35,(-0.89%)
APP,AppLovin Corporation,0.39%,711.02,7.74,(1.10%)
RTX,RTX Corporation,0.38%,177.66,2.94,(1.68%)
PM,Philip Morris International,0.38%,152.09,2.32,(1.55%)
MCD,McDonald's,0.36%,311.93,1.4,(0.45%)
TMUS,T-Mobile US,0.35%,195.11,-0.21,(-0.11%)
TMO,Thermo Fisher Scientific,0.35%,575.71,1.9,(0.33%)
ABT,Abbott Laboratories,0.35%,123.56,1.01,(0.82%)
AMAT,Applied Materials,0.34%,265.27,-9.88,(-3.59%)
LRCX,Lam Research,0.34%,165.63,-2.63,(-1.56%)
PEP,PepsiCo,0.33%,149.21,-0.49,(-0.32%)
C,Citigroup,0.32%,111.98,0.89,(0.80%)
DIS,Walt Disney Company (The),0.32%,110.37,1.54,(1.42%)
ISRG,Intuitive Surgical,0.31%,548.54,-7.38,(-1.33%)
QCOM,Qualcomm,0.31%,178.84,-3.38,(-1.85%)
INTC,Intel,0.30%,39.47,-1.31,(-3.21%)
GEV,GE Vernova,0.30%,692.5,-30.5,(-4.22%)
LIN,Linde plc,0.30%,401.45,8.77,(2.23%)
INTU,Intuit,0.30%,673.4,10.97,(1.66%)
NOW,ServiceNow,0.29%,864.03,10.47,(1.23%)
UBER,Uber,0.28%,84.14,-0.02,(-0.03%)
TJX,TJX Companies,0.28%,156.91,1.24,(0.80%)
T,AT&T,0.28%,24.58,0.18,(0.76%)
AMGN,Amgen,0.28%,318.97,3.59,(1.14%)
BKNG,Booking Holdings,0.28%,5310.0,32.8,(0.62%)
NEE,NextEra Energy,0.28%,82.08,0.81,(0.99%)
SCHW,Charles Schwab Corporation,0.28%,96.12,0.31,(0.32%)
VZ,Verizon,0.27%,40.44,0.52,(1.29%)
BLK,BlackRock,0.27%,1092.77,9.41,(0.87%)
ACN,Accenture,0.27%,271.27,-0.95,(-0.35%)
APH,Amphenol,0.27%,137.19,-1.49,(-1.07%)
ANET,Arista Networks,0.27%,131.39,-0.97,(-0.73%)
TXN,Texas Instruments,0.26%,180.39,-1.28,(-0.70%)
DHR,Danaher Corporation,0.26%,231.05,0.63,(0.27%)
KLAC,KLA Corporation,0.26%,1209.01,-29.9,(-2.41%)
GILD,Gilead Sciences,0.25%,123.41,2.07,(1.71%)
COF,Capital One,0.25%,240.59,2.83,(1.19%)
BA,Boeing,0.25%,201.11,2.39,(1.20%)
SPGI,S&P Global,0.24%,497.36,6.04,(1.23%)
PFE,Pfizer,0.24%,25.94,0.15,(0.60%)
ADBE,Adobe Inc.,0.23%,344.9,1.77,(0.52%)
LOW,Lowe's,0.23%,250.14,3.94,(1.60%)
UNP,Union Pacific Corporation,0.22%,234.6,-0.86,(-0.37%)
ADI,Analog Devices,0.22%,280.65,-0.92,(-0.33%)
BSX,Boston Scientific,0.22%,92.54,-0.16,(-0.18%)
SYK,Stryker Corporation,0.22%,355.84,2.04,(0.58%)
PGR,Progressive Corporation,0.22%,229.08,6.27,(2.81%)
ETN,Eaton Corporation,0.22%,345.16,-8.29,(-2.35%)
PANW,Palo Alto Networks,0.22%,191.58,-1.39,(-0.72%)
CRWD,CrowdStrike,0.21%,517.77,-1.77,(-0.34%)
MDT,Medtronic,0.21%,101.02,0.25,(0.25%)
DE,Deere & Company,0.21%,478.95,10.05,(2.14%)
WELL,Welltower,0.21%,188.33,-2.74,(-1.43%)
KKR,KKR,0.21%,143.03,1.49,(1.05%)
HON,Honeywell,0.20%,193.16,1.1,(0.57%)
PLD,Prologis,0.20%,131.11,1.4,(1.08%)
CB,Chubb Limited,0.19%,305.78,9.24,(3.12%)
COP,ConocoPhillips,0.19%,96.83,0.03,(0.03%)
BX,Blackstone Inc.,0.19%,152.62,-3.98,(-2.54%)
PH,Parker Hannifin,0.18%,897.22,7.97,(0.90%)
VRTX,Vertex Pharmaceuticals,0.18%,444.26,-0.38,(-0.09%)
CEG,Constellation Energy,0.18%,360.72,-1.35,(-0.37%)
HOOD,"Robinhood Markets, Inc.",0.18%,124.59,-11.07,(-8.16%)
LMT,Lockheed Martin,0.18%,477.73,9.79,(2.09%)
HCA,HCA Healthcare,0.18%,480.8,12.07,(2.57%)
NEM,Newmont,0.17%,99.32,4.91,(5.21%)
ADP,Automatic Data Processing,0.17%,263.67,4.33,(1.67%)
BMY,Bristol Myers Squibb,0.17%,51.17,-0.04,(-0.07%)
CVS,CVS Health,0.16%,79.85,0.88,(1.11%)
MCK,McKesson Corporation,0.16%,810.13,-2.97,(-0.37%)
CMCSA,Comcast,0.16%,27.35,-0.23,(-0.85%)
MO,Altria,0.16%,59.3,0.61,(1.04%)
NKE,"Nike, Inc.",0.16%,66.75,0.96,(1.46%)
CME,CME Group,0.16%,270.16,3.83,(1.44%)
SBUX,Starbucks,0.16%,84.58,0.73,(0.87%)
DASH,DoorDash,0.15%,221.59,1.28,(0.58%)
SO,Southern Company,0.15%,84.91,0.83,(0.99%)
GD,General Dynamics,0.15%,343.94,1.71,(0.50%)
ICE,Intercontinental Exchange,0.15%,162.53,2.15,(1.34%)
DELL,Dell Technologies,0.15%,137.33,-3.3,(-2.35%)
MMC,Marsh McLennan,0.15%,184.43,3.5,(1.94%)
CDNS,Cadence Design Systems,0.15%,331.85,-6.21,(-1.84%)
MMM,3M,0.14%,169.02,3.36,(2.03%)
TT,Trane Technologies,0.14%,403.26,4.12,(1.03%)
DUK,Duke Energy,0.14%,114.95,0.95,(0.83%)
SNPS,Synopsys,0.14%,468.95,-6.88,(-1.45%)
MCO,Moody's Corporation,0.14%,487.67,7.68,(1.60%)
APO,Apollo Global Management,0.14%,149.56,0.48,(0.32%)
WM,Waste Management,0.14%,213.0,3.85,(1.84%)
AMT,American Tower,0.14%,182.69,2.43,(1.35%)
UPS,United Parcel Service,0.14%,100.71,1.07,(1.08%)
USB,U.S. Bancorp,0.13%,53.78,0.21,(0.40%)
BK,BNY Mellon,0.13%,118.52,0.14,(0.12%)
PNC,PNC Financial Services,0.13%,209.67,2.7,(1.30%)
SHW,Sherwin-Williams,0.13%,330.82,4.55,(1.39%)
GLW,Corning Inc.,0.13%,95.05,0.85,(0.90%)
NOC,Northrop Grumman,0.13%,567.72,12.36,(2.22%)
ORLY,O'Reilly Auto Parts,0.13%,94.43,0.8,(0.86%)
ELV,Elevance Health,0.13%,355.49,14.45,(4.24%)
