Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.73%,7.75,(4.02%)
AAPL,Apple Inc.,6.38%,1.9,(0.70%)
MSFT,Microsoft,4.71%,10.85,(2.79%)
AMZN,Amazon,3.59%,2.13,(1.02%)
GOOGL,Alphabet Inc. (Class A),3.10%,1.53,(0.49%)
GOOG,Alphabet Inc. (Class C),2.89%,1.46,(0.47%)
META,Meta Platforms,2.62%,14.8,(2.31%)
AVGO,Broadcom,2.51%,7.75,(2.38%)
TSLA,"Tesla, Inc.",2.48%,7.6,(1.86%)
BRK.B,Berkshire Hathaway,1.69%,-1.11,(-0.22%)
WMT,Walmart,1.59%,-0.94,(-0.74%)
LLY,Lilly (Eli),1.54%,-11.8,(-1.13%)
JPM,JPMorgan Chase,1.30%,5.77,(1.94%)
XOM,ExxonMobil,0.99%,-0.24,(-0.16%)
V,Visa Inc.,0.95%,5.15,(1.68%)
JNJ,Johnson & Johnson,0.94%,-1.43,(-0.58%)
MU,Micron Technology,0.77%,13.46,(3.22%)
MA,Mastercard,0.72%,10.25,(2.06%)
COST,Costco,0.70%,-3.5,(-0.35%)
ORCL,Oracle Corporation,0.68%,2.07,(1.42%)
ABBV,AbbVie,0.64%,-0.98,(-0.43%)
PG,Procter & Gamble,0.60%,-1.84,(-1.12%)
HD,Home Depot (The),0.59%,-8.61,(-2.24%)
BAC,Bank of America,0.59%,1.29,(2.56%)
CVX,Chevron Corporation,0.58%,-0.99,(-0.53%)
GE,GE Aerospace,0.57%,-2.64,(-0.76%)
CAT,Caterpillar Inc.,0.57%,1.02,(0.13%)
NFLX,Netflix,0.55%,4.67,(5.99%)
KO,Coca-Cola Company (The),0.55%,-0.47,(-0.58%)
AMD,Advanced Micro Devices,0.55%,-2.52,(-1.18%)
PLTR,Palantir Technologies,0.51%,5.43,(4.21%)
AMAT,Applied Materials,0.50%,18.07,(4.78%)
LRCX,Lam Research,0.50%,6.53,(2.67%)
CSCO,Cisco,0.50%,1.05,(1.35%)
MRK,Merck & Co.,0.48%,-1.17,(-0.94%)
PM,Philip Morris International,0.47%,2.25,(1.20%)
GS,Goldman Sachs,0.44%,19.39,(2.15%)
MS,Morgan Stanley,0.44%,5.12,(3.03%)
WFC,Wells Fargo,0.43%,2.19,(2.58%)
RTX,RTX Corporation,0.42%,-2.35,(-1.18%)
UNH,UnitedHealth Group,0.41%,9.73,(3.55%)
TMUS,T-Mobile US,0.38%,-2.74,(-1.24%)
LIN,Linde plc,0.38%,4.26,(0.85%)
MCD,McDonald's,0.38%,-0.2,(-0.06%)
GEV,GE Vernova,0.38%,-1.48,(-0.17%)
INTC,Intel,0.37%,0.83,(1.79%)
PEP,PepsiCo,0.36%,-1.23,(-0.73%)
AXP,American Express,0.36%,5.93,(1.85%)
IBM,IBM,0.35%,9.0,(3.92%)
VZ,Verizon,0.33%,-0.63,(-1.25%)
AMGN,Amgen,0.33%,1.13,(0.30%)
KLAC,KLA Corporation,0.32%,47.32,(3.14%)
ABT,Abbott Laboratories,0.32%,0.52,(0.45%)
C,Citigroup,0.32%,4.47,(4.08%)
