Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.19%,183.47,2.48,(1.37%)
AAPL,Apple Inc.,6.48%,272.15,-1.52,(-0.56%)
MSFT,Microsoft,5.81%,485.39,-0.53,(-0.11%)
AMZN,Amazon,3.92%,227.64,0.29,(0.13%)
GOOGL,Alphabet Inc. (Class A),3.11%,308.42,1.26,(0.41%)
GOOG,Alphabet Inc. (Class C),2.90%,309.88,1.26,(0.41%)
META,Meta Platforms,2.68%,659.47,0.7,(0.11%)
TSLA,"Tesla, Inc.",2.64%,493.29,12.09,(2.51%)
AVGO,Broadcom,2.60%,340.19,-0.17,(-0.05%)
BRK.B,Berkshire Hathaway,1.73%,498.96,4.43,(0.90%)
LLY,Lilly (Eli),1.54%,1065.52,-5.92,(-0.55%)
WMT,Walmart,1.45%,113.08,-1.28,(-1.12%)
JPM,JPMorgan Chase,1.41%,321.29,4.08,(1.29%)
V,Visa Inc.,1.10%,352.43,3.18,(0.91%)
ORCL,Oracle Corporation,0.91%,197.07,5.09,(2.65%)
MA,Mastercard,0.83%,576.23,4.0,(0.70%)
XOM,ExxonMobil,0.80%,118.07,1.38,(1.19%)
JNJ,Johnson & Johnson,0.80%,206.48,0.11,(0.05%)
PLTR,Palantir Technologies,0.74%,193.43,0.05,(0.02%)
BAC,Bank of America,0.66%,55.93,0.65,(1.19%)
ABBV,AbbVie,0.65%,227.52,0.69,(0.31%)
NFLX,Netflix,0.64%,93.6,-0.79,(-0.83%)
COST,Costco,0.61%,850.45,-5.17,(-0.60%)
AMD,Advanced Micro Devices,0.56%,214.63,1.19,(0.56%)
HD,Home Depot (The),0.56%,347.1,2.1,(0.61%)
PG,Procter & Gamble,0.54%,143.34,-1.12,(-0.77%)
GE,GE Aerospace,0.53%,313.66,6.45,(2.10%)
CSCO,Cisco,0.50%,78.22,-0.2,(-0.26%)
MU,Micron Technology,0.49%,270.82,4.9,(1.84%)
KO,Coca-Cola Company (The),0.48%,69.94,-0.13,(-0.18%)
CVX,Chevron Corporation,0.48%,149.94,2.19,(1.48%)
WFC,Wells Fargo,0.48%,94.1,1.09,(1.17%)
UNH,UnitedHealth Group,0.48%,326.0,-1.42,(-0.43%)
MS,Morgan Stanley,0.46%,179.43,2.45,(1.38%)
IBM,IBM,0.45%,301.09,0.11,(0.04%)
CAT,Caterpillar Inc.,0.44%,580.1,3.88,(0.67%)
GS,Goldman Sachs,0.44%,902.24,8.76,(0.98%)
AXP,American Express,0.42%,381.14,4.63,(1.23%)
MRK,Merck & Co.,0.41%,103.27,2.17,(2.15%)
PM,Philip Morris International,0.40%,160.83,3.99,(2.54%)
RTX,RTX Corporation,0.40%,184.98,2.97,(1.63%)
APP,AppLovin Corporation,0.40%,732.68,11.31,(1.57%)
CRM,Salesforce,0.40%,262.74,2.82,(1.09%)
MCD,McDonald's,0.36%,317.94,2.1,(0.66%)
LRCX,Lam Research,0.35%,175.19,2.92,(1.70%)
ABT,Abbott Laboratories,0.35%,125.86,0.41,(0.33%)
TMUS,T-Mobile US,0.35%,195.62,-1.11,(-0.56%)
TMO,Thermo Fisher Scientific,0.35%,573.91,6.08,(1.07%)
C,Citigroup,0.34%,117.93,3.07,(2.67%)
ISRG,Intuitive Surgical,0.33%,582.84,10.37,(1.81%)
AMAT,Applied Materials,0.33%,259.44,3.03,(1.18%)
PEP,PepsiCo,0.33%,147.72,-0.44,(-0.30%)
DIS,Walt Disney Company (The),0.32%,112.07,0.83,(0.75%)
LIN,Linde plc,0.32%,423.26,1.83,(0.43%)
QCOM,Qualcomm,0.30%,175.39,0.14,(0.08%)
INTU,Intuit,0.30%,672.93,1.63,(0.24%)
GEV,GE Vernova,0.29%,662.23,3.95,(0.60%)
SCHW,Charles Schwab Corporation,0.29%,100.64,1.82,(1.84%)
AMGN,Amgen,0.29%,331.21,3.83,(1.17%)
BKNG,Booking Holdings,0.28%,5438.69,44.95,(0.83%)
INTC,Intel,0.28%,36.71,-0.11,(-0.30%)
TJX,TJX Companies,0.28%,155.97,1.37,(0.89%)
T,AT&T,0.28%,24.3,0.15,(0.60%)
BA,Boeing,0.27%,216.42,2.34,(1.09%)
UBER,Uber,0.27%,81.34,2.03,(2.56%)
BLK,BlackRock,0.27%,1086.23,26.05,(2.46%)
VZ,Verizon,0.27%,39.89,0.07,(0.17%)
ACN,Accenture,0.27%,271.12,-1.13,(-0.42%)
KLAC,KLA Corporation,0.27%,1265.83,20.16,(1.62%)
NEE,NextEra Energy,0.27%,79.73,0.19,(0.24%)
ANET,Arista Networks,0.27%,131.71,0.59,(0.45%)
APH,Amphenol,0.27%,135.15,-0.14,(-0.11%)
TXN,Texas Instruments,0.26%,179.12,2.83,(1.61%)
NOW,ServiceNow,0.26%,155.58,0.27,(0.17%)
DHR,Danaher Corporation,0.26%,226.88,2.04,(0.91%)
SPGI,S&P Global,0.25%,521.44,8.84,(1.72%)
COF,Capital One,0.25%,246.85,3.12,(1.28%)
GILD,Gilead Sciences,0.25%,123.74,-0.55,(-0.45%)
ADBE,Adobe Inc.,0.24%,357.46,1.6,(0.45%)
PFE,Pfizer,0.23%,25.26,0.06,(0.26%)
BSX,Boston Scientific,0.23%,96.15,0.54,(0.56%)
UNP,Union Pacific Corporation,0.22%,233.97,-0.26,(-0.11%)
SYK,Stryker Corporation,0.22%,355.94,0.74,(0.21%)
