Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.42%,-1.14,(-0.59%)
AAPL,Apple Inc.,6.03%,-0.75,(-0.29%)
MSFT,Microsoft,5.11%,-2.65,(-0.61%)
AMZN,Amazon,4.10%,-0.91,(-0.38%)
GOOGL,Alphabet Inc. (Class A),3.38%,0.57,(0.17%)
GOOG,Alphabet Inc. (Class C),3.15%,0.79,(0.23%)
META,Meta Platforms,2.88%,-21.02,(-2.85%)
AVGO,Broadcom,2.50%,0.46,(0.14%)
TSLA,"Tesla, Inc.",2.31%,18.38,(4.41%)
BRK.B,Berkshire Hathaway,1.65%,3.3,(0.69%)
WMT,Walmart,1.51%,1.38,(1.18%)
LLY,Lilly (Eli),1.49%,18.35,(1.79%)
JPM,JPMorgan Chase,1.31%,-1.44,(-0.47%)
V,Visa Inc.,1.00%,-6.26,(-1.89%)
XOM,ExxonMobil,0.94%,-0.88,(-0.63%)
JNJ,Johnson & Johnson,0.87%,0.35,(0.16%)
MA,Mastercard,0.78%,-1.29,(-0.24%)
MU,Micron Technology,0.77%,-9.25,(-2.12%)
ORCL,Oracle Corporation,0.76%,-3.77,(-2.23%)
COST,Costco,0.66%,-13.36,(-1.40%)
ABBV,AbbVie,0.63%,1.76,(0.80%)
AMD,Advanced Micro Devices,0.62%,-12.89,(-5.11%)
BAC,Bank of America,0.61%,-0.1,(-0.19%)
HD,Home Depot (The),0.59%,1.85,(0.50%)
NFLX,Netflix,0.56%,0.27,(0.33%)
PLTR,Palantir Technologies,0.56%,-4.12,(-2.71%)
PG,Procter & Gamble,0.56%,1.41,(0.94%)
CVX,Chevron Corporation,0.56%,3.57,(2.09%)
GE,GE Aerospace,0.51%,7.88,(2.64%)
KO,Coca-Cola Company (The),0.51%,1.16,(1.58%)
CSCO,Cisco,0.49%,-0.16,(-0.21%)
CAT,Caterpillar Inc.,0.49%,-7.74,(-1.16%)
LRCX,Lam Research,0.48%,-10.4,(-4.19%)
MS,Morgan Stanley,0.46%,-1.07,(-0.59%)
IBM,IBM,0.46%,-3.42,(-1.11%)
GS,Goldman Sachs,0.45%,-6.49,(-0.69%)
WFC,Wells Fargo,0.44%,-0.4,(-0.44%)
PM,Philip Morris International,0.44%,0.71,(0.40%)
MRK,Merck & Co.,0.44%,1.9,(1.75%)
RTX,RTX Corporation,0.43%,1.2,(0.60%)
UNH,UnitedHealth Group,0.42%,-4.72,(-1.61%)
AMAT,Applied Materials,0.41%,-13.25,(-3.88%)
AXP,American Express,0.38%,-10.96,(-3.06%)
INTC,Intel,0.38%,-1.51,(-3.11%)
MCD,McDonald's,0.36%,0.06,(0.02%)
TMUS,T-Mobile US,0.35%,7.61,(4.02%)
TMO,Thermo Fisher Scientific,0.35%,-12.67,(-2.14%)
LIN,Linde plc,0.34%,1.23,(0.27%)
PEP,PepsiCo,0.33%,2.73,(1.84%)
C,Citigroup,0.32%,0.13,(0.11%)
CRM,Salesforce,0.32%,-0.05,(-0.02%)
DIS,Walt Disney Company (The),0.32%,1.02,(0.91%)
GEV,GE Vernova,0.31%,10.0,(1.39%)
TXN,Texas Instruments,0.31%,-3.55,(-1.62%)
KLAC,KLA Corporation,0.30%,-232.62,(-13.81%)
ABT,Abbott Laboratories,0.30%,3.17,(2.99%)
VZ,Verizon,0.30%,4.35,(10.94%)
SCHW,Charles Schwab Corporation,0.29%,0.38,(0.36%)
AMGN,Amgen,0.29%,-1.68,(-0.49%)
T,AT&T,0.29%,0.93,(3.68%)
BA,Boeing,0.29%,-1.38,(-0.59%)
NEE,NextEra Energy,0.29%,-0.95,(-1.08%)
ANET,Arista Networks,0.29%,-4.15,(-2.80%)
ISRG,Intuitive Surgical,0.29%,-2.06,(-0.41%)
APH,Amphenol,0.29%,-3.52,(-2.35%)
GILD,Gilead Sciences,0.28%,1.38,(0.99%)
BLK,BlackRock,0.27%,-17.02,(-1.51%)
APP,AppLovin Corporation,0.27%,-73.29,(-12.88%)
UBER,Uber,0.27%,-1.65,(-2.02%)
TJX,TJX Companies,0.26%,1.62,(1.10%)
QCOM,Qualcomm,0.26%,0.21,(0.14%)
ACN,Accenture,0.26%,2.37,(0.91%)
BKNG,Booking Holdings,0.26%,-117.14,(-2.29%)
SPGI,S&P Global,0.26%,0.62,(0.12%)
DHR,Danaher Corporation,0.25%,-0.5,(-0.23%)
ADI,Analog Devices,0.24%,-7.03,(-2.21%)
PFE,Pfizer,0.24%,0.26,(1.02%)
LOW,Lowe's,0.24%,-0.54,(-0.20%)
LMT,Lockheed Martin,0.23%,9.65,(1.55%)
HON,Honeywell,0.23%,0.58,(0.25%)
DE,Deere & Company,0.23%,-6.7,(-1.26%)
SYK,Stryker Corporation,0.22%,13.47,(3.80%)
INTU,Intuit,0.22%,-0.1,(-0.02%)
BSX,Boston Scientific,0.22%,1.3,(1.40%)
UNP,Union Pacific Corporation,0.22%,0.08,(0.03%)
ETN,Eaton Corporation,0.22%,-3.64,(-1.03%)
COF,Capital One,0.22%,-1.56,(-0.71%)
MDT,Medtronic,0.21%,1.67,(1.65%)
WELL,Welltower,0.21%,1.8,(0.97%)
COP,ConocoPhillips,0.20%,0.14,(0.13%)
NOW,ServiceNow,0.20%,1.83,(1.57%)
NEM,Newmont,0.20%,-12.96,(-10.21%)
PANW,Palo Alto Networks,0.20%,1.75,(0.99%)
PGR,Progressive Corporation,0.19%,-0.79,(-0.38%)
CB,Chubb Limited,0.19%,2.06,(0.67%)
ADBE,Adobe Inc.,0.19%,2.95,(1.01%)
PLD,Prologis,0.19%,-0.39,(-0.30%)
VRTX,Vertex Pharmaceuticals,0.19%,-4.48,(-0.94%)
PH,Parker Hannifin,0.19%,-11.33,(-1.19%)
CRWD,CrowdStrike,0.18%,1.24,(0.28%)
BMY,Bristol Myers Squibb,0.18%,0.54,(0.99%)
HCA,HCA Healthcare,0.18%,4.76,(0.99%)
BX,Blackstone Inc.,0.17%,-1.19,(-0.83%)
CMCSA,Comcast,0.17%,0.32,(1.09%)
SBUX,Starbucks,0.17%,-1.92,(-2.05%)
CME,CME Group,0.17%,-1.23,(-0.43%)
MO,Altria,0.16%,1.61,(2.69%)
MCK,McKesson Corporation,0.16%,10.85,(1.32%)
CEG,Constellation Energy,0.16%,-5.7,(-1.98%)
KKR,KKR,0.16%,-0.91,(-0.79%)
ADP,Automatic Data Processing,0.16%,0.63,(0.26%)
