Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.03%,177.97,1.68,(0.95%)
AAPL,Apple Inc.,6.61%,275.25,1.14,(0.41%)
MSFT,Microsoft,5.77%,477.51,2.69,(0.57%)
AMZN,Amazon,3.88%,223.12,0.58,(0.26%)
GOOGL,Alphabet Inc. (Class A),3.12%,306.57,-1.65,(-0.53%)
GOOG,Alphabet Inc. (Class C),2.91%,307.71,-1.62,(-0.52%)
META,Meta Platforms,2.71%,662.31,14.8,(2.29%)
TSLA,"Tesla, Inc.",2.66%,490.92,15.61,(3.28%)
AVGO,Broadcom,2.63%,342.19,2.38,(0.70%)
BRK.B,Berkshire Hathaway,1.76%,501.2,-5.18,(-1.02%)
LLY,Lilly (Eli),1.53%,1052.24,-9.95,(-0.94%)
WMT,Walmart,1.50%,115.78,-1.01,(-0.86%)
JPM,JPMorgan Chase,1.40%,316.19,-3.83,(-1.20%)
V,Visa Inc.,1.08%,345.03,-1.86,(-0.54%)
ORCL,Oracle Corporation,0.88%,189.05,4.13,(2.24%)
MA,Mastercard,0.83%,565.28,-3.85,(-0.68%)
JNJ,Johnson & Johnson,0.82%,209.57,-4.6,(-2.15%)
XOM,ExxonMobil,0.79%,114.97,-2.8,(-2.37%)
PLTR,Palantir Technologies,0.73%,188.45,5.2,(2.84%)
NFLX,Netflix,0.65%,94.59,0.82,(0.87%)
BAC,Bank of America,0.65%,54.93,-0.41,(-0.73%)
ABBV,AbbVie,0.64%,223.96,-3.49,(-1.53%)
COST,Costco,0.62%,862.56,2.0,(0.23%)
HD,Home Depot (The),0.57%,353.33,-3.66,(-1.03%)
AMD,Advanced Micro Devices,0.56%,210.1,2.52,(1.22%)
PG,Procter & Gamble,0.55%,145.48,0.35,(0.24%)
GE,GE Aerospace,0.51%,299.53,-1.45,(-0.48%)
CSCO,Cisco,0.50%,77.82,-0.43,(-0.55%)
KO,Coca-Cola Company (The),0.49%,70.61,-0.36,(-0.50%)
UNH,UnitedHealth Group,0.49%,334.25,-6.85,(-2.01%)
CVX,Chevron Corporation,0.48%,147.04,-2.76,(-1.84%)
WFC,Wells Fargo,0.47%,92.21,-0.69,(-0.74%)
IBM,IBM,0.46%,303.86,-4.8,(-1.55%)
MS,Morgan Stanley,0.46%,176.76,-1.03,(-0.58%)
CAT,Caterpillar Inc.,0.45%,590.25,0.49,(0.08%)
GS,Goldman Sachs,0.43%,880.73,-8.86,(-1.00%)
MU,Micron Technology,0.43%,233.85,-3.65,(-1.54%)
AXP,American Express,0.43%,381.23,-1.34,(-0.35%)
PM,Philip Morris International,0.40%,158.04,-0.37,(-0.23%)
MRK,Merck & Co.,0.40%,98.38,-1.88,(-1.87%)
RTX,RTX Corporation,0.39%,179.9,-2.21,(-1.22%)
CRM,Salesforce,0.39%,255.47,0.89,(0.35%)
APP,AppLovin Corporation,0.37%,676.47,1.31,(0.19%)
MCD,McDonald's,0.36%,314.48,-4.25,(-1.33%)
TMUS,T-Mobile US,0.36%,198.31,2.15,(1.09%)
ABT,Abbott Laboratories,0.36%,126.99,-1.48,(-1.15%)
TMO,Thermo Fisher Scientific,0.35%,569.94,-5.97,(-1.04%)
AMAT,Applied Materials,0.34%,258.95,-2.32,(-0.89%)
PEP,PepsiCo,0.33%,150.53,-0.69,(-0.45%)
LRCX,Lam Research,0.33%,163.6,-0.7,(-0.43%)
DIS,Walt Disney Company (The),0.33%,111.98,1.49,(1.35%)
C,Citigroup,0.32%,111.59,-1.21,(-1.07%)
LIN,Linde plc,0.32%,424.36,7.37,(1.77%)
ISRG,Intuitive Surgical,0.32%,554.34,-5.18,(-0.93%)
QCOM,Qualcomm,0.31%,176.81,-2.45,(-1.37%)
INTU,Intuit,0.30%,670.99,16.39,(2.50%)
GEV,GE Vernova,0.30%,687.5,6.15,(0.90%)
INTC,Intel,0.29%,37.45,-0.06,(-0.17%)
AMGN,Amgen,0.29%,326.58,1.27,(0.39%)
BKNG,Booking Holdings,0.29%,5446.77,-10.93,(-0.20%)
