Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.29%,188.19,-1.02,(-0.54%)
AAPL,Apple Inc.,6.48%,275.2,2.84,(1.04%)
MSFT,Microsoft,5.80%,489.03,2.18,(0.45%)
AMZN,Amazon,3.97%,232.73,0.59,(0.25%)
GOOGL,Alphabet Inc. (Class A),3.13%,313.69,-0.66,(-0.21%)
GOOG,Alphabet Inc. (Class C),2.92%,315.11,-0.57,(-0.18%)
META,Meta Platforms,2.68%,667.18,2.24,(0.34%)
AVGO,Broadcom,2.65%,350.71,1.38,(0.40%)
TSLA,"Tesla, Inc.",2.56%,482.58,-2.98,(-0.61%)
BRK.B,Berkshire Hathaway,1.72%,500.76,0.25,(0.05%)
LLY,Lilly (Eli),1.54%,1076.2,4.56,(0.43%)
JPM,JPMorgan Chase,1.43%,329.25,3.32,(1.02%)
WMT,Walmart,1.41%,111.09,0.19,(0.17%)
V,Visa Inc.,1.09%,355.73,2.35,(0.66%)
ORCL,Oracle Corporation,0.90%,197.52,2.18,(1.12%)
MA,Mastercard,0.83%,581.88,5.53,(0.96%)
XOM,ExxonMobil,0.81%,119.73,0.3,(0.26%)
JNJ,Johnson & Johnson,0.80%,207.47,1.69,(0.82%)
PLTR,Palantir Technologies,0.74%,194.03,-0.1,(-0.05%)
BAC,Bank of America,0.66%,56.46,0.49,(0.88%)
ABBV,AbbVie,0.65%,230.31,1.52,(0.66%)
NFLX,Netflix,0.63%,93.53,0.03,(0.03%)
COST,Costco,0.62%,875.56,20.77,(2.43%)
AMD,Advanced Micro Devices,0.56%,214.89,-0.01,(-0.00%)
HD,Home Depot (The),0.55%,347.47,2.5,(0.72%)
PG,Procter & Gamble,0.54%,144.66,1.48,(1.03%)
GE,GE Aerospace,0.53%,316.02,0.49,(0.15%)
MU,Micron Technology,0.51%,286.29,10.02,(3.63%)
CSCO,Cisco,0.49%,78.05,0.03,(0.03%)
CVX,Chevron Corporation,0.48%,150.82,0.31,(0.20%)
KO,Coca-Cola Company (The),0.48%,69.9,0.02,(0.04%)
WFC,Wells Fargo,0.48%,95.56,1.09,(1.15%)
UNH,UnitedHealth Group,0.47%,327.59,2.78,(0.86%)
MS,Morgan Stanley,0.46%,181.4,1.9,(1.06%)
IBM,IBM,0.45%,303.81,0.03,(0.01%)
CAT,Caterpillar Inc.,0.44%,583.66,1.24,(0.21%)
GS,Goldman Sachs,0.43%,909.38,7.67,(0.85%)
AXP,American Express,0.42%,383.64,1.45,(0.38%)
MRK,Merck & Co.,0.42%,106.42,1.38,(1.31%)
PM,Philip Morris International,0.40%,163.09,1.03,(0.63%)
RTX,RTX Corporation,0.40%,186.57,0.81,(0.44%)
CRM,Salesforce,0.40%,266.04,2.61,(0.99%)
APP,AppLovin Corporation,0.39%,725.94,-2.51,(-0.34%)
MCD,McDonald's,0.35%,312.35,1.51,(0.49%)
TMUS,T-Mobile US,0.35%,198.74,1.07,(0.54%)
LRCX,Lam Research,0.35%,176.92,1.75,(1.00%)
C,Citigroup,0.35%,122.57,3.17,(2.65%)
ABT,Abbott Laboratories,0.35%,125.02,0.48,(0.39%)
TMO,Thermo Fisher Scientific,0.35%,577.45,-2.49,(-0.43%)
