Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.87%,0.37,(0.21%)
AAPL,Apple Inc.,6.51%,-2.32,(-0.84%)
MSFT,Microsoft,4.86%,-9.6,(-2.32%)
AMZN,Amazon,3.88%,-8.57,(-3.68%)
GOOGL,Alphabet Inc. (Class A),3.26%,-11.26,(-3.38%)
GOOG,Alphabet Inc. (Class C),3.04%,-10.42,(-3.13%)
META,Meta Platforms,2.77%,6.81,(1.02%)
AVGO,Broadcom,2.44%,9.9,(3.21%)
TSLA,"Tesla, Inc.",2.41%,-9.09,(-2.24%)
BRK.B,Berkshire Hathaway,1.75%,-2.01,(-0.40%)
WMT,Walmart,1.64%,-0.76,(-0.59%)
LLY,Lilly (Eli),1.49%,-75.49,(-6.82%)
JPM,JPMorgan Chase,1.34%,-9.11,(-2.87%)
V,Visa Inc.,1.03%,2.21,(0.67%)
XOM,ExxonMobil,0.98%,-3.3,(-2.24%)
JNJ,Johnson & Johnson,0.93%,3.41,(1.45%)
MA,Mastercard,0.80%,-1.05,(-0.19%)
COST,Costco,0.71%,13.69,(1.40%)
MU,Micron Technology,0.70%,2.25,(0.59%)
ORCL,Oracle Corporation,0.65%,-6.29,(-4.29%)
BAC,Bank of America,0.64%,-0.7,(-1.27%)
ABBV,AbbVie,0.62%,-0.27,(-0.12%)
HD,Home Depot (The),0.62%,-5.07,(-1.31%)
PG,Procter & Gamble,0.59%,1.14,(0.73%)
CVX,Chevron Corporation,0.57%,-2.83,(-1.56%)
NFLX,Netflix,0.55%,0.56,(0.70%)
KO,Coca-Cola Company (The),0.54%,0.57,(0.74%)
CSCO,Cisco,0.53%,1.41,(1.74%)
GE,GE Aerospace,0.52%,-1.5,(-0.49%)
CAT,Caterpillar Inc.,0.51%,-13.13,(-1.90%)
AMD,Advanced Micro Devices,0.51%,-6.18,(-3.09%)
PLTR,Palantir Technologies,0.51%,-8.33,(-5.97%)
MRK,Merck & Co.,0.49%,2.59,(2.19%)
WFC,Wells Fargo,0.46%,-1.77,(-1.90%)
PM,Philip Morris International,0.46%,0.97,(0.54%)
MS,Morgan Stanley,0.45%,-3.6,(-2.00%)
