Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.27%,3.02,(1.65%)
AAPL,Apple Inc.,6.27%,9.64,(3.77%)
MSFT,Microsoft,4.74%,-4.35,(-1.08%)
AMZN,Amazon,3.48%,2.42,(1.22%)
GOOGL,Alphabet Inc. (Class A),3.04%,-3.94,(-1.29%)
GOOG,Alphabet Inc. (Class C),2.84%,-3.67,(-1.20%)
META,Meta Platforms,2.61%,0.7,(0.11%)
AVGO,Broadcom,2.55%,8.64,(2.66%)
TSLA,"Tesla, Inc.",2.48%,-6.75,(-1.62%)
BRK.B,Berkshire Hathaway,1.75%,5.91,(1.19%)
WMT,Walmart,1.65%,-5.26,(-3.93%)
LLY,Lilly (Eli),1.58%,1.92,(0.18%)
JPM,JPMorgan Chase,1.33%,4.75,(1.57%)
V,Visa Inc.,0.99%,5.86,(1.87%)
XOM,ExxonMobil,0.98%,-2.85,(-1.92%)
JNJ,Johnson & Johnson,0.94%,0.16,(0.06%)
MA,Mastercard,0.75%,3.37,(0.65%)
MU,Micron Technology,0.73%,-9.06,(-2.20%)
COST,Costco,0.72%,-5.9,(-0.58%)
ORCL,Oracle Corporation,0.71%,-6.33,(-3.96%)
ABBV,AbbVie,0.66%,2.12,(0.91%)
BAC,Bank of America,0.61%,0.25,(0.47%)
HD,Home Depot (The),0.61%,-8.56,(-2.19%)
PG,Procter & Gamble,0.60%,-0.53,(-0.33%)
CVX,Chevron Corporation,0.58%,-3.0,(-1.63%)
CAT,Caterpillar Inc.,0.58%,-10.21,(-1.32%)
GE,GE Aerospace,0.55%,11.95,(3.79%)
KO,Coca-Cola Company (The),0.55%,0.63,(0.79%)
AMD,Advanced Micro Devices,0.53%,-3.4,(-1.64%)
NFLX,Netflix,0.52%,0.14,(0.18%)
PLTR,Palantir Technologies,0.51%,1.85,(1.41%)
CSCO,Cisco,0.49%,0.21,(0.27%)
MRK,Merck & Co.,0.49%,0.4,(0.33%)
LRCX,Lam Research,0.48%,1.67,(0.71%)
AMAT,Applied Materials,0.46%,6.1,(1.72%)
PM,Philip Morris International,0.46%,-3.76,(-2.01%)
GS,Goldman Sachs,0.44%,11.9,(1.31%)
RTX,RTX Corporation,0.44%,3.45,(1.72%)
