Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.47%,1.43,(0.75%)
AAPL,Apple Inc.,6.31%,2.75,(1.04%)
MSFT,Microsoft,4.64%,-8.96,(-2.25%)
AMZN,Amazon,3.53%,-5.56,(-2.65%)
GOOGL,Alphabet Inc. (Class A),3.17%,0.41,(0.13%)
GOOG,Alphabet Inc. (Class C),2.96%,0.54,(0.17%)
META,Meta Platforms,2.64%,-6.49,(-0.99%)
AVGO,Broadcom,2.56%,3.09,(0.93%)
TSLA,"Tesla, Inc.",2.43%,-8.56,(-2.08%)
BRK.B,Berkshire Hathaway,1.72%,-1.2,(-0.24%)
WMT,Walmart,1.61%,2.87,(2.33%)
LLY,Lilly (Eli),1.58%,34.77,(3.44%)
JPM,JPMorgan Chase,1.30%,-10.42,(-3.35%)
XOM,ExxonMobil,1.00%,2.15,(1.46%)
V,Visa Inc.,0.96%,-9.54,(-2.97%)
JNJ,Johnson & Johnson,0.95%,3.86,(1.59%)
MU,Micron Technology,0.76%,-5.53,(-1.29%)
MA,Mastercard,0.73%,-19.56,(-3.72%)
COST,Costco,0.70%,-0.75,(-0.08%)
ORCL,Oracle Corporation,0.65%,-6.61,(-4.47%)
ABBV,AbbVie,0.65%,3.76,(1.67%)
PG,Procter & Gamble,0.61%,2.37,(1.48%)
BAC,Bank of America,0.60%,-1.37,(-2.59%)
HD,Home Depot (The),0.59%,-11.33,(-2.96%)
CVX,Chevron Corporation,0.59%,0.8,(0.44%)
GE,GE Aerospace,0.57%,-3.25,(-0.95%)
CAT,Caterpillar Inc.,0.57%,-0.04,(-0.01%)
KO,Coca-Cola Company (The),0.55%,0.21,(0.26%)
AMD,Advanced Micro Devices,0.52%,-2.18,(-1.09%)
NFLX,Netflix,0.52%,-2.54,(-3.23%)
CSCO,Cisco,0.50%,-0.71,(-0.90%)
PLTR,Palantir Technologies,0.50%,-6.08,(-4.49%)
LRCX,Lam Research,0.49%,0.72,(0.30%)
MRK,Merck & Co.,0.49%,-0.09,(-0.07%)
AMAT,Applied Materials,0.48%,-0.57,(-0.15%)
PM,Philip Morris International,0.46%,1.97,(1.08%)
RTX,RTX Corporation,0.44%,-1.08,(-0.53%)
GS,Goldman Sachs,0.43%,-24.06,(-2.61%)
MS,Morgan Stanley,0.43%,-5.93,(-3.38%)
WFC,Wells Fargo,0.43%,-2.89,(-3.26%)
UNH,UnitedHealth Group,0.42%,-2.17,(-0.75%)
TMUS,T-Mobile US,0.39%,4.39,(2.04%)
MCD,McDonald's,0.38%,2.86,(0.87%)
IBM,IBM,0.37%,-8.28,(-3.22%)
LIN,Linde plc,0.37%,0.36,(0.07%)
PEP,PepsiCo,0.37%,1.75,(1.06%)
AXP,American Express,0.36%,-21.62,(-6.24%)
GEV,GE Vernova,0.36%,-7.58,(-0.91%)
INTC,Intel,0.36%,0.14,(0.32%)
VZ,Verizon,0.34%,0.94,(1.91%)
AMGN,Amgen,0.33%,0.72,(0.19%)
T,AT&T,0.32%,0.68,(2.43%)
TXN,Texas Instruments,0.32%,1.31,(0.60%)
ABT,Abbott Laboratories,0.32%,2.23,(1.98%)
KLAC,KLA Corporation,0.32%,10.19,(0.68%)
NEE,NextEra Energy,0.31%,1.64,(1.77%)
C,Citigroup,0.31%,-4.34,(-3.74%)
TMO,Thermo Fisher Scientific,0.31%,-1.13,(-0.22%)
GILD,Gilead Sciences,0.30%,-0.73,(-0.48%)
APH,Amphenol,0.30%,-0.04,(-0.03%)
DIS,Walt Disney Company (The),0.29%,-2.47,(-2.34%)
BA,Boeing,0.29%,-1.71,(-0.74%)
DE,Deere & Company,0.29%,-7.28,(-1.10%)
ISRG,Intuitive Surgical,0.28%,-12.48,(-2.48%)
TJX,TJX Companies,0.28%,-1.37,(-0.87%)
ADI,Analog Devices,0.28%,-1.16,(-0.33%)
BLK,BlackRock,0.26%,-32.32,(-2.96%)
CRM,Salesforce,0.26%,-9.76,(-5.27%)
SCHW,Charles Schwab Corporation,0.26%,-2.38,(-2.53%)
ANET,Arista Networks,0.26%,-4.81,(-3.62%)
UNP,Union Pacific Corporation,0.25%,-1.71,(-0.64%)
HON,Honeywell,0.25%,-0.81,(-0.33%)
LOW,Lowe's,0.25%,-6.0,(-2.14%)
PFE,Pfizer,0.25%,0.21,(0.77%)
QCOM,Qualcomm,0.25%,0.2,(0.14%)
LMT,Lockheed Martin,0.24%,1.23,(0.19%)
DHR,Danaher Corporation,0.24%,-0.55,(-0.26%)
UBER,Uber,0.24%,-2.49,(-3.37%)
WELL,Welltower,0.24%,1.86,(0.89%)
SYK,Stryker Corporation,0.24%,2.01,(0.53%)
ETN,Eaton Corporation,0.23%,-10.31,(-2.76%)
COP,ConocoPhillips,0.22%,-0.09,(-0.08%)
NEM,Newmont,0.22%,1.13,(0.92%)
PLD,Prologis,0.21%,-0.27,(-0.19%)
APP,AppLovin Corporation,0.21%,-35.62,(-8.51%)
CB,Chubb Limited,0.21%,-0.63,(-0.19%)
ACN,Accenture,0.21%,-6.61,(-3.07%)
GLW,Corning Inc.,0.20%,9.01,(6.46%)
PH,Parker Hannifin,0.20%,-19.16,(-1.87%)
MDT,Medtronic,0.20%,1.45,(1.50%)
BMY,Bristol Myers Squibb,0.20%,0.23,(0.38%)
COF,Capital One,0.20%,-11.48,(-5.51%)
SPGI,S&P Global,0.20%,-7.07,(-1.69%)
BKNG,Booking Holdings,0.20%,-273.29,(-6.70%)
VRTX,Vertex Pharmaceuticals,0.20%,3.56,(0.75%)
HCA,HCA Healthcare,0.19%,9.88,(1.86%)
PGR,Progressive Corporation,0.19%,-0.92,(-0.45%)
PANW,Palo Alto Networks,0.19%,-3.45,(-2.32%)
MCK,McKesson Corporation,0.19%,9.43,(1.00%)
MO,Altria,0.18%,0.8,(1.18%)
CMCSA,Comcast,0.18%,0.14,(0.43%)
CME,CME Group,0.18%,1.13,(0.37%)
BSX,Boston Scientific,0.18%,-0.13,(-0.17%)
CEG,Constellation Energy,0.17%,3.0,(1.02%)
SBUX,Starbucks,0.17%,-3.18,(-3.27%)
SO,Southern Company,0.17%,1.37,(1.45%)
NOW,ServiceNow,0.17%,-4.91,(-4.70%)
NOC,Northrop Grumman,0.17%,5.03,(0.69%)
HWM,Howmet Aerospace,0.17%,-0.78,(-0.30%)
TT,Trane Technologies,0.16%,-4.59,(-0.98%)
ADBE,Adobe Inc.,0.16%,-11.37,(-4.40%)
SNDK,Sandisk Corporation,0.16%,31.14,(4.79%)
DUK,Duke Energy,0.16%,1.48,(1.17%)
INTU,Intuit,0.16%,-25.88,(-6.80%)
CVS,CVS Health,0.16%,0.7,(0.91%)
UPS,United Parcel Service,0.16%,-1.81,(-1.55%)
WDC,Western Digital,0.16%,-0.02,(-0.01%)
GD,General Dynamics,0.15%,-1.97,(-0.56%)
WM,Waste Management,0.15%,0.22,(0.09%)
FCX,Freeport-McMoRan,0.15%,0.24,(0.38%)
EQIX,Equinix,0.15%,14.52,(1.57%)
NKE,"Nike, Inc.",0.15%,-3.24,(-4.95%)
STX,Seagate Technology,0.15%,8.5,(2.07%)
PNC,PNC Financial Services,0.15%,-9.22,(-3.96%)
FDX,FedEx,0.14%,-5.25,(-1.35%)
MAR,Marriott International,0.14%,-8.31,(-2.39%)
WMB,Williams Companies,0.14%,0.01,(0.02%)
CRWD,CrowdStrike,0.14%,-35.0,(-9.01%)
SHW,Sherwin-Williams,0.14%,-1.38,(-0.38%)
AMT,American Tower,0.14%,2.34,(1.25%)
USB,U.S. Bancorp,0.14%,-1.82,(-3.10%)
BX,Blackstone Inc.,0.14%,-8.47,(-6.99%)
JCI,Johnson Controls,0.14%,-0.61,(-0.42%)
MMM,3M,0.14%,-2.01,(-1.20%)
ICE,Intercontinental Exchange,0.14%,-1.86,(-1.21%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.87,(-0.48%)
ECL,Ecolab,0.14%,-1.92,(-0.63%)
ITW,Illinois Tool Works,0.14%,-1.31,(-0.44%)
KKR,KKR,0.14%,-6.85,(-6.77%)
RCL,Royal Caribbean Group,0.13%,-7.38,(-2.34%)
ADP,Automatic Data Processing,0.13%,-8.48,(-3.95%)
REGN,Regeneron Pharmaceuticals,0.13%,1.65,(0.21%)
PWR,Quanta Services,0.13%,-2.48,(-0.45%)
EMR,Emerson Electric,0.13%,-2.91,(-1.96%)
MNST,Monster Beverage,0.13%,-0.03,(-0.03%)
CRH,CRH plc,0.13%,-1.94,(-1.57%)
SNPS,Synopsys,0.13%,-13.98,(-3.18%)
CMI,Cummins,0.13%,-8.3,(-1.40%)
DELL,Dell Technologies,0.13%,-1.06,(-0.87%)
CTAS,Cintas,0.13%,-1.33,(-0.66%)
BK,BNY Mellon,0.13%,-2.89,(-2.45%)
ORLY,O'Reilly Auto Parts,0.13%,0.59,(0.63%)
MCO,Moody's Corporation,0.13%,-5.92,(-1.32%)
CDNS,Cadence Design Systems,0.13%,-9.09,(-3.07%)
CSX,CSX Corporation,0.13%,-0.34,(-0.79%)
CL,Colgate-Palmolive,0.13%,1.7,(1.79%)
MDLZ,Mondelez International,0.12%,1.28,(2.17%)
