Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.32%,187.86,4.17,(2.27%)
AAPL,Apple Inc.,6.42%,271.26,0.29,(0.11%)
MSFT,Microsoft,5.79%,486.49,1.57,(0.32%)
AMZN,Amazon,3.96%,231.21,2.78,(1.22%)
GOOGL,Alphabet Inc. (Class A),3.15%,313.86,4.08,(1.32%)
GOOG,Alphabet Inc. (Class C),2.94%,315.27,3.94,(1.27%)
META,Meta Platforms,2.68%,664.28,2.78,(0.42%)
AVGO,Broadcom,2.64%,347.98,6.53,(1.91%)
TSLA,"Tesla, Inc.",2.59%,485.19,-3.55,(-0.73%)
BRK.B,Berkshire Hathaway,1.73%,498.96,-0.99,(-0.20%)
LLY,Lilly (Eli),1.54%,1072.34,-4.14,(-0.38%)
WMT,Walmart,1.43%,111.75,-0.85,(-0.75%)
JPM,JPMorgan Chase,1.43%,326.63,3.54,(1.10%)
V,Visa Inc.,1.09%,353.79,1.7,(0.48%)
ORCL,Oracle Corporation,0.90%,195.15,-3.23,(-1.63%)
MA,Mastercard,0.83%,577.36,1.66,(0.29%)
XOM,ExxonMobil,0.81%,119.29,1.13,(0.96%)
JNJ,Johnson & Johnson,0.79%,205.5,-1.82,(-0.88%)
PLTR,Palantir Technologies,0.74%,193.47,-0.51,(-0.26%)
BAC,Bank of America,0.66%,56.04,0.15,(0.28%)
ABBV,AbbVie,0.65%,229.2,1.28,(0.56%)
NFLX,Netflix,0.63%,93.29,0.06,(0.07%)
COST,Costco,0.61%,852.2,2.2,(0.26%)
AMD,Advanced Micro Devices,0.56%,215.1,0.15,(0.07%)
HD,Home Depot (The),0.55%,344.85,-1.54,(-0.45%)
PG,Procter & Gamble,0.54%,143.61,0.92,(0.65%)
GE,GE Aerospace,0.53%,315.21,0.48,(0.15%)
MU,Micron Technology,0.50%,276.49,-0.1,(-0.04%)
CSCO,Cisco,0.49%,77.83,-0.28,(-0.36%)
KO,Coca-Cola Company (The),0.48%,69.95,-0.26,(-0.37%)
CVX,Chevron Corporation,0.48%,150.36,0.56,(0.38%)
WFC,Wells Fargo,0.47%,94.19,-0.09,(-0.09%)
UNH,UnitedHealth Group,0.47%,325.2,0.03,(0.01%)
MS,Morgan Stanley,0.46%,179.63,-0.13,(-0.07%)
IBM,IBM,0.46%,304.56,1.77,(0.58%)
CAT,Caterpillar Inc.,0.44%,587.18,4.77,(0.82%)
GS,Goldman Sachs,0.43%,901.91,2.91,(0.32%)
AXP,American Express,0.42%,382.65,1.8,(0.47%)
MRK,Merck & Co.,0.42%,104.72,-0.0,(-0.00%)
PM,Philip Morris International,0.40%,161.89,2.19,(1.37%)
RTX,RTX Corporation,0.40%,186.21,0.53,(0.29%)
CRM,Salesforce,0.39%,262.64,-1.99,(-0.75%)
APP,AppLovin Corporation,0.39%,722.85,-10.75,(-1.47%)
MCD,McDonald's,0.36%,312.66,-3.56,(-1.12%)
LRCX,Lam Research,0.35%,175.63,0.37,(0.21%)
TMUS,T-Mobile US,0.35%,196.79,1.03,(0.53%)
TMO,Thermo Fisher Scientific,0.35%,579.38,3.68,(0.64%)
ABT,Abbott Laboratories,0.35%,124.71,-0.5,(-0.40%)
C,Citigroup,0.34%,119.97,1.88,(1.59%)
AMAT,Applied Materials,0.33%,259.51,0.5,(0.19%)
ISRG,Intuitive Surgical,0.33%,577.42,-2.41,(-0.42%)
DIS,Walt Disney Company (The),0.32%,112.55,0.17,(0.15%)
LIN,Linde plc,0.32%,424.7,1.19,(0.28%)
PEP,PepsiCo,0.32%,144.16,-2.89,(-1.96%)
QCOM,Qualcomm,0.30%,174.78,0.56,(0.32%)
INTU,Intuit,0.30%,671.55,-3.65,(-0.54%)
SCHW,Charles Schwab Corporation,0.29%,101.02,-0.39,(-0.38%)
GEV,GE Vernova,0.29%,658.35,-3.46,(-0.52%)
AMGN,Amgen,0.29%,331.26,-0.13,(-0.04%)
BKNG,Booking Holdings,0.28%,5402.88,-4.11,(-0.08%)
T,AT&T,0.28%,24.5,0.2,(0.80%)
INTC,Intel,0.28%,36.36,-0.02,(-0.04%)
TJX,TJX Companies,0.28%,156.05,-0.53,(-0.34%)
BA,Boeing,0.27%,216.23,-0.61,(-0.28%)
VZ,Verizon,0.27%,40.03,0.05,(0.11%)
BLK,BlackRock,0.27%,1086.49,-1.72,(-0.16%)
UBER,Uber,0.27%,80.54,-0.72,(-0.89%)
APH,Amphenol,0.27%,136.21,1.07,(0.79%)
NEE,NextEra Energy,0.27%,80.04,0.0,(0.00%)
KLAC,KLA Corporation,0.27%,1268.45,2.79,(0.22%)
ACN,Accenture,0.27%,269.73,-0.94,(-0.35%)
ANET,Arista Networks,0.27%,131.56,0.83,(0.64%)
DHR,Danaher Corporation,0.26%,230.33,2.32,(1.02%)
TXN,Texas Instruments,0.26%,177.09,-1.73,(-0.97%)
SPGI,S&P Global,0.25%,524.89,2.99,(0.57%)
NOW,ServiceNow,0.25%,152.62,-4.06,(-2.59%)
COF,Capital One,0.25%,246.84,0.06,(0.03%)
GILD,Gilead Sciences,0.25%,126.0,1.84,(1.48%)
ADBE,Adobe Inc.,0.24%,353.35,-4.18,(-1.17%)
BSX,Boston Scientific,0.23%,96.02,-0.41,(-0.43%)
PFE,Pfizer,0.23%,25.02,-0.2,(-0.77%)
UNP,Union Pacific Corporation,0.22%,234.0,-0.61,(-0.26%)
SYK,Stryker Corporation,0.22%,355.01,-1.51,(-0.42%)
ADI,Analog Devices,0.22%,276.44,0.62,(0.22%)
