Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.26%,186.56,-2.29,(-1.21%)
AAPL,Apple Inc.,6.30%,266.32,-4.69,(-1.73%)
MSFT,Microsoft,5.64%,474.56,1.62,(0.34%)
AMZN,Amazon,3.98%,232.82,6.32,(2.79%)
GOOGL,Alphabet Inc. (Class A),3.16%,315.93,0.78,(0.25%)
GOOG,Alphabet Inc. (Class C),2.94%,316.53,1.21,(0.39%)
META,Meta Platforms,2.67%,661.36,10.95,(1.68%)
AVGO,Broadcom,2.59%,340.83,-6.79,(-1.95%)
TSLA,"Tesla, Inc.",2.42%,455.46,17.38,(3.97%)
BRK.B,Berkshire Hathaway,1.73%,501.35,4.5,(0.90%)
LLY,Lilly (Eli),1.49%,1038.38,-41.98,(-3.89%)
JPM,JPMorgan Chase,1.46%,335.99,10.51,(3.23%)
WMT,Walmart,1.45%,113.58,0.82,(0.73%)
V,Visa Inc.,1.10%,356.91,10.43,(3.01%)
ORCL,Oracle Corporation,0.89%,193.16,-2.55,(-1.30%)
XOM,ExxonMobil,0.85%,125.86,3.21,(2.62%)
MA,Mastercard,0.83%,575.14,12.01,(2.13%)
JNJ,Johnson & Johnson,0.78%,202.93,-4.42,(-2.13%)
BAC,Bank of America,0.67%,57.15,1.2,(2.14%)
PLTR,Palantir Technologies,0.66%,174.1,6.24,(3.72%)
NFLX,Netflix,0.62%,91.69,0.7,(0.77%)
COST,Costco,0.62%,876.24,21.74,(2.54%)
ABBV,AbbVie,0.62%,219.31,-10.0,(-4.36%)
AMD,Advanced Micro Devices,0.58%,221.06,-2.41,(-1.08%)
MU,Micron Technology,0.56%,309.98,-5.44,(-1.73%)
HD,Home Depot (The),0.55%,345.74,-0.08,(-0.02%)
GE,GE Aerospace,0.55%,325.33,4.58,(1.43%)
CVX,Chevron Corporation,0.53%,165.03,9.13,(5.86%)
PG,Procter & Gamble,0.53%,140.79,-1.0,(-0.71%)
UNH,UnitedHealth Group,0.50%,344.03,7.63,(2.27%)
WFC,Wells Fargo,0.49%,96.77,1.57,(1.65%)
MS,Morgan Stanley,0.48%,187.85,5.94,(3.27%)
CSCO,Cisco,0.48%,75.52,-0.52,(-0.68%)
KO,Coca-Cola Company (The),0.47%,68.15,-0.98,(-1.41%)
CAT,Caterpillar Inc.,0.46%,618.7,20.29,(3.39%)
GS,Goldman Sachs,0.46%,955.38,41.04,(4.49%)
IBM,IBM,0.44%,295.95,4.45,(1.53%)
MRK,Merck & Co.,0.42%,106.28,-0.17,(-0.16%)
AXP,American Express,0.42%,382.14,9.41,(2.52%)
RTX,RTX Corporation,0.40%,187.63,0.38,(0.20%)
PM,Philip Morris International,0.40%,160.04,-0.26,(-0.16%)
LRCX,Lam Research,0.39%,194.52,9.46,(5.11%)
CRM,Salesforce,0.39%,257.87,4.25,(1.68%)
TMO,Thermo Fisher Scientific,0.37%,607.97,15.46,(2.61%)
