Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.19%,13.56,(7.89%)
AAPL,Apple Inc.,6.49%,1.35,(0.49%)
MSFT,Microsoft,4.75%,7.19,(1.83%)
AMZN,Amazon,3.58%,-12.68,(-5.69%)
GOOGL,Alphabet Inc. (Class A),3.22%,-8.7,(-2.63%)
GOOG,Alphabet Inc. (Class C),2.99%,-8.54,(-2.58%)
META,Meta Platforms,2.67%,-9.23,(-1.38%)
AVGO,Broadcom,2.51%,22.0,(7.08%)
TSLA,"Tesla, Inc.",2.46%,13.3,(3.35%)
BRK.B,Berkshire Hathaway,1.75%,4.11,(0.82%)
WMT,Walmart,1.66%,3.96,(3.12%)
LLY,Lilly (Eli),1.51%,39.11,(3.83%)
JPM,JPMorgan Chase,1.38%,11.63,(3.75%)
V,Visa Inc.,1.02%,2.17,(0.66%)
XOM,ExxonMobil,0.99%,3.03,(2.07%)
JNJ,Johnson & Johnson,0.92%,2.51,(1.06%)
MA,Mastercard,0.78%,-5.09,(-0.92%)
MU,Micron Technology,0.71%,11.12,(2.90%)
COST,Costco,0.71%,8.59,(0.87%)
ORCL,Oracle Corporation,0.65%,6.11,(4.47%)
BAC,Bank of America,0.65%,1.59,(2.89%)
ABBV,AbbVie,0.63%,3.66,(1.67%)
HD,Home Depot (The),0.61%,2.5,(0.66%)
PG,Procter & Gamble,0.59%,0.33,(0.21%)
CVX,Chevron Corporation,0.57%,1.68,(0.94%)
NFLX,Netflix,0.55%,1.11,(1.37%)
KO,Coca-Cola Company (The),0.54%,0.47,(0.60%)
CAT,Caterpillar Inc.,0.54%,47.45,(7.00%)
AMD,Advanced Micro Devices,0.54%,15.28,(7.94%)
GE,GE Aerospace,0.54%,14.13,(4.61%)
CSCO,Cisco,0.53%,2.39,(2.90%)
PLTR,Palantir Technologies,0.52%,5.56,(4.28%)
MRK,Merck & Co.,0.48%,1.62,(1.35%)
WFC,Wells Fargo,0.46%,1.96,(2.13%)
LRCX,Lam Research,0.46%,17.04,(7.99%)
MS,Morgan Stanley,0.45%,3.59,(2.04%)
PM,Philip Morris International,0.45%,0.38,(0.21%)
IBM,IBM,0.45%,9.01,(3.11%)
GS,Goldman Sachs,0.44%,38.72,(4.35%)
RTX,RTX Corporation,0.43%,3.06,(1.56%)
AMAT,Applied Materials,0.41%,18.52,(6.09%)
INTC,Intel,0.40%,2.26,(4.68%)
UNH,UnitedHealth Group,0.40%,7.04,(2.62%)
AXP,American Express,0.39%,5.11,(1.44%)
MCD,McDonald's,0.37%,3.27,(1.01%)
PEP,PepsiCo,0.37%,2.69,(1.60%)
TMUS,T-Mobile US,0.35%,-5.01,(-2.48%)
C,Citigroup,0.34%,6.95,(6.00%)
GEV,GE Vernova,0.33%,40.54,(5.50%)
LIN,Linde plc,0.33%,-12.3,(-2.68%)
AMGN,Amgen,0.33%,15.96,(4.34%)
TMO,Thermo Fisher Scientific,0.33%,5.44,(1.00%)
TXN,Texas Instruments,0.32%,-2.59,(-1.16%)
VZ,Verizon,0.31%,-0.85,(-1.81%)
ABT,Abbott Laboratories,0.31%,1.61,(1.47%)
DIS,Walt Disney Company (The),0.31%,3.25,(3.09%)
BA,Boeing,0.30%,6.05,(2.55%)
T,AT&T,0.30%,-0.27,(-0.99%)
GILD,Gilead Sciences,0.30%,3.09,(2.07%)
KLAC,KLA Corporation,0.30%,109.44,(8.22%)
SCHW,Charles Schwab Corporation,0.30%,3.06,(3.00%)
NEE,NextEra Energy,0.30%,0.23,(0.25%)
CRM,Salesforce,0.29%,1.33,(0.70%)
ANET,Arista Networks,0.28%,9.0,(7.00%)
ISRG,Intuitive Surgical,0.28%,11.63,(2.44%)
TJX,TJX Companies,0.28%,-0.08,(-0.05%)
APH,Amphenol,0.27%,9.94,(7.79%)
BLK,BlackRock,0.26%,1.18,(0.11%)
DE,Deere & Company,0.25%,16.97,(3.00%)
ADI,Analog Devices,0.25%,-2.22,(-0.69%)
LOW,Lowe's,0.25%,2.63,(0.96%)
UBER,Uber,0.25%,-0.74,(-0.98%)
PFE,Pfizer,0.25%,0.67,(2.53%)
DHR,Danaher Corporation,0.24%,0.98,(0.45%)
UNP,Union Pacific Corporation,0.24%,1.54,(0.61%)
HON,Honeywell,0.24%,2.31,(0.99%)
ACN,Accenture,0.24%,6.69,(2.86%)
QCOM,Qualcomm,0.23%,0.8,(0.59%)
ETN,Eaton Corporation,0.23%,15.41,(4.34%)
LMT,Lockheed Martin,0.23%,15.17,(2.49%)
BKNG,Booking Holdings,0.23%,9.14,(0.21%)
COF,Capital One,0.22%,5.25,(2.42%)
APP,AppLovin Corporation,0.22%,31.23,(8.32%)
SYK,Stryker Corporation,0.22%,-5.92,(-1.63%)
WELL,Welltower,0.21%,4.06,(2.12%)
SPGI,S&P Global,0.21%,-10.06,(-2.23%)
COP,ConocoPhillips,0.21%,2.52,(2.41%)
MDT,Medtronic,0.21%,-0.28,(-0.27%)
CB,Chubb Limited,0.21%,-2.58,(-0.78%)
PLD,Prologis,0.20%,-0.38,(-0.28%)
BMY,Bristol Myers Squibb,0.20%,2.27,(3.82%)
NEM,Newmont,0.20%,6.61,(6.09%)
PH,Parker Hannifin,0.20%,15.28,(1.58%)
INTU,Intuit,0.20%,8.49,(1.95%)
VRTX,Vertex Pharmaceuticals,0.19%,18.93,(4.13%)
PGR,Progressive Corporation,0.19%,-5.31,(-2.56%)
MCK,McKesson Corporation,0.19%,-6.71,(-0.70%)
HCA,HCA Healthcare,0.18%,-12.26,(-2.39%)
BSX,Boston Scientific,0.18%,-1.2,(-1.54%)
SBUX,Starbucks,0.18%,3.23,(3.36%)
CMCSA,Comcast,0.18%,0.43,(1.41%)
PANW,Palo Alto Networks,0.18%,4.51,(2.92%)
ADBE,Adobe Inc.,0.18%,-1.07,(-0.40%)
MO,Altria,0.17%,0.06,(0.09%)
CME,CME Group,0.17%,4.83,(1.62%)
NOW,ServiceNow,0.17%,-2.0,(-1.95%)
GLW,Corning Inc.,0.17%,9.51,(8.43%)
BX,Blackstone Inc.,0.16%,2.7,(2.12%)
NOC,Northrop Grumman,0.16%,13.76,(1.98%)
TT,Trane Technologies,0.16%,17.76,(4.07%)
CRWD,CrowdStrike,0.16%,18.09,(4.80%)
UPS,United Parcel Service,0.16%,0.73,(0.62%)
CVS,CVS Health,0.16%,1.86,(2.44%)
SO,Southern Company,0.16%,-1.16,(-1.27%)
PNC,PNC Financial Services,0.16%,5.2,(2.18%)
GD,General Dynamics,0.15%,7.28,(2.07%)
WDC,Western Digital,0.15%,22.56,(8.67%)
ICE,Intercontinental Exchange,0.15%,-0.79,(-0.47%)
DUK,Duke Energy,0.15%,-1.58,(-1.28%)
CEG,Constellation Energy,0.15%,14.15,(5.73%)
NKE,"Nike, Inc.",0.15%,1.14,(1.82%)
RCL,Royal Caribbean Group,0.15%,21.41,(6.57%)
USB,U.S. Bancorp,0.15%,1.27,(2.16%)
STX,Seagate Technology,0.15%,24.47,(6.03%)
ADP,Automatic Data Processing,0.15%,-2.72,(-1.16%)
KKR,KKR,0.15%,4.28,(4.32%)
WM,Waste Management,0.15%,0.4,(0.18%)
MMM,3M,0.14%,6.87,(4.16%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.23,(-0.66%)
SHW,Sherwin-Williams,0.14%,0.94,(0.26%)
MAR,Marriott International,0.14%,5.31,(1.63%)
SNDK,Sandisk Corporation,0.14%,23.34,(4.05%)
EMR,Emerson Electric,0.14%,6.34,(4.20%)
HWM,Howmet Aerospace,0.14%,9.45,(4.51%)
FCX,Freeport-McMoRan,0.14%,1.43,(2.41%)
FDX,FedEx,0.14%,6.02,(1.65%)
BK,BNY Mellon,0.14%,4.16,(3.45%)
ITW,Illinois Tool Works,0.14%,5.4,(1.87%)
CRH,CRH plc,0.14%,5.37,(4.41%)
JCI,Johnson Controls,0.14%,6.02,(4.54%)
EQIX,Equinix,0.13%,40.57,(5.02%)
REGN,Regeneron Pharmaceuticals,0.13%,16.4,(2.14%)
ECL,Ecolab,0.13%,3.13,(1.09%)
WMB,Williams Companies,0.13%,-0.34,(-0.51%)
SNPS,Synopsys,0.13%,15.21,(3.71%)
MCO,Moody's Corporation,0.13%,-5.09,(-1.11%)
MNST,Monster Beverage,0.13%,0.78,(0.95%)
AMT,American Tower,0.13%,-0.28,(-0.16%)
DELL,Dell Technologies,0.13%,4.87,(4.22%)
CMI,Cummins,0.13%,35.64,(6.59%)
ORLY,O'Reilly Auto Parts,0.13%,1.16,(1.24%)
DASH,DoorDash,0.13%,-1.91,(-1.04%)
CTAS,Cintas,0.12%,1.64,(0.85%)
CI,Cigna,0.12%,5.97,(2.10%)
APO,Apollo Global Management,0.12%,7.42,(5.89%)
MDLZ,Mondelez International,0.12%,-0.29,(-0.49%)
CDNS,Cadence Design Systems,0.12%,13.13,(4.86%)
GM,General Motors,0.12%,1.2,(1.43%)
SLB,Schlumberger,0.12%,1.46,(2.94%)
CL,Colgate-Palmolive,0.12%,-0.45,(-0.48%)
ELV,Elevance Health,0.12%,6.75,(2.03%)
PWR,Quanta Services,0.12%,27.29,(5.71%)
CSX,CSX Corporation,0.12%,0.49,(1.23%)
HOOD,"Robinhood Markets, Inc.",0.12%,10.11,(13.91%)
ABNB,Airbnb,0.12%,0.73,(0.60%)
AON,Aon,0.12%,-1.27,(-0.37%)
HLT,Hilton Worldwide,0.12%,5.69,(1.84%)
TDG,TransDigm Group,0.12%,22.38,(1.77%)
TFC,Truist Financial,0.11%,0.73,(1.31%)
MSI,Motorola Solutions,0.11%,5.03,(1.21%)
COR,Cencora,0.11%,7.09,(2.01%)
NSC,Norfolk Southern Railway,0.11%,-0.42,(-0.14%)
RSG,Republic Services,0.11%,1.22,(0.56%)
WBD,Warner Bros. Discovery,0.11%,0.58,(2.19%)
KMI,Kinder Morgan,0.11%,-0.01,(-0.03%)
PCAR,Paccar,0.11%,-0.25,(-0.20%)
TRV,Travelers Companies (The),0.10%,0.46,(0.15%)
LHX,L3Harris,0.10%,5.86,(1.71%)
AEP,American Electric Power,0.10%,0.14,(0.12%)
PSX,Phillips 66,0.10%,3.38,(2.19%)
SPG,Simon Property Group,0.10%,-2.34,(-1.19%)
TEL,TE Connectivity,0.10%,7.28,(3.49%)
APD,Air Products,0.10%,-0.42,(-0.15%)
AJG,Arthur J. Gallagher & Co.,0.10%,0.56,(0.23%)
VLO,Valero Energy,0.10%,8.77,(4.51%)
ROST,Ross Stores,0.10%,0.7,(0.37%)
FTNT,Fortinet,0.10%,3.64,(4.61%)
AFL,Aflac,0.10%,-0.41,(-0.35%)
EOG,EOG Resources,0.10%,-0.37,(-0.33%)
AZO,AutoZone,0.10%,63.27,(1.76%)
MPC,Marathon Petroleum,0.09%,5.67,(2.90%)
DLR,Digital Realty,0.09%,7.69,(4.67%)
MPWR,Monolithic Power Systems,0.09%,69.42,(6.01%)
O,Realty Income,0.09%,-0.13,(-0.21%)
BKR,Baker Hughes,0.09%,1.42,(2.48%)
BDX,Becton Dickinson,0.09%,-3.59,(-1.74%)
CVNA,Carvana Co.,0.09%,20.34,(5.30%)
SRE,Sempra,0.09%,0.7,(0.80%)
GWW,W. W. Grainger,0.09%,14.45,(1.22%)
URI,United Rentals,0.09%,46.98,(5.54%)
NXPI,NXP Semiconductors,0.09%,1.84,(0.83%)
ZTS,Zoetis,0.09%,0.0,(0.00%)
F,Ford Motor Company,0.09%,0.07,(0.51%)
FAST,Fastenal,0.09%,0.3,(0.62%)
ALL,Allstate,0.09%,-7.09,(-3.29%)
CAH,Cardinal Health,0.09%,-1.17,(-0.51%)
AME,Ametek,0.09%,2.55,(1.11%)
D,Dominion Energy,0.08%,-0.25,(-0.39%)
CARR,Carrier Global,0.08%,-0.63,(-1.01%)
TGT,Target Corporation,0.08%,4.08,(3.68%)
OKE,ONEOK,0.08%,1.39,(1.73%)
IDXX,Idexx Laboratories,0.08%,0.38,(0.06%)
CMG,Chipotle Mexican Grill,0.08%,0.75,(1.95%)
VST,Vistra Corp.,0.08%,7.26,(5.07%)
ADSK,Autodesk,0.08%,1.75,(0.74%)
CBRE,CBRE Group,0.08%,3.46,(2.08%)
MET,MetLife,0.08%,1.06,(1.41%)
PSA,Public Storage,0.08%,3.3,(1.17%)
EA,Electronic Arts,0.08%,1.67,(0.85%)
FITB,Fifth Third Bancorp,0.08%,1.3,(2.41%)
AMP,Ameriprise Financial,0.08%,7.93,(1.48%)
DAL,Delta Air Lines,0.08%,5.62,(8.05%)
CTVA,Corteva,0.08%,0.45,(0.62%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.61,(-0.71%)
FANG,Diamondback Energy,0.08%,2.13,(1.29%)
TER,Teradyne,0.07%,28.63,(10.56%)
CCL,Carnival,0.07%,2.43,(7.71%)
HSY,Hershey Company (The),0.07%,6.28,(2.80%)
ROK,Rockwell Automation,0.07%,8.3,(2.04%)
EW,Edwards Lifesciences,0.07%,0.59,(0.75%)
OXY,Occidental Petroleum,0.07%,1.17,(2.59%)
TRGP,Targa Resources,0.07%,5.89,(2.87%)
DHI,D. R. Horton,0.07%,-1.88,(-1.19%)
YUM,Yum! Brands,0.07%,1.82,(1.13%)
XEL,Xcel Energy,0.07%,-0.23,(-0.30%)
EXC,Exelon,0.07%,0.18,(0.41%)
COIN,Coinbase Global,0.07%,19.03,(13.03%)
NUE,Nucor,0.07%,6.0,(3.22%)
ETR,Entergy,0.07%,1.05,(1.08%)
FIX,"Comfort Systems USA, Inc.",0.07%,85.03,(7.41%)
WDAY,"Workday, Inc.",0.07%,4.09,(2.58%)
KR,Kroger,0.07%,0.71,(1.07%)
VMC,Vulcan Materials Company,0.07%,11.49,(3.70%)
ODFL,Old Dominion,0.07%,0.42,(0.21%)
WAB,Wabtec,0.07%,6.26,(2.61%)
MSCI,MSCI,0.07%,1.09,(0.19%)
MLM,Martin Marietta Materials,0.07%,19.08,(2.84%)
SYY,Sysco,0.07%,1.91,(2.26%)
AIG,American International Group,0.07%,0.12,(0.16%)
MCHP,Microchip Technology,0.07%,-2.27,(-2.91%)
