Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.29%,0.83,(0.44%)
AAPL,Apple Inc.,6.02%,-1.62,(-0.63%)
MSFT,Microsoft,5.45%,2.76,(0.60%)
AMZN,Amazon,4.05%,-1.1,(-0.46%)
GOOGL,Alphabet Inc. (Class A),3.29%,-3.06,(-0.92%)
GOOG,Alphabet Inc. (Class C),3.06%,-2.87,(-0.86%)
AVGO,Broadcom,2.63%,4.57,(1.33%)
META,Meta Platforms,2.50%,1.71,(0.27%)
TSLA,"Tesla, Inc.",2.32%,-1.94,(-0.44%)
BRK.B,Berkshire Hathaway,1.70%,0.62,(0.13%)
WMT,Walmart,1.51%,-0.55,(-0.46%)
LLY,Lilly (Eli),1.49%,7.7,(0.75%)
JPM,JPMorgan Chase,1.34%,2.31,(0.75%)
V,Visa Inc.,1.01%,-0.03,(-0.01%)
XOM,ExxonMobil,0.87%,0.55,(0.42%)
ORCL,Oracle Corporation,0.86%,-2.39,(-1.26%)
JNJ,Johnson & Johnson,0.84%,-0.22,(-0.10%)
MA,Mastercard,0.78%,-1.42,(-0.26%)
COST,Costco,0.68%,-4.02,(-0.42%)
PLTR,Palantir Technologies,0.66%,-3.59,(-2.03%)
MU,Micron Technology,0.64%,21.18,(6.29%)
ABBV,AbbVie,0.61%,-1.18,(-0.54%)
BAC,Bank of America,0.61%,0.08,(0.15%)
AMD,Advanced Micro Devices,0.60%,4.48,(1.97%)
HD,Home Depot (The),0.60%,0.44,(0.11%)
NFLX,Netflix,0.60%,0.03,(0.03%)
GE,GE Aerospace,0.54%,2.68,(0.84%)
PG,Procter & Gamble,0.54%,-0.45,(-0.31%)
CVX,Chevron Corporation,0.53%,0.45,(0.27%)
MS,Morgan Stanley,0.49%,0.71,(0.37%)
KO,Coca-Cola Company (The),0.48%,-0.05,(-0.08%)
UNH,UnitedHealth Group,0.48%,-4.88,(-1.44%)
CAT,Caterpillar Inc.,0.48%,-1.43,(-0.22%)
CSCO,Cisco,0.47%,-0.49,(-0.66%)
GS,Goldman Sachs,0.46%,-9.87,(-1.01%)
IBM,IBM,0.45%,4.46,(1.50%)
LRCX,Lam Research,0.45%,4.59,(2.11%)
WFC,Wells Fargo,0.44%,-0.17,(-0.19%)
MRK,Merck & Co.,0.43%,-1.74,(-1.57%)
RTX,RTX Corporation,0.43%,0.83,(0.41%)
PM,Philip Morris International,0.43%,-0.27,(-0.15%)
AMAT,Applied Materials,0.41%,4.65,(1.46%)
AXP,American Express,0.40%,6.14,(1.72%)
TMO,Thermo Fisher Scientific,0.38%,3.35,(0.54%)
INTC,Intel,0.36%,-0.8,(-1.65%)
MCD,McDonald's,0.35%,-2.21,(-0.72%)
CRM,Salesforce,0.34%,-5.02,(-2.15%)
ABT,Abbott Laboratories,0.34%,-0.98,(-0.79%)
C,Citigroup,0.34%,0.05,(0.04%)
TMUS,T-Mobile US,0.34%,-2.86,(-1.50%)
LIN,Linde plc,0.33%,-3.25,(-0.74%)
KLAC,KLA Corporation,0.32%,2.21,(0.14%)
