Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.27%,0.87,(0.46%)
AAPL,Apple Inc.,6.00%,-1.81,(-0.70%)
MSFT,Microsoft,5.46%,4.78,(1.05%)
AMZN,Amazon,4.05%,-0.18,(-0.08%)
GOOGL,Alphabet Inc. (Class A),3.29%,-2.52,(-0.76%)
GOOG,Alphabet Inc. (Class C),3.06%,-2.31,(-0.69%)
AVGO,Broadcom,2.63%,4.7,(1.37%)
META,Meta Platforms,2.51%,3.3,(0.53%)
TSLA,"Tesla, Inc.",2.33%,0.43,(0.10%)
BRK.B,Berkshire Hathaway,1.70%,2.0,(0.41%)
WMT,Walmart,1.50%,-0.79,(-0.66%)
LLY,Lilly (Eli),1.49%,13.47,(1.30%)
JPM,JPMorgan Chase,1.35%,4.64,(1.50%)
V,Visa Inc.,1.01%,0.93,(0.28%)
XOM,ExxonMobil,0.87%,0.59,(0.46%)
ORCL,Oracle Corporation,0.87%,-0.36,(-0.19%)
JNJ,Johnson & Johnson,0.84%,-0.46,(-0.21%)
MA,Mastercard,0.78%,0.93,(0.17%)
COST,Costco,0.68%,-1.77,(-0.18%)
PLTR,Palantir Technologies,0.66%,-2.36,(-1.33%)
MU,Micron Technology,0.64%,18.68,(5.55%)
ABBV,AbbVie,0.61%,-0.16,(-0.07%)
BAC,Bank of America,0.61%,0.23,(0.43%)
HD,Home Depot (The),0.60%,1.22,(0.32%)
AMD,Advanced Micro Devices,0.60%,3.93,(1.73%)
NFLX,Netflix,0.60%,0.12,(0.14%)
GE,GE Aerospace,0.55%,4.68,(1.46%)
PG,Procter & Gamble,0.54%,-0.34,(-0.23%)
CVX,Chevron Corporation,0.53%,0.59,(0.36%)
MS,Morgan Stanley,0.49%,1.17,(0.61%)
KO,Coca-Cola Company (The),0.48%,-0.03,(-0.04%)
UNH,UnitedHealth Group,0.48%,-4.8,(-1.42%)
CAT,Caterpillar Inc.,0.48%,-1.76,(-0.27%)
CSCO,Cisco,0.47%,0.02,(0.02%)
GS,Goldman Sachs,0.46%,-8.71,(-0.89%)
IBM,IBM,0.45%,6.18,(2.07%)
LRCX,Lam Research,0.45%,6.67,(3.07%)
WFC,Wells Fargo,0.44%,0.09,(0.10%)
MRK,Merck & Co.,0.43%,-1.92,(-1.73%)
RTX,RTX Corporation,0.43%,1.41,(0.71%)
PM,Philip Morris International,0.43%,-0.01,(-0.01%)
AMAT,Applied Materials,0.41%,6.14,(1.92%)
AXP,American Express,0.40%,9.02,(2.52%)
TMO,Thermo Fisher Scientific,0.38%,3.43,(0.55%)
INTC,Intel,0.36%,-1.28,(-2.65%)
MCD,McDonald's,0.35%,-1.06,(-0.35%)
CRM,Salesforce,0.34%,-3.97,(-1.70%)
