Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.06%,-6.79,(-3.65%)
AAPL,Apple Inc.,5.96%,-5.24,(-2.05%)
MSFT,Microsoft,5.46%,-6.69,(-1.46%)
AMZN,Amazon,4.03%,-6.49,(-2.71%)
GOOGL,Alphabet Inc. (Class A),3.29%,-4.84,(-1.47%)
GOOG,Alphabet Inc. (Class C),3.06%,-4.91,(-1.49%)
AVGO,Broadcom,2.57%,-17.23,(-4.90%)
META,Meta Platforms,2.48%,-13.64,(-2.20%)
TSLA,"Tesla, Inc.",2.29%,-12.86,(-2.94%)
BRK.B,Berkshire Hathaway,1.69%,-8.35,(-1.69%)
WMT,Walmart,1.53%,-1.27,(-1.06%)
LLY,Lilly (Eli),1.51%,0.2,(0.02%)
JPM,JPMorgan Chase,1.34%,-4.6,(-1.47%)
V,Visa Inc.,1.02%,-2.28,(-0.69%)
XOM,ExxonMobil,0.89%,0.97,(0.75%)
JNJ,Johnson & Johnson,0.85%,-0.95,(-0.44%)
ORCL,Oracle Corporation,0.85%,-8.6,(-4.50%)
MA,Mastercard,0.77%,-8.5,(-1.57%)
COST,Costco,0.70%,5.03,(0.52%)
MU,Micron Technology,0.67%,2.14,(0.59%)
PLTR,Palantir Technologies,0.66%,-1.18,(-0.69%)
AMD,Advanced Micro Devices,0.62%,3.04,(1.31%)
BAC,Bank of America,0.61%,-0.51,(-0.97%)
ABBV,AbbVie,0.61%,-0.86,(-0.40%)
NFLX,Netflix,0.61%,0.18,(0.20%)
HD,Home Depot (The),0.60%,-6.11,(-1.61%)
PG,Procter & Gamble,0.56%,2.31,(1.60%)
GE,GE Aerospace,0.54%,-8.95,(-2.75%)
CVX,Chevron Corporation,0.54%,0.03,(0.02%)
UNH,UnitedHealth Group,0.50%,8.33,(2.52%)
KO,Coca-Cola Company (The),0.50%,0.9,(1.27%)
CAT,Caterpillar Inc.,0.48%,-18.01,(-2.78%)
CSCO,Cisco,0.47%,-1.18,(-1.57%)
MS,Morgan Stanley,0.47%,-5.21,(-2.76%)
GS,Goldman Sachs,0.46%,-11.31,(-1.18%)
LRCX,Lam Research,0.45%,-0.45,(-0.20%)
IBM,IBM,0.45%,-9.44,(-3.09%)
WFC,Wells Fargo,0.44%,-0.95,(-1.07%)
MRK,Merck & Co.,0.44%,-0.28,(-0.26%)
RTX,RTX Corporation,0.43%,-3.0,(-1.49%)
PM,Philip Morris International,0.42%,-5.15,(-2.96%)
AMAT,Applied Materials,0.41%,-5.87,(-1.79%)
AXP,American Express,0.40%,-8.55,(-2.34%)
INTC,Intel,0.38%,2.25,(4.78%)
TMO,Thermo Fisher Scientific,0.38%,-0.92,(-0.15%)
MCD,McDonald's,0.35%,-2.55,(-0.83%)
CRM,Salesforce,0.34%,-2.71,(-1.19%)
ABT,Abbott Laboratories,0.34%,-0.91,(-0.75%)
TMUS,T-Mobile US,0.34%,-0.98,(-0.53%)
LIN,Linde plc,0.33%,-6.9,(-1.57%)
C,Citigroup,0.32%,-3.54,(-3.00%)
PEP,PepsiCo,0.32%,-0.03,(-0.02%)
KLAC,KLA Corporation,0.32%,-53.26,(-3.40%)
DIS,Walt Disney Company (The),0.32%,-0.76,(-0.68%)
BA,Boeing,0.31%,-0.79,(-0.32%)
APP,AppLovin Corporation,0.31%,-4.31,(-0.76%)
ISRG,Intuitive Surgical,0.30%,-8.75,(-1.64%)
GEV,GE Vernova,0.30%,4.92,(0.72%)
APH,Amphenol,0.30%,-2.86,(-1.86%)
SCHW,Charles Schwab Corporation,0.29%,-2.31,(-2.22%)
AMGN,Amgen,0.29%,-1.37,(-0.41%)
NEE,NextEra Energy,0.28%,0.01,(0.01%)
BLK,BlackRock,0.28%,-41.37,(-3.56%)
TJX,TJX Companies,0.28%,-1.24,(-0.79%)
ACN,Accenture,0.28%,-5.35,(-1.87%)
UBER,Uber,0.28%,-1.84,(-2.16%)
TXN,Texas Instruments,0.28%,-1.95,(-1.02%)
DHR,Danaher Corporation,0.27%,1.01,(0.43%)
T,AT&T,0.27%,0.03,(0.11%)
QCOM,Qualcomm,0.27%,-4.12,(-2.58%)
VZ,Verizon,0.27%,0.24,(0.60%)
ANET,Arista Networks,0.26%,-0.82,(-0.63%)
BKNG,Booking Holdings,0.26%,-109.14,(-2.13%)
SPGI,S&P Global,0.26%,-17.19,(-3.15%)
GILD,Gilead Sciences,0.25%,0.12,(0.10%)
LOW,Lowe's,0.24%,-8.48,(-3.06%)
INTU,Intuit,0.24%,-12.67,(-2.32%)
COF,Capital One,0.24%,-6.72,(-2.81%)
PFE,Pfizer,0.24%,-0.04,(-0.14%)
ADI,Analog Devices,0.24%,-3.45,(-1.15%)
DE,Deere & Company,0.22%,-1.99,(-0.39%)
SYK,Stryker Corporation,0.22%,-4.38,(-1.20%)
HON,Honeywell,0.22%,-4.04,(-1.84%)
NOW,ServiceNow,0.22%,-0.46,(-0.36%)
LMT,Lockheed Martin,0.22%,-4.31,(-0.74%)
BSX,Boston Scientific,0.21%,1.16,(1.32%)
UNP,Union Pacific Corporation,0.21%,-7.54,(-3.29%)
ETN,Eaton Corporation,0.21%,-5.62,(-1.63%)
PANW,Palo Alto Networks,0.21%,-1.69,(-0.90%)
WELL,Welltower,0.21%,-3.22,(-1.68%)
NEM,Newmont,0.21%,4.17,(3.65%)
MDT,Medtronic,0.20%,0.62,(0.64%)
PLD,Prologis,0.20%,-2.09,(-1.57%)
BX,Blackstone Inc.,0.20%,-6.27,(-3.84%)
ADBE,Adobe Inc.,0.19%,-4.42,(-1.49%)
PGR,Progressive Corporation,0.19%,1.22,(0.60%)
