Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.35%,0.84,(0.46%)
AAPL,Apple Inc.,6.24%,0.19,(0.07%)
MSFT,Microsoft,4.89%,-1.5,(-0.37%)
AMZN,Amazon,3.72%,-1.61,(-0.75%)
GOOGL,Alphabet Inc. (Class A),3.15%,2.3,(0.75%)
GOOG,Alphabet Inc. (Class C),2.94%,2.12,(0.69%)
META,Meta Platforms,2.70%,0.1,(0.02%)
AVGO,Broadcom,2.63%,-1.71,(-0.50%)
TSLA,"Tesla, Inc.",2.49%,8.89,(2.23%)
BRK.B,Berkshire Hathaway,1.73%,-3.26,(-0.66%)
WMT,Walmart,1.61%,-1.12,(-0.89%)
LLY,Lilly (Eli),1.46%,-0.55,(-0.05%)
JPM,JPMorgan Chase,1.26%,-1.39,(-0.48%)
XOM,ExxonMobil,1.03%,3.1,(2.09%)
V,Visa Inc.,0.97%,-4.05,(-1.29%)
JNJ,Johnson & Johnson,0.95%,-1.43,(-0.59%)
MU,Micron Technology,0.77%,17.54,(4.35%)
ORCL,Oracle Corporation,0.76%,13.28,(8.89%)
MA,Mastercard,0.74%,-7.88,(-1.53%)
COST,Costco,0.72%,-3.11,(-0.31%)
ABBV,AbbVie,0.66%,1.4,(0.61%)
NFLX,Netflix,0.66%,-1.34,(-1.38%)
CVX,Chevron Corporation,0.61%,3.58,(1.92%)
PLTR,Palantir Technologies,0.59%,0.38,(0.25%)
PG,Procter & Gamble,0.58%,-2.7,(-1.73%)
HD,Home Depot (The),0.57%,-5.41,(-1.52%)
BAC,Bank of America,0.57%,-0.23,(-0.48%)
GE,GE Aerospace,0.55%,-2.57,(-0.79%)
AMD,Advanced Micro Devices,0.55%,1.99,(0.98%)
KO,Coca-Cola Company (The),0.54%,-0.35,(-0.45%)
CAT,Caterpillar Inc.,0.54%,-5.14,(-0.72%)
CSCO,Cisco,0.50%,0.69,(0.88%)
MRK,Merck & Co.,0.47%,-0.29,(-0.25%)
RTX,RTX Corporation,0.46%,1.92,(0.93%)
AMAT,Applied Materials,0.45%,5.08,(1.47%)
LRCX,Lam Research,0.45%,4.91,(2.28%)
PM,Philip Morris International,0.42%,-7.07,(-4.09%)
UNH,UnitedHealth Group,0.42%,1.44,(0.51%)
MS,Morgan Stanley,0.41%,-0.87,(-0.54%)
GS,Goldman Sachs,0.40%,-11.65,(-1.40%)
INTC,Intel,0.39%,1.28,(2.75%)
WFC,Wells Fargo,0.39%,-0.98,(-1.26%)
TMUS,T-Mobile US,0.39%,-4.3,(-1.97%)
IBM,IBM,0.38%,-1.09,(-0.43%)
MCD,McDonald's,0.38%,-3.51,(-1.07%)
GEV,GE Vernova,0.37%,7.65,(0.91%)
LIN,Linde plc,0.36%,-0.05,(-0.01%)
PEP,PepsiCo,0.36%,-0.41,(-0.25%)
VZ,Verizon,0.35%,-0.36,(-0.70%)
AXP,American Express,0.34%,0.66,(0.22%)
AMGN,Amgen,0.33%,2.61,(0.69%)
KLAC,KLA Corporation,0.32%,27.51,(1.89%)
ABT,Abbott Laboratories,0.31%,-0.11,(-0.09%)
NEE,NextEra Energy,0.31%,0.38,(0.42%)
C,Citigroup,0.31%,-0.4,(-0.37%)
T,AT&T,0.31%,-0.78,(-2.80%)
TMO,Thermo Fisher Scientific,0.30%,-5.05,(-1.01%)
GILD,Gilead Sciences,0.30%,-0.99,(-0.67%)
TXN,Texas Instruments,0.29%,1.42,(0.72%)
DIS,Walt Disney Company (The),0.29%,-0.27,(-0.27%)
CRM,Salesforce,0.29%,-2.61,(-1.34%)
TJX,TJX Companies,0.29%,-1.54,(-0.97%)
ANET,Arista Networks,0.29%,-0.14,(-0.10%)
ISRG,Intuitive Surgical,0.28%,6.2,(1.28%)
BA,Boeing,0.28%,-1.84,(-0.84%)
APH,Amphenol,0.27%,-2.91,(-2.13%)
SCHW,Charles Schwab Corporation,0.26%,-0.89,(-0.95%)
DE,Deere & Company,0.26%,4.65,(0.78%)
APP,AppLovin Corporation,0.26%,-12.79,(-2.68%)
ADI,Analog Devices,0.25%,0.55,(0.17%)
PFE,Pfizer,0.25%,0.05,(0.20%)
HON,Honeywell,0.25%,0.86,(0.36%)
UBER,Uber,0.25%,1.95,(2.70%)
LMT,Lockheed Martin,0.24%,-0.02,(-0.00%)
UNP,Union Pacific Corporation,0.24%,0.53,(0.21%)
BLK,BlackRock,0.24%,-17.95,(-1.86%)
QCOM,Qualcomm,0.23%,-0.17,(-0.13%)
WELL,Welltower,0.23%,-2.74,(-1.32%)
COP,ConocoPhillips,0.23%,1.91,(1.68%)
ETN,Eaton Corporation,0.23%,1.53,(0.42%)
LOW,Lowe's,0.23%,-2.9,(-1.15%)
DHR,Danaher Corporation,0.22%,-0.5,(-0.26%)
BKNG,Booking Holdings,0.22%,-51.06,(-1.17%)
PANW,Palo Alto Networks,0.22%,-1.24,(-0.75%)
SYK,Stryker Corporation,0.22%,-12.9,(-3.60%)
SPGI,S&P Global,0.21%,-4.86,(-1.12%)
CB,Chubb Limited,0.21%,0.2,(0.06%)
NEM,Newmont,0.21%,-3.22,(-2.70%)
VRTX,Vertex Pharmaceuticals,0.20%,-5.34,(-1.07%)
PLD,Prologis,0.20%,-1.93,(-1.42%)
ACN,Accenture,0.20%,0.01,(0.00%)
BMY,Bristol Myers Squibb,0.20%,-0.28,(-0.46%)
INTU,Intuit,0.20%,-15.64,(-3.45%)
HCA,HCA Healthcare,0.20%,-1.19,(-0.22%)
NOW,ServiceNow,0.20%,-2.14,(-1.84%)
PGR,Progressive Corporation,0.19%,-3.68,(-1.78%)
PH,Parker Hannifin,0.19%,-7.06,(-0.74%)
SBUX,Starbucks,0.19%,0.28,(0.27%)
MCK,McKesson Corporation,0.19%,8.7,(0.94%)
MDT,Medtronic,0.19%,-0.7,(-0.78%)
GLW,Corning Inc.,0.18%,-4.15,(-3.05%)
COF,Capital One,0.18%,-2.85,(-1.54%)
ADBE,Adobe Inc.,0.18%,-3.11,(-1.13%)
CRWD,CrowdStrike,0.18%,4.3,(0.98%)
MO,Altria,0.18%,-0.81,(-1.20%)
CME,CME Group,0.18%,-0.77,(-0.25%)
CMCSA,Comcast,0.18%,-0.72,(-2.31%)
CEG,Constellation Energy,0.18%,-16.85,(-5.31%)
SO,Southern Company,0.18%,-0.18,(-0.19%)
NOC,Northrop Grumman,0.17%,4.41,(0.60%)
BSX,Boston Scientific,0.17%,-0.76,(-1.08%)
DUK,Duke Energy,0.16%,0.49,(0.38%)
HWM,Howmet Aerospace,0.16%,-2.13,(-0.84%)
DELL,Dell Technologies,0.16%,4.38,(3.05%)
CVS,CVS Health,0.16%,-0.38,(-0.49%)
EQIX,Equinix,0.16%,22.85,(2.39%)
GD,General Dynamics,0.16%,-0.7,(-0.20%)
WM,Waste Management,0.16%,1.53,(0.65%)
TT,Trane Technologies,0.16%,-1.69,(-0.39%)
SNDK,Sandisk Corporation,0.15%,22.56,(3.64%)
WDC,Western Digital,0.15%,3.98,(1.50%)
WMB,Williams Companies,0.15%,0.26,(0.35%)
ICE,Intercontinental Exchange,0.15%,-3.29,(-2.05%)
FCX,Freeport-McMoRan,0.14%,-2.06,(-3.30%)
STX,Seagate Technology,0.14%,1.01,(0.26%)
MAR,Marriott International,0.14%,-0.5,(-0.15%)
AMT,American Tower,0.14%,-1.6,(-0.86%)
ADP,Automatic Data Processing,0.14%,-3.88,(-1.79%)
UPS,United Parcel Service,0.14%,-0.13,(-0.13%)
PWR,Quanta Services,0.14%,5.69,(1.01%)
FDX,FedEx,0.14%,1.44,(0.40%)
BX,Blackstone Inc.,0.14%,-2.28,(-2.07%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.66,(-0.38%)
PNC,PNC Financial Services,0.13%,-1.28,(-0.62%)
REGN,Regeneron Pharmaceuticals,0.13%,9.23,(1.20%)
NKE,"Nike, Inc.",0.13%,-0.34,(-0.61%)
SNPS,Synopsys,0.13%,-2.31,(-0.54%)
JCI,Johnson Controls,0.13%,0.47,(0.35%)
MMM,3M,0.13%,-0.47,(-0.31%)
USB,U.S. Bancorp,0.13%,-0.09,(-0.17%)
CTAS,Cintas,0.13%,5.0,(2.55%)
SHW,Sherwin-Williams,0.13%,-6.53,(-1.98%)
CDNS,Cadence Design Systems,0.13%,-2.95,(-1.00%)
BK,BNY Mellon,0.13%,-0.01,(-0.01%)
ABNB,Airbnb,0.13%,-0.02,(-0.02%)
ORLY,O'Reilly Auto Parts,0.13%,-0.17,(-0.18%)
KKR,KKR,0.13%,-1.72,(-1.91%)
MCO,Moody's Corporation,0.13%,-9.92,(-2.19%)
ECL,Ecolab,0.13%,-3.43,(-1.22%)
ITW,Illinois Tool Works,0.13%,-1.78,(-0.65%)
EMR,Emerson Electric,0.13%,-1.47,(-1.05%)
RCL,Royal Caribbean Group,0.13%,-0.19,(-0.07%)
MSI,Motorola Solutions,0.13%,0.84,(0.18%)
CMI,Cummins,0.12%,-3.55,(-0.64%)
CSX,CSX Corporation,0.12%,-0.25,(-0.62%)
MNST,Monster Beverage,0.12%,0.12,(0.15%)
KMI,Kinder Morgan,0.12%,0.21,(0.65%)
DASH,DoorDash,0.12%,-0.79,(-0.46%)
CL,Colgate-Palmolive,0.12%,-2.5,(-2.70%)
MDLZ,Mondelez International,0.12%,-0.61,(-1.07%)
SLB,Schlumberger,0.12%,-0.29,(-0.60%)
AEP,American Electric Power,0.12%,-1.01,(-0.77%)
HOOD,"Robinhood Markets, Inc.",0.12%,0.02,(0.02%)
EOG,EOG Resources,0.12%,3.9,(3.05%)
TDG,TransDigm Group,0.12%,-16.87,(-1.33%)
CRH,CRH plc,0.11%,-2.31,(-2.17%)
RSG,Republic Services,0.11%,1.09,(0.49%)
WBD,Warner Bros. Discovery,0.11%,0.04,(0.16%)
ROST,Ross Stores,0.11%,0.03,(0.01%)
CI,Cigna,0.11%,-2.61,(-0.99%)
COR,Cencora,0.11%,-0.6,(-0.17%)
AON,Aon,0.11%,-2.0,(-0.62%)
LHX,L3Harris,0.11%,3.74,(1.03%)
VLO,Valero Energy,0.11%,10.49,(4.83%)
GM,General Motors,0.11%,0.08,(0.11%)
