Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.41%,190.95,2.33,(1.24%)
AAPL,Apple Inc.,6.47%,274.48,0.67,(0.25%)
MSFT,Microsoft,5.78%,487.63,-0.39,(-0.08%)
AMZN,Amazon,3.97%,232.9,0.52,(0.22%)
GOOGL,Alphabet Inc. (Class A),3.13%,313.5,-0.59,(-0.19%)
GOOG,Alphabet Inc. (Class C),2.92%,314.95,-0.72,(-0.23%)
META,Meta Platforms,2.67%,663.54,-4.01,(-0.60%)
AVGO,Broadcom,2.66%,351.65,1.43,(0.41%)
TSLA,"Tesla, Inc.",2.55%,479.88,-5.52,(-1.14%)
BRK.B,Berkshire Hathaway,1.72%,498.68,-2.66,(-0.53%)
LLY,Lilly (Eli),1.53%,1073.26,-3.72,(-0.35%)
JPM,JPMorgan Chase,1.42%,327.43,-1.74,(-0.53%)
WMT,Walmart,1.42%,111.75,0.14,(0.13%)
V,Visa Inc.,1.09%,354.23,-0.91,(-0.26%)
ORCL,Oracle Corporation,0.91%,198.8,1.31,(0.66%)
MA,Mastercard,0.83%,579.07,-0.38,(-0.07%)
XOM,ExxonMobil,0.80%,118.76,-0.47,(-0.39%)
JNJ,Johnson & Johnson,0.80%,206.98,-0.8,(-0.38%)
PLTR,Palantir Technologies,0.73%,190.79,-3.38,(-1.74%)
BAC,Bank of America,0.65%,56.17,-0.09,(-0.15%)
ABBV,AbbVie,0.65%,228.98,-0.91,(-0.40%)
NFLX,Netflix,0.64%,94.18,0.54,(0.58%)
COST,Costco,0.62%,872.95,1.09,(0.12%)
AMD,Advanced Micro Devices,0.56%,215.26,0.22,(0.10%)
HD,Home Depot (The),0.55%,348.62,1.28,(0.37%)
PG,Procter & Gamble,0.54%,144.74,0.25,(0.17%)
GE,GE Aerospace,0.53%,315.49,-1.26,(-0.40%)
MU,Micron Technology,0.51%,283.99,-2.69,(-0.94%)
CSCO,Cisco,0.49%,78.04,0.02,(0.02%)
KO,Coca-Cola Company (The),0.48%,69.91,-0.2,(-0.29%)
CVX,Chevron Corporation,0.48%,150.01,-0.49,(-0.32%)
UNH,UnitedHealth Group,0.48%,330.49,2.91,(0.89%)
WFC,Wells Fargo,0.48%,95.03,-0.27,(-0.29%)
MS,Morgan Stanley,0.46%,181.7,0.05,(0.03%)
IBM,IBM,0.45%,304.03,-0.53,(-0.18%)
CAT,Caterpillar Inc.,0.43%,581.46,-2.3,(-0.39%)
GS,Goldman Sachs,0.43%,906.42,-4.36,(-0.48%)
MRK,Merck & Co.,0.42%,106.15,-0.3,(-0.29%)
AXP,American Express,0.42%,381.29,-1.82,(-0.48%)
PM,Philip Morris International,0.40%,161.09,-1.55,(-0.95%)
CRM,Salesforce,0.40%,266.21,0.95,(0.36%)
RTX,RTX Corporation,0.40%,184.94,-1.44,(-0.77%)
APP,AppLovin Corporation,0.39%,720.7,-6.8,(-0.93%)
LRCX,Lam Research,0.36%,178.31,0.98,(0.55%)
TMUS,T-Mobile US,0.36%,200.07,1.04,(0.53%)
MCD,McDonald's,0.35%,310.39,-2.94,(-0.94%)
TMO,Thermo Fisher Scientific,0.35%,577.65,-1.48,(-0.25%)
ABT,Abbott Laboratories,0.35%,124.61,-0.2,(-0.16%)
C,Citigroup,0.34%,120.03,-1.53,(-1.26%)
AMAT,Applied Materials,0.33%,261.95,1.17,(0.45%)
ISRG,Intuitive Surgical,0.33%,576.67,-0.48,(-0.08%)
DIS,Walt Disney Company (The),0.32%,113.51,-0.97,(-0.84%)
LIN,Linde plc,0.32%,424.25,-0.65,(-0.15%)
PEP,PepsiCo,0.31%,143.41,-0.33,(-0.23%)
INTU,Intuit,0.30%,675.14,0.3,(0.05%)
QCOM,Qualcomm,0.30%,175.01,0.24,(0.14%)
SCHW,Charles Schwab Corporation,0.29%,101.67,-0.18,(-0.17%)
GEV,GE Vernova,0.29%,662.65,-4.67,(-0.70%)
AMGN,Amgen,0.28%,331.02,-2.94,(-0.88%)
BKNG,Booking Holdings,0.28%,5435.08,-11.43,(-0.21%)
T,AT&T,0.28%,24.66,-0.0,(-0.02%)
TJX,TJX Companies,0.28%,157.09,-0.2,(-0.12%)
INTC,Intel,0.28%,36.34,0.18,(0.50%)
VZ,Verizon,0.27%,40.35,0.02,(0.06%)
BA,Boeing,0.27%,216.65,-1.51,(-0.69%)
UBER,Uber,0.27%,81.27,0.12,(0.15%)
BLK,BlackRock,0.27%,1087.18,-1.78,(-0.16%)
APH,Amphenol,0.27%,137.64,-0.3,(-0.22%)
KLAC,KLA Corporation,0.27%,1280.28,3.29,(0.26%)
NEE,NextEra Energy,0.27%,80.15,-0.3,(-0.38%)
ACN,Accenture,0.27%,270.12,0.14,(0.05%)
ANET,Arista Networks,0.26%,131.42,0.65,(0.49%)
DHR,Danaher Corporation,0.26%,229.63,-1.84,(-0.80%)
TXN,Texas Instruments,0.26%,177.38,0.25,(0.14%)
NOW,ServiceNow,0.26%,154.27,1.68,(1.10%)
SPGI,S&P Global,0.26%,528.37,2.63,(0.50%)
COF,Capital One,0.25%,248.35,0.07,(0.03%)
GILD,Gilead Sciences,0.25%,124.6,-1.07,(-0.85%)
ADBE,Adobe Inc.,0.24%,353.03,0.04,(0.01%)
BSX,Boston Scientific,0.23%,96.06,-0.07,(-0.07%)
PFE,Pfizer,0.23%,24.94,-0.1,(-0.38%)
UNP,Union Pacific Corporation,0.22%,233.3,-1.76,(-0.75%)
LOW,Lowe's,0.22%,243.04,0.04,(0.02%)
ADI,Analog Devices,0.22%,277.11,-0.45,(-0.16%)
SYK,Stryker Corporation,0.22%,353.3,-1.44,(-0.41%)
PGR,Progressive Corporation,0.21%,226.99,-0.67,(-0.30%)
PANW,Palo Alto Networks,0.21%,188.33,1.1,(0.59%)
WELL,Welltower,0.21%,187.39,-0.31,(-0.16%)
DE,Deere & Company,0.20%,467.48,0.04,(0.01%)
ETN,Eaton Corporation,0.20%,321.74,-1.93,(-0.60%)
HON,Honeywell,0.20%,196.39,-0.54,(-0.27%)
MDT,Medtronic,0.20%,96.05,-1.22,(-1.26%)
CB,Chubb Limited,0.20%,312.86,-0.46,(-0.15%)
CRWD,CrowdStrike,0.19%,480.15,3.04,(0.64%)
BX,Blackstone Inc.,0.19%,154.77,-0.8,(-0.51%)
PLD,Prologis,0.19%,128.23,-0.92,(-0.71%)
VRTX,Vertex Pharmaceuticals,0.19%,461.12,-1.87,(-0.40%)
KKR,KKR,0.19%,130.14,-0.65,(-0.49%)
NEM,Newmont,0.18%,105.97,1.23,(1.18%)
COP,ConocoPhillips,0.18%,91.17,-0.63,(-0.69%)
CEG,Constellation Energy,0.18%,360.01,-3.94,(-1.08%)
PH,Parker Hannifin,0.18%,885.62,-2.14,(-0.24%)
LMT,Lockheed Martin,0.18%,481.75,-4.0,(-0.82%)
BMY,Bristol Myers Squibb,0.18%,54.48,-0.23,(-0.43%)
HCA,HCA Healthcare,0.17%,475.9,1.84,(0.39%)
HOOD,"Robinhood Markets, Inc.",0.17%,119.88,-0.56,(-0.47%)
CMCSA,Comcast,0.17%,29.58,-0.21,(-0.69%)
ADP,Automatic Data Processing,0.17%,257.98,-0.12,(-0.05%)
MCK,McKesson Corporation,0.16%,825.76,-0.67,(-0.08%)
CVS,CVS Health,0.16%,79.41,0.29,(0.37%)
DASH,DoorDash,0.16%,233.58,1.52,(0.66%)
CME,CME Group,0.16%,276.38,0.0,(0.00%)
MO,Altria,0.15%,57.51,-1.47,(-2.50%)
SBUX,Starbucks,0.15%,84.7,0.13,(0.16%)
SO,Southern Company,0.15%,87.0,-0.17,(-0.20%)
ICE,Intercontinental Exchange,0.15%,163.0,0.37,(0.23%)
MCO,Moody's Corporation,0.15%,518.94,1.66,(0.32%)
GD,General Dynamics,0.15%,342.03,-3.36,(-0.97%)
MMC,Marsh McLennan,0.15%,186.9,-0.7,(-0.37%)
DUK,Duke Energy,0.15%,116.97,-0.51,(-0.44%)
SNPS,Synopsys,0.15%,475.19,-0.56,(-0.12%)
WM,Waste Management,0.14%,220.85,-0.51,(-0.23%)
NKE,"Nike, Inc.",0.14%,60.13,0.13,(0.21%)
TT,Trane Technologies,0.14%,391.66,-1.52,(-0.39%)
CDNS,Cadence Design Systems,0.14%,318.51,0.75,(0.24%)
CRH,CRH plc,0.14%,128.72,1.18,(0.93%)
APO,Apollo Global Management,0.14%,148.23,-0.63,(-0.42%)
DELL,Dell Technologies,0.14%,129.2,0.82,(0.64%)
MMM,3M,0.14%,161.16,0.81,(0.51%)
UPS,United Parcel Service,0.14%,100.34,-0.32,(-0.32%)
USB,U.S. Bancorp,0.14%,54.76,-0.18,(-0.34%)
HWM,Howmet Aerospace,0.14%,211.05,-1.12,(-0.53%)
MAR,Marriott International,0.13%,314.42,-0.74,(-0.23%)
PNC,PNC Financial Services,0.13%,213.09,-0.39,(-0.18%)
ABNB,Airbnb,0.13%,136.56,-0.22,(-0.16%)
NOC,Northrop Grumman,0.13%,576.48,-5.88,(-1.01%)
BK,BNY Mellon,0.13%,117.52,-0.7,(-0.59%)
AMT,American Tower,0.13%,175.04,0.24,(0.14%)
REGN,Regeneron Pharmaceuticals,0.13%,779.48,-4.23,(-0.54%)
SHW,Sherwin-Williams,0.13%,324.39,-0.96,(-0.30%)
RCL,Royal Caribbean Group,0.12%,285.57,-8.55,(-2.91%)
ORLY,O'Reilly Auto Parts,0.12%,92.1,-0.3,(-0.32%)
ELV,Elevance Health,0.12%,348.02,4.71,(1.37%)
GM,General Motors,0.12%,82.79,-0.09,(-0.11%)
CTAS,Cintas,0.12%,190.57,-0.61,(-0.32%)
GLW,Corning Inc.,0.12%,89.49,-0.17,(-0.19%)
AON,Aon,0.12%,356.32,-0.33,(-0.09%)
FCX,Freeport-McMoRan,0.12%,53.31,1.39,(2.68%)
EMR,Emerson Electric,0.12%,135.38,-0.92,(-0.67%)
MNST,Monster Beverage,0.12%,77.06,-0.36,(-0.47%)
ECL,Ecolab,0.12%,265.0,-0.58,(-0.22%)
EQIX,Equinix,0.12%,761.88,3.16,(0.42%)
JCI,Johnson Controls,0.12%,121.38,-0.01,(-0.01%)
TDG,TransDigm Group,0.12%,1310.76,-2.81,(-0.21%)
CI,Cigna,0.12%,275.44,0.58,(0.21%)
ITW,Illinois Tool Works,0.12%,251.84,-0.11,(-0.05%)
WMB,Williams Companies,0.12%,59.28,-0.18,(-0.31%)
CMI,Cummins,0.11%,517.33,-0.27,(-0.05%)
WBD,Warner Bros. Discovery,0.11%,28.74,-0.5,(-1.69%)
MDLZ,Mondelez International,0.11%,54.43,-0.19,(-0.34%)
FDX,FedEx,0.11%,294.99,-0.91,(-0.31%)
TEL,TE Connectivity,0.11%,231.89,-0.02,(-0.01%)
CSX,CSX Corporation,0.11%,36.62,-0.16,(-0.45%)
HLT,Hilton Worldwide,0.11%,292.66,-0.65,(-0.22%)
AJG,Arthur J. Gallagher & Co.,0.11%,259.68,-1.09,(-0.42%)
RSG,Republic Services,0.11%,213.44,0.24,(0.11%)
COR,Cencora,0.11%,340.16,0.18,(0.05%)
NSC,Norfolk Southern Railway,0.10%,291.52,-1.19,(-0.41%)
TRV,Travelers Companies (The),0.10%,292.31,-1.53,(-0.52%)
TFC,Truist Financial,0.10%,50.48,-0.27,(-0.52%)
PWR,Quanta Services,0.10%,432.38,-1.2,(-0.28%)
CL,Colgate-Palmolive,0.10%,79.88,-0.37,(-0.46%)
COIN,Coinbase Global,0.10%,236.88,-2.85,(-1.19%)
ADSK,Autodesk,0.10%,299.93,1.72,(0.58%)
MSI,Motorola Solutions,0.10%,376.3,-0.18,(-0.05%)
CVNA,Carvana Co.,0.10%,439.26,-2.31,(-0.52%)
STX,Seagate Technology,0.10%,284.95,-0.32,(-0.11%)
WDC,Western Digital,0.10%,180.46,0.9,(0.50%)
AEP,American Electric Power,0.10%,115.34,0.03,(0.03%)
SPG,Simon Property Group,0.10%,186.71,-1.58,(-0.84%)
FTNT,Fortinet,0.10%,81.37,0.19,(0.24%)
KMI,Kinder Morgan,0.10%,27.14,-0.05,(-0.20%)
PCAR,Paccar,0.09%,111.36,-0.15,(-0.13%)
ROST,Ross Stores,0.09%,180.81,-0.87,(-0.48%)
WDAY,"Workday, Inc.",0.09%,219.72,2.87,(1.32%)
SRE,Sempra,0.09%,88.36,-0.48,(-0.55%)
AFL,Aflac,0.09%,109.86,-0.76,(-0.68%)
AZO,AutoZone,0.09%,3444.93,-11.09,(-0.32%)
NXPI,NXP Semiconductors,0.09%,224.4,-0.86,(-0.38%)
NDAQ,"Nasdaq, Inc.",0.09%,98.69,0.05,(0.05%)
SLB,Schlumberger,0.09%,37.63,-0.34,(-0.91%)
EOG,EOG Resources,0.09%,103.29,-0.58,(-0.56%)
PYPL,PayPal,0.09%,59.78,-0.26,(-0.43%)
BDX,Becton Dickinson,0.09%,195.18,-0.94,(-0.48%)
ZTS,Zoetis,0.09%,125.74,0.25,(0.20%)
LHX,L3Harris,0.09%,295.77,-2.38,(-0.80%)
APD,Air Products,0.09%,246.22,0.38,(0.16%)
IDXX,Idexx Laboratories,0.09%,686.25,-1.93,(-0.28%)
VST,Vistra Corp.,0.09%,161.24,-0.72,(-0.44%)
ALL,Allstate,0.09%,207.83,-1.22,(-0.58%)
DLR,Digital Realty,0.08%,154.92,-0.27,(-0.17%)
MET,MetLife,0.08%,80.43,-0.63,(-0.77%)
F,Ford Motor Company,0.08%,13.29,-0.07,(-0.56%)
URI,United Rentals,0.08%,825.09,0.32,(0.04%)
O,Realty Income,0.08%,56.49,-0.19,(-0.33%)
PSX,Phillips 66,0.08%,128.06,-0.35,(-0.27%)
EA,Electronic Arts,0.08%,204.51,-0.28,(-0.13%)
D,Dominion Energy,0.08%,58.93,-0.08,(-0.13%)
EW,Edwards Lifesciences,0.08%,86.46,0.16,(0.19%)
VLO,Valero Energy,0.08%,163.53,-0.94,(-0.57%)
CMG,Chipotle Mexican Grill,0.08%,37.71,-0.2,(-0.51%)
MPC,Marathon Petroleum,0.08%,164.26,-1.47,(-0.89%)
CAH,Cardinal Health,0.08%,207.32,-0.22,(-0.11%)
CBRE,CBRE Group,0.08%,164.41,-0.53,(-0.32%)
GWW,W. W. Grainger,0.08%,1021.98,-8.75,(-0.85%)
ROP,Roper Technologies,0.08%,450.34,-0.84,(-0.19%)
DDOG,Datadog,0.08%,138.15,0.11,(0.08%)
AME,Ametek,0.08%,207.84,-0.44,(-0.21%)
FAST,Fastenal,0.08%,41.62,-0.21,(-0.51%)
TTWO,Take-Two Interactive,0.08%,255.21,3.61,(1.44%)
AIG,American International Group,0.07%,86.25,-0.27,(-0.31%)
AXON,Axon Enterprise,0.07%,585.77,-5.38,(-0.91%)
AMP,Ameriprise Financial,0.07%,500.04,-0.94,(-0.19%)
DAL,Delta Air Lines,0.07%,70.51,-0.45,(-0.64%)
