Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.33%,3.27,(1.77%)
AAPL,Apple Inc.,6.23%,0.82,(0.31%)
MSFT,Microsoft,4.76%,3.04,(0.77%)
AMZN,Amazon,3.53%,3.91,(1.94%)
GOOGL,Alphabet Inc. (Class A),3.04%,1.46,(0.48%)
GOOG,Alphabet Inc. (Class C),2.85%,1.42,(0.47%)
META,Meta Platforms,2.61%,4.25,(0.66%)
AVGO,Broadcom,2.54%,1.25,(0.38%)
TSLA,"Tesla, Inc.",2.47%,0.98,(0.24%)
BRK.B,Berkshire Hathaway,1.73%,-4.02,(-0.80%)
WMT,Walmart,1.62%,-2.22,(-1.72%)
LLY,Lilly (Eli),1.54%,-14.34,(-1.38%)
JPM,JPMorgan Chase,1.34%,2.16,(0.70%)
XOM,ExxonMobil,1.01%,4.45,(3.05%)
V,Visa Inc.,0.99%,1.09,(0.34%)
JNJ,Johnson & Johnson,0.95%,1.64,(0.68%)
MU,Micron Technology,0.76%,20.65,(5.16%)
MA,Mastercard,0.75%,6.05,(1.16%)
ORCL,Oracle Corporation,0.72%,2.28,(1.48%)
COST,Costco,0.71%,-15.4,(-1.52%)
ABBV,AbbVie,0.65%,-4.05,(-1.74%)
BAC,Bank of America,0.62%,0.65,(1.24%)
HD,Home Depot (The),0.61%,0.42,(0.11%)
PG,Procter & Gamble,0.58%,-2.9,(-1.82%)
CVX,Chevron Corporation,0.58%,3.16,(1.75%)
CAT,Caterpillar Inc.,0.57%,-10.78,(-1.41%)
GE,GE Aerospace,0.55%,2.46,(0.75%)
KO,Coca-Cola Company (The),0.55%,-0.08,(-0.09%)
NFLX,Netflix,0.53%,1.05,(1.36%)
AMD,Advanced Micro Devices,0.52%,-2.96,(-1.46%)
PLTR,Palantir Technologies,0.52%,2.4,(1.81%)
CSCO,Cisco,0.50%,1.49,(1.94%)
MRK,Merck & Co.,0.48%,0.21,(0.17%)
LRCX,Lam Research,0.48%,4.74,(2.01%)
AMAT,Applied Materials,0.47%,10.45,(2.91%)
PM,Philip Morris International,0.46%,-0.8,(-0.44%)
GS,Goldman Sachs,0.45%,17.98,(1.96%)
MS,Morgan Stanley,0.45%,5.19,(3.03%)
RTX,RTX Corporation,0.44%,1.26,(0.62%)
WFC,Wells Fargo,0.44%,1.26,(1.45%)
UNH,UnitedHealth Group,0.42%,-0.65,(-0.23%)
IBM,IBM,0.39%,2.61,(1.01%)
AXP,American Express,0.38%,1.99,(0.58%)
TMUS,T-Mobile US,0.38%,-6.6,(-3.01%)
MCD,McDonald's,0.37%,0.42,(0.13%)
INTC,Intel,0.36%,-0.68,(-1.47%)
LIN,Linde plc,0.36%,3.36,(0.70%)
PEP,PepsiCo,0.36%,2.53,(1.56%)
GEV,GE Vernova,0.35%,0.3,(0.04%)
AMGN,Amgen,0.33%,6.44,(1.72%)
C,Citigroup,0.33%,2.54,(2.24%)
TXN,Texas Instruments,0.32%,-2.34,(-1.03%)
VZ,Verizon,0.32%,-0.92,(-1.88%)
ABT,Abbott Laboratories,0.32%,1.1,(0.98%)
T,AT&T,0.31%,-0.79,(-2.77%)
KLAC,KLA Corporation,0.31%,10.32,(0.70%)
TMO,Thermo Fisher Scientific,0.31%,11.89,(2.37%)
DIS,Walt Disney Company (The),0.30%,1.84,(1.75%)
NEE,NextEra Energy,0.30%,-1.49,(-1.61%)
GILD,Gilead Sciences,0.30%,-2.46,(-1.58%)
BA,Boeing,0.30%,-4.72,(-1.93%)
APH,Amphenol,0.29%,-0.84,(-0.57%)
ISRG,Intuitive Surgical,0.29%,7.88,(1.60%)
CRM,Salesforce,0.28%,3.72,(2.02%)
ANET,Arista Networks,0.28%,-2.82,(-1.98%)
TJX,TJX Companies,0.28%,0.24,(0.15%)
SCHW,Charles Schwab Corporation,0.27%,2.45,(2.63%)
BLK,BlackRock,0.27%,20.4,(1.90%)
ADI,Analog Devices,0.27%,8.81,(2.61%)
DE,Deere & Company,0.26%,-8.18,(-1.36%)
LOW,Lowe's,0.25%,0.93,(0.33%)
UNP,Union Pacific Corporation,0.25%,1.76,(0.67%)
PFE,Pfizer,0.25%,0.04,(0.16%)
HON,Honeywell,0.25%,-1.3,(-0.54%)
QCOM,Qualcomm,0.25%,0.75,(0.53%)
UBER,Uber,0.24%,2.25,(3.19%)
LMT,Lockheed Martin,0.24%,1.07,(0.17%)
ETN,Eaton Corporation,0.24%,-10.42,(-2.66%)
DHR,Danaher Corporation,0.24%,2.07,(1.00%)
WELL,Welltower,0.23%,-6.97,(-3.23%)
SYK,Stryker Corporation,0.23%,8.0,(2.17%)
ACN,Accenture,0.22%,3.7,(1.68%)
BKNG,Booking Holdings,0.22%,125.98,(3.04%)
APP,AppLovin Corporation,0.22%,26.87,(7.14%)
NEM,Newmont,0.22%,2.48,(2.03%)
COP,ConocoPhillips,0.22%,1.81,(1.66%)
COF,Capital One,0.21%,3.35,(1.62%)
PLD,Prologis,0.21%,-2.16,(-1.52%)
CB,Chubb Limited,0.21%,-2.5,(-0.75%)
MDT,Medtronic,0.20%,2.11,(2.18%)
PH,Parker Hannifin,0.20%,-11.66,(-1.15%)
SPGI,S&P Global,0.20%,9.11,(2.22%)
PANW,Palo Alto Networks,0.20%,-11.01,(-6.73%)
BMY,Bristol Myers Squibb,0.20%,-0.52,(-0.87%)
HCA,HCA Healthcare,0.19%,0.15,(0.03%)
VRTX,Vertex Pharmaceuticals,0.19%,-6.71,(-1.41%)
PGR,Progressive Corporation,0.19%,-4.27,(-2.05%)
MCK,McKesson Corporation,0.19%,-0.51,(-0.05%)
CMCSA,Comcast,0.18%,0.04,(0.12%)
GLW,Corning Inc.,0.18%,1.87,(1.44%)
BSX,Boston Scientific,0.18%,-0.03,(-0.04%)
NOW,ServiceNow,0.18%,1.92,(1.81%)
MO,Altria,0.18%,0.22,(0.34%)
SBUX,Starbucks,0.17%,0.38,(0.40%)
CME,CME Group,0.17%,-0.49,(-0.16%)
INTU,Intuit,0.17%,10.44,(2.75%)
ADBE,Adobe Inc.,0.17%,2.78,(1.07%)
CEG,Constellation Energy,0.17%,-8.59,(-2.84%)
CRWD,CrowdStrike,0.17%,1.57,(0.38%)
BX,Blackstone Inc.,0.17%,1.66,(1.26%)
NOC,Northrop Grumman,0.16%,22.95,(3.27%)
TT,Trane Technologies,0.16%,-10.87,(-2.31%)
WDC,Western Digital,0.16%,12.36,(4.35%)
HWM,Howmet Aerospace,0.16%,-2.45,(-0.97%)
SO,Southern Company,0.16%,-1.06,(-1.15%)
CVS,CVS Health,0.16%,-0.4,(-0.51%)
UPS,United Parcel Service,0.16%,0.72,(0.63%)
DUK,Duke Energy,0.16%,-1.49,(-1.18%)
NKE,"Nike, Inc.",0.16%,0.77,(1.18%)
WM,Waste Management,0.15%,-0.93,(-0.39%)
GD,General Dynamics,0.15%,6.53,(1.91%)
MAR,Marriott International,0.15%,-3.93,(-1.09%)
PNC,PNC Financial Services,0.15%,1.84,(0.79%)
STX,Seagate Technology,0.15%,8.64,(2.08%)
KKR,KKR,0.15%,1.15,(1.13%)
USB,U.S. Bancorp,0.15%,0.63,(1.09%)
EQIX,Equinix,0.15%,-27.42,(-2.88%)
SHW,Sherwin-Williams,0.15%,-2.01,(-0.55%)
FDX,FedEx,0.14%,7.9,(2.11%)
FCX,Freeport-McMoRan,0.14%,1.42,(2.33%)
SNDK,Sandisk Corporation,0.14%,12.19,(2.06%)
WMB,Williams Companies,0.14%,0.42,(0.58%)
ICE,Intercontinental Exchange,0.14%,1.43,(0.93%)
ADP,Automatic Data Processing,0.14%,4.17,(1.96%)
AMT,American Tower,0.14%,-6.57,(-3.40%)
MMM,3M,0.14%,-3.33,(-1.98%)
RCL,Royal Caribbean Group,0.14%,-4.44,(-1.37%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,2.2,(1.25%)
ITW,Illinois Tool Works,0.14%,-1.02,(-0.34%)
ECL,Ecolab,0.14%,-1.16,(-0.38%)
JCI,Johnson Controls,0.14%,-2.53,(-1.78%)
EMR,Emerson Electric,0.14%,2.57,(1.73%)
SNPS,Synopsys,0.14%,20.89,(4.95%)
REGN,Regeneron Pharmaceuticals,0.13%,-1.3,(-0.16%)
CRH,CRH plc,0.13%,2.73,(2.24%)
CDNS,Cadence Design Systems,0.13%,21.69,(7.65%)
BK,BNY Mellon,0.13%,0.84,(0.71%)
CMI,Cummins,0.13%,-2.4,(-0.40%)
MNST,Monster Beverage,0.13%,0.29,(0.36%)
MCO,Moody's Corporation,0.13%,27.18,(6.42%)
CTAS,Cintas,0.13%,1.52,(0.78%)
ORLY,O'Reilly Auto Parts,0.13%,0.26,(0.28%)
PWR,Quanta Services,0.12%,-4.04,(-0.77%)
DELL,Dell Technologies,0.12%,0.77,(0.66%)
SLB,Schlumberger,0.12%,1.71,(3.43%)
MDLZ,Mondelez International,0.12%,0.25,(0.42%)
CL,Colgate-Palmolive,0.12%,-0.14,(-0.14%)
CSX,CSX Corporation,0.12%,0.34,(0.84%)
CI,Cigna,0.12%,-0.48,(-0.17%)
ELV,Elevance Health,0.12%,1.57,(0.46%)
GM,General Motors,0.12%,2.38,(2.93%)
DASH,DoorDash,0.12%,11.4,(7.02%)
MSI,Motorola Solutions,0.12%,-5.93,(-1.29%)
ABNB,Airbnb,0.12%,0.09,(0.07%)
TDG,TransDigm Group,0.12%,13.34,(1.02%)
APO,Apollo Global Management,0.12%,0.29,(0.23%)
HLT,Hilton Worldwide,0.12%,-2.03,(-0.64%)
KMI,Kinder Morgan,0.12%,0.19,(0.60%)
WBD,Warner Bros. Discovery,0.11%,0.04,(0.13%)
NSC,Norfolk Southern Railway,0.11%,0.92,(0.29%)
COR,Cencora,0.11%,0.71,(0.20%)
AON,Aon,0.11%,-2.51,(-0.77%)
TEL,TE Connectivity,0.11%,0.0,(0.00%)
AEP,American Electric Power,0.11%,-2.93,(-2.25%)
HOOD,"Robinhood Markets, Inc.",0.11%,-0.21,(-0.28%)
RSG,Republic Services,0.11%,-4.5,(-2.04%)
TFC,Truist Financial,0.11%,0.61,(1.17%)
EOG,EOG Resources,0.11%,2.65,(2.21%)
LHX,L3Harris,0.11%,5.79,(1.67%)
PCAR,Paccar,0.11%,-1.35,(-1.06%)
SPG,Simon Property Group,0.10%,-2.29,(-1.13%)
ROST,Ross Stores,0.10%,2.17,(1.10%)
TRV,Travelers Companies (The),0.10%,-0.5,(-0.17%)
PSX,Phillips 66,0.10%,-0.73,(-0.46%)
APD,Air Products,0.10%,4.3,(1.55%)
AZO,AutoZone,0.10%,7.24,(0.19%)
BKR,Baker Hughes,0.10%,1.72,(2.87%)
VLO,Valero Energy,0.10%,2.09,(1.06%)
DLR,Digital Realty,0.10%,-3.72,(-2.07%)
FTNT,Fortinet,0.10%,-0.97,(-1.19%)
SRE,Sempra,0.10%,-1.32,(-1.42%)
O,Realty Income,0.10%,-1.35,(-2.04%)
NXPI,NXP Semiconductors,0.10%,-7.62,(-3.11%)
MPC,Marathon Petroleum,0.09%,-0.51,(-0.25%)
AFL,Aflac,0.09%,-1.68,(-1.46%)
MPWR,Monolithic Power Systems,0.09%,15.53,(1.32%)
VST,Vistra Corp.,0.09%,-3.05,(-1.76%)
URI,United Rentals,0.09%,17.07,(1.98%)
F,Ford Motor Company,0.09%,-0.27,(-1.88%)
D,Dominion Energy,0.09%,-1.07,(-1.62%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.46,(0.21%)
OKE,ONEOK,0.09%,1.17,(1.36%)
ALL,Allstate,0.09%,-2.5,(-1.18%)
ZTS,Zoetis,0.09%,3.47,(2.77%)
AME,Ametek,0.09%,1.17,(0.50%)
GWW,W. W. Grainger,0.09%,2.33,(0.21%)
CARR,Carrier Global,0.09%,-2.02,(-3.04%)
CAH,Cardinal Health,0.08%,-0.53,(-0.24%)
FAST,Fastenal,0.08%,0.29,(0.63%)
PSA,Public Storage,0.08%,-3.2,(-1.06%)
TGT,Target Corporation,0.08%,-1.01,(-0.86%)
MET,MetLife,0.08%,0.74,(0.94%)
BDX,Becton Dickinson,0.08%,5.32,(3.00%)
CTVA,Corteva,0.08%,0.98,(1.30%)
CVNA,Carvana Co.,0.08%,12.44,(3.55%)
IDXX,Idexx Laboratories,0.08%,8.76,(1.40%)
CMG,Chipotle Mexican Grill,0.08%,0.93,(2.45%)
EA,Electronic Arts,0.08%,0.75,(0.37%)
FANG,Diamondback Energy,0.08%,5.38,(3.19%)
TER,Teradyne,0.08%,9.11,(2.98%)
TRGP,Targa Resources,0.08%,3.48,(1.55%)
ADSK,Autodesk,0.08%,4.44,(1.97%)
DHI,D. R. Horton,0.08%,0.96,(0.58%)
FITB,Fifth Third Bancorp,0.08%,0.64,(1.22%)
EXC,Exelon,0.08%,-0.8,(-1.68%)
XEL,Xcel Energy,0.08%,-1.09,(-1.34%)
NDAQ,"Nasdaq, Inc.",0.08%,1.87,(2.32%)
FIX,"Comfort Systems USA, Inc.",0.07%,-12.96,(-0.97%)
DAL,Delta Air Lines,0.07%,0.27,(0.39%)
OXY,Occidental Petroleum,0.07%,1.13,(2.47%)
ETR,Entergy,0.07%,-2.11,(-2.02%)
EW,Edwards Lifesciences,0.07%,0.51,(0.65%)
GRMN,Garmin,0.07%,20.27,(9.34%)
YUM,Yum! Brands,0.07%,1.76,(1.09%)
CCL,Carnival,0.07%,-0.08,(-0.23%)
HSY,Hershey Company (The),0.07%,2.29,(1.05%)
CBRE,CBRE Group,0.07%,10.58,(7.49%)
ROK,Rockwell Automation,0.07%,8.1,(2.09%)
WAB,Wabtec,0.07%,-0.19,(-0.07%)
COIN,Coinbase Global,0.07%,-1.65,(-0.99%)
CIEN,Ciena Corporation,0.07%,8.9,(2.94%)
AMP,Ameriprise Financial,0.07%,9.66,(2.06%)
KR,Kroger,0.07%,-0.85,(-1.23%)
SYY,Sysco,0.07%,-0.27,(-0.30%)
AIG,American International Group,0.07%,0.4,(0.50%)
MCHP,Microchip Technology,0.07%,0.17,(0.21%)
DDOG,Datadog,0.07%,-0.67,(-0.55%)
NUE,Nucor,0.07%,0.9,(0.49%)
PEG,Public Service Enterprise Group,0.07%,-2.66,(-3.05%)
KEYS,Keysight Technologies,0.07%,5.67,(2.42%)
VTR,Ventas,0.07%,-1.04,(-1.20%)
ODFL,Old Dominion,0.06%,0.55,(0.28%)
EL,Est̩e Lauder Companies (The),0.06%,-0.4,(-0.35%)
ED,Consolidated Edison,0.06%,-2.5,(-2.19%)
MSCI,MSCI,0.06%,23.87,(4.58%)
MLM,Martin Marietta Materials,0.06%,-4.2,(-0.63%)
KDP,Keurig Dr Pepper,0.06%,0.05,(0.15%)
VMC,Vulcan Materials Company,0.06%,-2.62,(-0.87%)
LVS,Las Vegas Sands,0.06%,1.32,(2.30%)
PCG,PG&E Corporation,0.06%,-0.16,(-0.92%)
HIG,Hartford (The),0.06%,-2.13,(-1.48%)
PYPL,PayPal,0.06%,0.66,(1.62%)
CCI,Crown Castle,0.06%,-4.32,(-4.71%)
IR,Ingersoll Rand,0.06%,-1.32,(-1.34%)
UAL,United Airlines Holdings,0.06%,3.03,(2.66%)
GEHC,GE HealthCare,0.06%,1.45,(1.77%)
RMD,ResMed,0.06%,3.31,(1.29%)
WDAY,"Workday, Inc.",0.06%,-0.69,(-0.48%)
EBAY,eBay,0.06%,2.35,(2.93%)
NRG,NRG Energy,0.06%,-2.14,(-1.24%)
WEC,WEC Energy Group,0.06%,-2.05,(-1.77%)
TTWO,Take-Two Interactive,0.06%,5.2,(2.68%)
CPRT,Copart,0.06%,0.22,(0.60%)
LYV,Live Nation Entertainment,0.06%,-0.27,(-0.17%)
KMB,Kimberly-Clark,0.06%,2.42,(2.25%)
EQT,EQT Corporation,0.06%,0.68,(1.17%)
PRU,Prudential Financial,0.06%,1.32,(1.28%)
HBAN,Huntington Bancshares,0.06%,0.44,(2.49%)
STT,State Street Corporation,0.06%,1.95,(1.52%)
KVUE,Kenvue,0.06%,0.45,(2.47%)
OTIS,Otis Worldwide,0.06%,0.16,(0.17%)
A,Agilent Technologies,0.06%,2.93,(2.37%)
MTB,M&T Bank,0.06%,3.37,(1.48%)
ACGL,Arch Capital Group,0.06%,-0.72,(-0.73%)
EME,"EMCOR Group, Inc.",0.06%,-11.84,(-1.48%)
ROP,Roper Technologies,0.06%,12.01,(3.80%)
AXON,Axon Enterprise,0.05%,-1.44,(-0.33%)
FISV,"Fiserv, Inc.",0.05%,-0.39,(-0.62%)
PAYX,Paychex,0.05%,1.03,(1.11%)
