Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.06%,178.79,4.65,(2.67%)
AAPL,Apple Inc.,6.52%,271.5,-0.69,(-0.25%)
MSFT,Microsoft,5.85%,484.16,0.18,(0.04%)
AMZN,Amazon,3.94%,226.75,-0.01,(-0.01%)
GOOGL,Alphabet Inc. (Class A),3.10%,305.16,2.7,(0.89%)
GOOG,Alphabet Inc. (Class C),2.89%,306.54,2.79,(0.92%)
META,Meta Platforms,2.72%,663.16,-1.29,(-0.19%)
TSLA,"Tesla, Inc.",2.59%,478.7,-4.67,(-0.97%)
AVGO,Broadcom,2.57%,334.57,4.69,(1.42%)
BRK.B,Berkshire Hathaway,1.76%,501.5,-1.89,(-0.38%)
LLY,Lilly (Eli),1.55%,1064.86,7.97,(0.75%)
WMT,Walmart,1.48%,114.41,-0.42,(-0.37%)
JPM,JPMorgan Chase,1.40%,316.26,3.26,(1.04%)
V,Visa Inc.,1.09%,347.7,1.69,(0.49%)
ORCL,Oracle Corporation,0.90%,192.19,12.16,(6.76%)
MA,Mastercard,0.83%,567.31,1.1,(0.19%)
JNJ,Johnson & Johnson,0.82%,208.56,0.25,(0.12%)
XOM,ExxonMobil,0.80%,117.28,0.74,(0.63%)
PLTR,Palantir Technologies,0.74%,189.83,4.14,(2.23%)
NFLX,Netflix,0.65%,94.85,0.85,(0.90%)
BAC,Bank of America,0.65%,55.07,0.8,(1.48%)
ABBV,AbbVie,0.65%,227.31,4.49,(2.01%)
COST,Costco,0.61%,851.15,-6.44,(-0.75%)
HD,Home Depot (The),0.57%,349.42,-5.57,(-1.57%)
AMD,Advanced Micro Devices,0.55%,209.64,8.58,(4.27%)
PG,Procter & Gamble,0.55%,145.09,-0.43,(-0.30%)
GE,GE Aerospace,0.52%,304.23,2.54,(0.84%)
CSCO,Cisco,0.50%,78.22,1.27,(1.65%)
KO,Coca-Cola Company (The),0.49%,70.7,0.34,(0.48%)
UNH,UnitedHealth Group,0.49%,332.91,4.76,(1.45%)
MU,Micron Technology,0.48%,262.73,14.18,(5.70%)
CVX,Chevron Corporation,0.48%,147.84,0.15,(0.10%)
WFC,Wells Fargo,0.47%,92.35,0.87,(0.96%)
IBM,IBM,0.46%,303.88,3.43,(1.14%)
MS,Morgan Stanley,0.45%,176.05,3.09,(1.78%)
CAT,Caterpillar Inc.,0.44%,575.26,9.43,(1.67%)
GS,Goldman Sachs,0.44%,893.07,16.77,(1.91%)
AXP,American Express,0.42%,375.09,-0.43,(-0.11%)
MRK,Merck & Co.,0.41%,101.31,0.62,(0.62%)
PM,Philip Morris International,0.40%,159.16,1.85,(1.18%)
RTX,RTX Corporation,0.39%,180.83,2.54,(1.42%)
CRM,Salesforce,0.39%,257.21,-0.65,(-0.25%)
APP,AppLovin Corporation,0.39%,711.06,16.68,(2.40%)
MCD,McDonald's,0.37%,318.33,-1.32,(-0.41%)
TMUS,T-Mobile US,0.36%,198.7,-1.57,(-0.78%)
ABT,Abbott Laboratories,0.35%,124.92,-0.2,(-0.16%)
TMO,Thermo Fisher Scientific,0.35%,568.01,5.62,(1.00%)
LRCX,Lam Research,0.35%,169.39,4.69,(2.85%)
C,Citigroup,0.33%,114.82,1.99,(1.77%)
PEP,PepsiCo,0.33%,149.49,0.12,(0.08%)
AMAT,Applied Materials,0.33%,256.2,2.69,(1.06%)
DIS,Walt Disney Company (The),0.33%,112.86,0.98,(0.88%)
ISRG,Intuitive Surgical,0.33%,567.53,5.64,(1.00%)
LIN,Linde plc,0.32%,420.15,1.15,(0.28%)
QCOM,Qualcomm,0.31%,176.39,2.2,(1.26%)
INTU,Intuit,0.30%,671.26,2.38,(0.36%)
ACN,Accenture,0.29%,274.19,4.23,(1.57%)
AMGN,Amgen,0.29%,329.37,4.95,(1.53%)
INTC,Intel,0.29%,37.1,0.82,(2.25%)
SCHW,Charles Schwab Corporation,0.28%,98.41,1.17,(1.21%)
GEV,GE Vernova,0.28%,642.52,3.09,(0.48%)
BKNG,Booking Holdings,0.28%,5392.77,47.3,(0.88%)
TJX,TJX Companies,0.28%,154.72,-0.16,(-0.11%)
T,AT&T,0.28%,24.22,-0.05,(-0.19%)
VZ,Verizon,0.27%,40.12,-0.29,(-0.73%)
NEE,NextEra Energy,0.27%,80.62,-0.23,(-0.28%)
BA,Boeing,0.27%,214.14,5.87,(2.82%)
BLK,BlackRock,0.27%,1065.81,0.82,(0.08%)
KLAC,KLA Corporation,0.27%,1249.79,27.4,(2.24%)
UBER,Uber,0.27%,78.7,-0.99,(-1.24%)
APH,Amphenol,0.26%,132.0,2.39,(1.85%)
ANET,Arista Networks,0.26%,128.03,3.41,(2.73%)
TXN,Texas Instruments,0.26%,177.26,1.06,(0.60%)
NOW,ServiceNow,0.26%,155.01,1.63,(1.07%)
DHR,Danaher Corporation,0.26%,225.57,1.22,(0.54%)
GILD,Gilead Sciences,0.25%,125.8,4.33,(3.57%)
SPGI,S&P Global,0.25%,509.26,2.55,(0.50%)
COF,Capital One,0.25%,242.2,-0.6,(-0.25%)
ADBE,Adobe Inc.,0.24%,354.44,-1.37,(-0.39%)
PFE,Pfizer,0.23%,25.31,0.27,(1.06%)
BSX,Boston Scientific,0.23%,96.41,0.3,(0.31%)
