Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.30%,187.69,-1.16,(-0.62%)
AAPL,Apple Inc.,6.33%,267.41,-3.6,(-1.33%)
MSFT,Microsoft,5.64%,474.15,1.21,(0.26%)
AMZN,Amazon,3.98%,232.73,6.23,(2.75%)
GOOGL,Alphabet Inc. (Class A),3.17%,316.1,0.95,(0.30%)
GOOG,Alphabet Inc. (Class C),2.95%,316.64,1.32,(0.42%)
META,Meta Platforms,2.66%,660.25,9.84,(1.51%)
AVGO,Broadcom,2.61%,343.61,-4.01,(-1.15%)
TSLA,"Tesla, Inc.",2.42%,454.89,16.82,(3.84%)
BRK.B,Berkshire Hathaway,1.72%,498.76,1.91,(0.38%)
LLY,Lilly (Eli),1.49%,1041.64,-38.72,(-3.58%)
JPM,JPMorgan Chase,1.46%,334.95,9.47,(2.91%)
WMT,Walmart,1.44%,112.88,0.12,(0.11%)
V,Visa Inc.,1.10%,354.81,8.33,(2.40%)
ORCL,Oracle Corporation,0.89%,192.87,-2.84,(-1.45%)
XOM,ExxonMobil,0.85%,125.75,3.1,(2.53%)
MA,Mastercard,0.82%,570.8,7.67,(1.36%)
JNJ,Johnson & Johnson,0.79%,204.0,-3.35,(-1.62%)
PLTR,Palantir Technologies,0.67%,174.56,6.7,(3.99%)
BAC,Bank of America,0.67%,56.93,0.98,(1.75%)
ABBV,AbbVie,0.62%,220.62,-8.69,(-3.79%)
COST,Costco,0.62%,877.71,23.21,(2.72%)
NFLX,Netflix,0.62%,91.64,0.65,(0.72%)
AMD,Advanced Micro Devices,0.58%,220.89,-2.58,(-1.16%)
MU,Micron Technology,0.56%,311.53,-3.89,(-1.23%)
HD,Home Depot (The),0.55%,344.42,-1.4,(-0.40%)
GE,GE Aerospace,0.55%,324.23,3.48,(1.08%)
CVX,Chevron Corporation,0.53%,164.28,8.38,(5.38%)
PG,Procter & Gamble,0.53%,140.55,-1.24,(-0.88%)
UNH,UnitedHealth Group,0.50%,343.86,7.46,(2.22%)
WFC,Wells Fargo,0.49%,96.54,1.34,(1.41%)
CSCO,Cisco,0.48%,75.72,-0.32,(-0.42%)
MS,Morgan Stanley,0.47%,186.64,4.73,(2.60%)
KO,Coca-Cola Company (The),0.47%,68.13,-0.99,(-1.43%)
CAT,Caterpillar Inc.,0.46%,616.93,18.52,(3.09%)
GS,Goldman Sachs,0.46%,951.83,37.49,(4.10%)
IBM,IBM,0.44%,294.86,3.36,(1.15%)
MRK,Merck & Co.,0.42%,106.81,0.36,(0.34%)
AXP,American Express,0.42%,380.12,7.39,(1.98%)
RTX,RTX Corporation,0.41%,188.76,1.5,(0.80%)
PM,Philip Morris International,0.40%,159.93,-0.37,(-0.23%)
LRCX,Lam Research,0.39%,194.68,9.62,(5.20%)
CRM,Salesforce,0.38%,256.31,2.69,(1.06%)
TMO,Thermo Fisher Scientific,0.37%,608.55,16.04,(2.71%)
AMAT,Applied Materials,0.36%,283.97,15.1,(5.62%)
TMUS,T-Mobile US,0.36%,201.28,1.7,(0.85%)
C,Citigroup,0.35%,123.68,4.98,(4.20%)
ABT,Abbott Laboratories,0.35%,126.39,2.2,(1.77%)
APP,AppLovin Corporation,0.34%,634.71,16.39,(2.65%)
MCD,McDonald's,0.34%,300.03,-3.23,(-1.06%)
DIS,Walt Disney Company (The),0.33%,114.4,2.55,(2.28%)
LIN,Linde plc,0.32%,433.49,4.38,(1.02%)
ISRG,Intuitive Surgical,0.32%,565.43,3.45,(0.61%)
PEP,PepsiCo,0.31%,140.08,-2.15,(-1.51%)
QCOM,Qualcomm,0.30%,175.81,2.83,(1.64%)
INTC,Intel,0.30%,39.42,0.04,(0.10%)
SCHW,Charles Schwab Corporation,0.30%,103.73,2.16,(2.13%)
GEV,GE Vernova,0.29%,678.38,-1.17,(-0.17%)
BA,Boeing,0.29%,228.26,0.49,(0.21%)
KLAC,KLA Corporation,0.28%,1353.82,79.35,(6.23%)
INTU,Intuit,0.28%,634.33,4.87,(0.77%)
T,AT&T,0.28%,24.74,0.18,(0.72%)
BLK,BlackRock,0.28%,1122.49,37.43,(3.45%)
BKNG,Booking Holdings,0.28%,5381.67,58.47,(1.10%)
ANET,Arista Networks,0.28%,137.28,3.68,(2.76%)
AMGN,Amgen,0.28%,320.37,-7.27,(-2.22%)
APH,Amphenol,0.28%,140.4,0.69,(0.50%)
TJX,TJX Companies,0.27%,153.91,-0.37,(-0.24%)
VZ,Verizon,0.27%,40.16,-0.37,(-0.90%)
NEE,NextEra Energy,0.27%,81.22,0.29,(0.36%)
UBER,Uber,0.27%,81.26,-1.6,(-1.93%)
DHR,Danaher Corporation,0.27%,234.5,4.1,(1.78%)
ACN,Accenture,0.26%,263.46,3.51,(1.35%)
SPGI,S&P Global,0.26%,533.96,21.3,(4.16%)
TXN,Texas Instruments,0.26%,177.32,-0.2,(-0.11%)
COF,Capital One,0.26%,251.19,3.26,(1.32%)
NOW,ServiceNow,0.24%,147.1,-0.35,(-0.24%)
GILD,Gilead Sciences,0.24%,118.5,-3.1,(-2.55%)
PFE,Pfizer,0.23%,25.17,-0.02,(-0.06%)
BSX,Boston Scientific,0.23%,95.53,0.82,(0.87%)
ADBE,Adobe Inc.,0.22%,332.43,-0.87,(-0.26%)
UNP,Union Pacific Corporation,0.22%,232.73,0.82,(0.35%)
LOW,Lowe's,0.22%,244.88,-2.01,(-0.81%)
ADI,Analog Devices,0.22%,277.26,3.52,(1.29%)
SYK,Stryker Corporation,0.21%,348.97,0.79,(0.23%)
HON,Honeywell,0.20%,201.02,5.14,(2.62%)
WELL,Welltower,0.20%,185.67,-1.27,(-0.68%)
PANW,Palo Alto Networks,0.20%,182.23,2.86,(1.59%)
BX,Blackstone Inc.,0.20%,162.9,4.1,(2.58%)
DE,Deere & Company,0.20%,465.58,-1.22,(-0.26%)
ETN,Eaton Corporation,0.20%,323.18,-4.13,(-1.26%)
PGR,Progressive Corporation,0.20%,213.3,1.18,(0.56%)
MDT,Medtronic,0.20%,97.5,1.45,(1.51%)
CB,Chubb Limited,0.20%,315.71,5.65,(1.82%)
COP,ConocoPhillips,0.20%,99.83,3.13,(3.23%)
PLD,Prologis,0.19%,130.2,1.14,(0.89%)
KKR,KKR,0.19%,134.59,5.69,(4.41%)
LMT,Lockheed Martin,0.19%,509.45,12.38,(2.49%)
CRWD,CrowdStrike,0.18%,456.78,3.19,(0.70%)
PH,Parker Hannifin,0.18%,908.95,14.97,(1.67%)
VRTX,Vertex Pharmaceuticals,0.18%,448.89,-3.25,(-0.72%)
NEM,Newmont,0.18%,103.54,2.32,(2.29%)
CEG,Constellation Energy,0.18%,356.23,-10.02,(-2.74%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.92,7.71,(6.69%)
HCA,HCA Healthcare,0.17%,477.2,6.81,(1.45%)
BMY,Bristol Myers Squibb,0.17%,52.96,-0.51,(-0.94%)
ADP,Automatic Data Processing,0.17%,258.34,5.45,(2.16%)
CMCSA,Comcast,0.16%,28.12,-1.42,(-4.82%)
CVS,CVS Health,0.16%,80.5,0.37,(0.46%)
MCK,McKesson Corporation,0.16%,824.49,1.05,(0.13%)
CME,CME Group,0.16%,275.01,5.33,(1.98%)
SBUX,Starbucks,0.16%,86.64,2.67,(3.18%)
DASH,DoorDash,0.16%,227.9,8.11,(3.69%)
GD,General Dynamics,0.15%,355.89,12.49,(3.64%)
SO,Southern Company,0.15%,86.71,-0.47,(-0.54%)
NKE,"Nike, Inc.",0.15%,64.47,1.19,(1.89%)
SNPS,Synopsys,0.15%,494.47,14.05,(2.93%)
ICE,Intercontinental Exchange,0.15%,165.87,5.88,(3.68%)
MO,Altria,0.15%,56.15,-1.16,(-2.03%)
MCO,Moody's Corporation,0.15%,528.26,29.27,(5.87%)
MMC,Marsh McLennan,0.15%,187.2,4.72,(2.59%)
DUK,Duke Energy,0.15%,116.58,-0.86,(-0.73%)
WM,Waste Management,0.14%,219.64,1.23,(0.57%)
APO,Apollo Global Management,0.14%,150.64,4.03,(2.75%)
TT,Trane Technologies,0.14%,393.38,-4.62,(-1.16%)
MMM,3M,0.14%,164.2,2.38,(1.47%)
NOC,Northrop Grumman,0.14%,609.76,24.1,(4.12%)
UPS,United Parcel Service,0.14%,101.81,0.79,(0.79%)
USB,U.S. Bancorp,0.14%,55.55,1.62,(3.01%)
CRH,CRH plc,0.14%,128.53,2.09,(1.65%)
HWM,Howmet Aerospace,0.14%,213.2,1.49,(0.70%)
PNC,PNC Financial Services,0.14%,216.32,4.85,(2.30%)
BK,BNY Mellon,0.14%,121.15,4.11,(3.51%)
MAR,Marriott International,0.13%,311.71,-1.7,(-0.54%)
ABNB,Airbnb,0.13%,136.04,3.03,(2.27%)
AMT,American Tower,0.13%,175.97,1.17,(0.67%)
SHW,Sherwin-Williams,0.13%,331.32,3.48,(1.06%)
CDNS,Cadence Design Systems,0.13%,301.35,-9.05,(-2.91%)
DELL,Dell Technologies,0.13%,123.04,-4.76,(-3.73%)
ELV,Elevance Health,0.13%,363.64,9.38,(2.65%)
REGN,Regeneron Pharmaceuticals,0.13%,764.61,-11.7,(-1.51%)
EMR,Emerson Electric,0.13%,142.85,7.03,(5.18%)
FCX,Freeport-McMoRan,0.12%,54.18,2.25,(4.33%)
GM,General Motors,0.12%,83.14,2.16,(2.67%)
TDG,TransDigm Group,0.12%,1369.15,10.6,(0.78%)
RCL,Royal Caribbean Group,0.12%,281.82,-1.44,(-0.51%)
ORLY,O'Reilly Auto Parts,0.12%,90.62,0.27,(0.30%)
EQIX,Equinix,0.12%,774.27,10.16,(1.33%)
CI,Cigna,0.12%,284.56,5.44,(1.95%)
GLW,Corning Inc.,0.12%,88.24,-2.43,(-2.68%)
AON,Aon,0.12%,351.38,7.11,(2.07%)
CTAS,Cintas,0.12%,185.48,0.59,(0.32%)
WMB,Williams Companies,0.12%,61.14,0.29,(0.48%)
JCI,Johnson Controls,0.12%,121.86,-0.45,(-0.37%)
ECL,Ecolab,0.12%,262.88,0.24,(0.09%)
MNST,Monster Beverage,0.12%,75.71,-0.45,(-0.59%)
