Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.09%,179.86,5.72,(3.29%)
AAPL,Apple Inc.,6.50%,270.98,-1.21,(-0.44%)
MSFT,Microsoft,5.84%,484.38,0.4,(0.08%)
AMZN,Amazon,3.95%,227.89,1.13,(0.50%)
GOOGL,Alphabet Inc. (Class A),3.10%,305.07,2.61,(0.86%)
GOOG,Alphabet Inc. (Class C),2.89%,306.45,2.7,(0.89%)
META,Meta Platforms,2.73%,666.94,2.48,(0.37%)
TSLA,"Tesla, Inc.",2.57%,475.54,-7.83,(-1.62%)
AVGO,Broadcom,2.56%,333.76,3.88,(1.18%)
BRK.B,Berkshire Hathaway,1.76%,502.11,-1.28,(-0.25%)
LLY,Lilly (Eli),1.55%,1069.9,13.02,(1.23%)
WMT,Walmart,1.47%,113.99,-0.84,(-0.73%)
JPM,JPMorgan Chase,1.40%,316.51,3.51,(1.12%)
V,Visa Inc.,1.09%,348.18,2.17,(0.63%)
ORCL,Oracle Corporation,0.90%,193.36,13.33,(7.40%)
MA,Mastercard,0.83%,570.48,4.26,(0.75%)
JNJ,Johnson & Johnson,0.82%,208.67,0.36,(0.17%)
XOM,ExxonMobil,0.80%,116.98,0.44,(0.38%)
PLTR,Palantir Technologies,0.74%,190.46,4.77,(2.57%)
NFLX,Netflix,0.65%,94.98,0.98,(1.04%)
BAC,Bank of America,0.65%,54.91,0.65,(1.19%)
ABBV,AbbVie,0.65%,226.58,3.76,(1.69%)
COST,Costco,0.61%,850.4,-7.19,(-0.84%)
HD,Home Depot (The),0.56%,347.75,-7.24,(-2.04%)
AMD,Advanced Micro Devices,0.56%,211.57,10.51,(5.23%)
PG,Procter & Gamble,0.55%,144.37,-1.16,(-0.79%)
GE,GE Aerospace,0.53%,307.32,5.63,(1.87%)
CSCO,Cisco,0.50%,78.2,1.25,(1.62%)
KO,Coca-Cola Company (The),0.49%,70.57,0.21,(0.29%)
UNH,UnitedHealth Group,0.49%,333.97,5.83,(1.78%)
CVX,Chevron Corporation,0.48%,147.75,0.06,(0.04%)
MU,Micron Technology,0.48%,262.28,13.73,(5.52%)
WFC,Wells Fargo,0.47%,92.43,0.95,(1.04%)
IBM,IBM,0.46%,302.45,2.0,(0.67%)
MS,Morgan Stanley,0.46%,176.67,3.71,(2.14%)
GS,Goldman Sachs,0.44%,895.53,19.23,(2.19%)
CAT,Caterpillar Inc.,0.44%,573.85,8.02,(1.42%)
AXP,American Express,0.42%,374.82,-0.7,(-0.19%)
MRK,Merck & Co.,0.41%,101.66,0.97,(0.97%)
PM,Philip Morris International,0.40%,159.24,1.93,(1.23%)
RTX,RTX Corporation,0.40%,182.09,3.8,(2.13%)
APP,AppLovin Corporation,0.40%,721.53,27.16,(3.91%)
CRM,Salesforce,0.39%,257.93,0.08,(0.03%)
MCD,McDonald's,0.37%,318.41,-1.25,(-0.39%)
TMUS,T-Mobile US,0.36%,198.88,-1.39,(-0.70%)
ABT,Abbott Laboratories,0.35%,124.58,-0.54,(-0.43%)
LRCX,Lam Research,0.35%,171.07,6.37,(3.87%)
TMO,Thermo Fisher Scientific,0.35%,568.72,6.33,(1.13%)
C,Citigroup,0.33%,114.9,2.06,(1.83%)
PEP,PepsiCo,0.33%,148.84,-0.53,(-0.36%)
AMAT,Applied Materials,0.33%,256.11,2.61,(1.03%)
ISRG,Intuitive Surgical,0.33%,569.98,8.09,(1.44%)
DIS,Walt Disney Company (The),0.33%,112.79,0.92,(0.83%)
LIN,Linde plc,0.32%,421.43,2.44,(0.58%)
QCOM,Qualcomm,0.31%,176.19,2.0,(1.15%)
INTU,Intuit,0.30%,669.49,0.61,(0.09%)
ACN,Accenture,0.30%,275.54,5.58,(2.07%)
INTC,Intel,0.29%,37.41,1.13,(3.11%)
AMGN,Amgen,0.29%,328.62,4.2,(1.29%)
GEV,GE Vernova,0.29%,649.21,9.78,(1.53%)
SCHW,Charles Schwab Corporation,0.28%,98.82,1.59,(1.63%)
BKNG,Booking Holdings,0.28%,5399.15,53.68,(1.00%)
T,AT&T,0.28%,24.23,-0.04,(-0.14%)
TJX,TJX Companies,0.28%,154.54,-0.34,(-0.22%)
VZ,Verizon,0.27%,40.19,-0.22,(-0.56%)
BA,Boeing,0.27%,215.26,6.99,(3.36%)
NEE,NextEra Energy,0.27%,80.75,-0.1,(-0.13%)
BLK,BlackRock,0.27%,1064.64,-0.35,(-0.03%)
KLAC,KLA Corporation,0.27%,1249.75,27.36,(2.24%)
APH,Amphenol,0.27%,133.79,4.18,(3.23%)
UBER,Uber,0.27%,78.8,-0.89,(-1.12%)
ANET,Arista Networks,0.26%,129.59,4.97,(3.99%)
NOW,ServiceNow,0.26%,155.65,2.27,(1.48%)
TXN,Texas Instruments,0.26%,177.37,1.18,(0.67%)
DHR,Danaher Corporation,0.26%,225.58,1.23,(0.55%)
COF,Capital One,0.25%,243.96,1.16,(0.48%)
SPGI,S&P Global,0.25%,510.7,3.99,(0.79%)
GILD,Gilead Sciences,0.25%,124.5,3.03,(2.49%)
ADBE,Adobe Inc.,0.24%,356.23,0.42,(0.12%)
PFE,Pfizer,0.23%,25.36,0.32,(1.26%)
BSX,Boston Scientific,0.23%,95.95,-0.16,(-0.17%)
UNP,Union Pacific Corporation,0.22%,233.75,-0.67,(-0.28%)
SYK,Stryker Corporation,0.22%,356.34,3.23,(0.92%)
LOW,Lowe's,0.22%,242.07,-5.64,(-2.28%)
ADI,Analog Devices,0.22%,276.97,2.05,(0.75%)
PGR,Progressive Corporation,0.21%,225.82,0.96,(0.43%)
PANW,Palo Alto Networks,0.21%,187.52,1.63,(0.88%)
WELL,Welltower,0.21%,187.44,-0.05,(-0.03%)
DE,Deere & Company,0.21%,470.84,-4.21,(-0.89%)
HON,Honeywell,0.21%,200.36,2.28,(1.15%)
MDT,Medtronic,0.21%,98.85,0.37,(0.37%)
ETN,Eaton Corporation,0.20%,317.16,1.21,(0.38%)
CB,Chubb Limited,0.20%,311.84,0.88,(0.28%)
CRWD,CrowdStrike,0.20%,483.97,6.71,(1.41%)
PLD,Prologis,0.19%,128.12,0.46,(0.36%)
BX,Blackstone Inc.,0.19%,152.73,-1.0,(-0.65%)
KKR,KKR,0.19%,131.87,-0.1,(-0.08%)
VRTX,Vertex Pharmaceuticals,0.19%,452.11,4.73,(1.06%)
COP,ConocoPhillips,0.19%,92.67,0.44,(0.47%)
CEG,Constellation Energy,0.18%,357.54,-3.51,(-0.97%)
NEM,Newmont,0.18%,101.52,2.18,(2.19%)
BMY,Bristol Myers Squibb,0.18%,54.2,0.87,(1.64%)
PH,Parker Hannifin,0.18%,871.8,3.85,(0.44%)
LMT,Lockheed Martin,0.18%,471.89,1.75,(0.37%)
HOOD,"Robinhood Markets, Inc.",0.18%,121.43,4.27,(3.64%)
CMCSA,Comcast,0.18%,29.63,-0.64,(-2.12%)
HCA,HCA Healthcare,0.17%,465.76,-0.8,(-0.17%)
ADP,Automatic Data Processing,0.17%,260.33,-0.65,(-0.25%)
DASH,DoorDash,0.17%,237.38,6.44,(2.79%)
MCK,McKesson Corporation,0.16%,822.84,12.28,(1.52%)
SBUX,Starbucks,0.16%,88.71,-0.71,(-0.79%)
CVS,CVS Health,0.16%,78.47,0.68,(0.87%)
MO,Altria,0.16%,58.52,0.13,(0.22%)
CME,CME Group,0.16%,268.31,2.28,(0.86%)
SO,Southern Company,0.15%,86.38,-0.84,(-0.97%)
GD,General Dynamics,0.15%,340.13,2.79,(0.83%)
ICE,Intercontinental Exchange,0.15%,160.61,0.54,(0.34%)
MMC,Marsh McLennan,0.15%,185.82,0.09,(0.05%)
DUK,Duke Energy,0.15%,116.77,-0.78,(-0.67%)
MCO,Moody's Corporation,0.15%,503.98,6.29,(1.26%)
SNPS,Synopsys,0.14%,465.13,7.0,(1.53%)
NKE,"Nike, Inc.",0.14%,59.3,-6.33,(-9.65%)
WM,Waste Management,0.14%,217.39,-0.94,(-0.43%)
MMM,3M,0.14%,162.86,1.1,(0.68%)
CDNS,Cadence Design Systems,0.14%,316.64,1.54,(0.49%)
APO,Apollo Global Management,0.14%,147.81,1.51,(1.03%)
TT,Trane Technologies,0.14%,386.68,1.45,(0.38%)
UPS,United Parcel Service,0.14%,101.05,-1.03,(-1.01%)
USB,U.S. Bancorp,0.14%,53.99,0.12,(0.21%)
MAR,Marriott International,0.14%,310.34,3.52,(1.15%)
DELL,Dell Technologies,0.13%,125.07,2.13,(1.74%)
ABNB,Airbnb,0.13%,136.69,2.7,(2.01%)
PNC,PNC Financial Services,0.13%,211.3,1.8,(0.86%)
HWM,Howmet Aerospace,0.13%,201.89,3.89,(1.96%)
AMT,American Tower,0.13%,173.54,-0.75,(-0.43%)
NOC,Northrop Grumman,0.13%,567.52,8.0,(1.43%)
RCL,Royal Caribbean Group,0.13%,296.9,10.17,(3.55%)
BK,BNY Mellon,0.13%,115.6,1.15,(1.01%)
SHW,Sherwin-Williams,0.13%,322.16,-3.2,(-0.98%)
REGN,Regeneron Pharmaceuticals,0.13%,758.1,9.39,(1.25%)
ORLY,O'Reilly Auto Parts,0.13%,91.6,-0.19,(-0.21%)
ELV,Elevance Health,0.12%,344.06,-0.55,(-0.16%)
GM,General Motors,0.12%,81.58,0.41,(0.51%)
AON,Aon,0.12%,353.19,0.17,(0.05%)
GLW,Corning Inc.,0.12%,88.11,1.23,(1.41%)
CTAS,Cintas,0.12%,187.65,-2.24,(-1.18%)
MNST,Monster Beverage,0.12%,76.72,1.26,(1.66%)
ECL,Ecolab,0.12%,263.11,0.19,(0.07%)
EQIX,Equinix,0.12%,758.51,14.43,(1.94%)
EMR,Emerson Electric,0.12%,132.18,0.58,(0.44%)
CI,Cigna,0.12%,274.89,0.89,(0.33%)
JCI,Johnson Controls,0.12%,119.04,1.3,(1.10%)
ITW,Illinois Tool Works,0.12%,249.17,-2.01,(-0.80%)
WMB,Williams Companies,0.12%,58.78,0.12,(0.20%)
TDG,TransDigm Group,0.12%,1265.2,2.42,(0.19%)
MDLZ,Mondelez International,0.12%,54.94,0.16,(0.28%)
FCX,Freeport-McMoRan,0.11%,49.09,1.16,(2.43%)
CMI,Cummins,0.11%,508.98,8.37,(1.67%)
