Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.19%,185.28,-3.83,(-2.02%)
AAPL,Apple Inc.,6.10%,258.39,-1.94,(-0.74%)
MSFT,Microsoft,5.67%,477.64,-5.84,(-1.21%)
AMZN,Amazon,4.17%,244.34,2.78,(1.15%)
GOOGL,Alphabet Inc. (Class A),3.26%,325.96,3.98,(1.23%)
GOOG,Alphabet Inc. (Class C),3.03%,326.6,4.17,(1.29%)
META,Meta Platforms,2.59%,644.35,-4.34,(-0.67%)
AVGO,Broadcom,2.52%,332.99,-10.51,(-3.06%)
TSLA,"Tesla, Inc.",2.31%,435.55,4.14,(0.96%)
BRK.B,Berkshire Hathaway,1.73%,503.6,7.48,(1.51%)
LLY,Lilly (Eli),1.57%,1100.46,-7.63,(-0.69%)
JPM,JPMorgan Chase,1.44%,330.33,3.34,(1.02%)
WMT,Walmart,1.43%,112.33,-0.39,(-0.35%)
V,Visa Inc.,1.09%,354.13,-1.75,(-0.49%)
ORCL,Oracle Corporation,0.87%,190.35,-2.49,(-1.29%)
MA,Mastercard,0.84%,584.62,4.7,(0.81%)
XOM,ExxonMobil,0.82%,121.26,2.77,(2.33%)
JNJ,Johnson & Johnson,0.80%,207.13,-0.36,(-0.17%)
PLTR,Palantir Technologies,0.68%,178.49,-3.19,(-1.75%)
COST,Costco,0.66%,930.82,48.24,(5.47%)
BAC,Bank of America,0.66%,56.43,0.79,(1.42%)
ABBV,AbbVie,0.64%,225.34,-8.08,(-3.46%)
NFLX,Netflix,0.61%,90.02,-0.71,(-0.78%)
MU,Micron Technology,0.58%,324.56,-14.99,(-4.41%)
HD,Home Depot (The),0.57%,360.49,11.43,(3.27%)
GE,GE Aerospace,0.53%,317.0,-6.64,(-2.05%)
AMD,Advanced Micro Devices,0.53%,204.62,-5.4,(-2.57%)
PG,Procter & Gamble,0.53%,141.2,3.16,(2.29%)
CVX,Chevron Corporation,0.50%,157.55,2.35,(1.51%)
UNH,UnitedHealth Group,0.50%,346.86,5.16,(1.51%)
WFC,Wells Fargo,0.48%,95.55,1.25,(1.33%)
KO,Coca-Cola Company (The),0.47%,69.06,1.52,(2.26%)
MS,Morgan Stanley,0.47%,185.65,0.86,(0.47%)
CSCO,Cisco,0.47%,73.8,-0.92,(-1.24%)
IBM,IBM,0.45%,302.4,5.67,(1.91%)
GS,Goldman Sachs,0.45%,941.97,0.95,(0.10%)
CAT,Caterpillar Inc.,0.45%,600.28,3.76,(0.63%)
MRK,Merck & Co.,0.44%,111.33,2.73,(2.51%)
AXP,American Express,0.42%,383.87,5.65,(1.49%)
RTX,RTX Corporation,0.40%,188.7,2.97,(1.60%)
LRCX,Lam Research,0.40%,198.99,-4.09,(-2.01%)
PM,Philip Morris International,0.39%,158.05,2.9,(1.87%)
CRM,Salesforce,0.39%,262.57,-3.55,(-1.34%)
TMO,Thermo Fisher Scientific,0.37%,617.4,0.25,(0.04%)
AMAT,Applied Materials,0.36%,281.07,-11.13,(-3.81%)
ABT,Abbott Laboratories,0.35%,127.53,0.49,(0.38%)
MCD,McDonald's,0.35%,307.73,3.57,(1.17%)
TMUS,T-Mobile US,0.35%,195.9,-1.39,(-0.70%)
C,Citigroup,0.35%,121.77,0.4,(0.33%)
APP,AppLovin Corporation,0.34%,624.9,-8.02,(-1.27%)
ISRG,Intuitive Surgical,0.33%,587.78,-4.5,(-0.76%)
LIN,Linde plc,0.33%,438.58,4.44,(1.02%)
DIS,Walt Disney Company (The),0.32%,113.86,0.95,(0.84%)
INTC,Intel,0.31%,40.98,-1.65,(-3.87%)
QCOM,Qualcomm,0.31%,181.87,1.68,(0.93%)
PEP,PepsiCo,0.30%,138.23,1.22,(0.89%)
INTU,Intuit,0.29%,653.54,2.39,(0.37%)
AMGN,Amgen,0.29%,336.33,-5.31,(-1.55%)
SCHW,Charles Schwab Corporation,0.29%,101.9,-0.03,(-0.03%)
UBER,Uber,0.29%,87.12,0.93,(1.07%)
BA,Boeing,0.29%,229.65,1.53,(0.67%)
TJX,TJX Companies,0.28%,157.96,3.92,(2.55%)
ACN,Accenture,0.28%,282.92,8.94,(3.26%)
BKNG,Booking Holdings,0.28%,5398.78,-46.94,(-0.86%)
KLAC,KLA Corporation,0.28%,1320.76,-38.93,(-2.86%)
T,AT&T,0.27%,24.14,0.17,(0.69%)
GEV,GE Vernova,0.27%,630.29,-32.03,(-4.84%)
