Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.30%,2.95,(1.58%)
AAPL,Apple Inc.,6.05%,4.5,(1.76%)
MSFT,Microsoft,5.69%,12.4,(2.64%)
AMZN,Amazon,4.12%,5.02,(2.10%)
GOOGL,Alphabet Inc. (Class A),3.32%,2.06,(0.62%)
GOOG,Alphabet Inc. (Class C),3.09%,2.04,(0.61%)
META,Meta Platforms,2.68%,-1.73,(-0.26%)
AVGO,Broadcom,2.51%,8.64,(2.66%)
TSLA,"Tesla, Inc.",2.28%,-3.06,(-0.70%)
BRK.B,Berkshire Hathaway,1.63%,-7.72,(-1.60%)
LLY,Lilly (Eli),1.49%,-10.39,(-0.98%)
WMT,Walmart,1.47%,-0.98,(-0.83%)
JPM,JPMorgan Chase,1.28%,-1.57,(-0.52%)
V,Visa Inc.,1.00%,-2.04,(-0.62%)
XOM,ExxonMobil,0.91%,1.5,(1.11%)
JNJ,Johnson & Johnson,0.86%,3.68,(1.66%)
ORCL,Oracle Corporation,0.79%,-8.12,(-4.45%)
MA,Mastercard,0.74%,-4.45,(-0.84%)
MU,Micron Technology,0.74%,25.29,(6.50%)
COST,Costco,0.68%,-11.33,(-1.16%)
AMD,Advanced Micro Devices,0.65%,-1.17,(-0.47%)
PLTR,Palantir Technologies,0.63%,-0.91,(-0.54%)
ABBV,AbbVie,0.63%,2.66,(1.21%)
HD,Home Depot (The),0.60%,-7.25,(-1.88%)
BAC,Bank of America,0.60%,0.07,(0.14%)
NFLX,Netflix,0.57%,-1.14,(-1.33%)
PG,Procter & Gamble,0.55%,-0.87,(-0.58%)
CVX,Chevron Corporation,0.53%,0.39,(0.24%)
KO,Coca-Cola Company (The),0.50%,0.77,(1.07%)
GE,GE Aerospace,0.49%,1.15,(0.39%)
CSCO,Cisco,0.49%,1.42,(1.85%)
LRCX,Lam Research,0.47%,15.19,(6.82%)
CAT,Caterpillar Inc.,0.47%,2.65,(0.42%)
MS,Morgan Stanley,0.46%,0.49,(0.27%)
GS,Goldman Sachs,0.44%,-4.18,(-0.45%)
PM,Philip Morris International,0.44%,1.47,(0.83%)
IBM,IBM,0.44%,-1.69,(-0.57%)
WFC,Wells Fargo,0.44%,0.75,(0.85%)
