Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.29%,1.93,(1.06%)
AAPL,Apple Inc.,6.22%,0.79,(0.30%)
MSFT,Microsoft,4.89%,-4.56,(-1.11%)
AMZN,Amazon,3.74%,0.71,(0.33%)
GOOGL,Alphabet Inc. (Class A),3.12%,0.67,(0.22%)
GOOG,Alphabet Inc. (Class C),2.92%,0.93,(0.30%)
META,Meta Platforms,2.69%,6.13,(0.95%)
AVGO,Broadcom,2.64%,-3.14,(-0.91%)
TSLA,"Tesla, Inc.",2.44%,1.26,(0.32%)
BRK.B,Berkshire Hathaway,1.74%,-2.51,(-0.50%)
WMT,Walmart,1.62%,0.65,(0.52%)
LLY,Lilly (Eli),1.45%,-6.91,(-0.69%)
JPM,JPMorgan Chase,1.27%,-0.77,(-0.27%)
XOM,ExxonMobil,1.01%,-1.99,(-1.32%)
V,Visa Inc.,0.98%,-1.58,(-0.50%)
JNJ,Johnson & Johnson,0.96%,1.24,(0.51%)
MA,Mastercard,0.75%,-3.17,(-0.61%)
MU,Micron Technology,0.74%,16.98,(4.36%)
COST,Costco,0.72%,-5.92,(-0.59%)
ORCL,Oracle Corporation,0.70%,-1.03,(-0.68%)
NFLX,Netflix,0.66%,-1.58,(-1.60%)
ABBV,AbbVie,0.65%,-0.5,(-0.22%)
CVX,Chevron Corporation,0.60%,-2.63,(-1.39%)
PG,Procter & Gamble,0.59%,0.91,(0.59%)
PLTR,Palantir Technologies,0.59%,-4.84,(-3.09%)
HD,Home Depot (The),0.58%,4.65,(1.31%)
BAC,Bank of America,0.57%,0.82,(1.71%)
GE,GE Aerospace,0.56%,6.24,(1.94%)
KO,Coca-Cola Company (The),0.55%,0.23,(0.29%)
CAT,Caterpillar Inc.,0.54%,13.57,(1.93%)
AMD,Advanced Micro Devices,0.54%,1.23,(0.61%)
CSCO,Cisco,0.50%,1.89,(2.48%)
MRK,Merck & Co.,0.47%,0.31,(0.27%)
RTX,RTX Corporation,0.45%,-1.03,(-0.50%)
AMAT,Applied Materials,0.45%,8.72,(2.57%)
LRCX,Lam Research,0.44%,4.43,(2.10%)
PM,Philip Morris International,0.44%,-0.8,(-0.46%)
UNH,UnitedHealth Group,0.42%,-2.27,(-0.80%)
MS,Morgan Stanley,0.42%,0.66,(0.41%)
GS,Goldman Sachs,0.40%,1.41,(0.17%)
WFC,Wells Fargo,0.39%,-0.21,(-0.27%)
TMUS,T-Mobile US,0.39%,0.55,(0.25%)
IBM,IBM,0.38%,-3.28,(-1.30%)
MCD,McDonald's,0.38%,-2.22,(-0.67%)
INTC,Intel,0.38%,1.18,(2.59%)
GEV,GE Vernova,0.37%,12.56,(1.51%)
LIN,Linde plc,0.36%,-3.85,(-0.80%)
PEP,PepsiCo,0.36%,0.22,(0.14%)
VZ,Verizon,0.35%,0.16,(0.33%)
AXP,American Express,0.34%,-2.0,(-0.65%)
AMGN,Amgen,0.33%,-0.98,(-0.26%)
T,AT&T,0.32%,0.21,(0.78%)
ABT,Abbott Laboratories,0.31%,-1.8,(-1.60%)
C,Citigroup,0.31%,2.9,(2.72%)
KLAC,KLA Corporation,0.31%,31.74,(2.22%)
NEE,NextEra Energy,0.31%,-0.59,(-0.64%)
TMO,Thermo Fisher Scientific,0.30%,-8.76,(-1.72%)
GILD,Gilead Sciences,0.30%,2.41,(1.65%)
CRM,Salesforce,0.29%,-3.44,(-1.73%)
TXN,Texas Instruments,0.29%,1.99,(1.01%)
DIS,Walt Disney Company (The),0.29%,-0.5,(-0.49%)
TJX,TJX Companies,0.29%,2.79,(1.76%)
ANET,Arista Networks,0.29%,3.46,(2.53%)
ISRG,Intuitive Surgical,0.28%,-6.44,(-1.31%)
BA,Boeing,0.28%,-5.53,(-2.46%)
APH,Amphenol,0.27%,1.02,(0.75%)
SCHW,Charles Schwab Corporation,0.27%,-1.0,(-1.06%)
APP,AppLovin Corporation,0.26%,-38.88,(-7.52%)
DE,Deere & Company,0.26%,-6.99,(-1.17%)
ADI,Analog Devices,0.25%,-0.54,(-0.17%)
PFE,Pfizer,0.25%,0.38,(1.40%)
HON,Honeywell,0.25%,4.13,(1.74%)
BLK,BlackRock,0.24%,10.73,(1.12%)
LMT,Lockheed Martin,0.24%,-11.46,(-1.73%)
UNP,Union Pacific Corporation,0.24%,-1.6,(-0.63%)
UBER,Uber,0.24%,-1.47,(-1.99%)
WELL,Welltower,0.24%,-0.03,(-0.01%)
QCOM,Qualcomm,0.23%,-2.86,(-2.07%)
LOW,Lowe's,0.23%,1.38,(0.55%)
ETN,Eaton Corporation,0.23%,8.52,(2.41%)
COP,ConocoPhillips,0.23%,-2.66,(-2.27%)
BKNG,Booking Holdings,0.23%,-64.02,(-1.44%)
DHR,Danaher Corporation,0.23%,-2.96,(-1.49%)
SYK,Stryker Corporation,0.22%,-5.81,(-1.59%)
PANW,Palo Alto Networks,0.22%,-0.16,(-0.10%)
SPGI,S&P Global,0.21%,-8.91,(-2.00%)
NEM,Newmont,0.21%,1.65,(1.41%)
CB,Chubb Limited,0.21%,1.28,(0.40%)
PLD,Prologis,0.21%,1.33,(0.98%)
VRTX,Vertex Pharmaceuticals,0.21%,37.14,(8.06%)
INTU,Intuit,0.20%,-20.9,(-4.41%)
ACN,Accenture,0.20%,-8.03,(-3.83%)
BMY,Bristol Myers Squibb,0.20%,-0.33,(-0.54%)
NOW,ServiceNow,0.20%,-5.07,(-4.16%)
PGR,Progressive Corporation,0.20%,0.73,(0.35%)
HCA,HCA Healthcare,0.20%,-8.4,(-1.54%)
PH,Parker Hannifin,0.20%,18.4,(1.97%)
GLW,Corning Inc.,0.19%,6.44,(4.99%)
MDT,Medtronic,0.19%,-1.24,(-1.35%)
COF,Capital One,0.19%,-0.2,(-0.11%)
CEG,Constellation Energy,0.19%,-4.6,(-1.42%)
SBUX,Starbucks,0.19%,0.92,(0.92%)
MCK,McKesson Corporation,0.19%,-9.32,(-0.99%)
ADBE,Adobe Inc.,0.18%,-7.71,(-2.73%)
CMCSA,Comcast,0.18%,0.04,(0.14%)
MO,Altria,0.18%,-0.2,(-0.30%)
CME,CME Group,0.18%,-11.82,(-3.70%)
CRWD,CrowdStrike,0.18%,0.59,(0.13%)
SO,Southern Company,0.18%,-0.96,(-0.99%)
NOC,Northrop Grumman,0.17%,-11.63,(-1.56%)
BSX,Boston Scientific,0.17%,-1.94,(-2.70%)
HWM,Howmet Aerospace,0.17%,0.6,(0.24%)
DUK,Duke Energy,0.16%,-1.47,(-1.12%)
CVS,CVS Health,0.16%,-1.38,(-1.76%)
GD,General Dynamics,0.16%,-4.53,(-1.25%)
TT,Trane Technologies,0.16%,7.45,(1.74%)
WM,Waste Management,0.15%,-11.18,(-4.54%)
DELL,Dell Technologies,0.15%,-3.44,(-2.35%)
EQIX,Equinix,0.15%,12.38,(1.31%)
SNDK,Sandisk Corporation,0.15%,32.71,(5.56%)
WDC,Western Digital,0.15%,7.15,(2.73%)
ICE,Intercontinental Exchange,0.15%,-5.46,(-3.30%)
WMB,Williams Companies,0.15%,0.59,(0.80%)
FCX,Freeport-McMoRan,0.15%,1.68,(2.78%)
ADP,Automatic Data Processing,0.14%,-6.61,(-2.96%)
AMT,American Tower,0.14%,-0.32,(-0.17%)
STX,Seagate Technology,0.14%,13.09,(3.50%)
MAR,Marriott International,0.14%,-2.85,(-0.87%)
BX,Blackstone Inc.,0.14%,-0.49,(-0.44%)
UPS,United Parcel Service,0.14%,0.96,(0.96%)
FDX,FedEx,0.14%,1.76,(0.49%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-5.29,(-2.94%)
PWR,Quanta Services,0.14%,-3.8,(-0.67%)
PNC,PNC Financial Services,0.14%,1.85,(0.90%)
NKE,"Nike, Inc.",0.14%,-0.2,(-0.35%)
SNPS,Synopsys,0.13%,-3.96,(-0.91%)
JCI,Johnson Controls,0.13%,1.92,(1.44%)
SHW,Sherwin-Williams,0.13%,-1.93,(-0.58%)
REGN,Regeneron Pharmaceuticals,0.13%,-7.85,(-1.00%)
MMM,3M,0.13%,3.55,(2.34%)
USB,U.S. Bancorp,0.13%,0.09,(0.17%)
CDNS,Cadence Design Systems,0.13%,-4.6,(-1.54%)
MCO,Moody's Corporation,0.13%,-7.94,(-1.72%)
KKR,KKR,0.13%,-0.86,(-0.94%)
ECL,Ecolab,0.13%,2.36,(0.84%)
ORLY,O'Reilly Auto Parts,0.13%,0.61,(0.64%)
BK,BNY Mellon,0.13%,0.73,(0.63%)
ABNB,Airbnb,0.13%,-1.2,(-0.89%)
EMR,Emerson Electric,0.13%,0.02,(0.01%)
ITW,Illinois Tool Works,0.13%,-2.28,(-0.82%)
CTAS,Cintas,0.13%,-3.98,(-1.98%)
CMI,Cummins,0.13%,13.71,(2.49%)
MSI,Motorola Solutions,0.13%,6.51,(1.42%)
RCL,Royal Caribbean Group,0.12%,-6.8,(-2.34%)
CSX,CSX Corporation,0.12%,0.42,(1.02%)
MNST,Monster Beverage,0.12%,1.4,(1.85%)
