Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.01%,176.67,0.38,(0.22%)
AAPL,Apple Inc.,6.61%,273.8,-0.31,(-0.11%)
MSFT,Microsoft,5.77%,475.39,0.56,(0.12%)
AMZN,Amazon,3.88%,222.19,-0.35,(-0.16%)
GOOGL,Alphabet Inc. (Class A),3.11%,304.88,-3.34,(-1.08%)
GOOG,Alphabet Inc. (Class C),2.91%,306.17,-3.15,(-1.02%)
META,Meta Platforms,2.70%,655.44,7.93,(1.23%)
AVGO,Broadcom,2.63%,341.1,1.29,(0.38%)
TSLA,"Tesla, Inc.",2.61%,480.33,5.02,(1.06%)
BRK.B,Berkshire Hathaway,1.76%,500.35,-6.03,(-1.19%)
LLY,Lilly (Eli),1.53%,1045.5,-16.69,(-1.57%)
WMT,Walmart,1.50%,115.5,-1.29,(-1.10%)
JPM,JPMorgan Chase,1.40%,315.92,-4.1,(-1.28%)
V,Visa Inc.,1.08%,344.37,-2.52,(-0.73%)
ORCL,Oracle Corporation,0.88%,188.57,3.65,(1.98%)
MA,Mastercard,0.83%,564.66,-4.47,(-0.79%)
JNJ,Johnson & Johnson,0.82%,209.36,-4.81,(-2.25%)
XOM,ExxonMobil,0.79%,114.89,-2.87,(-2.44%)
PLTR,Palantir Technologies,0.73%,186.76,3.51,(1.91%)
BAC,Bank of America,0.66%,55.01,-0.32,(-0.58%)
NFLX,Netflix,0.65%,94.41,0.64,(0.69%)
ABBV,AbbVie,0.64%,222.54,-4.91,(-2.16%)
COST,Costco,0.62%,856.44,-4.12,(-0.48%)
HD,Home Depot (The),0.57%,352.36,-4.63,(-1.30%)
PG,Procter & Gamble,0.56%,145.43,0.3,(0.20%)
AMD,Advanced Micro Devices,0.55%,207.97,0.39,(0.19%)
GE,GE Aerospace,0.51%,298.55,-2.43,(-0.81%)
CSCO,Cisco,0.50%,77.64,-0.61,(-0.78%)
KO,Coca-Cola Company (The),0.50%,70.85,-0.13,(-0.18%)
UNH,UnitedHealth Group,0.49%,332.29,-8.81,(-2.58%)
CVX,Chevron Corporation,0.48%,147.1,-2.7,(-1.80%)
WFC,Wells Fargo,0.47%,92.17,-0.73,(-0.79%)
IBM,IBM,0.46%,302.95,-5.72,(-1.85%)
MS,Morgan Stanley,0.46%,176.97,-0.82,(-0.46%)
CAT,Caterpillar Inc.,0.45%,588.12,-1.64,(-0.28%)
GS,Goldman Sachs,0.43%,882.77,-6.83,(-0.77%)
AXP,American Express,0.43%,380.0,-2.57,(-0.67%)
MU,Micron Technology,0.43%,231.59,-5.91,(-2.49%)
PM,Philip Morris International,0.40%,158.11,-0.31,(-0.19%)
MRK,Merck & Co.,0.40%,97.91,-2.35,(-2.35%)
RTX,RTX Corporation,0.39%,179.88,-2.23,(-1.23%)
