Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.20%,-1.34,(-0.72%)
AAPL,Apple Inc.,5.99%,8.44,(3.40%)
MSFT,Microsoft,5.59%,6.82,(1.46%)
AMZN,Amazon,4.06%,-0.03,(-0.01%)
GOOGL,Alphabet Inc. (Class A),3.33%,6.75,(2.06%)
GOOG,Alphabet Inc. (Class C),3.10%,6.52,(1.99%)
META,Meta Platforms,2.70%,15.12,(2.30%)
AVGO,Broadcom,2.46%,6.56,(2.05%)
TSLA,"Tesla, Inc.",2.31%,-12.35,(-2.75%)
BRK.B,Berkshire Hathaway,1.66%,5.44,(1.13%)
LLY,Lilly (Eli),1.51%,-1.5,(-0.14%)
WMT,Walmart,1.49%,0.2,(0.17%)
JPM,JPMorgan Chase,1.29%,2.42,(0.81%)
V,Visa Inc.,1.00%,0.19,(0.06%)
XOM,ExxonMobil,0.91%,0.11,(0.08%)
JNJ,Johnson & Johnson,0.85%,0.9,(0.41%)
ORCL,Oracle Corporation,0.84%,6.11,(3.45%)
MA,Mastercard,0.75%,0.83,(0.16%)
MU,Micron Technology,0.70%,-7.1,(-1.78%)
COST,Costco,0.69%,-4.56,(-0.46%)
AMD,Advanced Micro Devices,0.65%,-7.76,(-2.99%)
PLTR,Palantir Technologies,0.64%,-1.97,(-1.16%)
ABBV,AbbVie,0.62%,1.06,(0.48%)
HD,Home Depot (The),0.61%,2.59,(0.67%)
BAC,Bank of America,0.60%,0.37,(0.71%)
NFLX,Netflix,0.58%,-0.18,(-0.21%)
PG,Procter & Gamble,0.55%,-1.16,(-0.77%)
CVX,Chevron Corporation,0.53%,0.48,(0.29%)
UNH,UnitedHealth Group,0.51%,-5.52,(-1.55%)
KO,Coca-Cola Company (The),0.50%,-0.14,(-0.20%)
GE,GE Aerospace,0.49%,0.95,(0.32%)
CSCO,Cisco,0.49%,2.63,(3.52%)
CAT,Caterpillar Inc.,0.47%,10.5,(1.67%)
MS,Morgan Stanley,0.46%,3.0,(1.68%)
LRCX,Lam Research,0.45%,5.72,(2.63%)
GS,Goldman Sachs,0.44%,12.62,(1.37%)
IBM,IBM,0.44%,3.66,(1.25%)
PM,Philip Morris International,0.43%,2.53,(1.46%)
WFC,Wells Fargo,0.43%,1.1,(1.26%)
MRK,Merck & Co.,0.42%,-0.71,(-0.66%)
RTX,RTX Corporation,0.41%,-1.86,(-0.95%)
AMAT,Applied Materials,0.40%,-2.77,(-0.86%)
AXP,American Express,0.40%,1.32,(0.37%)
TMO,Thermo Fisher Scientific,0.38%,6.13,(0.98%)
MCD,McDonald's,0.35%,3.61,(1.17%)
CRM,Salesforce,0.34%,2.54,(1.11%)
LIN,Linde plc,0.34%,3.8,(0.84%)
