Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.16%,3.03,(1.75%)
AAPL,Apple Inc.,6.20%,3.75,(1.51%)
MSFT,Microsoft,4.77%,1.08,(0.28%)
AMZN,Amazon,3.79%,5.1,(2.48%)
GOOGL,Alphabet Inc. (Class A),3.17%,0.93,(0.31%)
GOOG,Alphabet Inc. (Class C),2.93%,0.19,(0.06%)
META,Meta Platforms,2.56%,10.42,(1.75%)
AVGO,Broadcom,2.56%,12.21,(3.93%)
TSLA,"Tesla, Inc.",2.40%,12.99,(3.53%)
BRK.B,Berkshire Hathaway,1.74%,-0.68,(-0.14%)
WMT,Walmart,1.61%,1.47,(1.23%)
LLY,Lilly (Eli),1.36%,4.24,(0.47%)
JPM,JPMorgan Chase,1.31%,3.35,(1.17%)
XOM,ExxonMobil,1.12%,0.98,(0.61%)
V,Visa Inc.,0.99%,3.86,(1.28%)
JNJ,Johnson & Johnson,0.95%,-0.77,(-0.33%)
MU,Micron Technology,0.76%,-18.69,(-4.42%)
MA,Mastercard,0.75%,6.04,(1.22%)
ORCL,Oracle Corporation,0.74%,4.47,(2.99%)
COST,Costco,0.72%,-5.21,(-0.54%)
CVX,Chevron Corporation,0.68%,3.25,(1.61%)
NFLX,Netflix,0.66%,1.55,(1.69%)
PLTR,Palantir Technologies,0.64%,10.01,(6.64%)
ABBV,AbbVie,0.61%,-1.07,(-0.52%)
BAC,Bank of America,0.57%,0.37,(0.77%)
PG,Procter & Gamble,0.56%,-0.21,(-0.15%)
AMD,Advanced Micro Devices,0.56%,1.87,(0.93%)
HD,Home Depot (The),0.55%,10.32,(3.22%)
CAT,Caterpillar Inc.,0.55%,20.37,(2.99%)
KO,Coca-Cola Company (The),0.54%,0.33,(0.45%)
CSCO,Cisco,0.52%,1.23,(1.59%)
GE,GE Aerospace,0.51%,5.44,(1.90%)
LRCX,Lam Research,0.49%,4.95,(2.17%)
AMAT,Applied Materials,0.48%,5.14,(1.44%)
MRK,Merck & Co.,0.48%,1.12,(0.98%)
RTX,RTX Corporation,0.44%,-3.56,(-1.80%)
MS,Morgan Stanley,0.44%,2.84,(1.76%)
PM,Philip Morris International,0.42%,-0.35,(-0.21%)
GS,Goldman Sachs,0.41%,18.56,(2.28%)
UNH,UnitedHealth Group,0.41%,-6.06,(-2.20%)
WFC,Wells Fargo,0.41%,1.04,(1.34%)
