Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.18%,183.42,2.43,(1.34%)
AAPL,Apple Inc.,6.45%,270.82,-2.85,(-1.04%)
MSFT,Microsoft,5.82%,485.88,-0.04,(-0.01%)
AMZN,Amazon,3.93%,228.31,0.96,(0.42%)
GOOGL,Alphabet Inc. (Class A),3.11%,308.93,1.77,(0.57%)
GOOG,Alphabet Inc. (Class C),2.91%,310.44,1.83,(0.59%)
META,Meta Platforms,2.68%,660.62,1.85,(0.28%)
TSLA,"Tesla, Inc.",2.65%,495.09,13.89,(2.89%)
AVGO,Broadcom,2.61%,341.37,1.01,(0.30%)
BRK.B,Berkshire Hathaway,1.74%,499.6,5.07,(1.02%)
LLY,Lilly (Eli),1.54%,1067.68,-3.76,(-0.35%)
WMT,Walmart,1.44%,112.26,-2.11,(-1.84%)
JPM,JPMorgan Chase,1.41%,322.0,4.79,(1.51%)
V,Visa Inc.,1.09%,352.32,3.07,(0.88%)
ORCL,Oracle Corporation,0.92%,197.79,5.81,(3.03%)
MA,Mastercard,0.84%,577.9,5.67,(0.99%)
JNJ,Johnson & Johnson,0.81%,207.62,1.25,(0.61%)
XOM,ExxonMobil,0.80%,118.22,1.53,(1.31%)
PLTR,Palantir Technologies,0.74%,193.11,-0.27,(-0.14%)
BAC,Bank of America,0.66%,55.91,0.63,(1.15%)
ABBV,AbbVie,0.65%,227.99,1.17,(0.51%)
NFLX,Netflix,0.64%,93.08,-1.31,(-1.39%)
COST,Costco,0.61%,848.65,-6.97,(-0.81%)
AMD,Advanced Micro Devices,0.56%,214.66,1.23,(0.58%)
HD,Home Depot (The),0.56%,346.98,1.98,(0.58%)
PG,Procter & Gamble,0.54%,142.85,-1.61,(-1.11%)
GE,GE Aerospace,0.54%,315.12,7.91,(2.57%)
CSCO,Cisco,0.50%,78.18,-0.24,(-0.31%)
MU,Micron Technology,0.50%,273.92,8.0,(3.01%)
