Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.99%,-5.33,(-2.87%)
AAPL,Apple Inc.,6.30%,-1.01,(-0.37%)
MSFT,Microsoft,4.87%,-12.3,(-2.91%)
AMZN,Amazon,4.07%,-4.53,(-1.86%)
GOOGL,Alphabet Inc. (Class A),3.39%,-4.08,(-1.19%)
GOOG,Alphabet Inc. (Class C),3.16%,-4.34,(-1.26%)
META,Meta Platforms,2.79%,-15.82,(-2.24%)
TSLA,"Tesla, Inc.",2.52%,-0.99,(-0.23%)
AVGO,Broadcom,2.41%,-11.92,(-3.60%)
BRK.B,Berkshire Hathaway,1.70%,7.08,(1.45%)
WMT,Walmart,1.62%,3.67,(2.96%)
LLY,Lilly (Eli),1.43%,-42.25,(-4.05%)
JPM,JPMorgan Chase,1.36%,7.03,(2.28%)
V,Visa Inc.,1.02%,-3.34,(-1.00%)
XOM,ExxonMobil,0.96%,5.94,(4.29%)
JNJ,Johnson & Johnson,0.90%,2.97,(1.29%)
MA,Mastercard,0.79%,-2.83,(-0.51%)
MU,Micron Technology,0.75%,-19.37,(-4.42%)
ORCL,Oracle Corporation,0.71%,-5.72,(-3.58%)
COST,Costco,0.69%,8.27,(0.85%)
ABBV,AbbVie,0.64%,0.28,(0.12%)
AMD,Advanced Micro Devices,0.63%,-3.09,(-1.26%)
BAC,Bank of America,0.63%,0.44,(0.81%)
HD,Home Depot (The),0.61%,3.18,(0.84%)
PLTR,Palantir Technologies,0.60%,10.27,(6.95%)
PG,Procter & Gamble,0.58%,2.38,(1.55%)
CVX,Chevron Corporation,0.56%,4.28,(2.46%)
NFLX,Netflix,0.54%,-2.78,(-3.36%)
KO,Coca-Cola Company (The),0.53%,1.65,(2.19%)
CAT,Caterpillar Inc.,0.53%,12.6,(1.82%)
CSCO,Cisco,0.52%,2.49,(3.08%)
GE,GE Aerospace,0.52%,1.2,(0.39%)
MS,Morgan Stanley,0.46%,-2.3,(-1.24%)
MRK,Merck & Co.,0.46%,2.95,(2.60%)
LRCX,Lam Research,0.46%,-8.1,(-3.41%)
WFC,Wells Fargo,0.46%,0.18,(0.20%)
