Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.96%,176.19,-4.74,(-2.62%)
AAPL,Apple Inc.,6.67%,277.85,-0.18,(-0.06%)
MSFT,Microsoft,5.78%,479.0,-4.47,(-0.92%)
AMZN,Amazon,3.94%,226.84,-3.44,(-1.49%)
GOOGL,Alphabet Inc. (Class A),3.14%,309.5,-2.93,(-0.94%)
GOOG,Alphabet Inc. (Class C),2.94%,310.9,-2.8,(-0.89%)
AVGO,Broadcom,2.75%,358.96,-47.41,(-11.67%)
META,Meta Platforms,2.64%,645.34,-7.37,(-1.13%)
TSLA,"Tesla, Inc.",2.43%,450.58,3.69,(0.82%)
BRK.B,Berkshire Hathaway,1.74%,497.49,1.64,(0.33%)
WMT,Walmart,1.51%,116.28,0.76,(0.66%)
LLY,Lilly (Eli),1.49%,1025.93,16.55,(1.64%)
JPM,JPMorgan Chase,1.40%,317.27,-0.11,(-0.04%)
V,Visa Inc.,1.09%,347.53,1.9,(0.55%)
ORCL,Oracle Corporation,0.88%,189.61,-9.24,(-4.65%)
MA,Mastercard,0.83%,571.14,7.77,(1.38%)
JNJ,Johnson & Johnson,0.83%,211.02,1.01,(0.48%)
XOM,ExxonMobil,0.81%,118.45,-1.09,(-0.91%)
PLTR,Palantir Technologies,0.71%,183.33,-4.21,(-2.24%)
NFLX,Netflix,0.66%,95.62,1.53,(1.62%)
BAC,Bank of America,0.65%,55.04,0.47,(0.87%)
ABBV,AbbVie,0.64%,221.82,-2.16,(-0.97%)
COST,Costco,0.63%,879.28,-5.2,(-0.59%)
HD,Home Depot (The),0.58%,357.34,-0.12,(-0.03%)
AMD,Advanced Micro Devices,0.56%,210.89,-10.55,(-4.76%)
PG,Procter & Gamble,0.54%,142.6,1.84,(1.31%)
GE,GE Aerospace,0.51%,300.48,12.06,(4.18%)
UNH,UnitedHealth Group,0.50%,341.28,4.55,(1.35%)
CSCO,Cisco,0.50%,77.91,-1.36,(-1.71%)
KO,Coca-Cola Company (The),0.49%,70.22,1.11,(1.60%)
CVX,Chevron Corporation,0.49%,149.65,-1.07,(-0.71%)
WFC,Wells Fargo,0.47%,92.62,0.03,(0.04%)
IBM,IBM,0.47%,307.05,-3.69,(-1.19%)
CAT,Caterpillar Inc.,0.46%,608.37,-17.25,(-2.76%)
MS,Morgan Stanley,0.46%,178.27,-2.02,(-1.12%)
MU,Micron Technology,0.44%,242.0,-16.46,(-6.37%)
GS,Goldman Sachs,0.43%,890.42,-20.61,(-2.26%)
AXP,American Express,0.43%,380.06,-4.83,(-1.25%)
MRK,Merck & Co.,0.40%,99.71,0.7,(0.71%)
CRM,Salesforce,0.40%,262.02,-0.33,(-0.13%)
RTX,RTX Corporation,0.39%,177.85,0.43,(0.24%)
PM,Philip Morris International,0.39%,152.74,1.79,(1.19%)
APP,AppLovin Corporation,0.37%,678.07,-38.91,(-5.43%)
MCD,McDonald's,0.37%,317.27,7.56,(2.44%)
TMUS,T-Mobile US,0.35%,195.1,-0.24,(-0.12%)
ABT,Abbott Laboratories,0.35%,124.62,1.34,(1.09%)
TMO,Thermo Fisher Scientific,0.35%,571.21,-7.69,(-1.33%)
AMAT,Applied Materials,0.34%,259.36,-10.75,(-3.98%)
PEP,PepsiCo,0.33%,149.83,0.79,(0.53%)
LRCX,Lam Research,0.33%,160.15,-8.56,(-5.07%)
C,Citigroup,0.32%,111.61,-0.13,(-0.12%)
DIS,Walt Disney Company (The),0.32%,111.39,-0.07,(-0.06%)
LIN,Linde plc,0.32%,416.84,13.53,(3.36%)
ISRG,Intuitive Surgical,0.31%,541.68,-5.68,(-1.04%)
QCOM,Qualcomm,0.31%,178.8,-2.47,(-1.36%)
INTU,Intuit,0.30%,668.51,-7.5,(-1.11%)
GEV,GE Vernova,0.30%,677.87,-26.33,(-3.74%)
INTC,Intel,0.29%,38.07,-1.45,(-3.66%)
NOW,ServiceNow,0.29%,860.14,-7.35,(-0.85%)
UBER,Uber,0.29%,85.49,0.05,(0.06%)
T,AT&T,0.28%,24.55,0.25,(1.01%)
TJX,TJX Companies,0.28%,156.01,0.42,(0.27%)
VZ,Verizon,0.28%,40.68,0.45,(1.13%)
BKNG,Booking Holdings,0.28%,5317.01,37.33,(0.71%)
AMGN,Amgen,0.28%,316.73,-0.65,(-0.20%)
SCHW,Charles Schwab Corporation,0.28%,95.81,-1.24,(-1.28%)
NEE,NextEra Energy,0.28%,81.71,0.5,(0.62%)
ACN,Accenture,0.27%,271.7,1.33,(0.49%)
BLK,BlackRock,0.27%,1085.89,-15.95,(-1.45%)
TXN,Texas Instruments,0.27%,179.59,-2.08,(-1.15%)
DHR,Danaher Corporation,0.26%,227.56,-4.81,(-2.07%)
BA,Boeing,0.26%,204.51,3.8,(1.89%)
APH,Amphenol,0.26%,130.22,-8.87,(-6.38%)
KLAC,KLA Corporation,0.26%,1195.32,-50.86,(-4.08%)
ANET,Arista Networks,0.26%,124.71,-9.68,(-7.20%)
SPGI,S&P Global,0.25%,499.75,2.19,(0.44%)
COF,Capital One,0.24%,237.13,-2.16,(-0.90%)
GILD,Gilead Sciences,0.24%,120.35,-2.86,(-2.32%)
ADBE,Adobe Inc.,0.24%,355.86,5.43,(1.55%)
PFE,Pfizer,0.24%,25.81,0.0,(0.02%)
UNP,Union Pacific Corporation,0.23%,238.95,2.83,(1.20%)
LOW,Lowe's,0.22%,246.04,-2.04,(-0.82%)
PGR,Progressive Corporation,0.22%,234.74,4.3,(1.87%)
ADI,Analog Devices,0.22%,279.99,-3.4,(-1.20%)
BSX,Boston Scientific,0.22%,92.08,0.33,(0.36%)
SYK,Stryker Corporation,0.22%,353.05,0.07,(0.02%)
PANW,Palo Alto Networks,0.22%,191.32,0.96,(0.51%)
DE,Deere & Company,0.21%,483.35,7.41,(1.56%)
ETN,Eaton Corporation,0.21%,334.81,-15.55,(-4.44%)
WELL,Welltower,0.21%,186.23,1.26,(0.68%)
MDT,Medtronic,0.21%,99.37,-0.38,(-0.38%)
CRWD,CrowdStrike,0.21%,504.76,-12.89,(-2.49%)
HON,Honeywell,0.20%,193.1,-0.75,(-0.38%)
KKR,KKR,0.20%,136.32,-6.45,(-4.52%)
CB,Chubb Limited,0.20%,308.02,2.04,(0.67%)
PLD,Prologis,0.20%,130.18,-0.38,(-0.29%)
COP,ConocoPhillips,0.19%,95.26,-1.45,(-1.50%)
BX,Blackstone Inc.,0.19%,149.77,-4.35,(-2.82%)
VRTX,Vertex Pharmaceuticals,0.19%,451.32,5.39,(1.21%)
PH,Parker Hannifin,0.18%,886.48,-12.65,(-1.41%)
LMT,Lockheed Martin,0.18%,479.58,4.7,(0.99%)
CEG,Constellation Energy,0.18%,354.28,-24.32,(-6.42%)
HCA,HCA Healthcare,0.18%,481.54,-0.81,(-0.17%)
HOOD,"Robinhood Markets, Inc.",0.18%,120.35,-3.03,(-2.45%)
ADP,Automatic Data Processing,0.17%,265.63,0.94,(0.36%)
NEM,Newmont,0.17%,98.23,-1.19,(-1.20%)
BMY,Bristol Myers Squibb,0.17%,52.48,1.28,(2.51%)
MCK,McKesson Corporation,0.16%,816.71,1.17,(0.14%)
CVS,CVS Health,0.16%,79.24,-1.59,(-1.97%)
CMCSA,Comcast,0.16%,27.39,-0.21,(-0.78%)
NKE,"Nike, Inc.",0.16%,67.42,-0.32,(-0.47%)
CME,CME Group,0.16%,273.25,0.85,(0.31%)
MO,Altria,0.16%,58.65,-0.07,(-0.13%)
DASH,DoorDash,0.16%,227.37,2.85,(1.27%)
SBUX,Starbucks,0.16%,85.68,0.94,(1.11%)
ICE,Intercontinental Exchange,0.15%,163.78,0.68,(0.42%)
SO,Southern Company,0.15%,84.34,-0.4,(-0.47%)
GD,General Dynamics,0.15%,338.22,-3.26,(-0.95%)
MMC,Marsh McLennan,0.15%,185.48,2.01,(1.09%)
DUK,Duke Energy,0.15%,115.02,0.63,(0.55%)
MMM,3M,0.15%,168.31,-0.29,(-0.17%)
CDNS,Cadence Design Systems,0.14%,324.59,-10.85,(-3.23%)
WM,Waste Management,0.14%,215.84,3.79,(1.79%)
TT,Trane Technologies,0.14%,391.6,-11.78,(-2.92%)
SNPS,Synopsys,0.14%,455.19,-22.07,(-4.63%)
DELL,Dell Technologies,0.14%,130.8,-7.8,(-5.63%)
MCO,Moody's Corporation,0.14%,484.63,-0.88,(-0.18%)
APO,Apollo Global Management,0.14%,148.28,-2.05,(-1.36%)
UPS,United Parcel Service,0.14%,100.25,-0.23,(-0.23%)
AMT,American Tower,0.14%,180.76,-0.95,(-0.52%)
USB,U.S. Bancorp,0.13%,53.45,-0.13,(-0.25%)
PNC,PNC Financial Services,0.13%,210.91,-0.58,(-0.27%)
BK,BNY Mellon,0.13%,117.08,-1.61,(-1.35%)
SHW,Sherwin-Williams,0.13%,327.6,-1.7,(-0.52%)
NOC,Northrop Grumman,0.13%,567.19,7.15,(1.28%)
MAR,Marriott International,0.13%,300.13,3.67,(1.24%)
ELV,Elevance Health,0.13%,360.69,0.47,(0.13%)
HWM,Howmet Aerospace,0.13%,198.39,2.5,(1.27%)
ORLY,O'Reilly Auto Parts,0.13%,94.2,0.24,(0.26%)
ABNB,Airbnb,0.13%,129.04,1.04,(0.81%)
REGN,Regeneron Pharmaceuticals,0.13%,738.98,-7.82,(-1.05%)
EMR,Emerson Electric,0.13%,137.21,-2.36,(-1.69%)
RCL,Royal Caribbean Group,0.12%,279.13,-0.57,(-0.21%)
GLW,Corning Inc.,0.12%,88.64,-7.33,(-7.64%)
AON,Aon,0.12%,352.12,4.72,(1.36%)
GM,General Motors,0.12%,81.02,0.17,(0.20%)
CTAS,Cintas,0.12%,187.78,-1.05,(-0.55%)
ITW,Illinois Tool Works,0.12%,257.26,-0.15,(-0.06%)
ECL,Ecolab,0.12%,262.01,0.68,(0.26%)
WBD,Warner Bros. Discovery,0.12%,29.9,0.41,(1.37%)
TDG,TransDigm Group,0.12%,1302.74,-14.75,(-1.12%)
