Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.30%,187.22,-3.31,(-1.74%)
AAPL,Apple Inc.,6.47%,273.13,-0.27,(-0.10%)
MSFT,Microsoft,5.78%,485.49,-2.22,(-0.46%)
AMZN,Amazon,3.97%,231.48,-1.04,(-0.45%)
GOOGL,Alphabet Inc. (Class A),3.13%,312.66,-0.85,(-0.27%)
GOOG,Alphabet Inc. (Class C),2.92%,313.64,-1.32,(-0.42%)
META,Meta Platforms,2.65%,656.09,-7.2,(-1.09%)
AVGO,Broadcom,2.65%,348.4,-3.73,(-1.06%)
TSLA,"Tesla, Inc.",2.49%,466.12,-9.07,(-1.91%)
BRK.B,Berkshire Hathaway,1.73%,499.42,1.12,(0.22%)
LLY,Lilly (Eli),1.55%,1082.98,5.23,(0.48%)
WMT,Walmart,1.43%,112.28,0.54,(0.48%)
JPM,JPMorgan Chase,1.41%,324.18,-3.73,(-1.14%)
V,Visa Inc.,1.09%,354.13,-0.87,(-0.24%)
ORCL,Oracle Corporation,0.90%,194.91,-3.08,(-1.56%)
MA,Mastercard,0.83%,577.74,-1.86,(-0.32%)
XOM,ExxonMobil,0.82%,120.73,1.62,(1.36%)
JNJ,Johnson & Johnson,0.80%,208.25,0.62,(0.30%)
PLTR,Palantir Technologies,0.71%,186.08,-2.64,(-1.40%)
ABBV,AbbVie,0.65%,231.13,1.15,(0.50%)
BAC,Bank of America,0.65%,55.45,-0.73,(-1.29%)
NFLX,Netflix,0.64%,93.79,-0.68,(-0.72%)
COST,Costco,0.62%,867.22,-6.13,(-0.70%)
AMD,Advanced Micro Devices,0.56%,214.24,-0.75,(-0.35%)
HD,Home Depot (The),0.55%,345.07,-4.71,(-1.35%)
PG,Procter & Gamble,0.54%,144.81,0.07,(0.05%)
GE,GE Aerospace,0.53%,311.82,-3.32,(-1.05%)
MU,Micron Technology,0.52%,289.54,4.75,(1.67%)
CSCO,Cisco,0.49%,77.65,-0.51,(-0.65%)
KO,Coca-Cola Company (The),0.48%,70.22,0.34,(0.49%)
CVX,Chevron Corporation,0.48%,151.05,1.03,(0.69%)
UNH,UnitedHealth Group,0.48%,328.69,-3.14,(-0.95%)
WFC,Wells Fargo,0.48%,94.51,-0.75,(-0.79%)
MS,Morgan Stanley,0.46%,180.08,-1.79,(-0.98%)
IBM,IBM,0.46%,305.64,0.55,(0.18%)
CAT,Caterpillar Inc.,0.43%,576.3,-6.7,(-1.15%)
GS,Goldman Sachs,0.43%,894.25,-12.79,(-1.41%)
MRK,Merck & Co.,0.42%,106.72,-0.06,(-0.06%)
AXP,American Express,0.42%,376.22,-4.83,(-1.27%)
PM,Philip Morris International,0.40%,161.56,0.5,(0.31%)
CRM,Salesforce,0.40%,266.42,0.34,(0.13%)
RTX,RTX Corporation,0.40%,184.6,-0.57,(-0.31%)
APP,AppLovin Corporation,0.37%,691.77,-22.47,(-3.15%)
TMUS,T-Mobile US,0.37%,203.77,2.77,(1.38%)
LRCX,Lam Research,0.35%,175.25,-2.82,(-1.59%)
MCD,McDonald's,0.35%,308.9,-1.78,(-0.57%)
TMO,Thermo Fisher Scientific,0.35%,581.16,0.42,(0.07%)
ABT,Abbott Laboratories,0.35%,124.73,-0.11,(-0.09%)
C,Citigroup,0.34%,118.51,-1.91,(-1.58%)
AMAT,Applied Materials,0.33%,261.66,-0.24,(-0.09%)
ISRG,Intuitive Surgical,0.33%,574.76,-3.05,(-0.53%)
DIS,Walt Disney Company (The),0.33%,114.08,0.52,(0.46%)
LIN,Linde plc,0.32%,426.57,1.8,(0.42%)
PEP,PepsiCo,0.32%,144.43,0.65,(0.45%)
INTU,Intuit,0.30%,671.25,-5.3,(-0.78%)
QCOM,Qualcomm,0.30%,173.44,-1.38,(-0.79%)
SCHW,Charles Schwab Corporation,0.29%,101.35,-0.54,(-0.53%)
GEV,GE Vernova,0.29%,663.04,-0.42,(-0.06%)
AMGN,Amgen,0.29%,330.72,-2.21,(-0.66%)
T,AT&T,0.28%,24.86,0.21,(0.83%)
BKNG,Booking Holdings,0.28%,5413.13,-27.01,(-0.50%)
INTC,Intel,0.28%,36.37,0.16,(0.46%)
TJX,TJX Companies,0.28%,156.19,-0.92,(-0.59%)
VZ,Verizon,0.27%,40.44,-0.04,(-0.11%)
BA,Boeing,0.27%,217.2,0.76,(0.35%)
UBER,Uber,0.27%,81.25,-0.01,(-0.01%)
NEE,NextEra Energy,0.27%,81.01,0.6,(0.75%)
ANET,Arista Networks,0.27%,133.67,1.83,(1.39%)
BLK,BlackRock,0.27%,1084.83,-3.28,(-0.30%)
APH,Amphenol,0.27%,136.85,-0.58,(-0.42%)
ACN,Accenture,0.27%,270.83,-0.26,(-0.10%)
KLAC,KLA Corporation,0.27%,1261.69,-17.91,(-1.40%)
DHR,Danaher Corporation,0.26%,230.4,0.08,(0.03%)
SPGI,S&P Global,0.26%,530.39,0.94,(0.18%)
NOW,ServiceNow,0.26%,153.6,-0.29,(-0.19%)
TXN,Texas Instruments,0.26%,175.51,-1.37,(-0.78%)
COF,Capital One,0.25%,246.27,-3.05,(-1.22%)
GILD,Gilead Sciences,0.25%,124.37,-0.33,(-0.26%)
ADBE,Adobe Inc.,0.24%,352.62,-1.18,(-0.33%)
PFE,Pfizer,0.23%,25.03,-0.07,(-0.26%)
BSX,Boston Scientific,0.23%,95.68,-0.39,(-0.40%)
UNP,Union Pacific Corporation,0.22%,233.43,-0.01,(-0.01%)
LOW,Lowe's,0.22%,243.08,-1.41,(-0.58%)
ADI,Analog Devices,0.22%,275.81,-1.03,(-0.37%)
SYK,Stryker Corporation,0.22%,351.96,-2.26,(-0.64%)
PGR,Progressive Corporation,0.21%,227.41,0.28,(0.12%)
PANW,Palo Alto Networks,0.21%,186.45,-2.0,(-1.06%)
WELL,Welltower,0.21%,188.91,1.05,(0.56%)
DE,Deere & Company,0.20%,466.67,-2.26,(-0.48%)
ETN,Eaton Corporation,0.20%,322.1,-0.07,(-0.02%)
HON,Honeywell,0.20%,196.59,-0.78,(-0.40%)
CB,Chubb Limited,0.20%,314.17,0.69,(0.22%)
MDT,Medtronic,0.20%,96.14,-0.38,(-0.39%)
BX,Blackstone Inc.,0.19%,155.03,-0.38,(-0.25%)
CRWD,CrowdStrike,0.19%,475.43,-5.76,(-1.20%)
PLD,Prologis,0.19%,128.2,-0.51,(-0.39%)
VRTX,Vertex Pharmaceuticals,0.19%,458.46,-4.44,(-0.96%)
KKR,KKR,0.18%,129.46,-0.95,(-0.73%)
COP,ConocoPhillips,0.18%,92.19,0.65,(0.71%)
LMT,Lockheed Martin,0.18%,487.41,4.38,(0.91%)
CEG,Constellation Energy,0.18%,361.08,0.62,(0.17%)
PH,Parker Hannifin,0.18%,889.84,1.76,(0.20%)
BMY,Bristol Myers Squibb,0.18%,54.24,-0.41,(-0.74%)
NEM,Newmont,0.17%,99.84,-5.94,(-5.62%)
CMCSA,Comcast,0.17%,29.68,0.02,(0.07%)
HCA,HCA Healthcare,0.17%,470.66,-6.47,(-1.36%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.76,-1.37,(-1.16%)
ADP,Automatic Data Processing,0.17%,258.97,0.13,(0.05%)
MCK,McKesson Corporation,0.16%,829.58,1.32,(0.16%)
CVS,CVS Health,0.16%,79.75,0.14,(0.17%)
CME,CME Group,0.16%,277.15,0.41,(0.15%)
DASH,DoorDash,0.16%,230.98,-2.97,(-1.27%)
SBUX,Starbucks,0.16%,85.77,0.69,(0.81%)
MO,Altria,0.16%,57.71,0.1,(0.18%)
SO,Southern Company,0.16%,87.96,0.79,(0.90%)
ICE,Intercontinental Exchange,0.15%,163.84,0.32,(0.20%)
MCO,Moody's Corporation,0.15%,519.11,-0.93,(-0.18%)
GD,General Dynamics,0.15%,341.02,-1.18,(-0.34%)
DUK,Duke Energy,0.15%,117.93,0.75,(0.64%)
MMC,Marsh McLennan,0.15%,187.11,0.11,(0.06%)
SNPS,Synopsys,0.15%,478.05,0.91,(0.19%)
NKE,"Nike, Inc.",0.14%,61.09,0.16,(0.25%)
WM,Waste Management,0.14%,222.43,1.33,(0.60%)
TT,Trane Technologies,0.14%,392.73,0.14,(0.03%)
CDNS,Cadence Design Systems,0.14%,317.35,-1.54,(-0.48%)
MMM,3M,0.14%,161.61,-0.47,(-0.29%)
APO,Apollo Global Management,0.14%,147.18,-1.34,(-0.90%)
CRH,CRH plc,0.14%,127.29,-1.65,(-1.28%)
USB,U.S. Bancorp,0.14%,54.45,-0.55,(-0.99%)
DELL,Dell Technologies,0.14%,127.67,-1.57,(-1.21%)
UPS,United Parcel Service,0.14%,99.52,-1.03,(-1.02%)
HWM,Howmet Aerospace,0.14%,209.28,-1.94,(-0.92%)
MAR,Marriott International,0.13%,312.7,-2.88,(-0.91%)
PNC,PNC Financial Services,0.13%,212.25,-1.64,(-0.77%)
ABNB,Airbnb,0.13%,136.62,-0.2,(-0.15%)
NOC,Northrop Grumman,0.13%,578.84,1.47,(0.25%)
AMT,American Tower,0.13%,175.71,-0.7,(-0.40%)
REGN,Regeneron Pharmaceuticals,0.13%,779.19,-5.79,(-0.74%)
BK,BNY Mellon,0.13%,117.2,-0.28,(-0.23%)
SHW,Sherwin-Williams,0.13%,325.11,-0.33,(-0.10%)
ORLY,O'Reilly Auto Parts,0.12%,91.87,-0.38,(-0.41%)
GM,General Motors,0.12%,83.07,0.0,(0.01%)
ELV,Elevance Health,0.12%,347.66,-2.23,(-0.64%)
CTAS,Cintas,0.12%,191.07,-0.07,(-0.04%)
AON,Aon,0.12%,356.44,-0.21,(-0.06%)
RCL,Royal Caribbean Group,0.12%,280.59,-5.08,(-1.78%)
GLW,Corning Inc.,0.12%,89.11,-0.46,(-0.51%)
MNST,Monster Beverage,0.12%,77.85,0.54,(0.70%)
EMR,Emerson Electric,0.12%,135.06,-0.65,(-0.48%)
EQIX,Equinix,0.12%,764.8,1.5,(0.20%)
ECL,Ecolab,0.12%,264.59,-1.16,(-0.44%)
FCX,Freeport-McMoRan,0.12%,51.81,-1.23,(-2.32%)
JCI,Johnson Controls,0.12%,121.71,-0.35,(-0.29%)
TDG,TransDigm Group,0.12%,1313.48,4.24,(0.32%)
CI,Cigna,0.12%,275.84,-0.67,(-0.24%)
WMB,Williams Companies,0.12%,59.85,0.33,(0.56%)
ITW,Illinois Tool Works,0.12%,251.91,-0.55,(-0.22%)
WBD,Warner Bros. Discovery,0.11%,28.85,0.04,(0.16%)
CMI,Cummins,0.11%,514.38,-4.74,(-0.91%)
MDLZ,Mondelez International,0.11%,54.66,0.02,(0.04%)
FDX,FedEx,0.11%,293.08,-3.25,(-1.10%)
CSX,CSX Corporation,0.11%,36.65,0.03,(0.07%)
TEL,TE Connectivity,0.11%,231.07,-1.43,(-0.61%)
HLT,Hilton Worldwide,0.11%,290.98,-2.5,(-0.85%)
AJG,Arthur J. Gallagher & Co.,0.11%,261.82,0.34,(0.13%)
RSG,Republic Services,0.11%,214.21,0.84,(0.39%)
COR,Cencora,0.11%,340.33,-0.72,(-0.21%)
NSC,Norfolk Southern Railway,0.10%,291.04,0.08,(0.03%)
TRV,Travelers Companies (The),0.10%,291.48,-0.64,(-0.22%)
PWR,Quanta Services,0.10%,431.25,-1.42,(-0.33%)
CL,Colgate-Palmolive,0.10%,79.69,-0.04,(-0.05%)
TFC,Truist Financial,0.10%,50.01,-0.6,(-1.20%)
ADSK,Autodesk,0.10%,300.73,0.02,(0.01%)
COIN,Coinbase Global,0.10%,233.99,-2.91,(-1.23%)
MSI,Motorola Solutions,0.10%,375.84,-1.2,(-0.32%)
AEP,American Electric Power,0.10%,116.24,0.56,(0.49%)
STX,Seagate Technology,0.10%,283.37,-2.85,(-1.00%)
WDC,Western Digital,0.10%,179.67,-1.87,(-1.03%)
CVNA,Carvana Co.,0.10%,433.51,-4.96,(-1.13%)
SPG,Simon Property Group,0.10%,187.29,-0.42,(-0.22%)
KMI,Kinder Morgan,0.10%,27.45,0.25,(0.94%)
FTNT,Fortinet,0.10%,80.63,-0.93,(-1.14%)
PCAR,Paccar,0.09%,111.28,-0.51,(-0.46%)
ROST,Ross Stores,0.09%,180.68,-0.46,(-0.25%)
SRE,Sempra,0.09%,89.11,0.5,(0.57%)
WDAY,"Workday, Inc.",0.09%,218.95,-1.75,(-0.79%)
AFL,Aflac,0.09%,109.69,-0.21,(-0.19%)
EOG,EOG Resources,0.09%,104.57,1.06,(1.03%)
SLB,Schlumberger,0.09%,37.97,0.18,(0.46%)
AZO,AutoZone,0.09%,3414.95,-33.75,(-0.98%)
NDAQ,"Nasdaq, Inc.",0.09%,98.99,-0.36,(-0.36%)
BDX,Becton Dickinson,0.09%,194.8,-1.53,(-0.78%)
ZTS,Zoetis,0.09%,125.87,-0.36,(-0.28%)
PYPL,PayPal,0.09%,59.24,-0.73,(-1.23%)
LHX,L3Harris,0.09%,295.74,-1.03,(-0.35%)
NXPI,NXP Semiconductors,0.09%,219.57,-3.31,(-1.48%)
APD,Air Products,0.09%,247.81,0.39,(0.16%)
VST,Vistra Corp.,0.09%,162.14,0.47,(0.29%)
ALL,Allstate,0.09%,208.56,0.75,(0.36%)
IDXX,Idexx Laboratories,0.09%,683.39,-5.1,(-0.74%)
DLR,Digital Realty,0.09%,155.96,0.95,(0.61%)
F,Ford Motor Company,0.08%,13.29,-0.02,(-0.13%)
MET,MetLife,0.08%,79.92,-0.38,(-0.47%)
O,Realty Income,0.08%,56.8,0.11,(0.19%)
URI,United Rentals,0.08%,817.55,-10.39,(-1.25%)
PSX,Phillips 66,0.08%,128.16,0.41,(0.32%)
EA,Electronic Arts,0.08%,204.44,-0.35,(-0.17%)
D,Dominion Energy,0.08%,59.62,0.42,(0.72%)
VLO,Valero Energy,0.08%,166.17,2.16,(1.32%)
EW,Edwards Lifesciences,0.08%,86.76,-0.09,(-0.11%)
CAH,Cardinal Health,0.08%,207.99,-0.3,(-0.14%)
MPC,Marathon Petroleum,0.08%,164.08,0.39,(0.24%)
CMG,Chipotle Mexican Grill,0.08%,37.14,-0.67,(-1.76%)
CBRE,CBRE Group,0.08%,164.19,-0.52,(-0.32%)
GWW,W. W. Grainger,0.08%,1020.84,-3.44,(-0.34%)
ROP,Roper Technologies,0.08%,449.81,-1.02,(-0.23%)
DDOG,Datadog,0.08%,137.75,-0.56,(-0.41%)
AME,Ametek,0.08%,207.99,-0.46,(-0.22%)
FAST,Fastenal,0.08%,41.38,-0.19,(-0.45%)
TTWO,Take-Two Interactive,0.08%,255.53,-0.56,(-0.22%)
AIG,American International Group,0.07%,86.49,0.01,(0.01%)
OKE,ONEOK,0.07%,73.74,0.89,(1.22%)
AMP,Ameriprise Financial,0.07%,497.7,-4.13,(-0.82%)
AXON,Axon Enterprise,0.07%,581.06,-2.78,(-0.48%)
CTVA,Corteva,0.07%,67.36,-0.08,(-0.11%)
PSA,Public Storage,0.07%,258.85,-1.81,(-0.70%)
CARR,Carrier Global,0.07%,53.71,0.11,(0.21%)
DAL,Delta Air Lines,0.07%,69.13,-1.72,(-2.43%)
BKR,Baker Hughes,0.07%,45.37,0.12,(0.25%)
MPWR,Monolithic Power Systems,0.07%,934.41,-11.92,(-1.26%)
TGT,Target Corporation,0.07%,98.65,-0.9,(-0.90%)
ROK,Rockwell Automation,0.07%,396.21,-3.58,(-0.90%)
LVS,Las Vegas Sands,0.07%,65.34,-0.86,(-1.30%)
EXC,Exelon,0.07%,43.81,0.25,(0.58%)
XEL,Xcel Energy,0.07%,74.39,-0.03,(-0.04%)
MSCI,MSCI,0.07%,583.64,-1.35,(-0.23%)
FANG,Diamondback Energy,0.07%,148.75,2.44,(1.67%)
YUM,Yum! Brands,0.07%,152.45,-0.8,(-0.52%)
DHI,D. R. Horton,0.07%,145.29,-1.03,(-0.70%)
FICO,Fair Isaac,0.07%,1767.8,14.61,(0.83%)
ETR,Entergy,0.07%,93.46,0.61,(0.66%)
CTSH,Cognizant,0.07%,85.16,-0.41,(-0.48%)
PAYX,Paychex,0.07%,113.77,-0.42,(-0.37%)
PEG,Public Service Enterprise Group,0.06%,80.86,0.47,(0.58%)
KR,Kroger,0.06%,63.07,-0.18,(-0.28%)
CCL,Carnival,0.06%,30.41,-0.29,(-0.96%)
XYZ,"Block, Inc.",0.06%,65.54,-0.73,(-1.11%)
OXY,Occidental Petroleum,0.06%,40.28,0.43,(1.08%)
PRU,Prudential Financial,0.06%,113.19,-0.78,(-0.68%)
TRGP,Targa Resources,0.06%,184.36,1.46,(0.80%)
GRMN,Garmin,0.06%,205.3,-0.21,(-0.10%)
EBAY,eBay,0.06%,86.66,1.45,(1.70%)
A,Agilent Technologies,0.06%,137.94,-0.45,(-0.33%)
HIG,Hartford (The),0.06%,138.63,-0.04,(-0.03%)
CCI,Crown Castle,0.06%,88.63,0.35,(0.40%)
IQV,IQVIA,0.06%,226.22,-0.7,(-0.31%)
EL,Estée Lauder Companies (The),0.06%,106.87,-0.78,(-0.72%)
VMC,Vulcan Materials Company,0.06%,290.94,-3.26,(-1.11%)
KDP,Keurig Dr Pepper,0.06%,28.26,0.15,(0.55%)
MLM,Martin Marietta Materials,0.06%,635.05,-9.97,(-1.54%)
CPRT,Copart,0.06%,39.26,-0.04,(-0.11%)
NUE,Nucor,0.06%,165.76,-0.59,(-0.36%)
GEHC,GE HealthCare,0.06%,83.19,-0.42,(-0.50%)
VTR,Ventas,0.06%,79.45,-0.18,(-0.22%)
WAB,Wabtec,0.06%,217.79,-1.52,(-0.69%)
ARES,Ares Management Corporation,0.06%,167.89,-0.84,(-0.50%)
HSY,Hershey Company (The),0.06%,181.25,-2.95,(-1.60%)
STT,State Street Corporation,0.06%,131.28,-1.0,(-0.76%)
ED,Consolidated Edison,0.06%,99.83,0.53,(0.54%)
FISV,"Fiserv, Inc.",0.06%,66.95,-0.55,(-0.82%)
UAL,United Airlines Holdings,0.06%,111.15,-2.9,(-2.54%)
SYY,Sysco,0.06%,74.41,0.18,(0.24%)
SNDK,Sandisk Corporation,0.06%,242.55,-7.5,(-3.00%)
RMD,ResMed,0.06%,243.42,-1.34,(-0.55%)
KEYS,Keysight Technologies,0.06%,205.72,-0.32,(-0.15%)
PCG,PG&E Corporation,0.06%,16.0,0.22,(1.43%)
EXPE,Expedia Group,0.06%,286.01,-1.55,(-0.54%)
FIS,Fidelity National Information Services,0.06%,67.4,0.21,(0.31%)
ACGL,Arch Capital Group,0.06%,96.09,0.22,(0.23%)
MCHP,Microchip Technology,0.06%,64.31,-0.63,(-0.98%)
WEC,WEC Energy Group,0.06%,105.97,0.47,(0.44%)
OTIS,Otis Worldwide,0.05%,87.78,0.16,(0.18%)
EQT,EQT Corporation,0.05%,54.66,0.73,(1.35%)
XYL,Xylem Inc.,0.05%,138.56,-0.24,(-0.17%)
FIX,"Comfort Systems USA, Inc.",0.05%,952.63,-11.21,(-1.16%)
KMB,Kimberly-Clark,0.05%,101.07,0.06,(0.06%)
LYV,Live Nation Entertainment,0.05%,144.41,-1.4,(-0.96%)
ODFL,Old Dominion,0.05%,159.13,-0.36,(-0.22%)
KVUE,Kenvue,0.05%,17.27,0.07,(0.44%)
HPE,Hewlett Packard Enterprise,0.05%,24.28,-0.21,(-0.88%)
RJF,Raymond James Financial,0.05%,163.94,-1.37,(-0.83%)
IR,Ingersoll Rand,0.05%,80.97,-0.31,(-0.38%)
WTW,Willis Towers Watson,0.05%,333.64,-0.96,(-0.29%)
FITB,Fifth Third Bancorp,0.05%,47.89,-0.52,(-1.08%)
MTB,M&T Bank,0.05%,204.69,-2.59,(-1.25%)
VRSK,Verisk Analytics,0.05%,223.94,3.6,(1.63%)
NRG,NRG Energy,0.05%,161.66,0.78,(0.48%)
HUM,Humana,0.05%,257.37,-1.46,(-0.56%)
TER,Teradyne,0.05%,197.19,-1.71,(-0.86%)
SYF,Synchrony Financial,0.05%,84.76,-1.25,(-1.46%)
DG,Dollar General,0.05%,138.4,0.56,(0.41%)
VICI,Vici Properties,0.05%,28.19,0.05,(0.20%)
ROL,"Rollins, Inc.",0.05%,60.6,-0.0,(-0.01%)
IBKR,Interactive Brokers Group,0.05%,65.35,-0.81,(-1.22%)
FSLR,First Solar,0.05%,269.55,-0.14,(-0.05%)
MTD,Mettler Toledo,0.05%,1411.32,-8.78,(-0.62%)
KHC,Kraft Heinz,0.05%,24.31,0.18,(0.74%)
CSGP,CoStar Group,0.05%,67.24,0.23,(0.34%)
EME,"EMCOR Group, Inc.",0.04%,625.34,-1.75,(-0.28%)
ADM,Archer Daniels Midland,0.04%,57.95,0.04,(0.07%)
EXR,Extra Space Storage,0.04%,130.61,-0.18,(-0.14%)
HBAN,Huntington Bancshares,0.04%,17.6,-0.14,(-0.82%)
BRO,Brown & Brown,0.04%,80.72,-0.06,(-0.08%)
ATO,Atmos Energy,0.04%,168.98,0.85,(0.50%)
DOV,Dover Corporation,0.04%,199.25,-0.9,(-0.45%)
EFX,Equifax,0.04%,222.01,-0.05,(-0.02%)
AEE,Ameren,0.04%,100.4,0.58,(0.59%)
DTE,DTE Energy,0.04%,129.79,0.74,(0.57%)
