Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.38%,188.95,1.41,(0.75%)
AAPL,Apple Inc.,6.47%,272.38,-0.7,(-0.26%)
MSFT,Microsoft,5.80%,485.42,-2.06,(-0.42%)
AMZN,Amazon,3.98%,231.78,-0.75,(-0.32%)
GOOGL,Alphabet Inc. (Class A),3.15%,313.89,0.04,(0.01%)
GOOG,Alphabet Inc. (Class C),2.94%,314.78,0.23,(0.07%)
META,Meta Platforms,2.68%,662.84,-3.11,(-0.47%)
AVGO,Broadcom,2.64%,346.59,-3.26,(-0.93%)
TSLA,"Tesla, Inc.",2.43%,454.94,0.51,(0.11%)
BRK.B,Berkshire Hathaway,1.75%,505.1,1.39,(0.28%)
LLY,Lilly (Eli),1.56%,1081.74,1.99,(0.18%)
WMT,Walmart,1.43%,111.52,-0.41,(-0.36%)
JPM,JPMorgan Chase,1.42%,323.65,0.23,(0.07%)
V,Visa Inc.,1.09%,352.83,-0.8,(-0.22%)
ORCL,Oracle Corporation,0.91%,196.48,-0.73,(-0.37%)
MA,Mastercard,0.83%,575.43,-1.99,(-0.34%)
XOM,ExxonMobil,0.81%,120.17,-0.82,(-0.68%)
JNJ,Johnson & Johnson,0.80%,207.11,0.2,(0.10%)
PLTR,Palantir Technologies,0.69%,180.51,-0.33,(-0.18%)
ABBV,AbbVie,0.65%,229.37,-0.37,(-0.16%)
BAC,Bank of America,0.65%,55.17,-0.11,(-0.20%)
NFLX,Netflix,0.64%,93.45,-0.33,(-0.36%)
COST,Costco,0.62%,863.63,-2.02,(-0.23%)
AMD,Advanced Micro Devices,0.57%,216.15,0.81,(0.38%)
HD,Home Depot (The),0.55%,345.93,-0.42,(-0.12%)
PG,Procter & Gamble,0.54%,143.75,-0.3,(-0.21%)
GE,GE Aerospace,0.53%,310.68,-1.11,(-0.36%)
MU,Micron Technology,0.52%,287.64,-4.99,(-1.71%)
CSCO,Cisco,0.49%,77.22,-0.19,(-0.25%)
CVX,Chevron Corporation,0.49%,151.92,-0.39,(-0.25%)
KO,Coca-Cola Company (The),0.48%,70.07,-0.0,(-0.01%)
UNH,UnitedHealth Group,0.48%,331.29,-0.88,(-0.26%)
WFC,Wells Fargo,0.47%,94.03,-0.28,(-0.30%)
MS,Morgan Stanley,0.46%,178.32,-0.76,(-0.43%)
IBM,IBM,0.45%,299.2,-2.85,(-0.94%)
CAT,Caterpillar Inc.,0.43%,576.79,-0.6,(-0.10%)
GS,Goldman Sachs,0.42%,881.94,-2.48,(-0.28%)
MRK,Merck & Co.,0.42%,105.72,-0.34,(-0.32%)
AXP,American Express,0.41%,372.3,-1.09,(-0.29%)
PM,Philip Morris International,0.40%,161.06,-0.89,(-0.55%)
CRM,Salesforce,0.40%,265.15,-0.78,(-0.29%)
RTX,RTX Corporation,0.40%,183.47,-0.54,(-0.30%)
APP,AppLovin Corporation,0.37%,687.45,-6.26,(-0.90%)
TMUS,T-Mobile US,0.37%,203.53,-0.27,(-0.13%)
TMO,Thermo Fisher Scientific,0.35%,583.12,-0.33,(-0.06%)
ABT,Abbott Laboratories,0.35%,125.57,-0.21,(-0.17%)
MCD,McDonald's,0.35%,306.13,-1.9,(-0.62%)
LRCX,Lam Research,0.35%,172.59,-1.19,(-0.68%)
C,Citigroup,0.34%,117.2,-0.02,(-0.01%)
AMAT,Applied Materials,0.33%,258.87,-1.1,(-0.42%)
DIS,Walt Disney Company (The),0.33%,114.13,-0.66,(-0.58%)
ISRG,Intuitive Surgical,0.33%,570.72,-1.91,(-0.33%)
LIN,Linde plc,0.32%,428.76,0.4,(0.09%)
PEP,PepsiCo,0.32%,143.54,-0.62,(-0.43%)
INTU,Intuit,0.30%,666.23,-3.65,(-0.54%)
QCOM,Qualcomm,0.30%,172.17,-1.48,(-0.85%)
INTC,Intel,0.29%,37.51,0.21,(0.56%)
GEV,GE Vernova,0.29%,658.74,-0.9,(-0.14%)
SCHW,Charles Schwab Corporation,0.29%,100.34,-0.21,(-0.21%)
T,AT&T,0.28%,24.9,0.09,(0.34%)
AMGN,Amgen,0.28%,327.68,-1.01,(-0.31%)
BKNG,Booking Holdings,0.28%,5378.23,-48.92,(-0.90%)
VZ,Verizon,0.28%,40.81,0.1,(0.26%)
TJX,TJX Companies,0.28%,154.81,-0.54,(-0.35%)
UBER,Uber,0.27%,81.91,-0.21,(-0.26%)
BA,Boeing,0.27%,217.27,-1.23,(-0.56%)
NEE,NextEra Energy,0.27%,80.55,0.02,(0.02%)
BLK,BlackRock,0.27%,1078.99,-4.32,(-0.40%)
ANET,Arista Networks,0.27%,132.42,-0.02,(-0.01%)
APH,Amphenol,0.27%,135.99,-0.21,(-0.16%)
ACN,Accenture,0.27%,269.8,-0.2,(-0.08%)
DHR,Danaher Corporation,0.26%,229.95,-0.72,(-0.31%)
KLAC,KLA Corporation,0.26%,1228.54,-15.11,(-1.21%)
