Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.32%,186.54,-1.0,(-0.53%)
AAPL,Apple Inc.,6.49%,272.13,-0.95,(-0.35%)
MSFT,Microsoft,5.80%,483.43,-4.06,(-0.83%)
AMZN,Amazon,3.98%,230.76,-1.77,(-0.76%)
GOOGL,Alphabet Inc. (Class A),3.16%,312.9,-0.95,(-0.30%)
GOOG,Alphabet Inc. (Class C),2.94%,313.77,-0.79,(-0.25%)
META,Meta Platforms,2.68%,659.75,-6.2,(-0.93%)
AVGO,Broadcom,2.65%,345.67,-4.19,(-1.20%)
TSLA,"Tesla, Inc.",2.42%,450.02,-4.41,(-0.97%)
BRK.B,Berkshire Hathaway,1.75%,502.54,-1.17,(-0.23%)
LLY,Lilly (Eli),1.55%,1075.85,-3.9,(-0.36%)
WMT,Walmart,1.43%,111.43,-0.5,(-0.44%)
JPM,JPMorgan Chase,1.42%,322.92,-0.5,(-0.16%)
V,Visa Inc.,1.10%,352.8,-0.82,(-0.23%)
ORCL,Oracle Corporation,0.90%,194.3,-2.92,(-1.48%)
MA,Mastercard,0.83%,570.64,-6.78,(-1.17%)
XOM,ExxonMobil,0.82%,120.42,-0.57,(-0.47%)
JNJ,Johnson & Johnson,0.81%,207.23,0.32,(0.15%)
PLTR,Palantir Technologies,0.68%,177.6,-3.25,(-1.79%)
ABBV,AbbVie,0.65%,228.4,-1.34,(-0.58%)
BAC,Bank of America,0.65%,55.01,-0.27,(-0.48%)
NFLX,Netflix,0.64%,93.57,-0.21,(-0.22%)
COST,Costco,0.62%,861.98,-3.67,(-0.42%)
AMD,Advanced Micro Devices,0.56%,214.1,-1.24,(-0.57%)
HD,Home Depot (The),0.55%,344.19,-2.17,(-0.63%)
PG,Procter & Gamble,0.54%,143.35,-0.71,(-0.49%)
GE,GE Aerospace,0.52%,307.83,-3.97,(-1.27%)
MU,Micron Technology,0.52%,285.94,-6.69,(-2.29%)
CVX,Chevron Corporation,0.49%,152.4,0.09,(0.06%)
CSCO,Cisco,0.49%,77.1,-0.31,(-0.41%)
KO,Coca-Cola Company (The),0.49%,70.01,-0.06,(-0.09%)
UNH,UnitedHealth Group,0.48%,329.75,-2.41,(-0.73%)
WFC,Wells Fargo,0.47%,93.23,-1.09,(-1.15%)
MS,Morgan Stanley,0.46%,177.65,-1.43,(-0.80%)
IBM,IBM,0.45%,296.2,-5.85,(-1.94%)
CAT,Caterpillar Inc.,0.43%,575.01,-2.38,(-0.41%)
GS,Goldman Sachs,0.43%,879.7,-4.72,(-0.53%)
