Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.40%,-0.44,(-0.23%)
AAPL,Apple Inc.,6.01%,0.47,(0.18%)
MSFT,Microsoft,5.09%,-51.56,(-10.70%)
AMZN,Amazon,4.07%,-3.98,(-1.64%)
GOOGL,Alphabet Inc. (Class A),3.31%,-4.14,(-1.23%)
GOOG,Alphabet Inc. (Class C),3.07%,-4.17,(-1.24%)
META,Meta Platforms,2.90%,53.12,(7.94%)
AVGO,Broadcom,2.52%,-0.15,(-0.05%)
TSLA,"Tesla, Inc.",2.25%,-7.52,(-1.74%)
BRK.B,Berkshire Hathaway,1.64%,2.6,(0.55%)
WMT,Walmart,1.48%,0.25,(0.21%)
LLY,Lilly (Eli),1.48%,14.54,(1.42%)
JPM,JPMorgan Chase,1.31%,3.87,(1.29%)
V,Visa Inc.,1.00%,-0.85,(-0.26%)
XOM,ExxonMobil,0.95%,3.55,(2.58%)
JNJ,Johnson & Johnson,0.88%,0.93,(0.41%)
MU,Micron Technology,0.79%,4.14,(0.95%)
ORCL,Oracle Corporation,0.75%,-8.43,(-4.88%)
MA,Mastercard,0.75%,3.92,(0.75%)
COST,Costco,0.68%,-3.04,(-0.32%)
AMD,Advanced Micro Devices,0.66%,0.18,(0.07%)
ABBV,AbbVie,0.62%,2.09,(0.95%)
BAC,Bank of America,0.60%,0.65,(1.25%)
HD,Home Depot (The),0.59%,-0.73,(-0.19%)
PLTR,Palantir Technologies,0.57%,-7.42,(-4.71%)
NFLX,Netflix,0.56%,-1.36,(-1.60%)
CVX,Chevron Corporation,0.55%,4.18,(2.46%)
PG,Procter & Gamble,0.55%,0.51,(0.34%)
KO,Coca-Cola Company (The),0.50%,0.31,(0.43%)
CAT,Caterpillar Inc.,0.50%,28.6,(4.45%)
CSCO,Cisco,0.50%,-0.05,(-0.07%)
LRCX,Lam Research,0.49%,7.81,(3.26%)
GE,GE Aerospace,0.49%,1.17,(0.40%)
IBM,IBM,0.47%,22.0,(7.48%)
MS,Morgan Stanley,0.46%,0.98,(0.54%)
GS,Goldman Sachs,0.45%,6.2,(0.66%)
PM,Philip Morris International,0.44%,0.09,(0.05%)
WFC,Wells Fargo,0.44%,1.24,(1.41%)
RTX,RTX Corporation,0.43%,3.02,(1.51%)
MRK,Merck & Co.,0.43%,1.49,(1.40%)
AMAT,Applied Materials,0.43%,1.27,(0.38%)
UNH,UnitedHealth Group,0.42%,-3.37,(-1.14%)
AXP,American Express,0.39%,2.02,(0.57%)
INTC,Intel,0.38%,-0.51,(-1.04%)
MCD,McDonald's,0.36%,0.75,(0.24%)
KLAC,KLA Corporation,0.35%,32.16,(1.98%)
TMO,Thermo Fisher Scientific,0.35%,-29.13,(-4.79%)
LIN,Linde plc,0.34%,-0.03,(-0.01%)
TMUS,T-Mobile US,0.33%,0.75,(0.40%)
PEP,PepsiCo,0.33%,0.83,(0.56%)
C,Citigroup,0.32%,0.42,(0.37%)
CRM,Salesforce,0.32%,-14.35,(-6.30%)
TXN,Texas Instruments,0.31%,1.06,(0.49%)
GEV,GE Vernova,0.31%,5.92,(0.83%)
DIS,Walt Disney Company (The),0.31%,-0.03,(-0.02%)
ANET,Arista Networks,0.30%,-0.15,(-0.10%)
BA,Boeing,0.30%,-0.68,(-0.28%)
APP,AppLovin Corporation,0.30%,9.26,(1.71%)
AMGN,Amgen,0.29%,1.29,(0.38%)
SCHW,Charles Schwab Corporation,0.29%,0.45,(0.44%)
NEE,NextEra Energy,0.29%,1.09,(1.25%)
APH,Amphenol,0.29%,4.73,(3.24%)
ABT,Abbott Laboratories,0.29%,-0.02,(-0.02%)
ISRG,Intuitive Surgical,0.29%,-8.53,(-1.63%)
T,AT&T,0.28%,0.72,(3.01%)
BLK,BlackRock,0.28%,6.22,(0.55%)
GILD,Gilead Sciences,0.28%,0.03,(0.02%)
UBER,Uber,0.27%,1.47,(1.85%)
VZ,Verizon,0.27%,0.37,(0.95%)
ACN,Accenture,0.26%,-4.28,(-1.58%)
TJX,TJX Companies,0.26%,-0.41,(-0.28%)
BKNG,Booking Holdings,0.26%,-15.69,(-0.31%)
QCOM,Qualcomm,0.26%,-0.48,(-0.31%)
SPGI,S&P Global,0.25%,-0.22,(-0.04%)
DHR,Danaher Corporation,0.25%,-2.62,(-1.17%)
ADI,Analog Devices,0.25%,-1.15,(-0.36%)
LOW,Lowe's,0.24%,-0.57,(-0.21%)
PFE,Pfizer,0.24%,0.17,(0.66%)
LMT,Lockheed Martin,0.24%,42.13,(7.05%)
NEM,Newmont,0.23%,0.56,(0.43%)
DE,Deere & Company,0.23%,3.42,(0.65%)
HON,Honeywell,0.23%,8.72,(4.02%)
INTU,Intuit,0.22%,-36.14,(-6.71%)
ETN,Eaton Corporation,0.22%,11.66,(3.36%)
COF,Capital One,0.22%,2.03,(0.93%)
BSX,Boston Scientific,0.22%,-1.27,(-1.35%)
SYK,Stryker Corporation,0.22%,-1.42,(-0.40%)
UNP,Union Pacific Corporation,0.22%,1.51,(0.66%)
COP,ConocoPhillips,0.21%,3.75,(3.70%)
MDT,Medtronic,0.21%,-0.38,(-0.38%)
WELL,Welltower,0.20%,0.06,(0.03%)
PGR,Progressive Corporation,0.20%,-1.98,(-0.93%)
PANW,Palo Alto Networks,0.20%,-7.01,(-3.82%)
VRTX,Vertex Pharmaceuticals,0.20%,4.77,(1.00%)
NOW,ServiceNow,0.19%,-13.91,(-10.73%)
CB,Chubb Limited,0.19%,2.27,(0.75%)
PH,Parker Hannifin,0.19%,36.65,(4.00%)
PLD,Prologis,0.19%,0.46,(0.36%)
ADBE,Adobe Inc.,0.19%,-12.31,(-4.11%)
BMY,Bristol Myers Squibb,0.18%,0.33,(0.60%)
CRWD,CrowdStrike,0.18%,-28.47,(-6.07%)
HCA,HCA Healthcare,0.18%,-6.06,(-1.23%)
BX,Blackstone Inc.,0.18%,-3.91,(-2.67%)
SBUX,Starbucks,0.17%,-0.3,(-0.32%)
CMCSA,Comcast,0.17%,0.83,(2.92%)
CEG,Constellation Energy,0.17%,2.95,(1.02%)
KKR,KKR,0.17%,0.3,(0.26%)
CME,CME Group,0.17%,2.8,(0.98%)
MO,Altria,0.16%,-1.42,(-2.25%)
MCK,McKesson Corporation,0.16%,11.8,(1.43%)
ADP,Automatic Data Processing,0.16%,-2.11,(-0.84%)
ICE,Intercontinental Exchange,0.16%,2.47,(1.43%)
NOC,Northrop Grumman,0.16%,9.73,(1.41%)
STX,Seagate Technology,0.16%,12.03,(2.72%)
SO,Southern Company,0.16%,0.77,(0.87%)
WDC,Western Digital,0.15%,2.37,(0.85%)
FCX,Freeport-McMoRan,0.15%,3.02,(4.75%)
GD,General Dynamics,0.15%,-2.83,(-0.79%)
CVS,CVS Health,0.15%,0.27,(0.36%)
DUK,Duke Energy,0.15%,1.02,(0.85%)
SNPS,Synopsys,0.15%,-20.54,(-4.02%)
TT,Trane Technologies,0.15%,24.19,(6.14%)
WM,Waste Management,0.15%,-3.07,(-1.33%)
MCO,Moody's Corporation,0.15%,-0.62,(-0.12%)
HOOD,"Robinhood Markets, Inc.",0.15%,-1.07,(-1.04%)
RCL,Royal Caribbean Group,0.15%,45.1,(15.47%)
NKE,"Nike, Inc.",0.15%,-0.62,(-1.00%)
GLW,Corning Inc.,0.14%,1.05,(1.01%)
PNC,PNC Financial Services,0.14%,1.89,(0.85%)
