Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.06%,-7.74,(-4.16%)
AAPL,Apple Inc.,5.90%,-8.63,(-3.38%)
MSFT,Microsoft,5.51%,-4.64,(-1.01%)
AMZN,Amazon,4.02%,-8.03,(-3.36%)
GOOGL,Alphabet Inc. (Class A),3.26%,-9.42,(-2.85%)
GOOG,Alphabet Inc. (Class C),3.03%,-9.53,(-2.89%)
AVGO,Broadcom,2.57%,-18.35,(-5.22%)
META,Meta Platforms,2.49%,-13.98,(-2.25%)
TSLA,"Tesla, Inc.",2.27%,-17.89,(-4.09%)
BRK.B,Berkshire Hathaway,1.70%,-7.79,(-1.58%)
WMT,Walmart,1.53%,-1.35,(-1.13%)
LLY,Lilly (Eli),1.52%,3.86,(0.37%)
JPM,JPMorgan Chase,1.33%,-9.42,(-3.01%)
V,Visa Inc.,1.02%,-2.65,(-0.81%)
XOM,ExxonMobil,0.90%,0.62,(0.48%)
JNJ,Johnson & Johnson,0.86%,-0.42,(-0.19%)
ORCL,Oracle Corporation,0.84%,-11.22,(-5.87%)
MA,Mastercard,0.78%,-7.96,(-1.48%)
COST,Costco,0.70%,0.69,(0.07%)
MU,Micron Technology,0.67%,3.48,(0.96%)
PLTR,Palantir Technologies,0.65%,-2.36,(-1.38%)
AMD,Advanced Micro Devices,0.62%,0.45,(0.20%)
ABBV,AbbVie,0.61%,-1.08,(-0.50%)
BAC,Bank of America,0.61%,-0.84,(-1.59%)
HD,Home Depot (The),0.61%,-4.1,(-1.08%)
NFLX,Netflix,0.57%,-4.97,(-5.64%)
PG,Procter & Gamble,0.56%,2.25,(1.56%)
CVX,Chevron Corporation,0.54%,-0.93,(-0.56%)
GE,GE Aerospace,0.54%,-12.11,(-3.72%)
KO,Coca-Cola Company (The),0.50%,1.14,(1.62%)
UNH,UnitedHealth Group,0.50%,7.0,(2.12%)
CAT,Caterpillar Inc.,0.48%,-14.37,(-2.22%)
MS,Morgan Stanley,0.47%,-6.2,(-3.28%)
CSCO,Cisco,0.47%,-1.95,(-2.60%)
GS,Goldman Sachs,0.46%,-17.25,(-1.79%)
LRCX,Lam Research,0.46%,-0.16,(-0.07%)
IBM,IBM,0.44%,-14.05,(-4.59%)
MRK,Merck & Co.,0.44%,-0.07,(-0.06%)
WFC,Wells Fargo,0.44%,-1.58,(-1.79%)
RTX,RTX Corporation,0.43%,-5.52,(-2.74%)
PM,Philip Morris International,0.42%,-6.52,(-3.75%)
AMAT,Applied Materials,0.41%,-7.89,(-2.41%)
AXP,American Express,0.40%,-11.9,(-3.26%)
INTC,Intel,0.38%,1.92,(4.10%)
TMO,Thermo Fisher Scientific,0.37%,-7.72,(-1.25%)
MCD,McDonald's,0.35%,-4.49,(-1.46%)
ABT,Abbott Laboratories,0.34%,-0.29,(-0.23%)
