Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.42%,190.45,1.6,(0.85%)
AAPL,Apple Inc.,6.35%,268.1,-2.91,(-1.07%)
MSFT,Microsoft,5.62%,471.31,-1.63,(-0.34%)
AMZN,Amazon,3.94%,229.63,3.13,(1.38%)
GOOGL,Alphabet Inc. (Class A),3.17%,315.73,0.58,(0.18%)
GOOG,Alphabet Inc. (Class C),2.95%,315.96,0.64,(0.20%)
META,Meta Platforms,2.66%,657.91,7.5,(1.15%)
AVGO,Broadcom,2.56%,337.24,-10.38,(-2.99%)
TSLA,"Tesla, Inc.",2.40%,450.59,12.52,(2.86%)
BRK.B,Berkshire Hathaway,1.73%,500.2,3.35,(0.67%)
LLY,Lilly (Eli),1.54%,1076.08,-4.28,(-0.40%)
JPM,JPMorgan Chase,1.45%,331.85,6.37,(1.96%)
WMT,Walmart,1.44%,112.3,-0.46,(-0.41%)
V,Visa Inc.,1.08%,350.27,3.79,(1.09%)
ORCL,Oracle Corporation,0.92%,200.5,4.78,(2.44%)
XOM,ExxonMobil,0.84%,124.08,1.43,(1.17%)
MA,Mastercard,0.82%,567.63,4.5,(0.80%)
JNJ,Johnson & Johnson,0.79%,204.09,-3.26,(-1.57%)
BAC,Bank of America,0.67%,57.15,1.2,(2.15%)
PLTR,Palantir Technologies,0.66%,172.37,4.51,(2.68%)
ABBV,AbbVie,0.64%,225.66,-3.65,(-1.59%)
NFLX,Netflix,0.62%,91.73,0.74,(0.82%)
COST,Costco,0.62%,870.35,15.85,(1.85%)
AMD,Advanced Micro Devices,0.60%,228.37,4.9,(2.19%)
MU,Micron Technology,0.57%,314.47,-0.95,(-0.30%)
GE,GE Aerospace,0.55%,327.98,7.23,(2.26%)
HD,Home Depot (The),0.55%,344.89,-0.93,(-0.27%)
PG,Procter & Gamble,0.53%,140.95,-0.84,(-0.60%)
CVX,Chevron Corporation,0.52%,161.12,5.22,(3.35%)
UNH,UnitedHealth Group,0.49%,340.1,3.7,(1.10%)
WFC,Wells Fargo,0.49%,96.82,1.62,(1.70%)
CSCO,Cisco,0.48%,76.21,0.16,(0.22%)
MS,Morgan Stanley,0.47%,185.6,3.7,(2.04%)
KO,Coca-Cola Company (The),0.47%,68.39,-0.73,(-1.05%)
CAT,Caterpillar Inc.,0.46%,615.48,17.07,(2.85%)
GS,Goldman Sachs,0.45%,939.71,25.37,(2.78%)
IBM,IBM,0.45%,297.51,6.01,(2.06%)
MRK,Merck & Co.,0.43%,108.18,1.73,(1.63%)
AXP,American Express,0.42%,379.06,6.33,(1.70%)
RTX,RTX Corporation,0.41%,190.04,2.78,(1.49%)
PM,Philip Morris International,0.39%,157.73,-2.58,(-1.61%)
LRCX,Lam Research,0.39%,192.59,7.53,(4.07%)
CRM,Salesforce,0.38%,255.66,2.04,(0.81%)
TMO,Thermo Fisher Scientific,0.36%,602.72,10.21,(1.72%)
TMUS,T-Mobile US,0.36%,200.49,0.91,(0.46%)
AMAT,Applied Materials,0.35%,278.58,9.71,(3.61%)
C,Citigroup,0.35%,122.04,3.34,(2.81%)
MCD,McDonald's,0.34%,301.58,-1.69,(-0.56%)
ABT,Abbott Laboratories,0.34%,123.45,-0.74,(-0.60%)
APP,AppLovin Corporation,0.33%,616.25,-2.08,(-0.34%)
DIS,Walt Disney Company (The),0.32%,112.82,0.97,(0.87%)
LIN,Linde plc,0.32%,427.8,-1.31,(-0.31%)
ISRG,Intuitive Surgical,0.32%,560.22,-1.76,(-0.31%)
PEP,PepsiCo,0.31%,140.68,-1.55,(-1.09%)
INTC,Intel,0.31%,40.1,0.72,(1.84%)
QCOM,Qualcomm,0.30%,175.47,2.49,(1.44%)
GEV,GE Vernova,0.30%,679.22,-0.33,(-0.05%)
SCHW,Charles Schwab Corporation,0.29%,103.45,1.88,(1.85%)
BA,Boeing,0.29%,230.12,2.35,(1.03%)
KLAC,KLA Corporation,0.28%,1333.84,59.37,(4.66%)
AMGN,Amgen,0.28%,325.27,-2.37,(-0.72%)
ANET,Arista Networks,0.28%,138.99,5.39,(4.03%)
T,AT&T,0.28%,24.57,0.01,(0.02%)
APH,Amphenol,0.28%,141.98,2.27,(1.62%)
BKNG,Booking Holdings,0.28%,5385.09,61.89,(1.16%)
INTU,Intuit,0.28%,622.13,-7.33,(-1.16%)
BLK,BlackRock,0.28%,1108.65,23.59,(2.17%)
TJX,TJX Companies,0.27%,154.15,-0.13,(-0.08%)
VZ,Verizon,0.27%,40.32,-0.2,(-0.50%)
UBER,Uber,0.27%,81.04,-1.82,(-2.20%)
NEE,NextEra Energy,0.27%,80.81,-0.12,(-0.14%)
DHR,Danaher Corporation,0.26%,233.64,3.24,(1.41%)
TXN,Texas Instruments,0.26%,179.97,2.45,(1.38%)
ACN,Accenture,0.26%,261.81,1.86,(0.72%)
COF,Capital One,0.26%,251.18,3.25,(1.31%)
SPGI,S&P Global,0.25%,522.15,9.49,(1.85%)
NOW,ServiceNow,0.25%,148.02,0.57,(0.39%)
GILD,Gilead Sciences,0.24%,120.18,-1.42,(-1.17%)
PFE,Pfizer,0.23%,25.29,0.11,(0.45%)
BSX,Boston Scientific,0.22%,94.23,-0.48,(-0.50%)
ADBE,Adobe Inc.,0.22%,331.21,-2.09,(-0.63%)
LOW,Lowe's,0.22%,246.8,-0.09,(-0.04%)
UNP,Union Pacific Corporation,0.22%,232.11,0.2,(0.09%)
ADI,Analog Devices,0.22%,277.79,4.05,(1.48%)
SYK,Stryker Corporation,0.21%,346.8,-1.38,(-0.40%)
ETN,Eaton Corporation,0.20%,327.27,-0.04,(-0.01%)
PANW,Palo Alto Networks,0.20%,182.34,2.97,(1.66%)
WELL,Welltower,0.20%,184.72,-2.22,(-1.19%)
HON,Honeywell,0.20%,198.29,2.41,(1.23%)
BX,Blackstone Inc.,0.20%,161.72,2.92,(1.84%)
DE,Deere & Company,0.20%,459.65,-7.15,(-1.53%)
PGR,Progressive Corporation,0.20%,210.88,-1.24,(-0.59%)
COP,ConocoPhillips,0.20%,99.79,3.09,(3.20%)
MDT,Medtronic,0.20%,95.63,-0.42,(-0.44%)
CB,Chubb Limited,0.20%,309.18,-0.88,(-0.28%)
PLD,Prologis,0.19%,129.59,0.54,(0.42%)
LMT,Lockheed Martin,0.19%,515.64,18.57,(3.74%)
KKR,KKR,0.19%,131.83,2.93,(2.27%)
CRWD,CrowdStrike,0.18%,456.42,2.84,(0.63%)
CEG,Constellation Energy,0.18%,368.12,1.87,(0.51%)
PH,Parker Hannifin,0.18%,907.7,13.72,(1.53%)
VRTX,Vertex Pharmaceuticals,0.18%,449.5,-2.63,(-0.58%)
NEM,Newmont,0.18%,103.16,1.94,(1.92%)
BMY,Bristol Myers Squibb,0.17%,53.05,-0.41,(-0.77%)
HCA,HCA Healthcare,0.17%,470.51,0.12,(0.03%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.33,3.12,(2.71%)
ADP,Automatic Data Processing,0.16%,253.63,0.75,(0.30%)
CMCSA,Comcast,0.16%,27.88,-1.66,(-5.63%)
CVS,CVS Health,0.16%,79.36,-0.77,(-0.96%)
MCK,McKesson Corporation,0.16%,812.55,-10.89,(-1.32%)
CME,CME Group,0.16%,269.91,0.23,(0.09%)
SBUX,Starbucks,0.15%,84.93,0.96,(1.14%)
GD,General Dynamics,0.15%,354.06,10.66,(3.10%)
DASH,DoorDash,0.15%,221.71,1.92,(0.87%)
SO,Southern Company,0.15%,86.37,-0.81,(-0.93%)
MO,Altria,0.15%,56.63,-0.68,(-1.18%)
NKE,"Nike, Inc.",0.15%,63.89,0.61,(0.97%)
SNPS,Synopsys,0.15%,493.15,12.73,(2.65%)
ICE,Intercontinental Exchange,0.15%,161.14,1.14,(0.72%)
MCO,Moody's Corporation,0.15%,511.11,12.13,(2.43%)
DUK,Duke Energy,0.15%,116.35,-1.09,(-0.93%)
MMC,Marsh McLennan,0.14%,183.26,0.79,(0.43%)
TT,Trane Technologies,0.14%,401.02,3.02,(0.76%)
WM,Waste Management,0.14%,216.72,-1.68,(-0.77%)
MMM,3M,0.14%,162.72,0.9,(0.56%)
NOC,Northrop Grumman,0.14%,605.26,19.6,(3.35%)
HWM,Howmet Aerospace,0.14%,214.6,2.88,(1.36%)
APO,Apollo Global Management,0.14%,148.43,1.81,(1.24%)
USB,U.S. Bancorp,0.14%,55.23,1.3,(2.40%)
UPS,United Parcel Service,0.14%,101.1,0.08,(0.08%)
CRH,CRH plc,0.14%,127.64,1.2,(0.95%)
PNC,PNC Financial Services,0.14%,216.59,5.13,(2.43%)
MAR,Marriott International,0.14%,315.5,2.09,(0.67%)
CDNS,Cadence Design Systems,0.14%,309.69,-0.71,(-0.23%)
DELL,Dell Technologies,0.14%,127.1,-0.7,(-0.55%)
BK,BNY Mellon,0.13%,120.66,3.62,(3.09%)
SHW,Sherwin-Williams,0.13%,329.95,2.11,(0.64%)
ABNB,Airbnb,0.13%,133.69,0.68,(0.51%)
AMT,American Tower,0.13%,173.08,-1.72,(-0.98%)
REGN,Regeneron Pharmaceuticals,0.13%,769.66,-6.65,(-0.86%)
EMR,Emerson Electric,0.13%,142.21,6.39,(4.70%)
