Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.23%,4.71,(2.57%)
AAPL,Apple Inc.,6.06%,0.49,(0.19%)
MSFT,Microsoft,5.42%,0.87,(0.19%)
AMZN,Amazon,4.04%,2.19,(0.92%)
GOOGL,Alphabet Inc. (Class A),3.30%,-2.45,(-0.73%)
GOOG,Alphabet Inc. (Class C),3.07%,-2.45,(-0.73%)
AVGO,Broadcom,2.62%,8.38,(2.47%)
META,Meta Platforms,2.47%,4.46,(0.72%)
TSLA,"Tesla, Inc.",2.34%,5.34,(1.22%)
BRK.B,Berkshire Hathaway,1.69%,0.37,(0.08%)
WMT,Walmart,1.52%,0.63,(0.52%)
LLY,Lilly (Eli),1.45%,-52.56,(-4.90%)
JPM,JPMorgan Chase,1.33%,3.94,(1.28%)
V,Visa Inc.,1.01%,2.44,(0.74%)
ORCL,Oracle Corporation,0.88%,0.04,(0.02%)
XOM,ExxonMobil,0.86%,-0.8,(-0.61%)
JNJ,Johnson & Johnson,0.83%,-1.93,(-0.88%)
MA,Mastercard,0.78%,0.53,(0.10%)
PLTR,Palantir Technologies,0.68%,1.55,(0.87%)
COST,Costco,0.67%,5.45,(0.57%)
BAC,Bank of America,0.63%,0.27,(0.52%)
MU,Micron Technology,0.61%,9.94,(2.98%)
AMD,Advanced Micro Devices,0.61%,13.1,(5.86%)
ABBV,AbbVie,0.61%,-5.06,(-2.28%)
NFLX,Netflix,0.60%,0.83,(0.94%)
HD,Home Depot (The),0.60%,2.62,(0.70%)
GE,GE Aerospace,0.54%,4.03,(1.26%)
PG,Procter & Gamble,0.54%,-1.34,(-0.91%)
CVX,Chevron Corporation,0.53%,-0.91,(-0.54%)
KO,Coca-Cola Company (The),0.48%,-0.3,(-0.42%)
CAT,Caterpillar Inc.,0.48%,6.36,(0.99%)
MS,Morgan Stanley,0.48%,8.62,(4.77%)
UNH,UnitedHealth Group,0.48%,-2.85,(-0.85%)
CSCO,Cisco,0.47%,1.22,(1.64%)
GS,Goldman Sachs,0.46%,33.45,(3.59%)
IBM,IBM,0.46%,-1.34,(-0.44%)
WFC,Wells Fargo,0.44%,-0.27,(-0.30%)
LRCX,Lam Research,0.43%,9.67,(4.63%)
MRK,Merck & Co.,0.43%,-1.66,(-1.49%)
PM,Philip Morris International,0.43%,1.7,(0.99%)
RTX,RTX Corporation,0.42%,-1.7,(-0.86%)
AMAT,Applied Materials,0.41%,23.28,(7.71%)
AXP,American Express,0.39%,0.37,(0.10%)
TMO,Thermo Fisher Scientific,0.37%,0.57,(0.09%)
INTC,Intel,0.37%,-0.07,(-0.15%)
CRM,Salesforce,0.35%,-3.76,(-1.57%)
MCD,McDonald's,0.35%,-0.52,(-0.17%)
ABT,Abbott Laboratories,0.34%,-1.41,(-1.12%)
TMUS,T-Mobile US,0.34%,-1.46,(-0.76%)
C,Citigroup,0.33%,5.31,(4.72%)
APP,AppLovin Corporation,0.33%,-5.06,(-0.82%)
LIN,Linde plc,0.33%,2.42,(0.55%)
KLAC,KLA Corporation,0.32%,121.68,(8.48%)
DIS,Walt Disney Company (The),0.32%,-0.8,(-0.70%)
PEP,PepsiCo,0.32%,0.0,(0.00%)
ISRG,Intuitive Surgical,0.31%,-1.47,(-0.27%)
BA,Boeing,0.31%,4.23,(1.74%)
APH,Amphenol,0.30%,8.16,(5.56%)
SCHW,Charles Schwab Corporation,0.29%,1.25,(1.23%)
BLK,BlackRock,0.28%,55.99,(5.13%)
ACN,Accenture,0.28%,-0.11,(-0.04%)
GEV,GE Vernova,0.28%,7.54,(1.17%)
AMGN,Amgen,0.28%,-2.85,(-0.86%)
QCOM,Qualcomm,0.28%,-0.83,(-0.51%)
UBER,Uber,0.28%,-0.99,(-1.17%)
TJX,TJX Companies,0.28%,1.32,(0.85%)
TXN,Texas Instruments,0.28%,-2.3,(-1.19%)
NEE,NextEra Energy,0.27%,0.13,(0.16%)
DHR,Danaher Corporation,0.27%,0.21,(0.09%)
T,AT&T,0.27%,0.09,(0.36%)
BKNG,Booking Holdings,0.27%,19.1,(0.37%)
SPGI,S&P Global,0.26%,6.97,(1.28%)
VZ,Verizon,0.26%,-0.48,(-1.21%)
ANET,Arista Networks,0.26%,5.87,(4.69%)
INTU,Intuit,0.25%,-4.08,(-0.72%)
LOW,Lowe's,0.25%,2.16,(0.79%)
GILD,Gilead Sciences,0.24%,-0.35,(-0.28%)
COF,Capital One,0.24%,4.18,(1.78%)
ADI,Analog Devices,0.23%,4.35,(1.46%)
PFE,Pfizer,0.23%,-0.21,(-0.81%)
NOW,ServiceNow,0.22%,-1.33,(-0.99%)
DE,Deere & Company,0.22%,4.74,(0.93%)
SYK,Stryker Corporation,0.22%,1.42,(0.39%)
HON,Honeywell,0.22%,0.85,(0.40%)
UNP,Union Pacific Corporation,0.21%,1.53,(0.67%)
PANW,Palo Alto Networks,0.21%,1.98,(1.04%)
BSX,Boston Scientific,0.21%,-4.62,(-4.93%)
WELL,Welltower,0.21%,3.14,(1.67%)
LMT,Lockheed Martin,0.21%,-5.21,(-0.91%)
ETN,Eaton Corporation,0.21%,5.88,(1.77%)
ADBE,Adobe Inc.,0.20%,-0.22,(-0.07%)
MDT,Medtronic,0.20%,-0.11,(-0.12%)
CEG,Constellation Energy,0.20%,14.59,(4.42%)
BX,Blackstone Inc.,0.20%,2.35,(1.48%)
NEM,Newmont,0.20%,-0.27,(-0.24%)
PLD,Prologis,0.20%,1.45,(1.10%)
COP,ConocoPhillips,0.19%,-1.36,(-1.35%)
PGR,Progressive Corporation,0.19%,2.16,(1.05%)
CB,Chubb Limited,0.19%,2.34,(0.78%)
KKR,KKR,0.19%,1.32,(1.00%)
PH,Parker Hannifin,0.19%,6.08,(0.65%)
CRWD,CrowdStrike,0.19%,4.86,(1.06%)
BMY,Bristol Myers Squibb,0.18%,-1.36,(-2.39%)
VRTX,Vertex Pharmaceuticals,0.18%,-5.32,(-1.18%)
HCA,HCA Healthcare,0.17%,2.01,(0.42%)
ADP,Automatic Data Processing,0.17%,3.67,(1.42%)
SBUX,Starbucks,0.17%,1.11,(1.22%)
HOOD,"Robinhood Markets, Inc.",0.17%,-3.38,(-2.83%)
CMCSA,Comcast,0.16%,0.1,(0.37%)
MO,Altria,0.16%,0.26,(0.42%)
MCK,McKesson Corporation,0.16%,1.82,(0.22%)
AMCR,Amcor,0.16%,35.36,(400.91%)
CVS,CVS Health,0.16%,-0.18,(-0.23%)
ICE,Intercontinental Exchange,0.16%,0.4,(0.23%)
CME,CME Group,0.16%,-2.16,(-0.79%)
SNPS,Synopsys,0.16%,8.23,(1.63%)
GD,General Dynamics,0.16%,-2.75,(-0.75%)
SO,Southern Company,0.15%,0.11,(0.13%)
MCO,Moody's Corporation,0.15%,9.83,(1.83%)
NKE,"Nike, Inc.",0.15%,-0.81,(-1.23%)
DUK,Duke Energy,0.15%,0.26,(0.22%)
NOC,Northrop Grumman,0.15%,-7.27,(-1.11%)
UPS,United Parcel Service,0.15%,0.76,(0.71%)
MMM,3M,0.15%,2.35,(1.39%)
DASH,DoorDash,0.14%,-2.86,(-1.34%)
HWM,Howmet Aerospace,0.14%,4.07,(1.85%)
MMC,Marsh McLennan,0.14%,0.0,(0.00%)
CDNS,Cadence Design Systems,0.14%,12.2,(3.90%)
SHW,Sherwin-Williams,0.14%,2.11,(0.59%)
WM,Waste Management,0.14%,0.42,(0.19%)
MAR,Marriott International,0.14%,4.48,(1.40%)
TT,Trane Technologies,0.14%,3.27,(0.85%)
BK,BNY Mellon,0.14%,-0.17,(-0.14%)
FCX,Freeport-McMoRan,0.14%,-0.96,(-1.59%)
PNC,PNC Financial Services,0.13%,3.43,(1.62%)
APO,Apollo Global Management,0.13%,1.23,(0.86%)
EMR,Emerson Electric,0.13%,1.34,(0.90%)
USB,U.S. Bancorp,0.13%,0.56,(1.06%)
AMT,American Tower,0.13%,2.04,(1.15%)
ELV,Elevance Health,0.13%,4.33,(1.16%)
CRH,CRH plc,0.13%,2.29,(1.88%)
DELL,Dell Technologies,0.13%,4.59,(3.87%)
ABNB,Airbnb,0.13%,-0.11,(-0.08%)
TDG,TransDigm Group,0.13%,3.23,(0.23%)
ORLY,O'Reilly Auto Parts,0.13%,0.16,(0.17%)
GLW,Corning Inc.,0.13%,2.88,(3.20%)
CMI,Cummins,0.13%,10.04,(1.78%)
CTAS,Cintas,0.13%,2.56,(1.32%)
EQIX,Equinix,0.13%,7.05,(0.88%)
REGN,Regeneron Pharmaceuticals,0.13%,-2.77,(-0.37%)
ECL,Ecolab,0.12%,2.39,(0.87%)
WDC,Western Digital,0.12%,12.33,(5.73%)
MNST,Monster Beverage,0.12%,1.13,(1.45%)
RCL,Royal Caribbean Group,0.12%,-0.28,(-0.10%)
GM,General Motors,0.12%,0.17,(0.21%)
ITW,Illinois Tool Works,0.12%,1.4,(0.54%)
WMB,Williams Companies,0.12%,0.18,(0.30%)
AON,Aon,0.12%,-1.39,(-0.40%)
MDLZ,Mondelez International,0.12%,0.16,(0.28%)
FDX,FedEx,0.12%,-0.09,(-0.03%)
CI,Cigna,0.11%,0.65,(0.24%)
WBD,Warner Bros. Discovery,0.11%,0.14,(0.47%)
TEL,TE Connectivity,0.11%,3.25,(1.37%)
STX,Seagate Technology,0.11%,10.82,(3.47%)
HLT,Hilton Worldwide,0.11%,1.74,(0.58%)
JCI,Johnson Controls,0.11%,1.65,(1.47%)
SLB,Schlumberger,0.11%,-0.47,(-1.00%)
COR,Cencora,0.11%,1.8,(0.51%)
CSX,CSX Corporation,0.11%,0.25,(0.70%)
CL,Colgate-Palmolive,0.11%,-0.41,(-0.49%)
PWR,Quanta Services,0.11%,13.18,(3.02%)
COIN,Coinbase Global,0.10%,-10.81,(-4.22%)
AJG,Arthur J. Gallagher & Co.,0.10%,0.09,(0.03%)
MSI,Motorola Solutions,0.10%,4.09,(1.05%)
CVNA,Carvana Co.,0.10%,3.89,(0.85%)
RSG,Republic Services,0.10%,-0.24,(-0.11%)
NSC,Norfolk Southern Railway,0.10%,2.63,(0.92%)
TFC,Truist Financial,0.10%,0.73,(1.47%)
PCAR,Paccar,0.10%,2.11,(1.77%)
AEP,American Electric Power,0.10%,0.28,(0.23%)
LHX,L3Harris,0.10%,-8.37,(-2.44%)
ROST,Ross Stores,0.10%,1.52,(0.79%)
KMI,Kinder Morgan,0.10%,0.11,(0.38%)
VST,Vistra Corp.,0.10%,11.8,(6.98%)
TRV,Travelers Companies (The),0.10%,1.27,(0.47%)
SPG,Simon Property Group,0.10%,0.06,(0.03%)
SNDK,Sandisk Corporation,0.10%,25.31,(6.53%)
NXPI,NXP Semiconductors,0.10%,-0.55,(-0.23%)
SRE,Sempra,0.10%,0.64,(0.70%)
APD,Air Products,0.09%,1.23,(0.46%)
URI,United Rentals,0.09%,13.03,(1.42%)
BDX,Becton Dickinson,0.09%,0.24,(0.11%)
EOG,EOG Resources,0.09%,-1.85,(-1.68%)
AFL,Aflac,0.09%,0.38,(0.34%)
FTNT,Fortinet,0.09%,1.48,(1.94%)
NDAQ,"Nasdaq, Inc.",0.09%,0.67,(0.67%)
AZO,AutoZone,0.09%,-23.51,(-0.68%)
IDXX,Idexx Laboratories,0.09%,-0.56,(-0.08%)
PSX,Phillips 66,0.09%,-0.92,(-0.65%)
